id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
6288,255,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6289,255,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6290,255,Z-Sword AGL x5,TrainingItem,900,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6291,255,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6292,255,Z-Sword INT x5,TrainingItem,902,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6293,255,Z-Sword STR x5,TrainingItem,903,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6294,255,Z-Sword PHY x5,TrainingItem,904,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6295,255,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6296,255,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6297,255,Weight (10t) INT x5,TrainingItem,802,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6298,255,Weight (10t) STR x5,TrainingItem,803,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6299,255,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6300,256,Super Saiyan Goku x10,Card,1008520,10,0,2024-06-05 09:25:23.324932,2024-06-05 09:25:23.324932
6301,256,(Gold) SSR Guaranteed Ticket x 2,SpecialItem,4,2,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6302,256,(Gold) World Tournament Ticket x8,SpecialItem,2,8,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6303,256,[Mysterious Ritual] Elder Kai x8,Card,1003970,8,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6304,256,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6305,256,Awakening Medals - 137 in total,AwakeningItem,20,1,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6306,256,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6307,256,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6308,256,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6309,256,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6310,256,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6311,256,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6312,256,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6313,256,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6314,256,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6315,256,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6316,256,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6317,256,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6318,256,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6319,256,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6320,256,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6321,256,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6322,256,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6323,256,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6324,256,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6325,256,Z-Sword AGL x5,TrainingItem,900,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6326,256,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6327,256,Z-Sword INT x5,TrainingItem,902,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6328,256,Z-Sword STR x5,TrainingItem,903,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6329,256,Z-Sword PHY x5,TrainingItem,904,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6330,256,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6331,256,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6332,256,Weight (10t) INT x5,TrainingItem,802,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6333,256,Weight (10t) STR x5,TrainingItem,803,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6334,256,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6335,257,Super Saiyan Goku x10,Card,1008520,10,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6336,257,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6337,257,(Gold) World Tournament Ticket x6,SpecialItem,2,6,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6338,257,[Mysterious Ritual] Elder Kai x6,Card,1003970,6,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6339,257,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6340,257,Awakening Medals - 137 in total,AwakeningItem,20,1,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6341,257,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6342,257,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6343,257,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6344,257,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6345,257,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6346,257,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6347,257,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6348,257,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6349,257,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6350,257,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6351,257,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6352,257,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6353,257,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6354,257,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6355,257,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6356,257,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6357,257,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6358,257,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6359,257,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6360,257,Z-Sword AGL x5,TrainingItem,900,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6361,257,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6362,257,Z-Sword INT x5,TrainingItem,902,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6363,257,Z-Sword STR x5,TrainingItem,903,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6364,257,Z-Sword PHY x5,TrainingItem,904,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6365,257,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6366,257,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6367,257,Weight (10t) INT x5,TrainingItem,802,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6368,257,Weight (10t) STR x5,TrainingItem,803,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6369,257,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6370,258,Super Saiyan Goku x10,Card,1008520,10,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6371,258,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6372,258,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6373,258,[Mysterious Ritual] Elder Kai x5,Card,1003970,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6374,258,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6375,258,Awakening Medals - 137 in total,AwakeningItem,20,1,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6376,258,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6377,258,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6378,258,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6379,258,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6380,258,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6381,258,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6382,258,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6383,258,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6384,258,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6385,258,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6386,258,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6387,258,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6388,258,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6389,258,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6390,258,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6391,258,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6392,258,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6393,258,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6394,258,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6395,258,Z-Sword AGL x5,TrainingItem,900,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6396,258,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6397,258,Z-Sword INT x5,TrainingItem,902,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6398,258,Z-Sword STR x5,TrainingItem,903,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6399,258,Z-Sword PHY x5,TrainingItem,904,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6400,258,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-06-05 09:25:23.333650,2024-06-05 09:25:23.333650
6401,258,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6402,258,Weight (10t) INT x5,TrainingItem,802,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6403,258,Weight (10t) STR x5,TrainingItem,803,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6404,258,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6405,259,Super Saiyan Goku x7,Card,1008520,7,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6406,259,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6407,259,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6408,259,[Mysterious Ritual] Elder Kai x5,Card,1003970,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6409,259,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6410,259,Awakening Medals - 137 in total,AwakeningItem,20,1,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6411,259,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6412,259,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6413,259,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6414,259,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6415,259,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6416,259,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6417,259,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6418,259,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6419,259,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6420,259,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6421,259,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6422,259,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6423,259,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6424,259,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6425,259,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6426,259,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6427,259,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6428,259,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6429,259,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6430,259,Z-Sword AGL x5,TrainingItem,900,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6431,259,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6432,259,Z-Sword INT x5,TrainingItem,902,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6433,259,Z-Sword STR x5,TrainingItem,903,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6434,259,Z-Sword PHY x5,TrainingItem,904,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6435,259,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6436,259,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6437,259,Weight (10t) INT x5,TrainingItem,802,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6438,259,Weight (10t) STR x5,TrainingItem,803,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6439,259,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6440,260,Super Saiyan Goku x5,Card,1008520,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6441,260,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6442,260,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6443,260,[Mysterious Ritual] Elder Kai x4,Card,1003970,4,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6444,260,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6445,260,Awakening Medals - 137 in total,AwakeningItem,20,1,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6446,260,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6447,260,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6448,260,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6449,260,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6450,260,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6451,260,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6452,260,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6453,260,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6454,260,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6455,260,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6456,260,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6457,260,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6458,260,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6459,260,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6460,260,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6461,260,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6462,260,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6463,260,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6464,260,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6465,260,Z-Sword AGL x5,TrainingItem,900,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6466,260,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6467,260,Z-Sword INT x5,TrainingItem,902,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
6468,260,Z-Sword STR x5,TrainingItem,903,5,0,2024-06-05 09:25:23.341254,2024-06-05 09:25:23.341254
