id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
5523,223,(Treasures) Xmas Coins x30,TreasureItem,4,30,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5524,223,(Gold) SSR Guaranteed Ticket x 1,SpecialItem,4,1,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5525,223,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5526,223,[Mysterious Ritual] Elder Kai x2,Card,1003970,2,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5527,223,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5528,223,Awakening Medals - 137 in total,AwakeningItem,20,1,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5529,223,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5530,223,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5531,223,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5532,223,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5533,223,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5534,223,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5535,223,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5536,223,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5537,223,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5538,223,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5539,223,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5540,223,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5541,223,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5542,223,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5543,223,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5544,223,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5545,223,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5546,223,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5547,223,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5548,223,Z-Sword AGL x5,TrainingItem,900,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5549,223,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5550,223,Z-Sword INT x5,TrainingItem,902,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5551,223,Z-Sword STR x5,TrainingItem,903,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5552,223,Z-Sword PHY x5,TrainingItem,904,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5553,223,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5554,223,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5555,223,Weight (10t) INT x5,TrainingItem,802,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5556,223,Weight (10t) STR x5,TrainingItem,803,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5557,223,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5558,224,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5559,224,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5560,224,[Mysterious Ritual] Elder Kai x2,Card,1003970,2,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5561,224,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5562,224,Awakening Medals - 137 in total,AwakeningItem,20,1,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5563,224,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5564,224,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5565,224,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5566,224,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5567,224,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5568,224,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5569,224,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5570,224,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5571,224,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5572,224,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5573,224,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5574,224,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5575,224,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5576,224,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5577,224,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5578,224,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5579,224,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5580,224,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5581,224,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5582,224,Z-Sword AGL x5,TrainingItem,900,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5583,224,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5584,224,Z-Sword INT x5,TrainingItem,902,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5585,224,Z-Sword STR x5,TrainingItem,903,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5586,224,Z-Sword PHY x5,TrainingItem,904,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5587,224,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5588,224,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5589,224,Weight (10t) INT x5,TrainingItem,802,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5590,224,Weight (10t) STR x5,TrainingItem,803,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5591,224,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5592,225,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5593,225,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5594,225,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5595,225,(1.5 Million) Hercule Statue (Platinum) x 3,Card,1005480,3,765122,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5596,225,Awakening Medals – 135 in total,AwakeningItem,18,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5597,225,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5598,225,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5599,225,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5600,225,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-26 10:53:21.180408,2024-06-26 10:53:21.180408
5601,225,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5602,225,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5603,225,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5604,225,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5605,225,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5606,225,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5607,225,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5608,225,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5609,225,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5610,225,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5611,225,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5612,225,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5613,225,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5614,225,Z-Sword AGL x5,TrainingItem,900,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5615,225,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5616,225,Z-Sword INT x5,TrainingItem,902,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5617,225,Z-Sword STR x5,TrainingItem,903,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5618,225,Z-Sword PHY x5,TrainingItem,904,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5619,225,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5620,225,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5621,225,Weight (10t) INT x5,TrainingItem,802,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5622,225,Weight (10t) STR x5,TrainingItem,803,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5623,225,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5624,226,(Silver) SSR Guaranteed Ticket x2,SpecialItem,3,2,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5625,226,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5626,226,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5627,226,(1 Million Zeni) Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5628,226,Awakening Medals – 135 in total,AwakeningItem,18,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5629,226,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5630,226,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5631,226,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5632,226,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5633,226,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5634,226,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5635,226,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5636,226,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5637,226,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5638,226,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5639,226,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5640,226,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5641,226,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5642,226,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5643,226,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5644,226,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5645,226,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5646,226,Z-Sword AGL x5,TrainingItem,900,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5647,226,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5648,226,Z-Sword INT x5,TrainingItem,902,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5649,226,Z-Sword STR x5,TrainingItem,903,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5650,226,Z-Sword PHY x5,TrainingItem,904,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5651,226,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5652,226,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5653,226,Weight (10t) INT x5,TrainingItem,802,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5654,226,Weight (10t) STR x5,TrainingItem,803,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5655,226,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5656,227,(Silver) SSR Guaranteed Ticket x2,SpecialItem,3,2,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5657,227,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5658,227,(1 Million Zeni) Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5659,227,Awakening Medals - 110 in total,AwakeningItem,13,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5660,227,Training Items - 50 in total,TrainingItem,900,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5661,227,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5662,227,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5663,227,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5664,227,(Awakening Medals) Grandpa Gohan x5,AwakeningItem,8,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5665,227,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5666,227,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5667,227,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5668,227,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5669,227,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5670,227,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5671,227,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5672,227,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5673,227,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5674,227,Z-Sword INT x5,TrainingItem,902,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5675,227,Z-Sword STR x5,TrainingItem,903,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5676,227,Z-Sword PHY x5,TrainingItem,904,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5677,227,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5678,227,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5679,227,Weight (10t) INT x5,TrainingItem,802,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5680,227,Weight (10t) STR x5,TrainingItem,803,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5681,227,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5682,228,(Silver) SSR Guaranteed Ticket x2,SpecialItem,3,2,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5683,228,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5684,228,(1 Million Zeni) Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5685,228,Awakening Medals - 85 in total,AwakeningItem,8,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5686,228,Training Items - 50 in total,TrainingItem,900,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5687,228,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5688,228,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5689,228,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5690,228,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5691,228,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5692,228,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5693,228,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5694,228,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5695,228,Z-Sword INT x5,TrainingItem,902,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5696,228,Z-Sword STR x5,TrainingItem,903,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5697,228,Z-Sword PHY x5,TrainingItem,904,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5698,228,Weight (10t) AGL x5,TrainingItem,800,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5699,228,Weight (10t) TEQ x5,TrainingItem,801,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5700,228,Weight (10t) INT x5,TrainingItem,802,5,0,2024-06-26 10:53:21.196484,2024-06-26 10:53:21.196484
5701,228,Weight (10t) STR x5,TrainingItem,803,5,0,2024-06-26 10:53:21.232970,2024-06-26 10:53:21.232970
5702,228,Weight (10t) PHY x5,TrainingItem,804,5,0,2024-06-26 10:53:21.232970,2024-06-26 10:53:21.232970
5703,229,(Silver) SSR Guaranteed Ticket x1,SpecialItem,3,1,0,2024-06-26 10:53:21.232970,2024-06-26 10:53:21.232970
5704,229,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-26 10:53:21.232970,2024-06-26 10:53:21.232970
5705,229,"(500,000 Zeni) Hercule Statue (Silver) x3",Card,1002640,3,93879,2024-06-26 10:53:21.232970,2024-06-26 10:53:21.232970
5706,229,Awakening Medals - 85 in total,AwakeningItem,8,5,0,2024-06-26 10:53:21.232970,2024-06-26 10:53:21.232970
5707,229,Training Items - 50 in total,TrainingItem,900,5,0,2024-06-26 10:53:21.232970,2024-06-26 10:53:21.232970
5708,229,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-26 10:53:21.232970,2024-06-26 10:53:21.232970
5709,229,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-26 10:53:21.232970,2024-06-26 10:53:21.232970
5710,229,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-26 10:53:21.232970,2024-06-26 10:53:21.232970
5711,229,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-26 10:53:21.232970,2024-06-26 10:53:21.232970
5712,229,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-26 10:53:21.232970,2024-06-26 10:53:21.232970
5713,229,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-26 10:53:21.232970,2024-06-26 10:53:21.232970
