id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
1000,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",bronze,1,0,0,0,26,7,0,2024-02-27 09:30:51.738625,2024-02-27 09:30:51.738625
1001,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",bronze,1,0,0,0,26,6,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1002,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",bronze,1,0,0,0,26,6,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1003,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",silver,10,0,0,0,26,13,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1004,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",silver,10,0,0,0,26,13,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1005,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",silver,10,0,0,0,26,13,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1006,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",silver,10,0,0,0,26,13,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1007,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",silver,10,0,0,0,26,18,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1008,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",silver,10,0,0,0,26,18,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1009,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",silver,10,0,0,0,26,18,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1010,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",silver,10,0,0,0,26,18,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1011,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",silver,10,0,0,0,26,17,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1012,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",silver,10,0,0,0,26,17,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1013,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",silver,10,0,0,0,26,17,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1014,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",silver,10,0,0,0,26,17,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1015,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",gold,100,0,0,0,26,24,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1016,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",gold,100,0,0,0,26,24,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1017,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",gold,100,0,0,0,26,24,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1018,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",gold,100,0,0,0,26,24,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1019,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",gold,100,0,0,0,26,29,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1020,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",gold,100,0,0,0,26,29,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1021,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",gold,100,0,0,0,26,29,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1022,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",gold,100,0,0,0,26,29,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1023,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",gold,100,0,0,0,26,28,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1024,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",gold,100,0,0,0,26,28,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1025,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",gold,100,0,0,0,26,28,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1026,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Path of a Fighter] Bardock or 
[Battle-Hardened Hero] Bardock.",gold,100,0,0,0,26,28,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1027,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",bronze,1,0,0,0,27,2,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1028,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",bronze,1,0,0,0,27,2,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1029,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",bronze,1,0,0,0,27,7,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1030,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",bronze,1,0,0,0,27,7,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1031,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",bronze,1,0,0,0,27,6,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1032,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified UR/LR character.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",bronze,1,0,0,0,27,6,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1033,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,13,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1034,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,13,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1035,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,13,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1036,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,13,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1037,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,18,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1038,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,18,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1039,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,18,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1040,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,18,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1041,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,17,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1042,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,17,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1043,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,17,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1044,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
whose Super Attack level is 10 or higher. 
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",silver,10,0,0,0,27,17,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1045,[Character-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,24,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1046,[Character-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,24,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1047,[Character-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,24,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1048,[Character-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,24,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1049,[Character-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,29,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1050,[Character-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,29,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1051,[Character-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,29,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1052,[Character-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,29,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1053,[Character-Exclusive] Skill Orb Evasion + Lv. 1,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,28,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1054,[Character-Exclusive] Skill Orb Evasion + Lv. 2,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,28,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1055,[Character-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,28,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1056,[Character-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a specified character 
who has two Hidden Potential routes unlocked.
Can be equipped to [Confidence in Strength] Shugesh or 
[Ruffian's Strike] Shugesh.",gold,100,0,0,0,27,28,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
1057,"Skill Orb (Super Class) Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip by unlocking 
two Hidden Potential routes. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level, and 
the equipped character's ATK +300.",gold,100,0,300,0,12,62,0,2024-02-27 09:30:51.752806,2024-02-27 09:30:51.752806
