id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
21431,14374,1007360,Card,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21432,14375,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21433,14376,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21434,14376,1007360,Card,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21435,14377,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21436,14378,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21437,14378,1007360,Card,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21438,14379,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21439,14380,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21440,14380,1007360,Card,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21441,14381,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21442,14382,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21443,14382,1007360,Card,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21444,14383,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21445,14384,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21446,14384,1007360,Card,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21447,14385,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21448,14386,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21449,14386,1007360,Card,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21450,14387,37601,AwakeningItem,5,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21451,14388,37601,AwakeningItem,5,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21452,14389,37601,AwakeningItem,5,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21453,14390,37602,AwakeningItem,5,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21454,14391,37602,AwakeningItem,5,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21455,14392,37602,AwakeningItem,5,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21456,14393,37602,AwakeningItem,5,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21457,14394,1007360,Card,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21458,14395,1007360,Card,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21459,14396,1007360,Card,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21460,14397,1007360,Card,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21461,14398,1007360,Card,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21462,14399,13501,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21463,14400,13501,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21464,14401,13501,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21465,14402,13501,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21466,14403,13501,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21467,14404,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21468,14405,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21469,14406,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21470,14407,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21471,14408,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21472,14409,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.901575,2024-02-27 09:31:00.901575
21473,14410,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21474,14411,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21475,14412,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21476,14413,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21477,14414,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21478,14415,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21479,14416,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21480,14417,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21481,14418,13502,AwakeningItem,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21482,14419,11,Point::Stone,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21483,14420,1013400,Card,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21484,14421,1013400,Card,2,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21485,14422,1013400,Card,3,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21486,14423,11,Point::Stone,2,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21487,14424,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21488,14425,11,Point::Stone,2,0,0.0,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21489,14426,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21490,14427,11,Point::Stone,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21491,14428,11,Point::Stone,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21492,14428,1005480,Card,2,765122,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21493,14429,11,Point::Stone,2,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21494,14430,11,Point::Stone,2,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21495,14430,7,TrainingField,3,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21496,14431,11,Point::Stone,3,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21497,14432,11,Point::Stone,3,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21498,14432,1000,TrainingItem,3,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21499,14432,1001,TrainingItem,3,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21500,14432,1002,TrainingItem,3,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21501,14432,1003,TrainingItem,3,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21502,14432,1004,TrainingItem,3,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21503,14433,11,Point::Stone,4,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21504,14434,11,Point::Stone,4,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21505,14434,1013400,Card,3,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21506,14435,11,Point::Stone,5,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21507,14436,11,Point::Stone,2,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21508,14437,11,Point::Stone,2,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21509,14438,11,Point::Stone,2,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21510,14439,1003970,Card,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21511,14439,11,Point::Stone,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21512,14440,1002630,Card,1,765122,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21513,14441,1002630,Card,1,765122,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21514,14442,1002630,Card,1,765122,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21515,14443,11,Point::Stone,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21516,14444,4,SupportFilm,100,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21517,14445,11,Point::Stone,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21518,14446,11,Point::Stone,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21519,14447,20,TreasureItem,10,0,1.0,x10,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21520,14448,1,EventkagiItem,10,0,1.0,x10,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21521,14448,3,EventkagiItem,10,0,1.0,x10,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21522,14449,11,Point::Stone,1,0,1.0,x1,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21523,14450,900,TrainingItem,3,0,1.0,x3,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21524,14450,901,TrainingItem,3,0,1.0,x3,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21525,14450,902,TrainingItem,3,0,1.0,x3,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21526,14450,903,TrainingItem,3,0,1.0,x3,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21527,14450,904,TrainingItem,3,0,1.0,x3,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21528,14451,11,Point::Stone,1,0,1.0,x1,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21529,14452,1000,TrainingItem,2,0,1.0,x2,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21530,14452,1001,TrainingItem,2,0,1.0,x2,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21531,14452,1002,TrainingItem,2,0,1.0,x2,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21532,14452,1003,TrainingItem,2,0,1.0,x2,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21533,14452,1004,TrainingItem,2,0,1.0,x2,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21534,14453,1013400,Card,1,0,1.0,x1,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21535,14454,1013400,Card,2,0,1.0,x2,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21536,14455,1013400,Card,3,0,1.0,x3,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21537,14461,20,TreasureItem,10,0,1.0,x10,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21538,14462,900,TrainingItem,5,0,1.0,x5,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21539,14462,901,TrainingItem,5,0,1.0,x5,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21540,14462,902,TrainingItem,5,0,1.0,x5,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21541,14462,903,TrainingItem,5,0,1.0,x5,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21542,14462,904,TrainingItem,5,0,1.0,x5,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21543,14463,11,Point::Stone,1,0,1.0,x1,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21544,14464,11,Point::Stone,1,0,1.0,x1,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21545,14465,1013400,Card,2,0,1.0,x2,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21546,14466,1003970,Card,2,0,1.0,x2,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21547,14473,11,Point::Stone,1,0,1.0,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21548,14473,1005480,Card,2,765122,0.0,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21549,14474,11,Point::Stone,2,0,1.0,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21550,14474,14,Point::ExchangePoint,2500,0,0.0,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21551,14475,1003970,Card,1,0,1.0,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21552,14475,11,Point::Stone,3,0,0.0,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21553,14476,1002650,Card,1,11333,0.0,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21554,14477,1002630,Card,1,765122,0.0,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21555,14478,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21556,14479,1002650,Card,1,11333,0.0,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21557,14480,1002630,Card,1,765122,0.0,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21558,14481,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21559,14482,1002650,Card,1,11333,0.0,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21560,14483,1002630,Card,1,765122,0.0,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21561,14484,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21562,14485,11,Point::Stone,3,0,0.0,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21565,14488,1002640,Card,1,93879,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21566,14489,900,TrainingItem,1,0,,x1 (All Types),2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21567,14489,901,TrainingItem,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21568,14489,902,TrainingItem,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21569,14489,903,TrainingItem,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21570,14489,904,TrainingItem,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21571,14490,11,Point::Stone,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21572,14491,11,Point::Stone,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21573,14492,1013400,Card,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21574,14493,1013400,Card,1,0,,,2024-02-27 09:31:00.911014,2024-02-27 09:31:00.911014
21575,14493,1005480,Card,1,765122,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21576,14494,1013400,Card,3,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21577,14495,4,AwakeningItem,20,0,,x20 (All Types),2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21578,14495,5,AwakeningItem,20,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21579,14495,6,AwakeningItem,20,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21580,14495,7,AwakeningItem,20,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21581,14495,8,AwakeningItem,20,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21582,14495,1,AwakeningItem,50,0,,x50 (All Types),2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21583,14495,2,AwakeningItem,50,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21584,14495,3,AwakeningItem,50,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21585,14496,14,AwakeningItem,3,0,,x3 (All Types),2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21586,14496,15,AwakeningItem,3,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21587,14496,16,AwakeningItem,3,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21588,14496,17,AwakeningItem,3,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21589,14496,18,AwakeningItem,3,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21590,14496,9,AwakeningItem,10,0,,x10 (All Types),2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21591,14496,10,AwakeningItem,10,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21592,14496,11,AwakeningItem,10,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21593,14496,12,AwakeningItem,10,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21594,14496,13,AwakeningItem,10,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21595,14497,19,AwakeningItem,1,0,,x1 (All Types),2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21596,14497,20,AwakeningItem,1,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21597,14498,900000,AwakeningItem,2,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21598,14499,1000,TrainingItem,1,0,,x1 (All Types),2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21599,14499,1001,TrainingItem,1,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21600,14499,1002,TrainingItem,1,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21601,14499,1003,TrainingItem,1,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21602,14499,1004,TrainingItem,1,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21603,14500,1003970,Card,1,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21604,14501,1005480,Card,1,765122,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21605,14502,11,Point::Stone,1,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21606,14502,11,PotentialItem,20,0,,x20 (All Types),2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21607,14502,12,PotentialItem,20,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21608,14502,13,PotentialItem,20,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21609,14502,14,PotentialItem,20,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21610,14502,15,PotentialItem,20,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21611,14502,6,PotentialItem,100,0,,x100 (All Types),2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21612,14502,7,PotentialItem,100,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21613,14502,8,PotentialItem,100,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21614,14502,9,PotentialItem,100,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21615,14502,10,PotentialItem,100,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21616,14502,1,PotentialItem,200,0,,x200 (All Types),2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21617,14502,2,PotentialItem,200,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21618,14502,3,PotentialItem,200,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21619,14502,4,PotentialItem,200,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21620,14502,5,PotentialItem,200,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21621,14502,900,TrainingItem,5,0,,x5 (All Types),2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21622,14502,901,TrainingItem,5,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21623,14502,902,TrainingItem,5,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21624,14502,903,TrainingItem,5,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21625,14502,904,TrainingItem,5,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21626,14503,11,Point::Stone,1,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21627,14503,1000,TrainingItem,2,0,,x2 (All Types),2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21628,14503,1001,TrainingItem,2,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21629,14503,1002,TrainingItem,2,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21630,14503,1003,TrainingItem,2,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21631,14503,1004,TrainingItem,2,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21632,14503,13,Point::Zeni,3180000,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21633,14504,11,Point::Stone,2,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21634,14504,1011481,Card,1,1500000,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21635,14505,11,Point::Stone,7,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21636,14506,11,Point::Stone,7,0,,,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21637,14507,1,PotentialItem,200,0,1.0,x200,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21638,14507,2,PotentialItem,200,0,1.0,x200,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21639,14507,3,PotentialItem,200,0,1.0,x200,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21640,14507,4,PotentialItem,200,0,1.0,x200,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21641,14507,5,PotentialItem,200,0,1.0,x200,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21642,14507,19,AwakeningItem,2,0,1.0,x2,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21643,14507,20,AwakeningItem,2,0,1.0,x2,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21644,14508,6,PotentialItem,100,0,1.0,x100,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21645,14508,7,PotentialItem,100,0,1.0,x100,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21646,14508,8,PotentialItem,100,0,1.0,x100,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21647,14508,9,PotentialItem,100,0,1.0,x100,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21648,14508,10,PotentialItem,100,0,1.0,x100,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21649,14508,1002630,Card,1,765122,1.0,x1,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21650,14508,1,EventkagiItem,10,0,1.0,x10,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21651,14509,11,PotentialItem,20,0,1.0,x20,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21652,14509,12,PotentialItem,20,0,1.0,x20,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21653,14509,13,PotentialItem,20,0,1.0,x20,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21654,14509,14,PotentialItem,20,0,1.0,x20,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21655,14509,15,PotentialItem,20,0,1.0,x20,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21656,14509,900,TrainingItem,3,0,1.0,x3,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21657,14509,901,TrainingItem,3,0,1.0,x3,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21658,14509,902,TrainingItem,3,0,1.0,x3,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21659,14509,903,TrainingItem,3,0,1.0,x3,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21660,14509,904,TrainingItem,3,0,1.0,x3,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21661,14509,3,EventkagiItem,10,0,1.0,x10,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21662,14510,1,ActItem,3,0,1.0,x3,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21663,14510,1005480,Card,1,765122,1.0,x1,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21664,14510,5,EventkagiItem,5,0,1.0,x5,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
21665,14511,11,Point::Stone,1,0,1.0,x1,2024-02-27 09:31:00.920760,2024-02-27 09:31:00.920760
