id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
22046,22046,11,Point::Stone,5,0,Dragon Stone x5,Win 15 World Tournaments in a row,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22047,22047,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,Win 20 World Tournaments in a row,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22048,22048,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22049,22049,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22050,22050,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 3 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22051,22051,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 4 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22052,22052,11,Point::Stone,3,0,Dragon Stone x3,Get 5 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22053,22053,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 6 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22054,22054,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 7 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22055,22055,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 8 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22056,22056,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 9 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22057,22057,6,TrainingField,10,0,Gravity Chamber (50G) x10,Get 10 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22058,22058,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 11 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22059,22059,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 12 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22060,22060,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 13 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22061,22061,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 14 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22062,22062,6,SupportItem,15,0,Senzu Bean x15,Get 15 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22063,22063,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 16 wins in World Tournament,2024-04-30 09:32:03.056812,2024-04-30 09:32:03.056812
22064,22064,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 17 wins in World Tournament,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
22065,22065,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Get 18 wins in World Tournament,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
22066,22066,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 19 wins in World Tournament,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
22067,22067,7,TrainingField,10,0,Gravity Chamber (150G) x10,Get 20 wins in World Tournament,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
22068,22068,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
22069,22069,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
22070,22070,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
22071,22071,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
22072,22072,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
22073,22073,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
22074,22074,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
22075,22075,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
22076,22076,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
22077,22077,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
22078,22078,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23001,23001,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23002,23002,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23003,23003,6,SupportItem,2,0,Senzu Bean x2,"Score 100,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23004,23004,1001,AwakeningItem,2,0,Turtle x2,"Score 250,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23005,23005,6,SupportItem,3,0,Senzu Bean x3,"Score 500,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23006,23006,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,"Score 1,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23007,23007,1002,AwakeningItem,2,0,Bulma x2,"Score 1,500,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23008,23008,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 2,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23009,23009,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x 2,"Score 2,500,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23010,23010,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 3,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23011,23011,11,Point::Stone,3,0,Dragon Stone x3,"Score 4,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23012,23012,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,"Score 5,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23013,23013,2,SpecialItem,2,0,(Gold) World Tournament Ticket x 2,"Score 6,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23014,23014,1,PotentialItem,500,0,AGL Potential Orb (S) x500,"Score 6,300,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23015,23015,2,PotentialItem,500,0,TEQ Potential Orb (S) x500,"Score 6,400,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23016,23016,3,PotentialItem,500,0,INT Potential Orb (S) x500,"Score 6,500,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23017,23017,4,PotentialItem,500,0,STR Potential Orb (S) x500,"Score 6,600,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23018,23018,5,PotentialItem,500,0,PHY Potential Orb (S) x500,"Score 6,700,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23019,23019,19,AwakeningItem,1,0,Supreme Kai x1,"Score 7,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23020,23020,6,PotentialItem,300,0,AGL Potential Orb (M) x300,"Score 7,300,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23021,23021,7,PotentialItem,300,0,TEQ Potential Orb (M) x300,"Score 7,400,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23022,23022,8,PotentialItem,300,0,INT Potential Orb (M) x300,"Score 7,500,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23023,23023,9,PotentialItem,300,0,STR Potential Orb (M) x300,"Score 7,600,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23024,23024,10,PotentialItem,300,0,PHY Potential Orb (M) x300,"Score 7,700,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23025,23025,20,AwakeningItem,1,0,Elder Kai x1,"Score 8,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23026,23026,11,PotentialItem,20,0,AGL Potential Orb (L) x20,"Score 8,300,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23027,23027,12,PotentialItem,20,0,TEQ Potential Orb (L) x20,"Score 8,400,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23028,23028,13,PotentialItem,20,0,INT Potential Orb (L) x20,"Score 8,500,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23029,23029,14,PotentialItem,20,0,STR Potential Orb (L) x20,"Score 8,600,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23030,23030,15,PotentialItem,20,0,PHY Potential Orb (L) x20,"Score 8,700,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23031,23031,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x 1,"Score 9,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23032,23032,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x 1,"Score 10,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23033,23033,11,Point::Stone,2,0,Dragon Stone x2,"Score 11,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23034,23034,1002630,Card,1,765122,Hercule Statue (Gold) x1,"Score 12,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23035,23035,1005480,Card,1,765122,Hercule Statue (Platinum) x1,"Score 13,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23036,23036,11,Point::Stone,3,0,Dragon Stone x3,"Score 14,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23037,23037,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,"Score 15,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23038,23038,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,"Score 16,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23039,23039,11,Point::Stone,2,0,Dragon Stone x2,"Score 17,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23040,23040,19,AwakeningItem,1,0,Supreme Kai x1,"Score 18,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23041,23041,20,AwakeningItem,1,0,Elder Kai x1,"Score 19,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23042,23042,11,Point::Stone,3,0,Dragon Stone x3,"Score 20,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23043,23043,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 21,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23044,23044,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x 1,"Score 22,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23045,23045,7,TrainingField,2,0,Gravity Chamber (150G) x2,"Score 23,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23046,23046,1012230,Card,1,0,Grand Kai [AGL] x1,"Score 24,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23047,23047,1012240,Card,1,0,Grand Kai [TEQ] x1,"Score 25,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23048,23048,1012250,Card,1,0,Grand Kai [INT] x1,"Score 26,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23049,23049,1012260,Card,1,0,Grand Kai [STR] x1,"Score 27,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23050,23050,1012270,Card,1,0,Grand Kai [PHY] x1,"Score 28,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23051,23051,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x 1,"Score 29,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23052,23052,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x 2,"Score 30,000,000 pts. in World Tournament",2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23053,23053,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23054,23054,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23055,23055,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23056,23056,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x 2,Win 5 World Tournaments in a row,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23057,23057,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 6 World Tournaments in a row,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23058,23058,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23059,23059,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 8 World Tournaments in a row,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23060,23060,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 9 World Tournaments in a row,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23061,23061,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,Win 10 World Tournaments in a row,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23062,23062,19,AwakeningItem,1,0,Supreme Kai x1,Win 11 World Tournaments in a row,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23063,23063,20,AwakeningItem,1,0,Elder Kai x1,Win 12 World Tournaments in a row,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23064,23064,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Win 13 World Tournaments in a row,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23065,23065,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Win 14 World Tournaments in a row,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23066,23066,11,Point::Stone,5,0,Dragon Stone x5,Win 15 World Tournaments in a row,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23067,23067,1002630,Card,1,765122,"(1,000,000 Zeni) Hercule Statue (Gold) x1",Win 16 World Tournaments in a row,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23068,23068,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Win 17 World Tournaments in a row,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23069,23069,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 18 World Tournaments in a row,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23070,23070,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,Win 19 World Tournaments in a row,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23071,23071,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x 1,Win 20 World Tournaments in a row,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23072,23072,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23073,23073,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23074,23074,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 3 wins in World Tournament,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23075,23075,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 4 wins in World Tournament,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23076,23076,11,Point::Stone,3,0,Dragon Stone x3,Get 5 wins in World Tournament,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23077,23077,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 6 wins in World Tournament,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23078,23078,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 7 wins in World Tournament,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23079,23079,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 8 wins in World Tournament,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23080,23080,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 9 wins in World Tournament,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23081,23081,6,TrainingField,10,0,Gravity Chamber (50G) x10,Get 10 wins in World Tournament,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23082,23082,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 11 wins in World Tournament,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23083,23083,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 12 wins in World Tournament,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23084,23084,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 13 wins in World Tournament,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23085,23085,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 14 wins in World Tournament,2024-04-30 09:32:03.066185,2024-04-30 09:32:03.066185
23086,23086,6,SupportItem,15,0,Senzu Bean x15,Get 15 wins in World Tournament,2024-04-30 09:32:03.075532,2024-04-30 09:32:03.075532
23087,23087,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 16 wins in World Tournament,2024-04-30 09:32:03.075532,2024-04-30 09:32:03.075532
23088,23088,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 17 wins in World Tournament,2024-04-30 09:32:03.075532,2024-04-30 09:32:03.075532
23089,23089,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Get 18 wins in World Tournament,2024-04-30 09:32:03.075532,2024-04-30 09:32:03.075532
23090,23090,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Get 19 wins in World Tournament,2024-04-30 09:32:03.075532,2024-04-30 09:32:03.075532
23091,23091,7,TrainingField,10,0,Gravity Chamber (150G) x10,Get 20 wins in World Tournament,2024-04-30 09:32:03.075532,2024-04-30 09:32:03.075532
23092,23092,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-04-30 09:32:03.075532,2024-04-30 09:32:03.075532
23093,23093,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-04-30 09:32:03.075532,2024-04-30 09:32:03.075532
23094,23094,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-04-30 09:32:03.075532,2024-04-30 09:32:03.075532
23095,23095,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-04-30 09:32:03.075532,2024-04-30 09:32:03.075532
23096,23096,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-04-30 09:32:03.075532,2024-04-30 09:32:03.075532
23097,23097,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-04-30 09:32:03.075532,2024-04-30 09:32:03.075532
23098,23098,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-04-30 09:32:03.075532,2024-04-30 09:32:03.075532
23099,23099,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-04-30 09:32:03.075532,2024-04-30 09:32:03.075532
23100,23100,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-04-30 09:32:03.075532,2024-04-30 09:32:03.075532
23101,23101,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-04-30 09:32:03.075532,2024-04-30 09:32:03.075532
23102,23102,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-04-30 09:32:03.075532,2024-04-30 09:32:03.075532
