id,budokai_box_ranking_reward_range_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
2904,291001,11,Point::Stone,7,0,Dragon Stone x7,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2905,291001,1011481,Card,1,1500000,Hercule Statue (Diamond) x1 and more,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2906,291001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2907,291001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2908,291002,1015160,Card,1,0,Yamcha x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2909,291002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2910,291002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2911,291002,11,Point::Stone,3,0,Dragon Stone x3,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2912,291002,1005480,Card,1,765122,Hercule Statue (Platinum) x1 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2913,291002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2914,291002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2915,291004,1015160,Card,1,0,Yamcha x1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2916,291004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2917,291004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2918,291004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2919,291004,1002630,Card,1,765122,Hercule Statue (Gold) x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2920,291004,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2921,291004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2922,291011,1015160,Card,1,0,Yamcha x1,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2923,291011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2924,291011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2925,291011,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2926,291011,12,Point::GashaPoint,4000,0,Friend Points x4000 and more,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2927,291011,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2928,291021,1015160,Card,1,0,Yamcha x1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2929,291021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2930,291021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2931,291021,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2932,291021,12,Point::GashaPoint,3000,0,Friend Points x3000 and more,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2933,291021,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2934,291051,1015160,Card,1,0,Yamcha x1,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2935,291051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2936,291051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2937,291051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2938,291051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2939,291051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2940,291101,1015160,Card,1,0,Yamcha x1,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2941,291101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2942,291101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2943,291101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2944,291101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2945,291101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2946,291151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2947,291151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2948,291151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2949,291151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2950,291151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2951,291201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2952,291201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2953,291201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2954,291201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2955,291201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2956,291251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2957,291251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2958,291251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2959,291251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
2960,291251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
3001,301001,1015160,Card,2,0,Yamcha x2,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
3002,301001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
3003,301001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
3004,301001,11,Point::Stone,7,0,Dragon Stone x7,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
3005,301001,1011481,Card,1,1500000,Hercule Statue (Diamond) x1 and more,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
3006,301001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
3007,301001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
3008,301002,1015160,Card,1,0,Yamcha x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
3009,301002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
3010,301002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.414629,2024-02-27 09:30:23.414629
3011,301002,11,Point::Stone,3,0,Dragon Stone x3,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3012,301002,1005480,Card,1,765122,Hercule Statue (Platinum) x1 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3013,301002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3014,301002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3015,301004,1015160,Card,1,0,Yamcha x1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3016,301004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3017,301004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3018,301004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3019,301004,1002630,Card,1,765122,Hercule Statue (Gold) x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3020,301004,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3021,301004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3022,301011,1015160,Card,1,0,Yamcha x1,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3023,301011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3024,301011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3025,301011,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3026,301011,12,Point::GashaPoint,4000,0,Friend Points x4000 and more,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3027,301011,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3028,301021,1015160,Card,1,0,Yamcha x1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3029,301021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3030,301021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3031,301021,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3032,301021,12,Point::GashaPoint,3000,0,Friend Points x3000 and more,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3033,301021,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3034,301051,1015160,Card,1,0,Yamcha x1,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3035,301051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3036,301051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3037,301051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3038,301051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3039,301051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3040,301101,1015160,Card,1,0,Yamcha x1,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3041,301101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3042,301101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3043,301101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3044,301101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3045,301101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3046,301151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3047,301151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3048,301151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3049,301151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3050,301151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3051,301201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3052,301201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3053,301201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3054,301201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3055,301201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
3056,301251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-02-27 09:30:23.425550,2024-02-27 09:30:23.425550
