id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
201123,2011,Platinum Turtle Shell AGL x 3,TrainingItem,1000,3,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201124,2011,Platinum Turtle Shell TEQ x 3,TrainingItem,1001,3,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201125,2011,Platinum Turtle Shell INT x 3,TrainingItem,1002,3,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201126,2011,Platinum Turtle Shell STR x 3,TrainingItem,1003,3,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201127,2011,Platinum Turtle Shell PHY x 3,TrainingItem,1004,3,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201128,2011,Z-Sword AGL x7,TrainingItem,900,7,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201129,2011,Z-Sword TEQ x7,TrainingItem,901,7,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201130,2011,Z-Sword INT x7,TrainingItem,902,7,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201131,2011,Z-Sword STR x7,TrainingItem,903,7,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201132,2011,Z-Sword PHY x7,TrainingItem,904,7,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201133,2011,Friend Points x3000,Point::GashaPoint,10002,3,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201201,2012,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201202,2012,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201203,2012,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201204,2012,(1 Million Zeni) Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201205,2012,Awakening Medals - 190 in total,AwakeningItem,18,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201206,2012,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201207,2012,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201208,2012,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201209,2012,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201210,2012,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201211,2012,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201212,2012,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201213,2012,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201214,2012,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201215,2012,(Awakening Medals) Grandpa Gohan x10,AwakeningItem,8,10,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201216,2012,(Awakening Medals) Mutaito x10,AwakeningItem,7,10,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201217,2012,(Awakening Medals) Master Roshi x10,AwakeningItem,6,10,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201218,2012,(Awakening Medals) Master Shen x10,AwakeningItem,5,10,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201219,2012,(Awakening Medals) Mr. Popo x10,AwakeningItem,4,10,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201220,2012,(Awakening Medals) Dr. Gero x30,AwakeningItem,3,30,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201221,2012,(Awakening Medals) Bubbles x30,AwakeningItem,2,30,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201222,2012,(Awakening Medals) Gregory x30,AwakeningItem,1,30,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201223,2012,Platinum Turtle Shell AGL x 3,TrainingItem,1000,3,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201224,2012,Platinum Turtle Shell TEQ x 3,TrainingItem,1001,3,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201225,2012,Platinum Turtle Shell INT x 3,TrainingItem,1002,3,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201226,2012,Platinum Turtle Shell STR x 3,TrainingItem,1003,3,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201227,2012,Platinum Turtle Shell PHY x 3,TrainingItem,1004,3,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201228,2012,Z-Sword AGL x6,TrainingItem,900,6,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201229,2012,Z-Sword TEQ x6,TrainingItem,901,6,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201230,2012,Z-Sword INT x6,TrainingItem,902,6,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201231,2012,Z-Sword STR x6,TrainingItem,903,6,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201232,2012,Z-Sword PHY x6,TrainingItem,904,6,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201233,2012,Friend Points x3000,Point::GashaPoint,10002,3,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201301,2013,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201302,2013,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201303,2013,(1 Million Zeni) Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201304,2013,Awakening Medals - 165 in total,AwakeningItem,13,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201305,2013,Training Items - 40 in total,TrainingItem,1000,2,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201306,2013,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201307,2013,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201308,2013,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201309,2013,(Awakening Medals) Grandpa Gohan x10,AwakeningItem,8,10,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201310,2013,(Awakening Medals) Mutaito x10,AwakeningItem,7,10,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201311,2013,(Awakening Medals) Master Roshi x10,AwakeningItem,6,10,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201312,2013,(Awakening Medals) Master Shen x10,AwakeningItem,5,10,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201313,2013,(Awakening Medals) Mr. Popo x10,AwakeningItem,4,10,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201314,2013,(Awakening Medals) Dr. Gero x30,AwakeningItem,3,30,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201315,2013,(Awakening Medals) Bubbles x30,AwakeningItem,2,30,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201316,2013,(Awakening Medals) Gregory x30,AwakeningItem,1,30,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201317,2013,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201318,2013,Platinum Turtle Shell TEQ x 2,TrainingItem,1001,2,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201319,2013,Platinum Turtle Shell INT x 2,TrainingItem,1002,2,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201320,2013,Platinum Turtle Shell STR x 2,TrainingItem,1003,2,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201321,2013,Platinum Turtle Shell PHY x 2,TrainingItem,1004,2,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201322,2013,Z-Sword AGL x6,TrainingItem,900,6,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201323,2013,Z-Sword TEQ x6,TrainingItem,901,6,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201324,2013,Z-Sword INT x6,TrainingItem,902,6,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201325,2013,Z-Sword STR x6,TrainingItem,903,6,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201326,2013,Z-Sword PHY x6,TrainingItem,904,6,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201327,2013,Friend Points x2000,Point::GashaPoint,10002,2,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201401,2014,(Silver) SSR Guaranteed Ticket x2,SpecialItem,3,2,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201402,2014,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201403,2014,(1 Million Zeni) Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201404,2014,Awakening Medals - 85 in total,AwakeningItem,8,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201405,2014,Training Items - 30 in total,TrainingItem,1000,1,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201406,2014,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201407,2014,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201408,2014,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201409,2014,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201410,2014,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201411,2014,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201412,2014,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201413,2014,Platinum Turtle Shell TEQ x 1,TrainingItem,1001,1,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201414,2014,Platinum Turtle Shell INT x 1,TrainingItem,1002,1,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201415,2014,Platinum Turtle Shell STR x 1,TrainingItem,1003,1,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201416,2014,Platinum Turtle Shell PHY x 1,TrainingItem,1004,1,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201417,2014,Z-Sword AGL x5,TrainingItem,900,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201418,2014,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201419,2014,Z-Sword INT x5,TrainingItem,902,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201420,2014,Z-Sword STR x5,TrainingItem,903,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201421,2014,Z-Sword PHY x5,TrainingItem,904,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201422,2014,Friend Points x1500,Point::GashaPoint,5002,3,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201501,2015,(Silver) SSR Guaranteed Ticket x1,SpecialItem,3,1,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201502,2015,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201503,2015,"(500,000 Zeni) Hercule Statue (Silver) x3",Card,1002640,3,93879,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201504,2015,Awakening Medals - 85 in total,AwakeningItem,8,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201505,2015,Training Items - 30 in total,TrainingItem,1000,1,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201506,2015,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-04-30 09:31:40.281338,2024-04-30 09:31:40.281338
201507,2015,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201508,2015,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201509,2015,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201510,2015,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201511,2015,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201512,2015,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201513,2015,Platinum Turtle Shell TEQ x 1,TrainingItem,1001,1,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201514,2015,Platinum Turtle Shell INT x 1,TrainingItem,1002,1,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201515,2015,Platinum Turtle Shell STR x 1,TrainingItem,1003,1,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201516,2015,Platinum Turtle Shell PHY x 1,TrainingItem,1004,1,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201517,2015,Z-Sword AGL x5,TrainingItem,900,5,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201518,2015,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201519,2015,Z-Sword INT x5,TrainingItem,902,5,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201520,2015,Z-Sword STR x5,TrainingItem,903,5,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201521,2015,Z-Sword PHY x5,TrainingItem,904,5,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201522,2015,Friend Points x1500,Point::GashaPoint,5002,3,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201601,2016,(Silver) SSR Guaranteed Ticket x1,SpecialItem,3,1,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201602,2016,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201603,2016,"(500,000 Zeni) Hercule Statue (Silver) x3",Card,1002640,3,93879,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201604,2016,Awakening Medals - 85 in total,AwakeningItem,8,5,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201605,2016,Training Items - 25 in total,TrainingItem,900,5,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201606,2016,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201607,2016,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201608,2016,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201609,2016,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201610,2016,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201611,2016,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201612,2016,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201613,2016,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201614,2016,Z-Sword INT x5,TrainingItem,902,5,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201615,2016,Z-Sword STR x5,TrainingItem,903,5,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201616,2016,Z-Sword PHY x5,TrainingItem,904,5,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201617,2016,Friend Points x1000,Point::GashaPoint,10002,1,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201701,2017,(Silver) SSR Guaranteed Ticket x1,SpecialItem,3,1,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201702,2017,(Gold) World Tournament Ticket x2,SpecialItem,2,2,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201703,2017,"(500,000 Zeni) Hercule Statue (Silver) x3",Card,1002640,3,93879,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201704,2017,Awakening Medals - 85 in total,AwakeningItem,1,20,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201705,2017,Training Items - 25 in total,TrainingItem,900,5,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201706,2017,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201707,2017,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201708,2017,Z-Sword TEQ x5,TrainingItem,901,5,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201709,2017,Z-Sword INT x5,TrainingItem,902,5,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201710,2017,Z-Sword STR x5,TrainingItem,903,5,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201711,2017,Z-Sword PHY x5,TrainingItem,904,5,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201712,2017,Friend Points x1000,Point::GashaPoint,10002,1,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201801,2018,Super Saiyan Gohan (Teen) x1,Card,1009490,1,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
201901,2019,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
202001,2020,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210101,2101,Vegito x14,Card,1011270,14,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210102,2101,(Gold) SSR Guaranteed Ticket x 3,SpecialItem,4,3,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210103,2101,(Gold) World Tournament Ticket x10,SpecialItem,2,10,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210104,2101,[Mysterious Ritual] Elder Kai x10,Card,1003970,10,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210105,2101,(1.5 Million) Hercule Statue (Platinum) x 5,Card,1005480,5,765122,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210106,2101,Awakening Medals - 654 in total,AwakeningItem,20,2,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210107,2101,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210108,2101,(Awakening Medals) North Kai x10,AwakeningItem,18,10,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210109,2101,(Awakening Medals) East Kai x10,AwakeningItem,17,10,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210110,2101,(Awakening Medals) South Kai x10,AwakeningItem,16,10,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210111,2101,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210112,2101,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210113,2101,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210114,2101,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210115,2101,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210116,2101,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210117,2101,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210118,2101,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210119,2101,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210120,2101,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210121,2101,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210122,2101,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210123,2101,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210124,2101,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210125,2101,(Awakening Medals) Gregory x100,AwakeningItem,1,100,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210126,2101,Platinum Turtle Shell AGL x 10,TrainingItem,1000,10,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210127,2101,Platinum Turtle Shell TEQ x 10,TrainingItem,1001,10,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210128,2101,Platinum Turtle Shell INT x 10,TrainingItem,1002,10,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210129,2101,Platinum Turtle Shell STR x 10,TrainingItem,1003,10,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210130,2101,Platinum Turtle Shell PHY x 10,TrainingItem,1004,10,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210131,2101,Z-Sword AGL x20,TrainingItem,900,20,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210132,2101,Z-Sword TEQ x20,TrainingItem,901,20,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210133,2101,Z-Sword INT x20,TrainingItem,902,20,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
210134,2101,Z-Sword STR x20,TrainingItem,903,20,0,2024-04-30 09:31:40.289226,2024-04-30 09:31:40.289226
