id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
1050,34,2,27,1,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1051,34,2,27,2,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1052,34,2,27,3,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1053,3,400,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1054,2,80,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1055,3,300,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1056,19,0,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1057,19,1,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1058,19,2,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1059,44,1,3,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1060,2,76,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1061,24,0,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1062,2,80,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1063,34,0,6,1,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1064,34,0,6,2,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1065,34,0,6,3,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1066,34,0,6,4,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1067,34,0,6,5,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1068,34,0,6,6,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1069,34,0,6,7,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1070,34,2,17,2,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1071,41,0,22,1,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1072,41,2,22,1,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1073,3,300,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1074,41,0,23,1,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1075,41,2,23,1,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1076,41,2,9,1,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1077,41,2,10,1,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1078,34,1,5,1,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1079,34,1,51,1,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1080,3,400,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1081,3,300,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1082,16,2,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1083,15,2,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1084,25,0,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1085,44,2,3,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1086,3,400,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1087,38,16,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1088,38,32,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1089,38,256,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1090,38,1024,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1091,34,2,38,3,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1092,2,59,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1093,5,5,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1094,44,2,6,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1095,34,0,21,1,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1096,34,0,21,2,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1097,34,0,21,3,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1098,34,0,21,4,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1099,30,0,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1100,3,400,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1101,1,80,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1102,1,40,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1103,1,60,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1104,3,200,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1105,41,1,13,1,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1106,41,1,17,1,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1107,41,1,18,1,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1108,41,2,19,1,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1109,41,1,56,1,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1110,41,2,15,1,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1111,41,2,16,1,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1112,3,400,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1113,16,2,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1114,15,2,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1115,38,16,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1116,3,300,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1117,40,0,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1118,43,0,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1119,1,60,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1120,1,80,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1121,2,80,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1122,30,0,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1123,24,0,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1124,42,63,3,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1125,42,63,5,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1126,42,63,7,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1127,46,1,32,1,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1128,46,1,64,1,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1129,2,30,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1130,3,300,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1131,16,2,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1132,15,2,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1133,2,90,0,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1134,38,1328,1,0,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1135,34,0,61,2,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1136,34,0,61,3,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1137,34,0,61,4,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1138,34,0,61,5,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1139,34,0,61,6,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1140,34,0,61,7,2024-04-30 09:31:34.650555,2024-04-30 09:31:34.650555
1141,38,256,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1142,38,1024,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1143,34,0,42,1,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1144,34,0,42,2,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1145,34,0,42,3,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1146,34,0,42,4,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1147,34,0,42,5,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1148,34,0,42,6,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1149,34,0,42,7,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1150,3,300,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1151,34,2,42,3,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1152,3,400,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1153,34,2,42,2,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1154,43,0,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1155,42,1,2,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1156,42,2,2,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1157,42,4,2,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1158,42,8,2,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1159,42,16,2,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1160,38,16,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1161,38,32,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1162,38,1024,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1163,38,256,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1164,34,2,30,1,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1165,34,0,30,2,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1166,34,2,30,3,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1167,34,2,31,1,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1168,34,0,31,2,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1169,34,2,31,3,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1170,40,0,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1171,39,64,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1172,34,1,24,1,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1173,34,2,61,2,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1174,34,2,61,3,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1175,24,0,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1176,2,60,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1177,30,0,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1178,3,400,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1179,38,1328,1,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1180,42,63,7,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1181,42,63,8,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1182,2,35,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1183,17,35,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1184,3,400,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1185,2,39,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1186,16,2,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1187,15,3,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1188,1,58,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1189,42,63,5,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1190,42,1,5,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1191,42,63,8,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1192,2,58,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1193,47,0,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1194,5,2,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1195,3,300,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1196,39,32,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1197,41,2,60,2,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1198,1,35,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1199,24,0,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1200,43,0,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1201,34,1,65,1,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1202,5,2,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1203,3,300,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1204,34,1,17,1,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1205,34,1,5,1,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1206,34,0,1,1,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1207,34,0,1,2,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1208,34,0,1,3,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1209,34,0,1,4,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1210,34,0,1,5,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1211,34,0,1,6,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1212,34,0,1,7,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1213,34,2,1,2,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1214,34,2,1,3,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1215,1,30,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1216,38,256,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1217,42,63,3,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1218,42,63,5,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1219,3,400,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1220,42,63,7,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1221,45,2,19,12,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1222,34,1,30,1,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1223,34,2,61,2,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1224,3,300,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1225,2,80,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1226,34,2,61,2,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1227,3,300,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1228,2,80,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1229,3,400,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1230,24,0,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1231,2,77,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1232,5,2,0,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1234,34,1,9,1,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1235,44,3,6,0,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1236,34,0,8,1,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1237,34,0,8,2,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1238,34,0,8,3,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1239,34,0,8,4,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1240,34,0,8,5,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1241,34,0,8,6,2024-04-30 09:31:34.656483,2024-04-30 09:31:34.656483
1242,34,0,8,7,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1243,19,0,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1244,24,0,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1245,3,400,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1246,34,0,52,1,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1247,34,0,52,2,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1248,34,0,52,3,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1249,34,0,52,4,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1250,34,0,52,5,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1251,34,0,52,6,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1252,34,0,52,7,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1253,3,300,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1254,46,2,64,2,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1255,46,2,64,3,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1256,42,63,5,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1257,42,63,7,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1258,1,50,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1259,3,300,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1260,40,0,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1261,2,50,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1262,46,2,64,2,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1263,46,2,64,3,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1264,43,0,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1265,24,0,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1266,42,63,3,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1267,42,63,5,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1268,42,63,7,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1269,1,50,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1270,3,300,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1271,16,2,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1272,15,2,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1273,3,400,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1274,3,600,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1275,24,0,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1276,41,2,17,1,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1277,41,2,13,1,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1278,2,50,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1279,18,50,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1280,16,2,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1281,5,3,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1282,3,666,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1283,3,800,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1284,3,300,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1285,42,63,2,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1286,25,0,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1287,42,63,6,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1288,18,80,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1289,42,63,2,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1290,42,63,3,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1291,42,63,4,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1292,42,63,5,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1293,42,63,6,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1294,42,63,7,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1295,5,1,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1296,5,2,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1297,5,3,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1298,5,4,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1299,5,5,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1300,5,6,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1301,42,63,7,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1302,41,0,13,1,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1304,3,300,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1305,41,0,17,1,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1306,3,533,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1307,3,300,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1308,44,1,4,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1309,40,0,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1310,34,1,16,1,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1311,24,0,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1312,34,1,17,1,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1313,3,300,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1314,41,1,17,1,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1315,3,450,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1316,42,32,2,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1317,41,1,13,1,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1318,30,0,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1319,2,59,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1320,2,40,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1321,41,2,13,1,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1322,41,2,17,1,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1324,42,63,5,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1325,3,800,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1326,15,2,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1327,3,300,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1328,3,400,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1329,34,0,15,1,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1330,34,0,15,2,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1331,34,0,15,3,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1332,34,0,15,4,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1333,34,0,15,5,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1334,41,0,61,1,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1335,41,2,62,1,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1336,30,0,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1337,24,0,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1338,41,0,32,1,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1339,43,0,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1340,16,2,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1341,15,2,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1342,34,2,49,2,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1343,38,256,0,0,2024-04-30 09:31:34.662380,2024-04-30 09:31:34.662380
1344,38,1024,0,0,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1345,38,16,0,0,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1346,38,32,0,0,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1347,34,0,11,5,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1348,2,70,0,0,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1349,34,0,11,3,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1350,2,85,0,0,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1351,34,0,49,1,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1352,34,0,49,2,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1353,34,0,49,3,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1354,34,0,49,4,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1355,34,0,49,5,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1356,3,300,0,0,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1357,42,63,3,0,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1358,3,400,0,0,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1359,42,63,6,0,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1360,2,88,0,0,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1361,19,0,0,0,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1362,19,1,0,0,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1363,19,2,0,0,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1364,43,0,0,0,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1365,41,0,17,1,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1366,41,2,17,1,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1367,41,0,63,1,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1368,34,0,15,1,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1369,34,0,15,2,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1370,34,0,15,3,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1371,34,0,15,4,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
1372,34,0,15,5,2024-04-30 09:31:34.668235,2024-04-30 09:31:34.668235
