id,escalation_type,level,enemy_skill_id,created_at,updated_at
1238,378,11,1000005,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1239,378,16,1000006,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1240,378,21,1000007,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1241,378,26,1000025,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1242,378,30,1000008,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1243,378,4,1000462,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1244,378,13,1000224,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1245,378,1,1000558,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1246,378,11,1000559,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1247,378,21,1000560,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1248,378,1,1000561,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1249,378,11,1000565,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1250,378,16,1000562,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1251,378,21,1000563,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1252,378,30,1000564,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1253,378,3,1000021,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1254,378,14,1000022,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1255,378,5,1000023,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1256,378,20,1000024,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1257,378,10,1000162,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1258,385,21,1000007,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1259,385,26,1000025,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1260,385,30,1000008,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1261,385,21,1000224,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1262,385,21,1000560,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1263,385,21,1000563,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1264,385,30,1000564,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1265,385,20,1000021,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1266,385,21,1000022,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1267,385,20,1000023,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1268,385,21,1000024,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1269,385,21,1000162,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1270,392,1,1000002,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1271,392,3,1000003,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1272,392,5,1000004,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1273,392,10,1000005,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1274,392,15,1000006,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1275,392,20,1000007,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1276,392,25,1000025,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1277,392,30,1000008,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1278,392,4,1000584,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1280,392,13,1000585,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1282,392,1,1000566,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1283,392,15,1000567,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1284,392,25,1000568,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1285,392,1,1000579,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1286,392,10,1000580,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1287,392,15,1000581,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1288,392,20,1000582,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1289,392,30,1000583,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1290,392,3,1000021,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1291,392,15,1000022,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1292,392,5,1000023,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1293,392,20,1000024,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1294,392,10,1000162,2024-02-27 09:33:19.589921,2024-02-27 09:33:19.589921
1361,427,1,1000007,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1362,427,3,1000025,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1363,427,5,1000008,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1364,427,7,1000586,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1365,427,10,1000587,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1366,427,1,1000596,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1367,427,4,1000597,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1368,427,7,1000598,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1369,427,10,1000599,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1370,427,1,1000481,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1371,427,4,1000482,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1372,427,7,1000592,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1373,427,10,1000593,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1374,427,3,1000021,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1375,427,6,1000022,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1376,427,1,1000023,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1377,427,3,1000024,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1378,427,1,1000162,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1397,441,1,1000003,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1398,441,6,1000004,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1399,441,11,1000005,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1400,441,16,1000006,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1401,441,21,1000007,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1402,441,26,1000025,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1403,441,30,1000008,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1404,441,4,1000526,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1405,441,13,1000600,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1406,441,21,1000601,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1407,441,1,1000602,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1408,441,11,1000603,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1409,441,21,1000604,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1410,441,1,1000610,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1411,441,11,1000611,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1412,441,16,1000612,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1413,441,21,1000607,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1414,441,30,1000608,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1415,441,3,1000021,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1416,441,14,1000022,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1417,441,5,1000023,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1418,441,20,1000024,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1419,441,10,1000162,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1420,448,21,1000007,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1421,448,26,1000025,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1422,448,30,1000008,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1423,448,21,1000601,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1424,448,21,1000604,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1425,448,21,1000607,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1426,448,30,1000608,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1427,448,20,1000021,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1428,448,21,1000022,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1429,448,20,1000023,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1430,448,21,1000024,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1431,448,21,1000162,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1457,462,26,1000025,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1458,462,30,1000008,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1459,462,26,1000601,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1460,462,26,1000604,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1461,462,26,1000607,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1462,462,30,1000608,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1463,462,25,1000021,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1464,462,26,1000022,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1465,462,25,1000023,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1466,462,26,1000024,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1467,462,26,1000162,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1486,476,1,1000002,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1487,476,3,1000003,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1488,476,5,1000004,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1489,476,10,1000005,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1490,476,15,1000006,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1491,476,20,1000007,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1492,476,25,1000025,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1493,476,30,1000008,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1494,476,4,1000540,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1495,476,8,1000617,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1496,476,13,1000618,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1497,476,20,1000294,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1498,476,1,1000251,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1499,476,15,1000252,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1500,476,25,1000619,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1501,476,1,1000253,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1502,476,10,1000254,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1503,476,15,1000255,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1504,476,20,1000256,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1505,476,30,1000257,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1506,476,3,1000021,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1507,476,15,1000022,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1508,476,5,1000023,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1509,476,20,1000024,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1510,476,10,1000162,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1511,483,1,1000007,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1512,483,3,1000025,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1513,483,5,1000008,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1514,483,7,1000586,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1515,483,10,1000587,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1516,483,1,1000596,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1517,483,4,1000597,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1518,483,7,1000598,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1519,483,10,1000599,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1520,483,1,1000620,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1521,483,4,1000621,2024-02-27 09:33:19.596776,2024-02-27 09:33:19.596776
1522,483,7,1000622,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1523,483,10,1000623,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1524,483,3,1000021,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1525,483,6,1000022,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1526,483,1,1000023,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1527,483,3,1000024,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1528,483,1,1000162,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1529,490,1,1000002,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1530,490,3,1000003,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1531,490,5,1000004,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1532,490,10,1000005,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1533,490,15,1000006,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1534,490,20,1000007,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1535,490,25,1000025,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1536,490,30,1000008,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1537,490,13,1000624,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1538,490,20,1000625,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1539,490,1,1000634,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1540,490,15,1000635,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1541,490,25,1000636,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1542,490,1,1000629,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1543,490,10,1000637,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1544,490,15,1000630,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1545,490,20,1000631,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1546,490,30,1000638,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1547,490,3,1000021,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1548,490,15,1000022,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1549,490,5,1000023,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1550,490,20,1000024,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1551,490,10,1000162,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1552,497,1,1000004,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1553,497,3,1000005,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1554,497,6,1000006,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1555,497,11,1000007,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1556,497,16,1000025,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1557,497,21,1000008,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1558,497,26,1000586,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1559,497,30,1000587,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1560,497,11,1000646,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1561,497,21,1000647,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1562,497,1,1000639,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1563,497,11,1000640,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1564,497,21,1000641,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1565,497,1,1000607,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1566,497,11,1000608,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1567,497,21,1000648,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1568,497,30,1000649,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1569,497,3,1000021,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1570,497,15,1000022,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1571,497,5,1000023,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1572,497,21,1000024,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1573,497,10,1000162,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1574,504,21,1000008,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1575,504,26,1000586,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1576,504,30,1000587,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1577,504,21,1000647,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1578,504,21,1000641,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1579,504,21,1000648,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1580,504,30,1000649,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1581,504,20,1000021,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1582,504,21,1000022,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1583,504,20,1000023,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1584,504,21,1000024,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1585,504,21,1000162,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1586,511,1,1000002,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1587,511,3,1000003,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1588,511,5,1000004,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1589,511,10,1000005,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1590,511,15,1000006,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1591,511,20,1000007,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1592,511,25,1000025,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1593,511,30,1000008,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1594,511,4,1000540,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1595,511,8,1000617,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1596,511,13,1000650,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1597,511,20,1000153,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1598,511,1,1000659,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1599,511,15,1000651,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1600,511,25,1000660,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1601,511,1,1000666,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1602,511,10,1000667,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1603,511,15,1000661,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1604,511,20,1000668,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1605,511,30,1000665,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1606,511,3,1000021,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1607,511,15,1000022,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1608,511,5,1000023,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1609,511,20,1000024,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1610,511,10,1000162,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1611,518,1,1000007,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1612,518,3,1000025,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1613,518,5,1000008,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1614,518,7,1000586,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1615,518,10,1000587,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1616,518,1,1000677,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1617,518,4,1000678,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1618,518,7,1000596,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1619,518,10,1000597,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1620,518,1,1000679,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1621,518,4,1000680,2024-02-27 09:33:19.603542,2024-02-27 09:33:19.603542
1622,518,7,1000681,2024-02-27 09:33:19.610524,2024-02-27 09:33:19.610524
1623,518,10,1000682,2024-02-27 09:33:19.610524,2024-02-27 09:33:19.610524
1624,518,3,1000021,2024-02-27 09:33:19.610524,2024-02-27 09:33:19.610524
1625,518,6,1000022,2024-02-27 09:33:19.610524,2024-02-27 09:33:19.610524
1626,518,1,1000023,2024-02-27 09:33:19.610524,2024-02-27 09:33:19.610524
1627,518,3,1000024,2024-02-27 09:33:19.610524,2024-02-27 09:33:19.610524
1628,518,1,1000162,2024-02-27 09:33:19.610524,2024-02-27 09:33:19.610524
1629,525,1,1000002,2024-02-27 09:33:19.610524,2024-02-27 09:33:19.610524
1630,525,3,1000003,2024-02-27 09:33:19.610524,2024-02-27 09:33:19.610524
1631,525,5,1000004,2024-02-27 09:33:19.610524,2024-02-27 09:33:19.610524
1632,525,10,1000005,2024-02-27 09:33:19.610524,2024-02-27 09:33:19.610524
1633,525,15,1000006,2024-02-27 09:33:19.610524,2024-02-27 09:33:19.610524
1634,525,20,1000007,2024-02-27 09:33:19.610524,2024-02-27 09:33:19.610524
1635,525,25,1000025,2024-02-27 09:33:19.610524,2024-02-27 09:33:19.610524
1636,525,30,1000008,2024-02-27 09:33:19.610524,2024-02-27 09:33:19.610524
1637,525,4,1000683,2024-02-27 09:33:19.610524,2024-02-27 09:33:19.610524
1638,525,13,1000684,2024-02-27 09:33:19.610524,2024-02-27 09:33:19.610524
1639,525,1,1000685,2024-02-27 09:33:19.610524,2024-02-27 09:33:19.610524
1640,525,15,1000686,2024-02-27 09:33:19.610524,2024-02-27 09:33:19.610524
1641,525,25,1000687,2024-02-27 09:33:19.610524,2024-02-27 09:33:19.610524
1642,525,1,1000688,2024-02-27 09:33:19.610524,2024-02-27 09:33:19.610524
1643,525,10,1000689,2024-02-27 09:33:19.610524,2024-02-27 09:33:19.610524
