id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
3884,1049,11,PotentialItem,40,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3885,1049,1012230,Card,3,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3886,1050,1005480,Card,1,765122,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3887,1051,11,Point::Stone,1,0,2024-04-30 09:31:27.429482,2024-04-30 09:31:27.429482
3888,1051,100421,AwakeningItem,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3889,1051,2,PotentialItem,370,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3890,1052,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3891,1052,100421,AwakeningItem,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3892,1052,7,PotentialItem,270,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3893,1053,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3894,1053,100421,AwakeningItem,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3895,1053,12,PotentialItem,20,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3896,1054,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3897,1054,100421,AwakeningItem,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3898,1054,2,PotentialItem,370,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3899,1055,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3900,1055,100421,AwakeningItem,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3901,1055,7,PotentialItem,270,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3902,1055,1012240,Card,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3903,1056,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3904,1056,100421,AwakeningItem,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3905,1056,12,PotentialItem,20,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3906,1057,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3907,1057,100421,AwakeningItem,2,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3908,1057,2,PotentialItem,370,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3909,1058,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3910,1058,100421,AwakeningItem,2,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3911,1058,7,PotentialItem,270,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3912,1059,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3913,1059,100421,AwakeningItem,2,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3914,1059,12,PotentialItem,20,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3915,1060,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3916,1060,100421,AwakeningItem,3,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3917,1060,2,PotentialItem,370,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3918,1060,7,PotentialItem,270,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3919,1060,12,PotentialItem,20,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3920,1060,1012240,Card,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3921,1061,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3922,1061,100422,AwakeningItem,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3923,1061,2,PotentialItem,430,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3924,1062,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3925,1062,100422,AwakeningItem,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3926,1062,7,PotentialItem,330,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3927,1063,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3928,1063,100422,AwakeningItem,2,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3929,1063,12,PotentialItem,30,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3930,1064,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3931,1064,100422,AwakeningItem,2,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3932,1064,2,PotentialItem,430,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3933,1065,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3934,1065,100422,AwakeningItem,4,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3935,1065,7,PotentialItem,330,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3936,1065,1012240,Card,2,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3937,1066,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3938,1066,100422,AwakeningItem,4,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3939,1066,12,PotentialItem,30,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3940,1067,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3941,1067,100422,AwakeningItem,5,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3942,1067,2,PotentialItem,430,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3943,1068,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3944,1068,100422,AwakeningItem,6,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3945,1068,7,PotentialItem,330,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3946,1069,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3947,1069,100422,AwakeningItem,7,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3948,1069,12,PotentialItem,30,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3949,1070,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3950,1070,100422,AwakeningItem,8,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3951,1070,2,PotentialItem,430,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3952,1070,7,PotentialItem,330,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3953,1070,12,PotentialItem,30,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3954,1070,1012240,Card,2,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3955,1071,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3956,1071,100423,AwakeningItem,4,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3957,1071,2,PotentialItem,500,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3958,1072,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3959,1072,100423,AwakeningItem,5,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3960,1072,7,PotentialItem,400,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3961,1073,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3962,1073,100423,AwakeningItem,6,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3963,1073,12,PotentialItem,40,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3964,1074,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3965,1074,100423,AwakeningItem,7,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3966,1074,2,PotentialItem,500,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3967,1075,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3968,1075,100423,AwakeningItem,8,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3969,1075,7,PotentialItem,400,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3970,1075,1012240,Card,2,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3971,1076,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3972,1076,100424,AwakeningItem,4,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3973,1076,12,PotentialItem,40,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3974,1077,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3975,1077,100424,AwakeningItem,5,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3976,1077,2,PotentialItem,500,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3977,1078,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3978,1078,100424,AwakeningItem,6,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3979,1078,7,PotentialItem,400,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3980,1079,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3981,1079,100424,AwakeningItem,7,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3982,1079,12,PotentialItem,40,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3983,1080,11,Point::Stone,1,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3984,1080,100424,AwakeningItem,8,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3985,1080,2,PotentialItem,500,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3986,1080,7,PotentialItem,400,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3987,1080,12,PotentialItem,40,0,2024-04-30 09:31:27.436516,2024-04-30 09:31:27.436516
3988,1080,1012240,Card,3,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
3989,1081,1005480,Card,1,765122,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
3990,1082,11,Point::Stone,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
3991,1082,100431,AwakeningItem,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
3992,1082,100441,AwakeningItem,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
3993,1082,1,PotentialItem,370,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
3994,1083,11,Point::Stone,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
3995,1083,100431,AwakeningItem,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
3996,1083,100441,AwakeningItem,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
3997,1083,6,PotentialItem,270,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
3998,1084,11,Point::Stone,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
3999,1084,100431,AwakeningItem,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4000,1084,100441,AwakeningItem,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4001,1084,11,PotentialItem,20,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4002,1085,11,Point::Stone,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4003,1085,100431,AwakeningItem,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4004,1085,100441,AwakeningItem,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4005,1085,1,PotentialItem,370,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4006,1086,11,Point::Stone,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4007,1086,100431,AwakeningItem,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4008,1086,100441,AwakeningItem,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4009,1086,6,PotentialItem,270,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4010,1086,1012230,Card,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4011,1087,11,Point::Stone,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4012,1087,100431,AwakeningItem,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4013,1087,100441,AwakeningItem,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4014,1087,14,PotentialItem,20,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4015,1088,11,Point::Stone,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4016,1088,100431,AwakeningItem,2,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4017,1088,100441,AwakeningItem,2,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4018,1088,4,PotentialItem,370,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4019,1089,11,Point::Stone,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4020,1089,100431,AwakeningItem,2,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4021,1089,100441,AwakeningItem,2,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4022,1089,9,PotentialItem,270,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4023,1090,11,Point::Stone,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4024,1090,100431,AwakeningItem,2,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4025,1090,100441,AwakeningItem,2,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4026,1090,14,PotentialItem,20,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4027,1091,11,Point::Stone,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4028,1091,100431,AwakeningItem,3,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4029,1091,100441,AwakeningItem,3,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4030,1091,4,PotentialItem,370,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4031,1091,9,PotentialItem,270,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4032,1091,14,PotentialItem,20,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4033,1091,1012260,Card,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4034,1092,11,Point::Stone,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4035,1092,100432,AwakeningItem,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4036,1092,100442,AwakeningItem,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4037,1092,1,PotentialItem,430,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4038,1093,11,Point::Stone,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4039,1093,100432,AwakeningItem,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4040,1093,100442,AwakeningItem,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4041,1093,6,PotentialItem,330,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4042,1094,11,Point::Stone,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4043,1094,100432,AwakeningItem,2,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4044,1094,100442,AwakeningItem,2,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4045,1094,11,PotentialItem,30,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4046,1095,11,Point::Stone,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4047,1095,100432,AwakeningItem,2,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4048,1095,100442,AwakeningItem,2,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4049,1095,1,PotentialItem,430,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4050,1096,11,Point::Stone,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4051,1096,100432,AwakeningItem,4,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4052,1096,100442,AwakeningItem,4,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4053,1096,6,PotentialItem,330,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4054,1096,1012230,Card,2,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4055,1097,11,Point::Stone,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4056,1097,100432,AwakeningItem,4,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4057,1097,100442,AwakeningItem,4,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4058,1097,14,PotentialItem,30,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4059,1098,11,Point::Stone,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4060,1098,100432,AwakeningItem,5,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4061,1098,100442,AwakeningItem,5,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4062,1098,4,PotentialItem,430,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4063,1099,11,Point::Stone,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4064,1099,100432,AwakeningItem,6,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4065,1099,100442,AwakeningItem,6,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4066,1099,9,PotentialItem,330,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4067,1100,11,Point::Stone,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4068,1100,100432,AwakeningItem,7,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4069,1100,100442,AwakeningItem,7,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4070,1100,14,PotentialItem,30,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4071,1101,11,Point::Stone,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4072,1101,100432,AwakeningItem,8,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4073,1101,100442,AwakeningItem,8,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4074,1101,4,PotentialItem,430,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4075,1101,9,PotentialItem,330,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4076,1101,14,PotentialItem,30,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4077,1101,1012260,Card,2,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4078,1102,11,Point::Stone,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4079,1102,100433,AwakeningItem,4,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4080,1102,100443,AwakeningItem,4,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4081,1102,1,PotentialItem,250,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4082,1102,4,PotentialItem,250,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4083,1103,11,Point::Stone,1,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4084,1103,100433,AwakeningItem,5,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4085,1103,100443,AwakeningItem,5,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4086,1103,6,PotentialItem,200,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4087,1103,9,PotentialItem,200,0,2024-04-30 09:31:27.443610,2024-04-30 09:31:27.443610
4088,1104,11,Point::Stone,1,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4089,1104,100433,AwakeningItem,6,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4090,1104,100443,AwakeningItem,6,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4091,1104,11,PotentialItem,20,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4092,1104,14,PotentialItem,20,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4093,1105,11,Point::Stone,1,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4094,1105,100433,AwakeningItem,7,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4095,1105,100443,AwakeningItem,7,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4096,1105,1,PotentialItem,250,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4097,1105,4,PotentialItem,250,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4098,1106,11,Point::Stone,1,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4099,1106,100433,AwakeningItem,8,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4100,1106,100443,AwakeningItem,8,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4101,1106,6,PotentialItem,200,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4102,1106,9,PotentialItem,200,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4103,1106,1012260,Card,1,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4104,1106,1012230,Card,1,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4105,1107,11,Point::Stone,1,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4106,1107,100434,AwakeningItem,4,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4107,1107,100444,AwakeningItem,4,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4108,1107,11,PotentialItem,20,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4109,1107,14,PotentialItem,20,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4110,1108,11,Point::Stone,1,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4111,1108,100434,AwakeningItem,5,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4112,1108,100444,AwakeningItem,5,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4113,1108,1,PotentialItem,250,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4114,1108,4,PotentialItem,250,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4115,1109,11,Point::Stone,1,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4116,1109,100434,AwakeningItem,6,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4117,1109,100444,AwakeningItem,6,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4118,1109,6,PotentialItem,200,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4119,1109,9,PotentialItem,200,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4120,1110,11,Point::Stone,1,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4121,1110,100434,AwakeningItem,7,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4122,1110,100444,AwakeningItem,7,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4123,1110,11,PotentialItem,20,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4124,1110,14,PotentialItem,20,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4125,1111,11,Point::Stone,1,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4126,1111,100434,AwakeningItem,8,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4127,1111,100444,AwakeningItem,8,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
4128,1111,1,PotentialItem,250,0,2024-04-30 09:31:27.450730,2024-04-30 09:31:27.450730
