id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
5234,1416,7,PotentialItem,400,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5235,1416,1012240,Card,2,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5236,1417,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5237,1417,100564,AwakeningItem,4,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5238,1417,12,PotentialItem,40,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5239,1418,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5240,1418,100564,AwakeningItem,5,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5241,1418,2,PotentialItem,500,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5242,1419,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5243,1419,100564,AwakeningItem,6,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5244,1419,7,PotentialItem,400,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5245,1420,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5246,1420,100564,AwakeningItem,7,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5247,1420,12,PotentialItem,40,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5248,1421,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5249,1421,100564,AwakeningItem,8,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5250,1421,2,PotentialItem,500,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5251,1421,7,PotentialItem,400,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5252,1421,12,PotentialItem,40,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5253,1421,1012240,Card,3,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5254,1422,1005480,Card,1,765122,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5255,1423,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5256,1423,100571,AwakeningItem,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5257,1423,3,PotentialItem,370,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5258,1424,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5259,1424,100571,AwakeningItem,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5260,1424,8,PotentialItem,270,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5261,1425,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5262,1425,100571,AwakeningItem,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5263,1425,13,PotentialItem,20,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5264,1426,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5265,1426,100571,AwakeningItem,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5266,1426,3,PotentialItem,370,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5267,1427,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5268,1427,100571,AwakeningItem,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5269,1427,8,PotentialItem,270,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5270,1427,1012250,Card,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5271,1428,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5272,1428,100571,AwakeningItem,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5273,1428,13,PotentialItem,20,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5274,1429,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5275,1429,100571,AwakeningItem,2,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5276,1429,3,PotentialItem,370,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5277,1430,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5278,1430,100571,AwakeningItem,2,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5279,1430,8,PotentialItem,270,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5280,1431,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5281,1431,100571,AwakeningItem,2,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5282,1431,13,PotentialItem,20,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5283,1432,11,Point::Stone,1,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5284,1432,100571,AwakeningItem,3,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5285,1432,3,PotentialItem,370,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5286,1432,8,PotentialItem,270,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5287,1432,13,PotentialItem,20,0,2024-05-17 11:40:20.569740,2024-05-17 11:40:20.569740
5288,1432,1012250,Card,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5289,1433,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5290,1433,100572,AwakeningItem,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5291,1433,3,PotentialItem,430,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5292,1434,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5293,1434,100572,AwakeningItem,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5294,1434,8,PotentialItem,330,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5295,1435,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5296,1435,100572,AwakeningItem,2,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5297,1435,13,PotentialItem,30,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5298,1436,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5299,1436,100572,AwakeningItem,2,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5300,1436,3,PotentialItem,430,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5301,1437,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5302,1437,100572,AwakeningItem,4,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5303,1437,8,PotentialItem,330,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5304,1437,1012250,Card,2,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5305,1438,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5306,1438,100572,AwakeningItem,4,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5307,1438,13,PotentialItem,30,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5308,1439,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5309,1439,100572,AwakeningItem,5,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5310,1439,3,PotentialItem,430,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5311,1440,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5312,1440,100572,AwakeningItem,6,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5313,1440,8,PotentialItem,330,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5314,1441,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5315,1441,100572,AwakeningItem,7,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5316,1441,13,PotentialItem,30,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5317,1442,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5318,1442,100572,AwakeningItem,8,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5319,1442,3,PotentialItem,430,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5320,1442,8,PotentialItem,330,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5321,1442,13,PotentialItem,30,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5322,1442,1012250,Card,2,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5323,1443,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5324,1443,100573,AwakeningItem,4,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5325,1443,3,PotentialItem,500,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5326,1444,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5327,1444,100573,AwakeningItem,5,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5328,1444,8,PotentialItem,400,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5329,1445,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5330,1445,100573,AwakeningItem,6,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5331,1445,13,PotentialItem,40,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5332,1446,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5333,1446,100573,AwakeningItem,7,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5334,1446,3,PotentialItem,500,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5335,1447,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5336,1447,100573,AwakeningItem,8,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5337,1447,8,PotentialItem,400,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5338,1447,1012250,Card,2,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5339,1448,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5340,1448,100574,AwakeningItem,4,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5341,1448,13,PotentialItem,40,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5342,1449,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5343,1449,100574,AwakeningItem,5,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5344,1449,3,PotentialItem,500,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5345,1450,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5346,1450,100574,AwakeningItem,6,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5347,1450,8,PotentialItem,400,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5348,1451,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5349,1451,100574,AwakeningItem,7,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5350,1451,13,PotentialItem,40,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5351,1452,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5352,1452,100574,AwakeningItem,8,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5353,1452,3,PotentialItem,500,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5354,1452,8,PotentialItem,400,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5355,1452,13,PotentialItem,40,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5356,1452,1012250,Card,3,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5357,1453,1005480,Card,1,765122,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5358,1454,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5359,1454,100581,AwakeningItem,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5360,1454,4,PotentialItem,370,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5361,1455,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5362,1455,100581,AwakeningItem,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5363,1455,9,PotentialItem,270,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5364,1456,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5365,1456,100581,AwakeningItem,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5366,1456,14,PotentialItem,20,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5367,1457,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5368,1457,100581,AwakeningItem,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5369,1457,4,PotentialItem,370,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5370,1458,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5371,1458,100581,AwakeningItem,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5372,1458,9,PotentialItem,270,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5373,1458,1012260,Card,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5374,1459,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5375,1459,100581,AwakeningItem,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5376,1459,14,PotentialItem,20,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5377,1460,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5378,1460,100581,AwakeningItem,2,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5379,1460,4,PotentialItem,370,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5380,1461,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5381,1461,100581,AwakeningItem,2,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5382,1461,9,PotentialItem,270,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5383,1462,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5384,1462,100581,AwakeningItem,2,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5385,1462,14,PotentialItem,20,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5386,1463,11,Point::Stone,1,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5387,1463,100581,AwakeningItem,3,0,2024-05-17 11:40:20.576780,2024-05-17 11:40:20.576780
5388,1463,4,PotentialItem,370,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5389,1463,9,PotentialItem,270,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5390,1463,14,PotentialItem,20,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5391,1463,1012260,Card,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5392,1464,11,Point::Stone,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5393,1464,100582,AwakeningItem,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5394,1464,4,PotentialItem,430,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5395,1465,11,Point::Stone,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5396,1465,100582,AwakeningItem,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5397,1465,9,PotentialItem,330,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5398,1466,11,Point::Stone,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5399,1466,100582,AwakeningItem,2,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5400,1466,14,PotentialItem,30,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5401,1467,11,Point::Stone,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5402,1467,100582,AwakeningItem,2,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5403,1467,4,PotentialItem,430,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5404,1468,11,Point::Stone,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5405,1468,100582,AwakeningItem,4,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5406,1468,9,PotentialItem,330,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5407,1468,1012260,Card,2,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5408,1469,11,Point::Stone,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5409,1469,100582,AwakeningItem,4,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5410,1469,14,PotentialItem,30,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5411,1470,11,Point::Stone,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5412,1470,100582,AwakeningItem,5,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5413,1470,4,PotentialItem,430,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5414,1471,11,Point::Stone,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5415,1471,100582,AwakeningItem,6,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5416,1471,9,PotentialItem,330,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5417,1472,11,Point::Stone,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5418,1472,100582,AwakeningItem,7,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5419,1472,14,PotentialItem,30,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5420,1473,11,Point::Stone,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5421,1473,100582,AwakeningItem,8,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5422,1473,4,PotentialItem,430,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5423,1473,9,PotentialItem,330,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5424,1473,14,PotentialItem,30,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5425,1473,1012260,Card,2,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5426,1474,11,Point::Stone,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5427,1474,100583,AwakeningItem,4,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5428,1474,4,PotentialItem,500,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5429,1475,11,Point::Stone,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5430,1475,100583,AwakeningItem,5,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5431,1475,9,PotentialItem,400,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5432,1476,11,Point::Stone,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5433,1476,100583,AwakeningItem,6,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5434,1476,14,PotentialItem,40,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5435,1477,11,Point::Stone,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5436,1477,100583,AwakeningItem,7,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5437,1477,4,PotentialItem,500,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5438,1478,11,Point::Stone,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5439,1478,100583,AwakeningItem,8,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5440,1478,9,PotentialItem,400,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5441,1478,1012260,Card,2,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5442,1479,11,Point::Stone,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5443,1479,100584,AwakeningItem,4,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5444,1479,14,PotentialItem,40,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5445,1480,11,Point::Stone,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5446,1480,100584,AwakeningItem,5,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5447,1480,4,PotentialItem,500,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5448,1481,11,Point::Stone,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5449,1481,100584,AwakeningItem,6,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5450,1481,9,PotentialItem,400,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5451,1482,11,Point::Stone,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5452,1482,100584,AwakeningItem,7,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5453,1482,14,PotentialItem,40,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5454,1483,11,Point::Stone,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5455,1483,100584,AwakeningItem,8,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5456,1483,4,PotentialItem,500,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5457,1483,9,PotentialItem,400,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5458,1483,14,PotentialItem,40,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5459,1483,1012260,Card,3,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5460,1484,1005480,Card,1,765122,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5461,1485,11,Point::Stone,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5462,1485,100591,AwakeningItem,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5463,1485,100601,AwakeningItem,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5464,1485,2,PotentialItem,370,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5465,1486,11,Point::Stone,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5466,1486,100591,AwakeningItem,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5467,1486,100601,AwakeningItem,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5468,1486,7,PotentialItem,270,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5469,1487,11,Point::Stone,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5470,1487,100591,AwakeningItem,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5471,1487,100601,AwakeningItem,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5472,1487,12,PotentialItem,20,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5473,1488,11,Point::Stone,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5474,1488,100591,AwakeningItem,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5475,1488,100601,AwakeningItem,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5476,1488,2,PotentialItem,370,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5477,1489,11,Point::Stone,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5478,1489,100591,AwakeningItem,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
5479,1489,100601,AwakeningItem,1,0,2024-05-17 11:40:20.583799,2024-05-17 11:40:20.583799
