id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
15019,15012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15020,15013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15021,15013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15022,15014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15023,15014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15024,15015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15025,15015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15026,15015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15027,15016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15028,15016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15029,15016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15030,15016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15031,15016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15032,15017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15033,15017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15034,15017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15035,15017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15036,15017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15037,15018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15038,15018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15039,15018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15040,15018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15041,15018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15042,15019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15043,15019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15044,15019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15045,15019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15046,15019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15047,15020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15048,15020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15049,15020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15050,15020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15051,15020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15052,15021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15053,15022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15054,15022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
15055,15023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16001,16001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16002,16002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16003,16003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16004,16004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16005,16005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16006,16005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16007,16005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16008,16005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16009,16005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16010,16006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16011,16007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16012,16008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16013,16009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16014,16010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16015,16010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16016,16011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16017,16011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16018,16012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16019,16012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16020,16013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16021,16013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16022,16014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16023,16014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16024,16015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16025,16015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16026,16015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16027,16016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16028,16016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16029,16016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16030,16016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16031,16016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16032,16017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16033,16017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16034,16017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16035,16017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16036,16017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16037,16018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16038,16018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16039,16018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16040,16018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16041,16018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16042,16019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16043,16019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16044,16019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16045,16019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16046,16019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16047,16020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.207175,2024-02-27 09:32:27.207175
16048,16020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
16049,16020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
16050,16020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
16051,16020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
16052,16021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
16053,16022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
16054,16022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
16055,16023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17001,17001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17002,17002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17003,17003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17004,17004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17005,17005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17006,17005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17007,17005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17008,17005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17009,17005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17010,17006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17011,17007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17012,17008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17013,17009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17014,17010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17015,17010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17016,17011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17017,17011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17018,17012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17019,17012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17020,17013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17021,17013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17022,17014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17023,17014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17024,17015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17025,17015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17026,17015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17027,17016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17028,17016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17029,17016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17030,17016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17031,17016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17032,17017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17033,17017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17034,17017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17035,17017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17036,17017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17037,17018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17038,17018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17039,17018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17040,17018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17041,17018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17042,17019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17043,17019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17044,17019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17045,17019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17046,17019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17047,17020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17048,17020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17049,17020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17050,17020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17051,17020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17052,17021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17053,17022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17054,17022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
17055,17023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
18001,18001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
18002,18002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-02-27 09:32:27.217901,2024-02-27 09:32:27.217901
