id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
102179,5,合体ザマス_悪を滅せぬ弱き神は不要なり！,sp_effect_a2_00050,ef_005,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102180,5,合体ザマス_悪を滅せぬ弱き神は不要なり！,sp_effect_a2_00050,ef_005_em,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102181,5,合体ザマス_悪を滅せぬ弱き神は不要なり！,sp_effect_a2_00050,ef_006,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102182,5,合体ザマス_悪を滅せぬ弱き神は不要なり！,sp_effect_a2_00050,ef_006_em,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102183,5,合体ザマス_悪を滅せぬ弱き神は不要なり！,sp_effect_a2_00050,ef_007,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102184,5,超17号_電撃地獄玉,sp_effect_a2_00052,ef_001,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102185,5,超17号_電撃地獄玉,sp_effect_a2_00052,ef_002,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102186,5,超17号_電撃地獄玉,sp_effect_a2_00052,ef_003,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102187,5,超17号_電撃地獄玉,sp_effect_a2_00052,ef_004,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102188,5,超17号_電撃地獄玉,sp_effect_a2_00052,ef_005,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102189,5,ヘルファイター17号_ヘルブレイカー,sp_effect_a2_00053,ef_001,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102190,5,ヘルファイター17号_ヘルブレイカー,sp_effect_a2_00053,ef_002,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102191,5,人造人間17号_パワーブリッツ,sp_effect_a2_00054,ef_001,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102192,5,人造人間17号_パワーブリッツ,sp_effect_a2_00054,ef_002,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102193,5,人造人間17号_パワーブリッツ,sp_effect_a2_00054,ef_003,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102194,5,人造人間17号_パワーブリッツ,sp_effect_a2_00054,ef_004,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102195,5,人造人間17号_パワーブリッツ,sp_effect_a2_00054,ef_005,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102196,5,魔人ブウ(純粋)_超バニシングボール,sp_effect_a2_00055,ef_001,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102197,5,魔人ブウ(純粋)_超バニシングボール,sp_effect_a2_00055,ef_002,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102198,5,魔人ブウ(純粋)_超バニシングボール,sp_effect_a2_00055,ef_003,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102199,5,魔人ブウ(純粋)_超バニシングボール,sp_effect_a2_00055,ef_004,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102200,5,魔人ブウ(純粋)_超バニシングボール,sp_effect_a2_00055,ef_005,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102201,5,魔人ブウ(純粋)_超バニシングボール,sp_effect_a2_00055,ef_006,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102202,5,超ゴジータ_ソウルパニッシャー(ver2),sp_effect_a2_00056,ef_001,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102203,5,超ゴジータ_ソウルパニッシャー(ver2),sp_effect_a2_00056,ef_002,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102204,5,超ゴジータ_ソウルパニッシャー(ver2),sp_effect_a2_00056,ef_003,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102205,5,超ゴジータ_ソウルパニッシャー(ver2),sp_effect_a2_00056,ef_004,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102206,5,超ゴジータ_ソウルパニッシャー(ver2),sp_effect_a2_00056,ef_005,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102207,5,超ゴジータ_ソウルパニッシャー(ver2),sp_effect_a2_00056,ef_006,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102208,5,超ゴジータ_ソウルパニッシャー(ver2),sp_effect_a2_00056,ef_007,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102209,5,超ゴジータ_ソウルパニッシャー(ver2),sp_effect_a2_00056,ef_008,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102210,5,超ゴジータ_ソウルパニッシャー(ver2),sp_effect_a2_00056,ef_009,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102211,5,伝説の超サイヤ人ブロリー(LR)_オメガブラスター,sp_effect_a2_00057,ef_001,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102212,5,伝説の超サイヤ人ブロリー(LR)_オメガブラスター,sp_effect_a2_00057,ef_002,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102213,5,伝説の超サイヤ人ブロリー(LR)_オメガブラスター,sp_effect_a2_00057,ef_003,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102214,5,伝説の超サイヤ人ブロリー(LR)_オメガブラスター,sp_effect_a2_00057,ef_004,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102215,5,伝説の超サイヤ人ブロリー(LR)_オメガブラスター,sp_effect_a2_00057,ef_005,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102216,5,伝説の超サイヤ人ブロリー(LR)_オメガブラスター,sp_effect_a2_00057,ef_006,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102217,5,伝説の超サイヤ人ブロリー(LR)_オメガブラスター,sp_effect_a2_00057,ef_007,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102218,5,伝説の超サイヤ人ブロリー(LR)_オメガブラスター,sp_effect_a2_00057,ef_008,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
102219,5,超ゴジータ_ソウルパニッシャー(ver2),sp_effect_a2_00056,ef_010,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103000,5,クレイジーフィンガービーム,sp_effect_a3_00008,ef_001,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103001,5,クレイジーフィンガービーム,sp_effect_a3_00008,ef_002,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103002,5,クレイジーフィンガービーム,sp_effect_a3_00008,ef_003,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103003,5,サディスティック18,sp_effect_a3_00009,ef_001,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103004,5,破壊神の怒り_ビルス,sp_effect_a3_00010,ef_001,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103005,5,破壊神の怒り_ビルス,sp_effect_a3_00010,ef_002,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103006,5,破壊神の怒り_ビルス,sp_effect_a3_00010,ef_003,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103007,5,破壊の序曲_ウイス,sp_effect_a3_00011,ef_001,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103008,5,破壊の序曲_ウイス,sp_effect_a3_00011,ef_002,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103009,5,破壊の序曲_ウイス,sp_effect_a3_00011,ef_003,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103010,5,連続デスビーム(30度)_フリーザ(最終形態),sp_effect_a3_00012,ef_001,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103011,5,連続デスビーム(30度)_フリーザ(最終形態),sp_effect_a3_00012,ef_002,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103012,5,連続デスビーム(30度)_フリーザ(最終形態),sp_effect_a3_00012,ef_003,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103013,5,バッドリングレーザー_ソルベ,sp_effect_a3_00013,ef_001,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103014,5,バッドリングレーザー_ソルベ,sp_effect_a3_00013,ef_002,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103015,5,バッドリングレーザー_ソルベ,sp_effect_a3_00013,ef_003,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103016,5,エリートビーム_ジャコ,sp_effect_a3_00014,ef_001,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103017,5,エリートビーム_ジャコ,sp_effect_a3_00014,ef_002,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103018,5,エリートビーム_ジャコ,sp_effect_a3_00014,ef_003,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103019,5,フルパワーデスビーム_コルド大王,sp_effect_a3_00015,ef_001,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103020,5,フルパワーデスビーム_コルド大王,sp_effect_a3_00015,ef_002,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103021,5,フルパワーデスビーム_コルド大王,sp_effect_a3_00015,ef_003,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103022,5,ビドー_ブレイブガトリング,sp_effect_a3_00016,ef_001,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103023,5,ビドー_ブレイブガトリング,sp_effect_a3_00016,ef_002,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103024,5,ビドー_ブレイブガトリング,sp_effect_a3_00016,ef_003,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103025,5,ネイズ_ネイズバインドウェーブ,sp_effect_a3_00017,ef_001,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103026,5,ネイズ_ネイズバインドウェーブ,sp_effect_a3_00017,ef_002,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103027,5,ネイズ_ネイズバインドウェーブ,sp_effect_a3_00017,ef_003,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103028,5,アックマン_アクマイト光線,sp_effect_a3_00018,ef_001,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103029,5,アックマン_アクマイト光線,sp_effect_a3_00018,ef_002,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103030,5,アックマン_アクマイト光線,sp_effect_a3_00018,ef_003,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103033,5,スーパーウーブ_魔人ビーム,sp_effect_a3_00019,ef_001,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103034,5,スーパーウーブ_魔人ビーム,sp_effect_a3_00019,ef_002,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103035,5,スーパーウーブ_魔人ビーム,sp_effect_a3_00019,ef_003,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103036,5,ギラン_グルグルガム,sp_effect_a3_00020,ef_001,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103037,5,ギラン_グルグルガム,sp_effect_a3_00020,ef_002,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103038,5,ギラン_グルグルガム,sp_effect_a3_00020,ef_003,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103039,5,ギラン_グルグルガム,sp_effect_a3_00020,ef_004,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103040,5,ギラン_グルグルガム,sp_effect_a3_00020,ef_005,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103041,5,魔人ブウ(善)_チョコになっちゃえ,sp_effect_a3_00021,ef_001,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103042,5,魔人ブウ(善)_チョコになっちゃえ,sp_effect_a3_00021,ef_002,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103043,5,魔人ブウ(善)_チョコになっちゃえ,sp_effect_a3_00021,ef_003,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103044,5,魔人ブウ(善)_チョコになっちゃえ,sp_effect_a3_00021,ef_004,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103045,5,魔人ブウ(善)_チョコになっちゃえ,sp_effect_a3_00021,ef_005,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103046,5,スーパージャネンバ_ライトニングシャワーレイン,sp_effect_a3_00022,ef_001,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103047,5,スーパージャネンバ_ライトニングシャワーレイン,sp_effect_a3_00022,ef_002,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103048,5,スーパージャネンバ_ライトニングシャワーレイン,sp_effect_a3_00022,ef_003,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103049,5,スーパージャネンバ_ライトニングシャワーレイン,sp_effect_a3_00022,ef_004,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103050,5,メタルリルド_デッドリーメタルニードル,sp_effect_a3_00023,ef_001,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103051,5,メタルリルド_デッドリーメタルニードル,sp_effect_a3_00023,ef_002,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103052,5,メタルリルド_デッドリーメタルニードル,sp_effect_a3_00023,ef_003,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103053,5,ドクター・ミュー_サイキックボンバー,sp_effect_a3_00024,ef_001,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103054,5,ドクター・ミュー_サイキックボンバー,sp_effect_a3_00024,ef_002,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103055,5,ドクター・ミュー_サイキックボンバー,sp_effect_a3_00024,ef_003,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103056,5,超サイヤ人ベジット_スピリッツソード,sp_effect_a3_00025,ef_001,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103057,5,超サイヤ人ベジット_スピリッツソード,sp_effect_a3_00025,ef_002,255,255,255,255,70,2024-04-30 09:32:20.012619,2024-04-30 09:32:20.012619
103058,5,超サイヤ人ベジット_スピリッツソード,sp_effect_a3_00025,ef_003,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
103059,5,超サイヤ人ベジット_スピリッツソード,sp_effect_a3_00025,ef_004,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
103060,5,超サイヤ人ベジット_スピリッツソード,sp_effect_a3_00025,ef_005,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
103061,5,超サイヤ人ベジット_スピリッツソード,sp_effect_a3_00025,ef_006,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
103062,5,超サイヤ人ベジット_スピリッツソード,sp_effect_a3_00025,ef_007,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
103063,5,超サイヤ人ベジット_スピリッツソード,sp_effect_a3_00025,ef_008,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
103064,5,超サイヤ人ベジット_スピリッツソード,sp_effect_a3_00025,ef_009,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
103065,5,フロスト（突撃形態）_カオスビーム,sp_effect_a3_00026,ef_001,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
103066,5,フロスト（突撃形態）_カオスビーム,sp_effect_a3_00026,ef_002,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
103067,5,フロスト（突撃形態）_カオスビーム,sp_effect_a3_00026,ef_003,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
103068,5,ピッコロ_魔貫光殺砲（分身）,sp_effect_a3_00003,ef_004,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
103069,5,ピッコロ_魔貫光殺砲（分身）,sp_effect_a3_00003,ef_005,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
103070,5,ピッコロ_魔貫光殺砲（分身）,sp_effect_a3_00003,ef_006,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
103071,5,ピッコロ_魔貫光殺砲（分身）,sp_effect_a3_00003,ef_007,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
103072,5,一星龍_秒殺魔光弾,sp_effect_a3_00027,ef_001,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
103073,5,一星龍_秒殺魔光弾,sp_effect_a3_00027,ef_002,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
103074,5,一星龍_秒殺魔光弾,sp_effect_a3_00027,ef_003,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
103075,5,三星龍_フリージングアイ,sp_effect_a3_00028,ef_001,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
103076,5,三星龍_フリージングアイ,sp_effect_a3_00028,ef_002,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
103077,5,六星龍_旋風回転刃,sp_effect_a3_00029,ef_001,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
103078,5,六星龍_旋風回転刃,sp_effect_a3_00029,ef_002,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
103079,5,六星龍_旋風回転刃,sp_effect_a3_00029,ef_003,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
103080,5,五星龍_ドラゴンサンダー,sp_effect_a3_00030,ef_001,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
103081,5,五星龍_ドラゴンサンダー,sp_effect_a3_00030,ef_002,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
103082,5,五星龍_ドラゴンサンダー,sp_effect_a3_00030,ef_003,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
103083,5,ゴクウブラック(超サイヤ人ロゼ)_神烈斬,sp_effect_a3_00031,ef_001,255,255,255,255,70,2024-04-30 09:32:20.022030,2024-04-30 09:32:20.022030
