id,link_skill_lv_id,link_check_type,efficacy_type,target_type,sub_target_type_set_id,calc_option,turn,lnk_value1,lnk_value2,lnk_value3,eff_value1,eff_value2,eff_value3,created_at,updated_at
510301,5103,0,3,1,0,2,1,0,0,0,2.0,20.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
510401,5104,0,3,1,0,2,1,0,0,0,3.0,20.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
510501,5105,0,3,1,0,2,1,0,0,0,5.0,20.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
510601,5106,0,3,1,0,2,1,0,0,0,6.0,20.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
510701,5107,0,3,1,0,2,1,0,0,0,7.0,20.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
510801,5108,0,3,1,0,2,1,0,0,0,8.0,20.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
510901,5109,0,3,1,0,2,1,0,0,0,9.0,20.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
511001,5110,0,3,1,0,2,1,0,0,0,10.0,20.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
520101,5201,0,2,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
520201,5202,0,2,1,0,2,1,0,0,0,15.5,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
520301,5203,0,2,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
520401,5204,0,2,1,0,2,1,0,0,0,16.5,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
520501,5205,0,2,1,0,2,1,0,0,0,17.5,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
520601,5206,0,2,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
520602,5206,0,13,1,0,2,1,0,0,0,99.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
520701,5207,0,2,1,0,2,1,0,0,0,18.5,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
520702,5207,0,13,1,0,2,1,0,0,0,98.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
520801,5208,0,2,1,0,2,1,0,0,0,19.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
520802,5208,0,13,1,0,2,1,0,0,0,97.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
520901,5209,0,2,1,0,2,1,0,0,0,19.5,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
520902,5209,0,13,1,0,2,1,0,0,0,96.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
521001,5210,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
521002,5210,0,13,1,0,2,1,0,0,0,95.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
530101,5301,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
530201,5302,0,1,1,0,2,1,0,0,0,10.5,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
530301,5303,0,1,1,0,2,1,0,0,0,11.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
530401,5304,0,1,1,0,2,1,0,0,0,11.5,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
530501,5305,0,1,1,0,2,1,0,0,0,12.5,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
530601,5306,0,1,1,0,2,1,0,0,0,13.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
530602,5306,0,91,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
530701,5307,0,1,1,0,2,1,0,0,0,13.5,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
530702,5307,0,91,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
530801,5308,0,1,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
530802,5308,0,91,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
530901,5309,0,1,1,0,2,1,0,0,0,14.5,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
530902,5309,0,91,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
531001,5310,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
531002,5310,0,91,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
540101,5401,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
540201,5402,0,1,1,0,2,1,0,0,0,15.5,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
540301,5403,0,1,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
540401,5404,0,1,1,0,2,1,0,0,0,16.5,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
540501,5405,0,1,1,0,2,1,0,0,0,17.5,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
540601,5406,0,1,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
540701,5407,0,1,1,0,2,1,0,0,0,18.5,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
540801,5408,0,1,1,0,2,1,0,0,0,19.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
540901,5409,0,1,1,0,2,1,0,0,0,19.5,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
541001,5410,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
550101,5501,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
550201,5502,0,3,1,0,2,1,0,0,0,10.0,1.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
550301,5503,0,3,1,0,2,1,0,0,0,10.0,2.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
550401,5504,0,3,1,0,2,1,0,0,0,10.0,3.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
550501,5505,0,3,1,0,2,1,0,0,0,10.0,5.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
550601,5506,0,3,1,0,2,1,0,0,0,10.0,6.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
550701,5507,0,3,1,0,2,1,0,0,0,10.0,7.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
550801,5508,0,3,1,0,2,1,0,0,0,10.0,8.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
550901,5509,0,3,1,0,2,1,0,0,0,10.0,9.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
551001,5510,0,3,1,0,2,1,0,0,0,10.0,10.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
560101,5601,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.946463,2024-04-30 09:32:17.946463
560201,5602,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
560202,5602,0,3,1,0,2,1,0,0,0,1.0,1.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
560301,5603,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
560302,5603,0,3,1,0,2,1,0,0,0,2.0,2.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
560401,5604,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
560402,5604,0,3,1,0,2,1,0,0,0,3.0,3.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
560501,5605,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
560502,5605,0,3,1,0,2,1,0,0,0,5.0,5.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
560601,5606,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
560602,5606,0,3,1,0,2,1,0,0,0,6.0,6.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
560701,5607,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
560702,5607,0,3,1,0,2,1,0,0,0,7.0,7.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
560801,5608,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
560802,5608,0,3,1,0,2,1,0,0,0,8.0,8.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
560901,5609,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
560902,5609,0,3,1,0,2,1,0,0,0,9.0,9.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
561001,5610,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
561002,5610,0,3,1,0,2,1,0,0,0,10.0,10.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
570101,5701,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
570201,5702,0,1,1,0,2,1,0,0,0,15.5,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
570301,5703,0,1,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
570401,5704,0,1,1,0,2,1,0,0,0,16.5,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
570501,5705,0,1,1,0,2,1,0,0,0,17.5,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
570601,5706,0,1,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
570701,5707,0,1,1,0,2,1,0,0,0,18.5,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
570801,5708,0,1,1,0,2,1,0,0,0,19.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
570901,5709,0,1,1,0,2,1,0,0,0,19.5,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
571001,5710,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
580101,5801,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
580201,5802,0,3,1,0,2,1,0,0,0,10.0,1.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
580301,5803,0,3,1,0,2,1,0,0,0,10.0,2.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
580401,5804,0,3,1,0,2,1,0,0,0,10.0,3.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
580501,5805,0,3,1,0,2,1,0,0,0,10.0,5.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
580601,5806,0,3,1,0,2,1,0,0,0,10.0,6.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
580701,5807,0,3,1,0,2,1,0,0,0,10.0,7.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
580801,5808,0,3,1,0,2,1,0,0,0,10.0,8.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
580901,5809,0,3,1,0,2,1,0,0,0,10.0,9.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
581001,5810,0,3,1,0,2,1,0,0,0,10.0,10.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
590101,5901,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
590201,5902,0,1,1,0,2,1,0,0,0,15.5,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
590301,5903,0,1,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
590401,5904,0,1,1,0,2,1,0,0,0,16.5,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
590501,5905,0,1,1,0,2,1,0,0,0,17.5,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
590601,5906,0,1,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
590701,5907,0,1,1,0,2,1,0,0,0,18.5,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
590801,5908,0,1,1,0,2,1,0,0,0,19.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
590901,5909,0,1,1,0,2,1,0,0,0,19.5,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
591001,5910,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
600101,6001,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
600201,6002,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
600202,6002,0,2,1,0,2,1,0,0,0,0.5,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
600301,6003,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
600302,6003,0,2,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
600401,6004,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
600402,6004,0,2,1,0,2,1,0,0,0,1.5,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
600501,6005,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
600502,6005,0,2,1,0,2,1,0,0,0,2.5,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
600601,6006,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
600602,6006,0,2,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
600701,6007,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
600702,6007,0,2,1,0,2,1,0,0,0,3.5,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
600801,6008,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
600802,6008,0,2,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
600901,6009,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
600902,6009,0,2,1,0,2,1,0,0,0,4.5,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
601001,6010,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
601002,6010,0,2,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
610101,6101,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
610201,6102,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
610202,6102,0,1,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
610301,6103,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
610302,6103,0,1,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
610401,6104,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
610402,6104,0,1,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
610501,6105,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
610502,6105,0,1,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
610601,6106,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
610602,6106,0,1,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
610701,6107,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
610702,6107,0,1,1,0,2,1,0,0,0,7.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
610801,6108,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
610802,6108,0,1,1,0,2,1,0,0,0,8.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
610901,6109,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
610902,6109,0,1,1,0,2,1,0,0,0,9.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
611001,6110,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
611002,6110,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
620101,6201,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
620201,6202,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
620202,6202,0,3,1,0,2,1,0,0,0,1.0,1.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
620301,6203,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
620302,6203,0,3,1,0,2,1,0,0,0,2.0,2.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
620401,6204,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
620402,6204,0,3,1,0,2,1,0,0,0,3.0,3.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
620501,6205,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
620502,6205,0,3,1,0,2,1,0,0,0,5.0,5.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
620601,6206,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
620602,6206,0,3,1,0,2,1,0,0,0,6.0,6.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
620701,6207,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
620702,6207,0,3,1,0,2,1,0,0,0,7.0,7.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
620801,6208,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.959391,2024-04-30 09:32:17.959391
620802,6208,0,3,1,0,2,1,0,0,0,8.0,8.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
620901,6209,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
620902,6209,0,3,1,0,2,1,0,0,0,9.0,9.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
621001,6210,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
621002,6210,0,3,1,0,2,1,0,0,0,10.0,10.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
630101,6301,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
630201,6302,0,1,1,0,2,1,0,0,0,15.5,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
630301,6303,0,1,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
630401,6304,0,1,1,0,2,1,0,0,0,16.5,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
630501,6305,0,1,1,0,2,1,0,0,0,17.5,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
630601,6306,0,1,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
630701,6307,0,1,1,0,2,1,0,0,0,18.5,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
630801,6308,0,1,1,0,2,1,0,0,0,19.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
630901,6309,0,1,1,0,2,1,0,0,0,19.5,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
631001,6310,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
640101,6401,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
640201,6402,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
640202,6402,0,91,1,0,2,1,0,0,0,0.5,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
640301,6403,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
640302,6403,0,91,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
640401,6404,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
640402,6404,0,91,1,0,2,1,0,0,0,1.5,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
640501,6405,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
640502,6405,0,91,1,0,2,1,0,0,0,2.5,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
640601,6406,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
640602,6406,0,91,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
640701,6407,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
640702,6407,0,91,1,0,2,1,0,0,0,3.5,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
640801,6408,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
640802,6408,0,91,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
640901,6409,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
640902,6409,0,91,1,0,2,1,0,0,0,4.5,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
641001,6410,0,5,1,0,0,1,0,0,0,3.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
641002,6410,0,91,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
650101,6501,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
650201,6502,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
650202,6502,2,3,1,0,2,1,50,0,0,0.5,0.5,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
650301,6503,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
650302,6503,2,3,1,0,2,1,50,0,0,1.0,1.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
650401,6504,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
650402,6504,2,3,1,0,2,1,50,0,0,1.5,1.5,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
650501,6505,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
650502,6505,2,3,1,0,2,1,50,0,0,2.5,2.5,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
650601,6506,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
650602,6506,2,3,1,0,2,1,50,0,0,3.0,3.0,0.0,2024-04-30 09:32:17.971468,2024-04-30 09:32:17.971468
