id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
4272,sp0478,7014930,0,5,70,,,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4273,sp0478,7014931,0,5,70,,,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4274,sp0478,7014940,0,5,70,,,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4275,sp1200,0,2,0,70,,2.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4276,sp0478,7014941,0,5,70,,,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4277,sp1200,0,2,0,70,,2.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4278,sp0187,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4279,sp0187,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4280,sp0056,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4281,sp0056,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4284,sp0476,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4285,sp0476,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4286,sp0476,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4287,sp0476,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4288,sp0476,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4289,sp0476,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4290,sp1194,0,0,0,70,,2.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4291,sp1194,0,0,0,70,,2.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4292,sp1194,0,0,0,70,,2.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4293,sp1194,0,0,0,70,,2.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4294,sp0094,0,0,0,70,,,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4295,sp0094,0,0,0,70,,,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4296,sp0382,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4297,sp0382,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4298,sp0347,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4299,sp0347,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4300,sp0151,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4301,sp0151,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4302,sp1037,0,0,0,70,,2.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4303,sp1037,0,0,0,70,,2.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4304,sp1205,0,0,2,70,,2.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4305,sp1205,0,0,2,70,,2.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4306,sp0021,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4307,sp0021,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4308,sp0023,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4309,sp0023,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4310,sp0050,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4311,sp0050,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4312,sp0051,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4313,sp0051,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4314,sp1206,0,0,0,70,,,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4315,sp1206,0,0,0,70,,,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4316,sp1207,0,0,3,70,,2.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4317,sp1207,0,0,3,70,,2.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4318,sp0382,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4319,sp0382,0,0,0,70,,1.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4320,sp0480,0,0,2,70,,,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4321,sp0480,0,0,2,70,,,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4322,sp1198,0,0,0,70,,,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4323,sp1198,0,0,0,70,,,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4324,sp1199,0,0,2,70,,2.0,2024-02-27 09:32:37.779192,2024-02-27 09:32:37.779192
4325,sp1199,0,0,2,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4326,sp0173,0,0,1,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4327,sp0173,0,0,1,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4328,sp1199,0,0,2,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4329,sp1199,0,0,2,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4348,sp1195,0,0,0,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4349,sp1196,0,0,0,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4350,sp1195,0,0,0,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4351,sp1196,0,0,0,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4352,sp1195,0,0,0,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4353,sp1197,0,0,0,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4354,sp1195,0,0,0,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4355,sp1197,0,0,0,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4376,sp1203,0,0,0,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4377,sp1203,0,0,0,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4378,sp1203,0,0,0,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4379,sp1203,0,0,0,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4380,sp1203,0,0,0,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4381,sp1204,0,2,2,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4382,sp1203,0,0,0,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4383,sp1204,0,2,2,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4388,sp1208,0,0,3,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4389,sp1208,0,0,3,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4390,sp1208,0,0,3,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4391,sp1208,0,0,3,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4392,sp0481,0,0,4,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4393,sp0481,0,0,4,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4394,sp1108,0,0,2,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4395,sp1108,0,0,2,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4396,sp1209,0,0,2,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4397,sp1209,0,0,2,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4398,sp0482,0,0,4,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4399,sp0483,0,0,4,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4400,sp0482,0,0,4,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4401,sp0483,0,0,4,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4402,sp0482,0,0,4,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4403,sp0483,0,0,4,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4404,sp0482,0,0,4,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4405,sp0483,0,0,4,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4406,sp1210,0,0,3,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4407,sp1210,0,0,3,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4408,sp0484,0,0,3,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4409,sp0484,0,0,3,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4410,sp0185,0,0,2,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4411,sp0185,0,0,2,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4418,sp0485,0,0,0,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4419,sp0485,0,0,0,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4420,sp0486,0,0,0,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4421,sp0486,0,0,0,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4422,sp0487,0,0,0,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4423,sp0487,0,0,0,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4424,sp1211,0,0,0,70,,3.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4425,sp1211,0,0,0,70,,3.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4426,sp1212,0,0,0,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4427,sp1212,0,0,0,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4428,sp0489,0,0,0,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4429,sp0489,0,0,0,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4440,sp0224,0,2,2,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4441,sp0224,0,2,2,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4442,sp0162,0,0,0,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4443,sp0162,0,0,0,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4452,sp0142,0,0,0,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4453,sp0142,0,0,0,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4454,sp1039,0,0,0,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4455,sp1039,0,0,0,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4456,sp0003,0,0,0,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4457,sp0003,0,0,0,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4458,sp1227,0,0,0,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4459,sp1227,0,0,0,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4460,sp1213,0,0,2,70,,3.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4461,sp1213,0,0,2,70,,3.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4462,sp1228,0,0,0,70,,3.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4463,sp1228,0,0,0,70,,3.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4464,sp1215,0,0,0,70,,3.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4465,sp1215,0,0,0,70,,3.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4466,sp1216,0,0,0,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4467,sp1216,0,0,0,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4468,sp0469,0,0,2,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4469,sp0469,0,0,2,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4470,sp1217,0,0,4,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4471,sp1217,0,0,4,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4472,sp1218,0,0,0,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4473,sp1218,0,0,0,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4474,sp1214,0,0,0,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4475,sp1214,0,0,0,70,,2.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4476,sp0491,0,0,0,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4477,sp0491,0,0,0,70,,,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4478,sp0492,0,0,0,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4479,sp0492,0,0,0,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4480,sp0493,0,0,0,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4481,sp0493,0,0,0,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4484,sp0021,0,0,0,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4485,sp0021,0,0,0,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4486,sp0021,0,0,0,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4487,sp0021,0,0,0,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4488,sp0021,0,0,0,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4489,sp0021,0,0,0,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4490,sp0021,0,0,0,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4491,sp0021,0,0,0,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4492,sp0021,0,0,0,70,,1.0,2024-02-27 09:32:37.789187,2024-02-27 09:32:37.789187
4493,sp0021,0,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4494,sp0021,0,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4495,sp0021,0,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4496,sp1219,0,0,2,70,,3.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4497,sp1219,0,0,2,70,,3.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4498,sp0494,0,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4499,sp0494,0,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4500,sp0495,0,0,4,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4501,sp0495,0,0,4,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4502,sp0496,0,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4503,sp1220,0,2,2,70,,,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4504,sp0496,0,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4505,sp1220,0,2,2,70,,,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4510,sp0106,0,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4511,sp0106,0,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4512,sp1053,0,0,1,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4513,sp0207,0,2,1,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4514,sp0208,0,3,1,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4515,sp1053,0,0,1,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4516,sp0207,0,2,1,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4517,sp0208,0,3,1,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4518,sp0132,0,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4519,sp0132,0,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4520,sp1229,0,0,0,70,,3.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4521,sp1229,0,0,0,70,,3.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4522,sp0488,0,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4523,sp0488,0,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4524,sp1230,0,0,2,70,,,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4525,sp1230,0,0,2,70,,,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4526,sp0296,0,0,2,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4527,sp0296,0,0,2,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4528,sp1231,0,0,2,70,,3.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4529,sp1231,0,0,2,70,,3.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4530,sp1232,0,0,2,70,,,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4531,sp1232,0,0,2,70,,,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4532,sp0443,0,0,2,70,,,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4533,sp0444,0,2,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4534,sp0443,0,0,2,70,,,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4535,sp0444,0,2,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4536,sp0497,7015490,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4537,sp0497,7015491,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4538,sp0498,7015500,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4539,sp0498,7015501,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4540,sp0499,7015510,0,0,70,,,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4541,sp0499,7015511,0,0,70,,,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4542,sp1225,7015520,0,0,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4543,sp1225,7015521,0,0,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4544,sp1226,7015530,0,0,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4545,sp1226,7015531,0,0,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4546,sp0500,7015540,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4547,sp0500,7015541,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4548,sp0501,7015550,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4549,sp0501,7015551,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4550,sp1078,0,0,0,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4551,sp1078,0,0,0,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4552,sp1234,0,0,0,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4553,sp1234,0,0,0,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4554,sp0192,0,0,0,70,,,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4555,sp0192,0,0,0,70,,,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4556,sp0152,0,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4557,sp0152,0,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4558,sp0502,0,0,3,70,,,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4559,sp0502,0,0,3,70,,,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4560,sp0503,0,0,4,70,,,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4561,sp0503,0,0,4,70,,,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4562,sp1235,0,0,0,70,,,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4563,sp1235,0,0,0,70,,,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4564,sp0253,0,0,2,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4565,sp0253,0,0,2,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4570,sp1236,0,0,3,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4571,sp1236,0,0,3,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4572,sp1237,0,0,0,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4573,sp1237,0,0,0,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4590,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4591,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4592,sp1223,0,0,0,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4593,sp1223,0,0,0,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4594,sp1223,0,0,0,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4595,sp1224,0,2,2,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4596,sp1223,0,0,0,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4597,sp1224,0,2,2,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4598,sp0407,0,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4599,sp0407,0,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4600,sp0133,0,0,2,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4601,sp0133,0,0,2,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4602,sp1105,0,0,0,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4603,sp1105,0,0,0,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4604,sp1238,0,0,0,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4605,sp1238,0,0,0,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4606,sp1239,0,0,0,70,,,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4607,sp1239,0,0,0,70,,,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4608,sp1240,0,0,2,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4609,sp1240,0,0,2,70,,2.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4610,sp0504,0,0,2,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4611,sp0504,0,0,2,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4612,sp0505,0,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4613,sp0505,0,0,0,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4614,sp0506,0,0,2,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4615,sp0506,0,0,2,70,,1.0,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4616,sp1239,0,0,0,70,,,2024-02-27 09:32:37.799059,2024-02-27 09:32:37.799059
4617,sp1239,0,0,0,70,,,2024-02-27 09:32:37.809058,2024-02-27 09:32:37.809058
4618,sp1239,0,0,0,70,,,2024-02-27 09:32:37.809058,2024-02-27 09:32:37.809058
4619,sp1239,0,0,0,70,,,2024-02-27 09:32:37.809058,2024-02-27 09:32:37.809058
4620,sp0159,0,0,0,70,,1.0,2024-02-27 09:32:37.809058,2024-02-27 09:32:37.809058
4621,sp0159,0,0,0,70,,1.0,2024-02-27 09:32:37.809058,2024-02-27 09:32:37.809058
4622,sp0008,0,0,0,70,,1.0,2024-02-27 09:32:37.809058,2024-02-27 09:32:37.809058
4623,sp0008,0,0,0,70,,1.0,2024-02-27 09:32:37.809058,2024-02-27 09:32:37.809058
4624,sp0003,0,0,0,70,,1.0,2024-02-27 09:32:37.809058,2024-02-27 09:32:37.809058
4625,sp0003,0,0,0,70,,1.0,2024-02-27 09:32:37.809058,2024-02-27 09:32:37.809058
4626,sp1241,0,0,0,70,,3.0,2024-02-27 09:32:37.809058,2024-02-27 09:32:37.809058
4627,sp1241,0,0,0,70,,3.0,2024-02-27 09:32:37.809058,2024-02-27 09:32:37.809058
4628,sp1241,0,0,0,70,,3.0,2024-02-27 09:32:37.809058,2024-02-27 09:32:37.809058
4629,sp1241,0,0,0,70,,3.0,2024-02-27 09:32:37.809058,2024-02-27 09:32:37.809058
4630,sp1242,0,0,0,70,,,2024-02-27 09:32:37.809058,2024-02-27 09:32:37.809058
4631,sp1243,0,2,2,70,,2.0,2024-02-27 09:32:37.809058,2024-02-27 09:32:37.809058
