id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
100293,Legendary Super Saiyan Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100294,Legendary Super Saiyan Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100301,Fusion Android #13 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100302,Fusion Android #13 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100303,Fusion Android #13 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100304,Fusion Android #13 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100311,Fusion Android #13 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100312,Fusion Android #13 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100313,Fusion Android #13 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100314,Fusion Android #13 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100321,Metal Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100322,Metal Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100323,Metal Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100324,Metal Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100331,Majin Buu (Pure Evil) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100332,Majin Buu (Pure Evil) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100333,Majin Buu (Pure Evil) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100334,Majin Buu (Pure Evil) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100341,Nuova Shenron [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100342,Nuova Shenron [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100343,Nuova Shenron [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100344,Nuova Shenron [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100351,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100352,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100353,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100354,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100361,Super Saiyan 2 Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100362,Super Saiyan 2 Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100363,Super Saiyan 2 Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100364,Super Saiyan 2 Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100371,Perfect Cell [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100372,Perfect Cell [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100373,Perfect Cell [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100374,Perfect Cell [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100381,Super Saiyan 2 Gohan (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100382,Super Saiyan 2 Gohan (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100383,Super Saiyan 2 Gohan (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100384,Super Saiyan 2 Gohan (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100391,Super Saiyan God SS Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100392,Super Saiyan God SS Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100393,Super Saiyan God SS Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100394,Super Saiyan God SS Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100401,Omega Shenron [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100402,Omega Shenron [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100403,Omega Shenron [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100404,Omega Shenron [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100411,Super Vegito [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100412,Super Vegito [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100413,Super Vegito [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100414,Super Vegito [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100421,Fusion Zamasu [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100422,Fusion Zamasu [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100423,Fusion Zamasu [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100424,Fusion Zamasu [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100431,Super Saiyan 2 Goku (Angel) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100432,Super Saiyan 2 Goku (Angel) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100433,Super Saiyan 2 Goku (Angel) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100434,Super Saiyan 2 Goku (Angel) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100441,Majin Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100442,Majin Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100443,Majin Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100444,Majin Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100451,Super Saiyan God SS Vegito [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100452,Super Saiyan God SS Vegito [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100453,Super Saiyan God SS Vegito [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100454,Super Saiyan God SS Vegito [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100461,Goku Black (Super Saiyan Rosé) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100462,Goku Black (Super Saiyan Rosé) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100463,Goku Black (Super Saiyan Rosé) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100464,Goku Black (Super Saiyan Rosé) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100471,Super Saiyan God SS Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100472,Super Saiyan God SS Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100473,Super Saiyan God SS Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100474,Super Saiyan God SS Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100481,Super Saiyan Trunks (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100482,Super Saiyan Trunks (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100483,Super Saiyan Trunks (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100484,Super Saiyan Trunks (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100491,Super Saiyan 2 Caulifla [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100492,Super Saiyan 2 Caulifla [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100493,Super Saiyan 2 Caulifla [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100494,Super Saiyan 2 Caulifla [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100501,Kale (Berserk) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100502,Kale (Berserk) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100503,Kale (Berserk) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100504,Kale (Berserk) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100511,Super Saiyan 3 Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100512,Super Saiyan 3 Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100513,Super Saiyan 3 Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100514,Super Saiyan 3 Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100521,Toppo (God of Destruction Mode) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100522,Toppo (God of Destruction Mode) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100523,Toppo (God of Destruction Mode) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100524,Toppo (God of Destruction Mode) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100531,Dyspo (Super Speed Mode) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100532,Dyspo (Super Speed Mode) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100533,Dyspo (Super Speed Mode) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100534,Dyspo (Super Speed Mode) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100541,Super #17 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.810081,2024-05-17 11:40:54.810081
100542,Super #17 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.818332,2024-05-17 11:40:54.818332
100543,Super #17 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.818332,2024-05-17 11:40:54.818332
100544,Super #17 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.818332,2024-05-17 11:40:54.818332
100551,Buu (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.818332,2024-05-17 11:40:54.818332
100552,Buu (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.818332,2024-05-17 11:40:54.818332
100553,Buu (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.818332,2024-05-17 11:40:54.818332
100554,Buu (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.818332,2024-05-17 11:40:54.818332
100561,Masked Saiyan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.818332,2024-05-17 11:40:54.818332
100562,Masked Saiyan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.818332,2024-05-17 11:40:54.818332
100563,Masked Saiyan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.818332,2024-05-17 11:40:54.818332
100564,Masked Saiyan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.818332,2024-05-17 11:40:54.818332
100571,Super Gogeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-05-17 11:40:54.818332,2024-05-17 11:40:54.818332
100572,Super Gogeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-05-17 11:40:54.818332,2024-05-17 11:40:54.818332
100573,Super Gogeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-05-17 11:40:54.818332,2024-05-17 11:40:54.818332
100574,Super Gogeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-05-17 11:40:54.818332,2024-05-17 11:40:54.818332
