id,chain_battle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1463,212,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1464,212,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1465,212,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1466,212,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1467,212,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1468,212,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1469,213,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1470,214,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1471,215,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1472,215,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1473,216,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1474,216,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1475,216,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1476,217,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1477,218,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1478,219,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1479,220,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1480,221,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1481,222,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1482,223,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1483,224,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1484,224,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1485,225,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1486,225,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1487,225,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1488,226,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1489,226,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1490,226,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1491,227,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1492,228,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1493,229,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1494,229,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1495,229,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1496,230,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1497,230,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1498,230,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1499,230,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.888460,2024-02-27 09:30:44.888460
1500,230,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1501,230,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1502,231,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1503,231,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1504,231,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1505,231,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1506,231,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1507,231,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1508,232,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1509,232,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1510,232,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1511,232,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1512,232,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1513,232,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1514,232,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1515,233,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1516,234,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1517,235,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1518,235,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1519,236,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1520,236,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1521,236,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1522,237,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1523,238,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1524,239,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1525,240,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1526,241,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1527,242,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1528,243,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1529,244,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1530,244,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1531,245,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1532,245,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1533,245,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1534,246,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1535,246,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1536,246,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1537,247,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1538,248,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1539,249,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1540,249,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1541,249,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1542,250,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1543,250,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1544,250,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1545,250,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1546,250,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1547,250,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1548,251,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1549,251,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1550,251,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1551,251,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1552,251,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1553,251,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1554,252,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1555,252,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1556,252,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1557,252,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1558,252,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1559,252,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1560,252,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1561,253,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1562,254,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1563,255,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1564,255,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1565,256,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1566,256,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1567,256,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1568,257,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1569,258,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1570,259,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1571,260,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1572,261,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1573,262,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1574,263,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
1575,264,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-02-27 09:30:44.898337,2024-02-27 09:30:44.898337
