id,chain_battle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1568,257,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1569,258,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1570,259,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1571,260,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1572,261,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1573,262,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1574,263,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1575,264,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1576,264,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1577,265,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1578,265,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1579,265,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1580,266,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1581,266,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1582,266,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1583,267,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1584,268,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1585,269,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1586,269,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1587,269,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1588,270,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1589,270,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1590,270,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1591,270,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1592,270,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1593,270,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1594,271,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1595,271,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1596,271,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1597,271,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1598,271,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1599,271,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.572606,2024-05-17 11:41:11.572606
1600,272,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1601,272,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1602,272,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1603,272,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1604,272,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1605,272,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1606,272,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1607,273,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1608,274,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1609,275,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1610,275,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1611,276,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1612,276,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1613,276,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1614,277,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1615,278,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1616,279,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1617,280,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1618,281,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1619,282,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1620,283,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1621,284,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1622,284,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1623,285,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1624,285,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1625,285,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1626,286,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1627,286,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1628,286,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1629,287,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1630,288,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1631,289,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1632,289,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1633,289,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1634,290,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1635,290,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1636,290,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1637,290,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1638,290,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1639,290,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1640,291,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1641,291,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1642,291,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1643,291,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1644,291,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1645,291,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1646,292,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1647,292,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1648,292,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1649,292,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1650,292,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1651,292,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1652,292,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1653,293,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1654,294,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1655,295,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1656,295,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1657,296,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1658,296,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1659,296,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1660,297,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1661,298,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1662,299,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1663,300,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1664,301,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1665,302,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1666,303,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1667,304,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1668,304,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1669,305,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1670,305,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1671,305,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1672,306,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1673,306,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1674,306,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1675,307,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1676,308,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1677,309,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1678,309,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1679,309,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
1680,310,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-05-17 11:41:11.582062,2024-05-17 11:41:11.582062
