id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
25020,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
25021,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
25022,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
25023,25,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
26001,26,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
26002,26,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
26003,26,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
26004,26,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
26005,26,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
26006,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
26007,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
26008,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
26009,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
26010,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
26011,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
26012,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
26013,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
26014,26,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
26015,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
26016,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
26017,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
26018,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
26019,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
26020,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
26021,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
26022,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
26023,26,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
27001,27,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
27002,27,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
27003,27,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
27004,27,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
27005,27,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
27006,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
27007,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
27008,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
27009,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
27010,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
27011,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
27012,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
27013,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
27014,27,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
27015,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
27016,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
27017,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-02-27 09:32:27.611343,2024-02-27 09:32:27.611343
27018,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
27019,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
27020,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
27021,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
27022,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
27023,27,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
28001,28,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
28002,28,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
28003,28,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
28004,28,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
28005,28,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
28006,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
28007,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
28008,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
28009,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
28010,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
28011,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
28012,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
28013,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
28014,28,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
28015,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
28016,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
28017,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
28018,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
28019,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
28020,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
28021,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
28022,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
28023,28,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
29001,29,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
29002,29,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
29003,29,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
29004,29,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
29005,29,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
29006,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
29007,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
29008,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
29009,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
29010,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
29011,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
29012,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
29013,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
29014,29,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
29015,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
29016,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
29017,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
29018,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
29019,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
29020,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
29021,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
29022,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
29023,29,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
30001,30,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
30002,30,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
30003,30,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
30004,30,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
30005,30,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
30006,30,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
30007,30,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
30008,30,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
30009,30,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
30010,30,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
30011,30,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
30012,30,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
30013,30,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
30014,30,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,987,1,"{""level"":1}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
30015,30,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,986,2,"{""level"":1}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
30016,30,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,985,3,"{""level"":1}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
30017,30,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,984,1,"{""level"":2}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
30018,30,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,983,2,"{""level"":2}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
30019,30,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,982,3,"{""level"":2}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
30020,30,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,981,1,"{""level"":3}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
30021,30,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,980,2,"{""level"":3}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
30022,30,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,979,3,"{""level"":3}",0,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
31001,31,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
31002,31,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
31003,31,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
31004,31,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-02-27 09:32:27.626569,2024-02-27 09:32:27.626569
