id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
8370,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8380,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8390,Change Ki Spheres (Random),May randomly change all Ki Spheres,1,0,0,70,,0,1,0,0,0,0,6,,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8400,Disable Super Attacks,High chance of sealing Super Attacks,1,1,0,90,"{""source"":""126"",""compiled"":126}",0,11,100,0,0,0,11,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,51.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8530,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8540,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8550,Pure Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8560,Battle of the Warrior Race,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8570,Surging Power,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,160.0,1500.0,100.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8600,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,49.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8630,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8640,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8650,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8660,Battle of the Warrior Race,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8670,Destructive Prince's Tenacity,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,152.0,3300.0,100.0,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8700,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,690.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8710,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,490.0,,,{},0,2024-04-30 09:32:04.772977,2024-04-30 09:32:04.772977
8720,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,530.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
8730,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,610.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
8740,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,690.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
8800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
8810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
8820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
8830,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
8840,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,71.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
8850,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,72.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
8860,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,73.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
8870,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
8880,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
8890,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
8900,Coercion,Locks character switching,1,0,0,35,,0,11,85,15,0,0,5,,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
8910,Disable Super Attacks,Chance of sealing Super Attacks,1,1,0,60,"{""source"":""126"",""compiled"":126}",0,11,100,0,0,0,11,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
8920,Coercion,Locks character switching,1,0,0,40,,0,11,80,20,0,0,5,,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
8930,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
8940,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,7.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
8950,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,10.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
8960,Disable Evasion,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9020,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9030,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,280.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9040,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9050,Scattered Reflection Aura,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9060,Mystic Energy,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9120,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,71.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9130,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,270.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9140,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9150,Blue Radiance,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9160,Mystic Energy,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9200,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,3.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9210,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,27.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9220,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9300,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9330,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9340,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9350,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,73.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9360,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9370,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9380,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9390,Godly Binding,Locks character switching,1,0,0,45,,0,11,80,20,0,0,5,,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9400,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9410,Eternal God,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9420,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,10.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9430,Disable Evasion,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9510,Eternal God,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9520,Power of the Absolute God,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9600,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,51.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9630,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9640,Indomitable Saiyan,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9650,Battle of the Warrior Race,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9660,Unshakeable Saiyan Soul,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9670,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9700,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9710,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9720,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9730,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,69.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9740,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9750,Flexible Movement,Evades enemies' attacks (including Super Attacks),1,0,0,100,,0,1,0,0,0,0,8,100.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9760,Precise Counter,Seals 1 enemy's Super Attack,1,1,0,100,"{""source"":""126"",""compiled"":126}",0,11,100,0,0,0,11,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9770,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,250.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9780,Hate to Lose,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9790,Divine Ki,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9800,A God's Fury,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,135.0,1500.0,100.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
9900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10020,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10030,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10040,Majin Cells,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10050,Dreadful Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10060,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,49.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10120,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10130,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10140,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,250.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10150,Mischievous Power,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10160,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10170,Fearless,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10200,Damage Limitation,"Limits damage dealt by LR or below characters 
to a maximum of 1,600,000",0,0,0,0,,1,0,0,0,0,0,16,5.0,1600001.0,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10210,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10220,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10230,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10240,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10250,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10260,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,69.0,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10270,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10280,Disable Super Attacks,High chance of sealing Super Attacks,1,1,0,90,"{""source"":""126"",""compiled"":126}",0,11,100,0,0,0,11,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10290,Supernatural Power,Locks character switching,1,0,0,100,,0,11,100,0,0,0,5,,,,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10300,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:04.971867,2024-04-30 09:32:04.971867
10310,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10320,Change Ki Spheres (Random),May randomly change all Ki Spheres,1,0,0,70,,0,1,0,0,0,0,6,,,,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10330,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10400,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,3.0,,,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,8.0,,,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10530,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10540,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10550,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10560,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10570,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10580,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10590,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10600,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,6.0,,,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10610,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10620,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,9.0,,,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10630,Invisible Attack,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10640,Coercion,Locks character switching,1,0,0,80,,0,11,85,15,0,0,5,,,,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10700,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,51.0,,,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10710,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10720,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10730,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10740,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,210.0,,,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10750,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10760,Penetrating Combat Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
10800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,{},0,2024-04-30 09:32:05.152646,2024-04-30 09:32:05.152646
