id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
83701,837,7.0,,2,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
83800,838,6.0,,4,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
83801,838,7.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
83900,839,6.0,,4,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
83901,839,7.0,,4,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
84000,840,7.0,,5,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
84001,840,6.0,,4,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
84100,841,6.0,,5,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
84101,841,7.0,,1,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
84200,842,6.0,,5,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
84201,842,7.0,,2,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
84300,843,6.0,,5,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
84301,843,7.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
84400,844,6.0,,5,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
84401,844,7.0,,4,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
84500,845,6.0,,5,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
84501,845,7.0,,5,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
84600,846,2.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
84601,846,,attack,1,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
84700,847,3.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
84701,847,,defense,2,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
84800,848,1.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
84801,848,,hp,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
84900,849,2.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
84901,849,,attack,1,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
85000,850,3.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
85001,850,,defense,2,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
85100,851,1.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
85101,851,,hp,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
85200,852,2.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
85201,852,,attack,1,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
85300,853,3.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
85301,853,,defense,2,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
85400,854,1.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
85401,854,,hp,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
85500,855,2.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
85501,855,,attack,1,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
85600,856,3.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
85601,856,,defense,2,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
85700,857,1.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
85701,857,,hp,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
85800,858,2.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
85801,858,,attack,1,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
85900,859,3.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
85901,859,,defense,2,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
86000,860,1.0,,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
86001,860,,hp,3,2024-05-17 11:41:02.748299,2024-05-17 11:41:02.748299
86100,861,2.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
86101,861,,attack,1,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
86200,862,3.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
86201,862,,defense,2,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
86300,863,1.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
86301,863,,hp,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
86400,864,2.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
86401,864,,attack,1,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
86500,865,3.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
86501,865,,defense,2,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
86600,866,1.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
86601,866,,hp,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
86700,867,2.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
86701,867,,attack,1,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
86800,868,3.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
86801,868,,defense,2,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
86900,869,1.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
86901,869,,hp,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
87000,870,2.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
87001,870,,attack,1,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
87100,871,3.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
87101,871,,defense,2,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
87200,872,1.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
87201,872,,hp,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
87300,873,2.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
87301,873,,attack,1,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
87400,874,3.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
87401,874,,defense,2,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
87500,875,1.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
87501,875,,hp,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
87600,876,6.0,,4,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
87700,877,6.0,,4,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
87800,878,6.0,,4,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
87900,879,,hp,1,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
88000,880,,hp,2,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
88100,881,,hp,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
88200,882,,attack,1,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
88300,883,,attack,2,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
88400,884,,attack,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
88500,885,,defense,1,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
88600,886,,defense,2,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
88700,887,,defense,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
88800,888,4.0,,1,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
88900,889,4.0,,2,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
89000,890,4.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
89100,891,4.0,,4,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
89200,892,5.0,,1,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
89300,893,5.0,,2,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
89400,894,5.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
89500,895,5.0,,4,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
89600,896,6.0,,1,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
89700,897,6.0,,2,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
89800,898,6.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
89900,899,6.0,,4,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
90000,900,7.0,,1,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
90100,901,7.0,,2,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
90200,902,7.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
90300,903,7.0,,4,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
90400,904,1.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
90500,905,2.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
90600,906,3.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
90700,907,1.0,,1,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
90800,908,1.0,,2,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
90900,909,2.0,,1,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
91000,910,2.0,,2,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
91100,911,3.0,,1,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
91200,912,3.0,,2,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
91300,913,1.0,,1,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
91400,914,1.0,,2,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
91500,915,1.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
91600,916,1.0,,4,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
91700,917,2.0,,1,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
91800,918,2.0,,2,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
91900,919,2.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
92000,920,2.0,,4,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
92100,921,3.0,,1,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
92200,922,3.0,,2,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
92300,923,3.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
92400,924,3.0,,4,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
92500,925,1.0,,1,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
92600,926,1.0,,2,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
92700,927,1.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
92800,928,1.0,,4,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
92900,929,2.0,,1,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
93000,930,2.0,,2,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
93100,931,2.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
93200,932,2.0,,4,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
93300,933,3.0,,1,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
93400,934,3.0,,2,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
93500,935,3.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
93600,936,3.0,,4,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
93700,937,1.0,,1,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
93800,938,1.0,,2,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
93900,939,2.0,,1,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
94000,940,2.0,,2,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
94100,941,3.0,,1,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
94200,942,3.0,,2,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
94300,943,1.0,,1,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
94400,944,1.0,,2,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
94500,945,1.0,,3,2024-05-17 11:41:02.754404,2024-05-17 11:41:02.754404
94600,946,1.0,,4,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
94700,947,2.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
94800,948,2.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
94900,949,2.0,,3,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
95000,950,2.0,,4,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
95100,951,3.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
95200,952,3.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
95300,953,3.0,,3,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
95400,954,3.0,,4,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
95500,955,1.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
95600,956,1.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
95700,957,1.0,,3,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
95800,958,1.0,,4,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
95900,959,2.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
96000,960,2.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
96100,961,2.0,,3,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
96200,962,2.0,,4,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
96300,963,3.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
96400,964,3.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
96500,965,3.0,,3,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
96600,966,3.0,,4,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
96700,967,1.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
96800,968,1.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
96900,969,2.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
97000,970,2.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
97100,971,3.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
97200,972,3.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
97300,973,1.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
97400,974,1.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
97500,975,1.0,,3,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
97600,976,1.0,,4,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
97700,977,2.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
97800,978,2.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
97900,979,2.0,,3,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
98000,980,2.0,,4,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
98100,981,3.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
98200,982,3.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
98300,983,3.0,,3,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
98400,984,3.0,,4,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
98500,985,1.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
98600,986,1.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
98700,987,1.0,,3,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
98800,988,1.0,,4,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
98900,989,2.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
99000,990,2.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
99100,991,2.0,,3,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
99200,992,2.0,,4,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
99300,993,3.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
99400,994,3.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
99500,995,3.0,,3,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
99600,996,3.0,,4,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
99700,997,1.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
99800,998,1.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
99900,999,2.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
100000,1000,2.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
100100,1001,3.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
100200,1002,3.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
100300,1003,1.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
100400,1004,1.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
100500,1005,1.0,,3,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
100600,1006,1.0,,4,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
100700,1007,2.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
100800,1008,2.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
100900,1009,2.0,,3,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
101000,1010,2.0,,4,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
101100,1011,3.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
101200,1012,3.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
101300,1013,3.0,,3,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
101400,1014,3.0,,4,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
101500,1015,1.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
101600,1016,1.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
101700,1017,1.0,,3,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
101800,1018,1.0,,4,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
101900,1019,2.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
102000,1020,2.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
102100,1021,2.0,,3,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
102200,1022,2.0,,4,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
102300,1023,3.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
102400,1024,3.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
102500,1025,3.0,,3,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
102600,1026,3.0,,4,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
102700,1027,1.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
102800,1028,1.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
102900,1029,2.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
103000,1030,2.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
103100,1031,3.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
103200,1032,3.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
103300,1033,1.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
103400,1034,1.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
103500,1035,1.0,,3,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
103600,1036,1.0,,4,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
103700,1037,2.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
103800,1038,2.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
103900,1039,2.0,,3,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
104000,1040,2.0,,4,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
104100,1041,3.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
104200,1042,3.0,,2,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
104300,1043,3.0,,3,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
104400,1044,3.0,,4,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
104500,1045,1.0,,1,2024-05-17 11:41:02.760586,2024-05-17 11:41:02.760586
104600,1046,1.0,,2,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
104700,1047,1.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
104800,1048,1.0,,4,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
104900,1049,2.0,,1,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
105000,1050,2.0,,2,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
105100,1051,2.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
105200,1052,2.0,,4,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
105300,1053,3.0,,1,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
105400,1054,3.0,,2,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
105500,1055,3.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
105600,1056,3.0,,4,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
105700,1057,2.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
105701,1057,,attack,1,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
105800,1058,3.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
105801,1058,,defense,2,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
105900,1059,1.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
105901,1059,,hp,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
106000,1060,2.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
106001,1060,,attack,1,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
106100,1061,3.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
106101,1061,,defense,2,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
106200,1062,1.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
106201,1062,,hp,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
106300,1063,2.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
106301,1063,,attack,1,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
106400,1064,3.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
106401,1064,,defense,2,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
106500,1065,1.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
106501,1065,,hp,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
106600,1066,2.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
106601,1066,,attack,1,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
106700,1067,3.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
106701,1067,,defense,2,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
106800,1068,1.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
106801,1068,,hp,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
106900,1069,2.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
106901,1069,,attack,1,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
107000,1070,3.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
107001,1070,,defense,2,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
107100,1071,1.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
107101,1071,,hp,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
107200,1072,2.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
107201,1072,,attack,1,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
107300,1073,3.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
107301,1073,,defense,2,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
107400,1074,1.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
107401,1074,,hp,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
107500,1075,2.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
107501,1075,,attack,1,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
107600,1076,3.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
107601,1076,,defense,2,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
107700,1077,1.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
107701,1077,,hp,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
107800,1078,2.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
107801,1078,,attack,1,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
107900,1079,3.0,,3,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
107901,1079,,defense,2,2024-05-17 11:41:02.766780,2024-05-17 11:41:02.766780
