id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
3057,88,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3058,88,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3059,88,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3060,88,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3061,88,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3062,88,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3063,88,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3064,88,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3065,89,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3066,89,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3067,89,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3068,89,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3069,89,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3070,89,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3071,89,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3072,89,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3073,89,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3074,89,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3075,89,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3076,89,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3077,89,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3078,89,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3079,89,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3080,89,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3081,89,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3082,89,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3083,89,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3084,89,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3085,89,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3086,89,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3087,89,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3088,90,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3089,90,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3090,90,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3091,90,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3092,90,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3093,90,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3094,90,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3095,90,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3096,90,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3097,90,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3098,90,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3099,90,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3100,90,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.684663,2024-04-30 09:32:18.684663
3101,90,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3102,90,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3103,90,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3104,90,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3105,90,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3106,90,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3107,90,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3108,90,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3109,90,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3110,90,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3111,91,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3112,91,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3113,91,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3114,91,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3115,91,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3116,91,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3117,91,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3118,91,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3119,91,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3120,91,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3121,91,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3122,91,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3123,91,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3124,91,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3125,91,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3126,91,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3127,91,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3128,91,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3129,91,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3130,91,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3131,91,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3132,91,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3133,91,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3134,91,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3135,92,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3136,92,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3137,92,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3138,92,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3139,92,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3140,92,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3141,92,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3142,92,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3143,92,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3144,92,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3145,92,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3146,92,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3147,92,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3148,92,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3149,92,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3150,92,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3151,92,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3152,92,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3153,92,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3154,92,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3155,92,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3156,92,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3157,92,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3158,92,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3159,93,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3160,93,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3161,93,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3162,93,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3163,93,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3164,93,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3165,93,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3166,93,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3167,93,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3168,93,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3169,93,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3170,93,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3171,93,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3172,93,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3173,93,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3174,93,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3175,93,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3176,93,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3177,93,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3178,93,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3179,93,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3180,93,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3181,93,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3182,93,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3183,94,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3184,94,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3185,94,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3186,94,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3187,94,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3188,94,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3189,94,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3190,94,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3191,94,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3192,94,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3193,94,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3194,94,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
3195,94,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-04-30 09:32:18.693658,2024-04-30 09:32:18.693658
