id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
3078,89,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3079,89,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3080,89,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3081,89,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3082,89,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3083,89,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3084,89,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3085,89,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3086,89,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3087,89,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3088,90,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3089,90,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3090,90,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3091,90,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3092,90,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3093,90,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3094,90,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3095,90,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3096,90,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3097,90,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3098,90,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3099,90,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3100,90,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.052699,2024-05-17 11:41:12.052699
3101,90,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3102,90,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3103,90,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3104,90,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3105,90,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3106,90,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3107,90,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3108,90,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3109,90,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3110,90,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3111,91,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3112,91,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3113,91,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3114,91,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3115,91,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3116,91,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3117,91,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3118,91,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3119,91,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3120,91,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3121,91,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3122,91,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3123,91,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3124,91,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3125,91,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3126,91,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3127,91,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3128,91,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3129,91,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3130,91,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3131,91,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3132,91,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3133,91,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3134,91,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3135,92,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3136,92,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3137,92,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3138,92,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3139,92,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3140,92,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3141,92,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3142,92,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3143,92,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3144,92,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3145,92,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3146,92,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3147,92,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3148,92,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3149,92,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3150,92,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3151,92,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3152,92,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3153,92,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3154,92,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3155,92,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3156,92,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3157,92,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3158,92,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3159,93,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3160,93,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3161,93,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3162,93,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3163,93,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3164,93,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3165,93,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3166,93,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3167,93,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3168,93,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3169,93,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3170,93,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3171,93,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3172,93,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3173,93,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3174,93,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3175,93,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3176,93,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3177,93,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3178,93,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3179,93,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3180,93,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3181,93,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3182,93,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3183,94,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3184,94,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3185,94,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3186,94,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3187,94,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3188,94,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3189,94,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3190,94,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3191,94,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3192,94,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3193,94,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3194,94,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3195,94,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3196,94,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3197,94,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3198,94,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3199,94,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3200,94,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.062332,2024-05-17 11:41:12.062332
3201,94,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.071383,2024-05-17 11:41:12.071383
3202,94,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.071383,2024-05-17 11:41:12.071383
3203,94,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.071383,2024-05-17 11:41:12.071383
3204,94,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.071383,2024-05-17 11:41:12.071383
3205,94,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.071383,2024-05-17 11:41:12.071383
3206,94,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-05-17 11:41:12.071383,2024-05-17 11:41:12.071383
3207,95,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.071383,2024-05-17 11:41:12.071383
3208,95,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.071383,2024-05-17 11:41:12.071383
3209,95,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.071383,2024-05-17 11:41:12.071383
3210,95,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.071383,2024-05-17 11:41:12.071383
3211,95,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.071383,2024-05-17 11:41:12.071383
3212,95,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.071383,2024-05-17 11:41:12.071383
3213,95,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.071383,2024-05-17 11:41:12.071383
3214,95,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.071383,2024-05-17 11:41:12.071383
3215,95,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-05-17 11:41:12.071383,2024-05-17 11:41:12.071383
