id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
636,Super Dragon Twin Fists,Causes explosive damage to enemy,,0,99999,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
637,Final Spirit Cannon,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
638,Rocket Launcher,"Causes supreme damage to enemy 
and recovers 8888 HP",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
639,Magic Touch,"Causes extreme damage, 
rare chance to stun the enemy",,0,120,15,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
640,Big Bang Attack,"Causes supreme damage to enemy
 and lowers DEF",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
641,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
642,Final Impact,"Causes supreme damage 
with a rare chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
643,Final Impact,"Causes mega-colossal damage 
with a rare chance of stunning the enemy",,0,250,10,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
644,Final Explosion,"Causes colossal damage to all enemies 
with a rare chance of stunning them",,1,200,5,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
645,Electro Eclipse Bomb,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
646,Hell's Storm,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
647,Hell Breaker,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
648,Hell's Storm,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
649,Power Blitz,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
650,Big Bang Attack,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
651,Hell Breaker,"Causes supreme damage 
with a rare chance to stun the enemy",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
652,Power Blitz,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
653,Power Blitz,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
654,Sadistic Dance,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
655,Sadistic Dance,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
656,Galactic Buster,"Causes extreme damage to enemy 
and greatly lowers DEF",,0,120,15,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
657,Galactic Buster,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
658,Super Kamehameha,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
659,Shoot Blaster,"Causes extreme damage to enemy 
and lowers ATK",,0,120,15,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
660,Wolf Fang Strike,"Causes extreme damage 
with a rare chance to stun the enemy",,0,120,15,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
661,Saibaiman Assault,"Causes immense damage to enemy 
while sacrificing 10% HP",,0,180,25,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
662,Vanishing Ball,"Causes immense damage to enemy 
and recovers 10% HP",,0,180,25,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
663,Super Vanishing Ball,"Causes immense damage to enemy 
and recovers 12% HP",,0,180,25,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
664,Mighty Powerful God Shockwave,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
665,Planet Burst,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
666,Super Spirit Bomb,"Causes supreme damage to enemy, 
ATK +20% for all allies for 1 turn",,0,130,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
667,Big Bang Attack,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
668,Assault Rain,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
669,Super Vanishing Ball,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
670,Vice Shout,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
671,Kamehameha Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
672,Flying Nimbus,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
673,Neo Tri-Beam,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
674,Soul Punisher,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
675,Soul Punisher,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
676,Rakshasa's Claw,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
677,Rakshasa's Claw,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
678,Lightning Shower Rain,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
679,Hyper Tornado,"Causes supreme damage to enemy 
and greatly lowers ATK",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
680,Limitbreaker Kamehameha,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
681,Ki Blast Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
682,Brave Smash,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
683,Demon Scythe,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
684,Flying Attack,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
685,Cannon Transformation,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
686,Full Power Energy Wave,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
687,Eraser Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
688,Gigantic Meteor,Causes colossal damage to all enemies,,1,200,5,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
689,Omega Blaster,Causes mega-colossal damage to enemy,,0,250,10,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
690,Full Power S.S. Deadly Bomber,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
691,Big Bang Crash,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
692,Neo Tri-Beam,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
693,Flame Shower Breath,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
694,Final Flash,"Causes supreme damage to enemy 
and raises DEF by 30% for 6 turns",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
695,Final Spirit Cannon,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
696,Dirty Fireworks,"Causes supreme damage 
with a rare chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
697,Masenko,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
698,Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
699,Kamehameha,"Causes supreme damage; 
allies' ATK +25% for 1 turn",,0,125,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
700,Kill Driver,"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
701,Galactic Donut,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
702,Charging Ultra Buu Buu Volleyball,"Massively raises ATK for 1 turn 
and causes immense damage to enemy",,0,180,25,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
703,Life-Risking Blow,"Causes immense damage to enemy 
and raises ATK for 1 turn",,0,180,25,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
704,Galactic Donut,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
705,Kamehameha,"Causes supreme damage to enemy; 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
706,Burning Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
707,Charging Ultra Buu Buu Volleyball,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
708,Bio-Hyper Beam,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
709,Eraser Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
710,Triple Kamehameha,"Causes extreme damage to enemy and 
raises allies' ATK by 20% for 1 turn",,0,100,15,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
711,Triple Kamehameha,"Causes supreme damage to enemy; 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-04-30 09:31:36.542460,2024-04-30 09:31:36.542460
712,Triple Kamehameha,"Causes supreme damage to enemy; 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
713,Destructo-Disc,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
714,Power Blitz,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
715,Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
716,Final Cannon,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
717,Ultra Genome Ray,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
718,Dynamite Kick,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
719,Present Bomb,"Causes supreme damage 
with rare chance to stun the enemy",,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
720,Present Bomb,"Causes colossal damage 
with a rare chance to stun the enemy",,0,200,5,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
721,"Hercule Miracle Special 
Ultra Super Megaton Punch","Causes mega-colossal damage; 
DEF +50% for 3 turns",,0,250,10,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
722,Black Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
723,Holy Light Grenade,"Causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
724,Holy Light Grenade,"Causes colossal damage to enemy 
and raises DEF by 30% for 3 turns",,0,200,5,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
725,Concerto Slash,"Causes mega-colossal damage to enemy 
and raises DEF by 30% for 6 turns",,0,250,10,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
726,Shock Wave,"Causes supreme damage 
with a rare chance to stun the enemy",,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
727,Final Spirit Cannon,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
728,Energy Bullet,"Causes supreme damage to enemy 
and raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
729,Heat Dome Attack,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
730,Double Eraser Cannon,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
731,Gigantic Omega,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
732,Double Eraser Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
733,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
734,Double Sunday,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
735,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
736,Super Breath Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
737,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
738,Dangerous Combination,"Causes supreme damage to enemy; 
raises allies' ATK by 25% for 1 turn",,0,125,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
739,Hyper Meta-Rilldo Punch,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
740,Special Beam Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
741,Bio-Bomb,Causes huge damage to enemy,,0,100,10,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
742,Madness Wand,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
743,Guilty Rush,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
744,Guilty Rush,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
745,Super Wahaha no Ha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
746,Burning Shoot,"Causes supreme damage to enemy 
and greatly lowers ATK",,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
747,Thunder Flash,"Causes supreme damage to enemy 
and greatly lowers ATK",,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
748,Kamehameha,"Causes huge damage to enemy 
and raises ATK for 3 turns",,0,50,10,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
749,Kamehameha,"Causes extreme damage to enemy 
and raises ATK for 3 turns",,0,70,15,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
750,Super Kaioken Kamehameha,"Causes immense damage to enemy 
while sacrificing 7% HP",,0,180,25,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
751,Super Kaioken Kamehameha,"Causes immense damage to enemy 
while sacrificing 7% HP",,0,180,25,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
752,Solar Kamehameha,Causes supreme damage and lowers DEF,,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
753,Death Ball,"Causes supreme damage 
with a rare chance to stun the enemy",,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
754,Full Power Death Beam,Causes extreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
755,Energy Blast,"Causes supreme damage to enemy; 
DEF +30% for 1 turn",,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
756,Gigantic Impact,"Causes immense damage to enemy; 
DEF -30% for 1 turn",,0,180,25,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
757,Time Skip,"Causes supreme damage with 
a chance of stunning the enemy",,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
758,Special Beam Cannon (Clone),"Causes supreme damage to enemy 
and greatly raises ATK for 1 turn",,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
759,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
760,Wolf Fang Fist,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
761,Rocket Launcher,Causes supreme damage to enemy,,0,120,15,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
762,Rocket Launcher,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
763,Super Spirit Bomb,"Causes supreme damage; 
allies' ATK +20% for 1 turn",,0,130,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
764,Big Bang Kamehameha,"Raises ATK & DEF for 1 turn 
and causes immense damage to enemy",,0,180,25,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
765,100x Big Bang Kamehameha,"Greatly raises ATK & DEF for 1 turn 
and causes immense damage to enemy",,0,180,25,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
766,Gigantic Blaze,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
767,Minus Energy Power Ball,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
768,Dark Dragon-Slaying Bullet,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
769,Minus Energy Power Ball,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
770,Super Kamehameha,"Causes extreme damage to enemy 
and raises allies' ATK by 20% for 1 turn",,0,100,15,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
771,Super Kamehameha,"Causes supreme damage to enemy 
and raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
772,10x Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
773,Big Bang Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
774,100x Big Bang Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
775,Break Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
776,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
777,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-04-30 09:31:36.561596,2024-04-30 09:31:36.561596
