id,name,description,created_at,updated_at
711,[極限]UR(体)ベジータJr極限Z覚醒step1,極限Z覚醒：ベジータJr極限Z覚醒step1,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
712,[極限]UR(体)ベジータJr極限Z覚醒step2,極限Z覚醒：ベジータJr極限Z覚醒step2,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
713,[極限]UR(体)ベジータJr極限Z覚醒step3,極限Z覚醒：ベジータJr極限Z覚醒step3,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
714,[極限]UR(体)ベジータJr極限Z覚醒step4,極限Z覚醒：ベジータJr極限Z覚醒step4,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
715,[極限]UR(体)ベジータJr極限Z覚醒step5,極限Z覚醒：ベジータJr極限Z覚醒step5,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
716,[極限]UR(体)ベジータJr極限Z覚醒step6,極限Z覚醒：ベジータJr極限Z覚醒step6,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
717,[極限]UR(体)ベジータJr極限Z覚醒step7,極限Z覚醒：ベジータJr極限Z覚醒step7,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
718,[極限]UR(知)孫悟空(GT)極限Z覚醒step1,極限Z覚醒：孫悟空(GT)極限Z覚醒step1,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
719,[極限]UR(知)孫悟空(GT)極限Z覚醒step2,極限Z覚醒：孫悟空(GT)極限Z覚醒step2,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
720,[極限]UR(知)孫悟空(GT)極限Z覚醒step3,極限Z覚醒：孫悟空(GT)極限Z覚醒step3,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
721,[極限]UR(知)孫悟空(GT)極限Z覚醒step4,極限Z覚醒：孫悟空(GT)極限Z覚醒step4,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
722,[極限]UR(知)孫悟空(GT)極限Z覚醒step5,極限Z覚醒：孫悟空(GT)極限Z覚醒step5,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
723,[極限]UR(知)孫悟空(GT)極限Z覚醒step6,極限Z覚醒：孫悟空(GT)極限Z覚醒step6,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
724,[極限]UR(知)孫悟空(GT)極限Z覚醒step7,極限Z覚醒：孫悟空(GT)極限Z覚醒step7,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
725,[LR]UR+孫悟空(GT)&パン(GT)&トランクス(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
726,[LR]LR孫悟空(GT)&パン(GT)&トランクス(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
727,[LRドッカン]UR+スーパーベビー1ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
728,[LRドッカン]LRスーパーベビー2(大猿ベビー)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
729,[超激]SSR(体)ベジータドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
730,[超激]SSR(知)ベジータドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
731,[極限]UR(体)超サイヤ人トランクス(未来)極限Z覚醒step1,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step1,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
732,[極限]UR(体)超サイヤ人トランクス(未来)極限Z覚醒step2,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step2,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
733,[極限]UR(体)超サイヤ人トランクス(未来)極限Z覚醒step3,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step3,2024-02-27 09:30:29.033083,2024-02-27 09:30:29.033083
734,[極限]UR(体)超サイヤ人トランクス(未来)極限Z覚醒step4,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step4,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
735,[極限]UR(体)超サイヤ人トランクス(未来)極限Z覚醒step5,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step5,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
736,[極限]UR(体)超サイヤ人トランクス(未来)極限Z覚醒step6,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step6,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
737,[極限]UR(体)超サイヤ人トランクス(未来)極限Z覚醒step7,極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step7,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
738,[極限]UR(技)超サイヤ人ゴッドSSベジータ極限Z覚醒step1,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step1,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
739,[極限]UR(技)超サイヤ人ゴッドSSベジータ極限Z覚醒step2,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step2,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
740,[極限]UR(技)超サイヤ人ゴッドSSベジータ極限Z覚醒step3,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step3,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
741,[極限]UR(技)超サイヤ人ゴッドSSベジータ極限Z覚醒step4,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step4,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
742,[極限]UR(技)超サイヤ人ゴッドSSベジータ極限Z覚醒step5,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step5,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
743,[極限]UR(技)超サイヤ人ゴッドSSベジータ極限Z覚醒step6,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step6,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
744,[極限]UR(技)超サイヤ人ゴッドSSベジータ極限Z覚醒step7,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step7,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
745,[LR]LR孫悟空(少年期)&則巻アラレドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
746,SSR(速)複製ベジータドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
747,SSR(知)孫悟空（少年期）ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
748,SSR(力)ピッコロ大魔王ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
749,SSR(技)亀仙人ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
750,[極限]UR(技)超サイヤ人3ゴテンクス極限Z覚醒step1,極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step1,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
751,[極限]UR(技)超サイヤ人3ゴテンクス極限Z覚醒step2,極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step2,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
752,[極限]UR(技)超サイヤ人3ゴテンクス極限Z覚醒step3,極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step3,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
753,[極限]UR(技)超サイヤ人3ゴテンクス極限Z覚醒step4,極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step4,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
754,[極限]UR(技)超サイヤ人3ゴテンクス極限Z覚醒step5,極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step5,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
755,[極限]UR(技)超サイヤ人3ゴテンクス極限Z覚醒step6,極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step6,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
756,[極限]UR(技)超サイヤ人3ゴテンクス極限Z覚醒step7,極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step7,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
757,SSR(力)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
758,[en]SSR(速)ヴァドスドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
759,[LR]UR+超サイヤ人孫悟飯(青年期)＆超サイヤ人孫悟天(幼年期)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
760,[LR]LR超サイヤ人孫悟飯(青年期)＆超サイヤ人孫悟天(幼年期)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
761,[超激]SSR(体)孫悟飯(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
762,[en][極限]UR(技)ゴールデンフリーザ極限Z覚醒step1,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step1,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
763,[en][極限]UR(技)ゴールデンフリーザ極限Z覚醒step2,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step2,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
764,[en][極限]UR(技)ゴールデンフリーザ極限Z覚醒step3,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step3,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
765,[en][極限]UR(技)ゴールデンフリーザ極限Z覚醒step4,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step4,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
766,[en][極限]UR(技)ゴールデンフリーザ極限Z覚醒step5,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step5,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
767,[en][極限]UR(技)ゴールデンフリーザ極限Z覚醒step6,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step6,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
768,[en][極限]UR(技)ゴールデンフリーザ極限Z覚醒step7,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step7,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
769,[en]SR(体)超サイヤ人2孫悟飯(少年期)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
770,[LR]UR+超サイヤ人ブロリードッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
771,[LR]LR超サイヤ人ブロリードッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
772,[LR]UR+超サイヤ人カリフラ&超サイヤ人ケールドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
773,[LR]LR超サイヤ人2カリフラ&超サイヤ人2ケールドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
774,[超激]SSR(技)トランクス(青年期)(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
775,[超激]SSR(速)ザマスドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
776,[超激]SSR(知)マイ(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
777,[超激]SSR(体)ゴワスドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
778,[極限]UR(体)ゴクウブラック極限Z覚醒step1,極限Z覚醒：ゴクウブラック極限Z覚醒step1,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
779,[極限]UR(体)ゴクウブラック極限Z覚醒step2,極限Z覚醒：ゴクウブラック極限Z覚醒step2,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
780,[極限]UR(体)ゴクウブラック極限Z覚醒step3,極限Z覚醒：ゴクウブラック極限Z覚醒step3,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
781,[極限]UR(体)ゴクウブラック極限Z覚醒step4,極限Z覚醒：ゴクウブラック極限Z覚醒step4,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
782,[極限]UR(体)ゴクウブラック極限Z覚醒step5,極限Z覚醒：ゴクウブラック極限Z覚醒step5,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
783,[極限]UR(体)ゴクウブラック極限Z覚醒step6,極限Z覚醒：ゴクウブラック極限Z覚醒step6,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
784,[極限]UR(体)ゴクウブラック極限Z覚醒step7,極限Z覚醒：ゴクウブラック極限Z覚醒step7,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
786,SSR(力)ゴジータドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
787,[極限]UR(力)ゴジータ極限Z覚醒step1,極限Z覚醒：ゴジータ極限Z覚醒step1,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
788,[極限]UR(力)ゴジータ極限Z覚醒step2,極限Z覚醒：ゴジータ極限Z覚醒step2,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
789,[極限]UR(力)ゴジータ極限Z覚醒step3,極限Z覚醒：ゴジータ極限Z覚醒step3,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
790,[極限]UR(力)ゴジータ極限Z覚醒step4,極限Z覚醒：ゴジータ極限Z覚醒step4,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
791,[極限]UR(力)ゴジータ極限Z覚醒step5,極限Z覚醒：ゴジータ極限Z覚醒step5,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
792,[極限]UR(力)ゴジータ極限Z覚醒step6,極限Z覚醒：ゴジータ極限Z覚醒step6,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
793,[極限]UR(力)ゴジータ極限Z覚醒step7,極限Z覚醒：ゴジータ極限Z覚醒step7,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
794,SSR(体)フリーザ(第二形態)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
795,[極限]UR(体)フリーザ(第二形態)極限Z覚醒step1,極限Z覚醒：フリーザ(第二形態)極限Z覚醒step1,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
796,[極限]UR(体)フリーザ(第二形態)極限Z覚醒step2,極限Z覚醒：フリーザ(第二形態)極限Z覚醒step2,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
797,[極限]UR(体)フリーザ(第二形態)極限Z覚醒step3,極限Z覚醒：フリーザ(第二形態)極限Z覚醒step3,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
798,[極限]UR(体)フリーザ(第二形態)極限Z覚醒step4,極限Z覚醒：フリーザ(第二形態)極限Z覚醒step4,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
799,[極限]UR(体)フリーザ(第二形態)極限Z覚醒step5,極限Z覚醒：フリーザ(第二形態)極限Z覚醒step5,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
800,[極限]UR(体)フリーザ(第二形態)極限Z覚醒step6,極限Z覚醒：フリーザ(第二形態)極限Z覚醒step6,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
801,[極限]UR(体)フリーザ(第二形態)極限Z覚醒step7,極限Z覚醒：フリーザ(第二形態)極限Z覚醒step7,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
802,[超激]SSR(力)孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
803,[超激]SSR(速)フリーザ(最終形態)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
804,[極限]UR(知)魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step1,極限Z覚醒：魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step1,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
805,[極限]UR(知)魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step2,極限Z覚醒：魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step2,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
806,[極限]UR(知)魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step3,極限Z覚醒：魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step3,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
807,[極限]UR(知)魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step4,極限Z覚醒：魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step4,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
808,[極限]UR(知)魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step5,極限Z覚醒：魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step5,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
809,[極限]UR(知)魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step6,極限Z覚醒：魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step6,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
810,[極限]UR(知)魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step7,極限Z覚醒：魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step7,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
811,[en][LR]UR+フリーザ (フルパワー)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
812,[en][LR]LRフリーザ (フルパワー)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
813,SSR(力)グレートサイヤマン4号ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
814,SSR(速)アムズ(第三形態)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
815,SSR(力)シーラスドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
816,SSR(技)グレートサイヤマン3号ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
817,SSR(力)スーパーパイクーハンドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
818,SSR(速)ジャネンバベビードッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
819,SSR(知)魔人ブウ(純粋)(バビディ吸収)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
820,SSR(知)超サイヤ人3孫悟飯(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
821,SSR(速)暗黒トワドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
822,SSR(速)超サイヤ人3トランクス(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
823,SSR(力)ビーデルドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
824,SR(速)トランクス(幼年期)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
825,SR(体)孫悟天(幼年期)ドッカン覚醒,ドッカン覚醒ルート,2024-02-27 09:30:29.039587,2024-02-27 09:30:29.039587
