id,card_id,category,filename,created_at,updated_at
1208,4008330,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1209,4008331,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1210,4008331,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1211,4008340,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1212,4008340,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1213,4008341,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1214,4008341,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1215,9006960,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1216,9006960,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1217,9006961,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1218,9006961,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1219,9106960,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1220,9106960,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1221,9106961,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1222,9106961,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1223,9206960,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1224,9206960,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1225,9206961,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1226,9206961,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1227,9306960,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1228,9306960,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1229,9306961,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1230,9306961,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1231,9406960,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1232,9406960,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1233,9406961,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1234,9406961,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1235,9007000,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1236,9007000,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1237,9007001,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1238,9007001,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1239,1011030,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1240,1011030,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1241,1011031,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1242,1011031,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1243,1011420,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1244,1011420,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1245,1011421,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1246,1011421,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1247,1011430,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1248,1011430,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1249,1011431,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1250,1011431,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1251,1011220,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1252,1011220,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1253,1011221,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1254,1011221,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1255,1011230,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1256,1011230,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1257,1011231,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1258,1011231,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1259,1011110,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1260,1011110,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1261,1011111,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1262,1011111,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1263,4011110,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1264,4011110,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1265,4011111,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1266,4011111,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1267,4011580,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1268,4011580,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1269,4011581,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1270,4011581,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1271,1011920,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1272,1011920,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1273,1011921,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1274,1011921,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1275,9011960,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1276,9011960,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1277,9011961,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1278,9011961,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1279,9000640,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1280,9000641,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1281,9100640,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1282,9100641,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1283,9200640,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1284,9200641,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1285,9300640,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1286,9300641,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1287,9400640,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1288,9400641,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1289,9001990,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1290,9001991,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1291,9101990,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1292,9101991,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1293,9201990,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1294,9201991,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1295,9301990,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1296,9301991,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1297,9401990,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1298,9401991,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1299,9002950,20002,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1300,9002951,20004,,2024-05-17 11:40:43.143507,2024-05-17 11:40:43.143507
1301,9102950,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1302,9102951,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1303,9202950,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1304,9202951,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1305,9302950,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1306,9302951,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1307,9402950,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1308,9402951,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1309,1012290,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1310,1012290,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1311,1012291,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1312,1012291,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1313,1012580,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1314,1012580,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1315,1012581,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1316,1012581,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1317,1012380,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1318,1012380,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1319,1012381,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1320,1012381,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1321,9012580,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1322,9012580,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1323,9012581,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1324,9012581,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1325,9012380,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1326,9012380,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1327,9012381,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1328,9012381,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1329,1006140,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1330,1006140,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1331,1006141,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1332,1006141,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1333,1006150,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1334,1006150,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1335,1006151,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1336,1006151,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1337,1012410,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1338,1012410,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1339,1012411,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1340,1012411,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1341,1012420,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1342,1012420,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1343,1012421,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1344,1012421,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1345,4012410,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1346,4012410,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1347,4012411,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1348,4012411,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1349,4012420,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1350,4012420,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1351,4012421,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1352,4012421,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1353,1012860,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1354,1012860,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1355,1012861,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1356,1012861,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1357,1012460,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1358,1012460,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1359,1012461,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1360,1012461,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1361,1012450,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1362,1012450,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1363,1012451,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1364,1012451,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1365,1012480,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1366,1012480,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1367,1012481,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1368,1012481,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1369,1012500,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1370,1012500,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1371,1012501,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1372,1012501,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1373,9012430,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1374,9012430,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1375,9012431,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1376,9012431,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1377,9012440,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1378,9012440,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1379,9012441,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1380,9012441,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1381,9012410,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1382,9012410,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1383,9012411,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1384,9012411,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1385,9012420,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1386,9012420,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1387,9012421,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1388,9012421,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1389,50008340,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1390,50008340,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1391,50008341,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1392,50008341,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1393,9012310,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1394,9012310,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1395,9012311,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1396,9012311,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1397,9013520,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1398,9013520,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1399,9013521,20002,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1400,9013521,20004,,2024-05-17 11:40:43.148848,2024-05-17 11:40:43.148848
1401,4013520,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1402,4013520,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1403,4013521,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1404,4013521,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1405,4013680,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1406,4013680,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1407,4013681,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1408,4013681,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1409,1013130,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1410,1013130,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1411,1013131,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1412,1013131,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1413,4013120,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1414,4013120,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1415,4013121,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1416,4013121,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1417,1013140,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1418,1013140,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1419,1013141,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1420,1013141,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1421,51008340,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1422,51008340,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1423,51008341,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1424,51008341,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1425,4013950,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1426,4013950,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1427,4013951,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1428,4013951,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1429,9013990,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1430,9013990,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1431,9013991,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1432,9013991,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1433,9013950,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1434,9013950,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1435,9013951,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1436,9013951,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1437,4013710,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1438,4013710,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1439,4013711,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1440,4013711,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1441,9013710,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1442,9013710,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1443,9013711,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1444,9013711,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1445,52008340,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1446,52008340,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1447,52008341,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1448,52008341,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1449,1013320,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1450,1013320,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1451,1013321,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1452,1013321,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1453,9007080,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1454,9007080,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1455,9007081,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1456,9007081,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1457,9007020,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1458,9007020,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1459,9007021,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1460,9007021,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1461,9000610,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1462,9000610,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1463,9000611,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1464,9000611,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1465,9000620,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1466,9000620,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1467,9000621,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1468,9000621,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1469,9006370,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1470,9006370,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1471,9006371,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1472,9006371,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1473,9003160,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1474,9003160,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1475,9003161,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1476,9003161,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1477,9011230,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1478,9011230,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1479,9011231,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1480,9011231,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1481,9003730,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1482,9003730,20004,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
1483,9003731,20002,,2024-05-17 11:40:43.154110,2024-05-17 11:40:43.154110
