id,card_id,category,filename,created_at,updated_at
1163,9008300,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1164,9008300,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1165,9008301,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1166,9008301,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1167,9008310,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1168,9008310,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1169,9008311,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1170,9008311,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1171,9008320,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1172,9008320,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1173,9008321,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1174,9008321,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1175,1010880,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1176,1010880,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1177,1010881,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1178,1010881,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1179,1010890,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1180,1010890,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1181,1010891,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1182,1010891,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1183,1010900,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1184,1010900,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1185,1010901,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1186,1010901,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1187,9011240,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1188,9011240,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1189,9011241,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1190,9011241,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1191,4008300,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1192,4008300,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1193,4008301,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1194,4008301,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1195,4008310,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1196,4008310,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1197,4008311,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1198,4008311,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1199,1010810,20002,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1200,1010810,20004,,2024-02-27 09:30:36.331789,2024-02-27 09:30:36.331789
1201,1010811,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1202,1010811,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1203,4008320,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1204,4008320,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1205,4008321,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1206,4008321,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1207,4008330,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1208,4008330,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1209,4008331,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1210,4008331,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1211,4008340,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1212,4008340,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1213,4008341,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1214,4008341,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1215,9006960,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1216,9006960,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1217,9006961,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1218,9006961,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1219,9106960,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1220,9106960,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1221,9106961,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1222,9106961,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1223,9206960,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1224,9206960,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1225,9206961,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1226,9206961,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1227,9306960,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1228,9306960,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1229,9306961,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1230,9306961,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1231,9406960,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1232,9406960,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1233,9406961,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1234,9406961,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1235,9007000,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1236,9007000,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1237,9007001,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1238,9007001,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1239,1011030,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1240,1011030,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1241,1011031,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1242,1011031,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1243,1011420,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1244,1011420,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1245,1011421,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1246,1011421,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1247,1011430,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1248,1011430,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1249,1011431,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1250,1011431,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1251,1011220,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1252,1011220,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1253,1011221,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1254,1011221,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1255,1011230,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1256,1011230,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1257,1011231,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1258,1011231,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1259,1011110,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1260,1011110,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1261,1011111,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1262,1011111,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1263,4011110,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1264,4011110,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1265,4011111,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1266,4011111,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1267,4011580,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1268,4011580,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1269,4011581,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1270,4011581,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1271,1011920,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1272,1011920,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1273,1011921,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1274,1011921,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1275,9011960,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1276,9011960,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1277,9011961,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1278,9011961,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1279,9000640,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1280,9000641,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1281,9100640,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1282,9100641,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1283,9200640,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1284,9200641,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1285,9300640,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1286,9300641,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1287,9400640,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1288,9400641,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1289,9001990,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1290,9001991,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1291,9101990,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1292,9101991,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1293,9201990,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1294,9201991,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1295,9301990,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1296,9301991,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1297,9401990,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1298,9401991,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1299,9002950,20002,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1300,9002951,20004,,2024-02-27 09:30:36.337949,2024-02-27 09:30:36.337949
1301,9102950,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1302,9102951,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1303,9202950,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1304,9202951,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1305,9302950,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1306,9302951,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1307,9402950,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1308,9402951,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1309,1012290,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1310,1012290,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1311,1012291,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1312,1012291,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1313,1012580,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1314,1012580,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1315,1012581,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1316,1012581,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1317,1012380,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1318,1012380,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1319,1012381,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1320,1012381,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1321,9012580,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1322,9012580,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1323,9012581,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1324,9012581,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1325,9012380,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1326,9012380,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1327,9012381,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1328,9012381,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1329,1006140,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1330,1006140,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1331,1006141,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1332,1006141,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1333,1006150,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1334,1006150,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1335,1006151,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1336,1006151,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1337,1012410,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1338,1012410,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1339,1012411,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1340,1012411,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1341,1012420,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1342,1012420,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1343,1012421,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1344,1012421,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1345,4012410,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1346,4012410,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1347,4012411,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1348,4012411,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1349,4012420,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1350,4012420,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1351,4012421,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1352,4012421,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1353,1012860,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1354,1012860,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1355,1012861,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1356,1012861,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1357,1012460,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1358,1012460,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1359,1012461,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1360,1012461,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1361,1012450,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1362,1012450,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1363,1012451,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1364,1012451,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1365,1012480,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1366,1012480,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1367,1012481,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1368,1012481,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1369,1012500,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1370,1012500,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1371,1012501,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1372,1012501,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1373,9012430,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1374,9012430,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1375,9012431,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1376,9012431,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1377,9012440,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1378,9012440,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1379,9012441,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1380,9012441,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1381,9012410,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1382,9012410,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1383,9012411,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1384,9012411,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1385,9012420,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1386,9012420,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1387,9012421,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1388,9012421,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1389,50008340,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1390,50008340,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1391,50008341,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1392,50008341,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1393,9012310,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1394,9012310,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1395,9012311,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1396,9012311,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1397,9013520,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1398,9013520,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1399,9013521,20002,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1400,9013521,20004,,2024-02-27 09:30:36.344521,2024-02-27 09:30:36.344521
1401,4013520,20002,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1402,4013520,20004,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1403,4013521,20002,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1404,4013521,20004,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1405,4013680,20002,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1406,4013680,20004,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1407,4013681,20002,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1408,4013681,20004,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1409,1013130,20002,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1410,1013130,20004,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1411,1013131,20002,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1412,1013131,20004,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1413,4013120,20002,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1414,4013120,20004,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1415,4013121,20002,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1416,4013121,20004,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1417,1013140,20002,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1418,1013140,20004,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1419,1013141,20002,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1420,1013141,20004,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1421,51008340,20002,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1422,51008340,20004,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1423,51008341,20002,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1424,51008341,20004,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1425,4013950,20002,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1426,4013950,20004,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1427,4013951,20002,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1428,4013951,20004,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1429,9013990,20002,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1430,9013990,20004,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1431,9013991,20002,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1432,9013991,20004,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1433,9013950,20002,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1434,9013950,20004,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1435,9013951,20002,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1436,9013951,20004,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
1437,4013710,20002,,2024-02-27 09:30:36.355464,2024-02-27 09:30:36.355464
