id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
1502,100264,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1503,100264,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1504,100264,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1505,100264,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1506,100265,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1507,100265,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1508,100265,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1509,100265,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1510,100265,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1511,100202,1,2,0,,5,"[2,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1512,100202,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1513,100202,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1514,100202,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1515,100202,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1516,100197,1,2,0,,19,"[0,50,0]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1517,100197,1,2,0,,19,"[1,50,0]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1518,100197,1,2,0,,19,"[2,50,0]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1519,100197,1,2,0,,19,"[3,50,0]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1520,100197,1,2,0,,19,"[4,50,0]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1521,100328,1,4,0,,16,"[3,25,0]",3,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1522,100328,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1523,100328,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1524,100328,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1525,100328,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1526,100145,1,2,0,,16,"[4,40,0]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1527,100145,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1528,100145,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1529,100145,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1530,100145,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1531,100146,1,2,0,,1,"[15,0,0]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1532,100146,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1533,100146,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1534,100146,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1535,100146,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1536,100390,1,2,0,,20,"[0,2,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1537,100390,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1538,100390,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1539,100390,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1540,100390,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1541,100388,1,2,0,,19,"[0,15,0]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1542,100388,1,2,0,,19,"[1,15,0]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1543,100388,1,2,0,,19,"[2,15,0]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1544,100388,1,2,0,,19,"[3,15,0]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1545,100388,1,2,0,,19,"[4,15,0]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1546,100188,1,2,0,,16,"[0,15,0]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1547,100188,1,2,0,,16,"[3,15,0]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1548,100188,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1549,100188,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1550,100188,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1551,100234,1,2,0,,16,"[0,25,0]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1552,100234,1,2,0,,16,"[3,25,0]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1553,100234,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1554,100234,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1555,100234,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1556,100369,1,2,0,,1,"[25,0,0]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1557,100369,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1558,100369,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1559,100369,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1560,100369,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1561,100336,1,2,0,,16,"[1,30,0]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1562,100336,1,2,0,,16,"[2,30,0]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1563,100336,1,2,0,,16,"[3,30,0]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1564,100336,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1565,100336,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1566,100337,1,2,0,,18,"[0,25,25]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1567,100337,1,2,0,,18,"[3,25,25]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1568,100337,1,2,0,,18,"[1,25,25]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1569,100337,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1570,100337,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1571,100296,1,2,0,,1,"[15,0,0]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1572,100296,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1573,100296,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1574,100296,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1575,100296,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1576,100151,1,2,0,,44,"[0,30,30]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1577,100151,1,2,0,,44,"[3,30,30]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1578,100151,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1579,100151,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1580,100151,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1581,100385,1,2,0,,16,"[0,25,0]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1582,100385,1,2,0,,16,"[1,25,0]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1583,100385,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1584,100385,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1585,100385,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1586,100386,1,2,0,"{""source"":""21"",""compiled"":21}",5,"[2,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1587,100386,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1588,100386,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1589,100386,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1590,100386,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1591,100375,1,2,0,,16,"[4,40,0]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1592,100375,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1593,100375,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1594,100375,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1595,100375,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1596,100387,1,2,0,,44,"[0,20,20]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1597,100387,1,2,0,,44,"[2,20,20]",2,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1598,100387,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1599,100387,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1600,100387,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.680117,2024-04-30 09:32:12.680117
1601,100335,1,2,0,,16,"[4,50,0]",2,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1602,100335,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1603,100335,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1604,100335,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1605,100335,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1606,100389,1,2,0,,16,"[1,25,0]",2,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1607,100389,1,2,0,,16,"[2,25,0]",2,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1608,100389,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1609,100389,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1610,100389,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1611,100384,1,2,0,,16,"[1,15,0]",2,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1612,100384,1,2,0,,16,"[2,15,0]",2,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1613,100384,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1614,100384,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1615,100384,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1616,100333,1,2,0,,19,"[0,30,0]",2,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1617,100333,1,2,0,,19,"[1,30,0]",2,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1618,100333,1,2,0,,19,"[2,30,0]",2,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1619,100333,1,2,0,,19,"[3,30,0]",2,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1620,100333,1,2,0,,19,"[4,30,0]",2,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1621,100366,1,2,0,,5,"[2,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1622,100366,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1623,100366,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1624,100366,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1625,100366,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1626,100392,1,2,0,,44,"[0,20,20]",2,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1627,100392,1,2,0,,44,"[3,20,20]",2,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1628,100392,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1629,100392,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1630,100392,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1631,100393,1,2,0,,20,"[3,2,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1632,100393,1,2,0,,20,"[4,2,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1633,100393,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1634,100393,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1635,100393,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1636,100394,1,2,0,,16,"[3,40,0]",2,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1637,100394,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1638,100394,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1639,100394,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1640,100394,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1641,100395,1,2,0,,13,"[90,0,0]",3,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1642,100395,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1643,100395,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1644,100395,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1645,100395,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1646,100396,1,2,0,,20,"[1,1,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1647,100396,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1648,100396,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1649,100396,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1650,100396,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1651,200075,1,4,0,,16,"[4,20,0]",3,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1652,200075,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1653,200075,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1654,200075,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1655,200075,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1656,100367,1,4,0,,18,"[2,40,40]",3,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1657,100367,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1658,100367,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1659,100367,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1660,100367,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1661,100344,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1662,100344,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1663,100344,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1664,100344,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1665,100344,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1666,100368,1,2,0,,20,"[0,1,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1667,100368,1,2,0,,20,"[2,1,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1668,100368,1,2,0,,20,"[4,1,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1669,100368,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1670,100368,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1671,100322,1,2,0,,16,"[2,40,0]",2,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1672,100322,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1673,100322,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1674,100322,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1675,100322,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1676,100286,1,2,0,,1,"[15,0,0]",2,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1677,100286,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1678,100286,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1679,100286,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1680,100286,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1681,100225,1,2,0,,1,"[25,0,0]",2,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1682,100225,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1683,100225,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1684,100225,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1685,100225,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1686,100226,1,2,0,,5,"[2,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1687,100226,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1688,100226,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1689,100226,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1690,100226,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1691,100227,1,2,0,,16,"[1,30,0]",2,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1692,100227,1,2,0,,16,"[2,30,0]",2,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1693,100227,1,2,0,,16,"[3,30,0]",2,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1694,100227,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1695,100227,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1696,100236,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1697,100236,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1698,100236,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1699,100236,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1700,100236,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-04-30 09:32:12.781010,2024-04-30 09:32:12.781010
1701,100398,1,2,0,,20,"[4,1,0]",0,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1702,100398,1,2,0,,20,"[2,1,0]",0,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1703,100398,1,2,0,,20,"[3,1,0]",0,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1704,100398,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1705,100398,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1706,100233,1,4,0,,16,"[2,25,0]",3,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1707,100233,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1708,100233,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1709,100233,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1710,100233,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1711,100177,1,2,0,,1,"[15,0,0]",2,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1712,100177,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1713,100177,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1714,100177,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1715,100177,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1716,100316,1,2,0,,44,"[1,20,20]",2,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1717,100316,1,2,0,,44,"[4,20,20]",2,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1718,100316,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1719,100316,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1720,100316,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1721,100315,1,2,0,,13,"[90,0,0]",3,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1722,100315,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1723,100315,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1724,100315,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1725,100315,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1726,100238,1,2,0,,50,"[0,0,0]",0,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1727,100238,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1728,100238,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1729,100238,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1730,100238,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1731,100237,1,2,0,,19,"[0,15,0]",2,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1732,100237,1,2,0,,19,"[1,15,0]",2,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1733,100237,1,2,0,,19,"[2,15,0]",2,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1734,100237,1,2,0,,19,"[3,15,0]",2,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1735,100237,1,2,0,,19,"[4,15,0]",2,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1736,100302,1,2,0,,44,"[0,20,20]",2,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1737,100302,1,2,0,,44,"[1,20,20]",2,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
1738,100302,1,2,0,,44,"[2,20,20]",2,2024-04-30 09:32:12.867133,2024-04-30 09:32:12.867133
