id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
16950,戦闘民族の闘い,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
16960,突き抜けた戦闘力,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17000,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17010,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17020,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17100,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17110,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17120,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17130,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17140,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17150,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17160,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17170,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17180,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17190,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17200,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,6.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17210,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,7.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17220,必中,回避を無効化し、攻撃が必中する,1,0,0,100,,0,1,0,0,0,0,9,,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17300,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17310,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17320,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17330,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17340,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17350,戦闘民族の闘い,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17360,気の増幅,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17400,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17410,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17420,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17430,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17440,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17450,決意の力,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17460,神の護り手,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,150.0,1450.0,100.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17500,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17510,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17520,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17530,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,145.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17540,悪の精神,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17550,恐怖の強さ,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17560,バリヤー,気弾系必殺技のダメージを無効化する,4,1,0,100,"{""source"": ""1410"", ""compiled"": 1410}",0,1,0,0,0,0,21,0.0,0.0,11.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17561,バリヤー,,5,1,0,100,,0,1,0,0,0,0,22,10.0,17560.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
17600,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17610,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17620,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17630,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17640,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,71.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17650,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17660,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17670,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17680,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17690,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17700,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,12.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17710,必中,回避を無効化し、攻撃が必中する,1,0,0,100,,0,1,0,0,0,0,9,,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17720,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,7.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17800,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17810,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17820,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17830,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17840,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17850,戦闘民族の闘い,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17900,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17910,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17920,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17930,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,145.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17940,お菓子になっちゃえ！,気玉をお菓子に変化させる,1,0,0,66,,0,1,0,0,0,0,4,63.0,448.0,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17950,魔人の細胞,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
17960,恐怖の強さ,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18000,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18010,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18020,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18030,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18040,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18100,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18110,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18120,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18130,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18140,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18150,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18160,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18170,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18180,必殺技発動無効,確率で必殺技を封じる,1,1,0,50,,0,11,100,0,0,0,11,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18190,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,30.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18200,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18210,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18220,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18230,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18240,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18250,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18260,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18270,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,5.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18300,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18310,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18320,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18330,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18340,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18350,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18360,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18370,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18380,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18390,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,10.0,100.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18400,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18410,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18420,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18430,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,145.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18440,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18450,突き抜けた戦闘力,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18460,神秘のエナジー,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18500,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18510,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18520,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18530,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18540,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18550,突き抜けた戦闘力,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18560,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18570,急増するパワー ,ATKとDEFが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,143.0,800.0,100.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18600,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18610,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18620,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18630,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18640,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18650,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18660,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18670,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18680,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,7.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18690,金属津波,キャラクターの入れ替えをロックする,1,0,0,60,,0,11,100,0,0,0,5,,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18700,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18710,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18720,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18730,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18740,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18750,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18760,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,7.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18770,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18780,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18790,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18800,必中,回避を無効化し、攻撃が必中する,1,0,0,100,,0,1,0,0,0,0,9,,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18900,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,17.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18910,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
18920,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19100,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19110,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19120,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19130,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19140,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19150,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19160,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19170,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19180,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19190,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,5.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19200,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,10.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19210,エネルギー吸収,気弾系の必殺技を吸収する,1,1,0,100,,0,1,0,0,0,0,12,80.0,1.0,1.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19220,電気スライム,気弾系必殺技のダメージを無効化する,4,1,0,100,"{""source"": ""1410"", ""compiled"": 1410}",0,1,0,0,0,0,21,0.0,0.0,5.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19221,電気スライム,,5,1,0,100,,0,1,0,0,0,0,22,10.0,19220.0,1.0,,0,2024-07-30 02:05:24,2024-07-30 02:05:24
19230,ランダム気玉変化,全ての気の玉をランダムに変化させることがある,1,0,0,40,,0,1,0,0,0,0,6,,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19240,ランダム気玉変化,全ての気の玉をランダムに変化させることがある,1,0,0,70,,0,1,0,0,0,0,6,,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19250,必殺技発動無効,確率で必殺技を封じる,1,1,0,40,,0,11,100,0,0,0,11,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19260,凍結,キャラクターの入れ替えをロックする,1,0,0,40,,0,11,90,10,0,0,5,,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19270,凍結,キャラクターの入れ替えをロックする,1,0,0,100,,0,11,90,10,0,0,5,,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19280,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19290,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19300,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19310,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19320,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19330,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19340,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19350,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
19360,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-30 02:05:23,2024-07-30 02:05:23
