id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
20740,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20800,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20810,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20820,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20830,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20840,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20850,貫くプライド,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20860,戦闘民族の闘い,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20900,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20910,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20920,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20930,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20940,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20950,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
20960,威圧,キャラクターの入れ替えをロックする,1,0,0,100,,0,11,70,30,0,0,5,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21000,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21010,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21020,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21030,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21100,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21110,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21120,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21130,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21140,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21150,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21160,必殺技発動無効,必殺技を必ず封じる,1,1,0,100,,0,11,85,15,0,0,11,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21200,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21210,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21220,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21300,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21310,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21320,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21330,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,69.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21340,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21350,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21360,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21370,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21380,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21390,永遠の神,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21400,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21410,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21420,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21430,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21440,不屈のサイヤ人,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21450,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21460,戦闘民族の闘い,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21500,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,100.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21600,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21610,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21620,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21630,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21640,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21650,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21700,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,51.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21710,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21720,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21730,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21740,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21750,正義の心,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21800,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21810,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21820,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21830,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21840,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21850,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21860,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,5.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21870,威圧,キャラクターの入れ替えをロックする,1,0,0,50,,0,11,100,0,0,0,5,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21880,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,210.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21900,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21910,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21920,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21930,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21940,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21950,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21960,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21970,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,5.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
21980,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,150.0,100.0,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22000,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22010,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22020,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22030,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22040,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22050,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22060,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,145.0,100.0,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22100,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22110,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22120,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22130,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22200,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22210,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22220,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22230,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22240,悪の精神,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22250,恐怖の強さ,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22260,力の誇示,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22300,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,51.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22310,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22320,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22330,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22340,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22350,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22360,属性ダメージ軽減,技属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,3923584.0,70.0,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22370,属性ダメージ軽減,速属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,4058880.0,70.0,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22400,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22410,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22420,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22430,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22440,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22450,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22460,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22470,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22480,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22490,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22500,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22510,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22520,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22530,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22540,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22550,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22560,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,160.0,100.0,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22570,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22600,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22610,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22620,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22630,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22640,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22650,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22660,必殺技発動無効,必殺技を必ず封じる,1,1,0,100,,0,11,85,15,0,0,11,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22670,属性ダメージ軽減,力属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,3111808.0,50.0,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22680,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22700,属性ダメージ軽減,技属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,3923584.0,90.0,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22710,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22720,属性ダメージ軽減,知属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,3652992.0,90.0,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22730,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22740,属性ダメージ軽減,体属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,2029440.0,90.0,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22750,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22760,属性ダメージ軽減,速属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,4058880.0,90.0,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22770,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22780,属性ダメージ軽減,力属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,3111808.0,90.0,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22790,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22800,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22810,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22820,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22830,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22840,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22850,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22860,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22870,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22880,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22890,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
22900,回避無効,回避を無効化して攻撃する,1,0,0,100,,0,1,0,0,0,0,9,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
23000,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
23010,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
23020,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
23030,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
23040,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
23050,ATK強化,ATKが急上昇する,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
23060,威圧,キャラクターの入れ替えをロックする,1,0,0,50,,0,11,80,20,0,0,5,,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
23100,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
23110,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,71.0,,,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
23120,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
23130,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
23140,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
23150,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-06-10 02:02:54,2024-06-10 02:02:54
