id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
25110,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25120,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25130,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25140,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25200,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25210,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25220,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25230,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25240,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25250,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25260,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25270,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25300,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25310,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25320,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25330,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25340,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25350,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25360,ランダム気玉変化,全ての気の玉をランダムに変化させることがある,1,0,0,70,,0,1,0,0,0,0,6,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25370,属性ダメージ軽減,速属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,4058880.0,10.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25380,属性ダメージ軽減,技属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,3923584.0,10.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25390,属性ダメージ軽減,知属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,3652992.0,10.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25400,属性ダメージ軽減,力属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,3111808.0,10.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25410,属性ダメージ軽減,体属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,2029440.0,10.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25500,超属性ダメージ軽減,超属性からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,130944.0,50.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25510,極属性ダメージ軽減,極属性からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,4067200.0,50.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25520,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,48.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25530,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25540,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25550,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25560,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25570,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25580,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25590,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25600,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25610,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25620,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,69.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25630,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25640,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25650,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25660,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25670,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25680,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,70.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25690,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,5.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25700,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25710,エネルギー吸収,気弾系の必殺技を吸収する,1,1,0,100,,0,1,0,0,0,0,12,80.0,1.0,17.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25720,威圧,キャラクターの入れ替えをロックする,1,0,0,30,,0,11,100,0,0,0,5,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25730,威圧,キャラクターの入れ替えをロックする,1,0,0,30,,0,11,40,60,0,0,5,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25800,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25810,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25820,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25830,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25840,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25850,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25860,再生,HPが回復する,0,0,0,0,,2,0,0,0,0,0,2,100.0,100.0,100.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25870,必殺技ダメージ無効,格闘系必殺技のダメージを無効化する,4,1,0,100,"{""source"": ""1595"", ""compiled"": 1595}",0,1,0,0,0,0,21,0.0,0.0,9.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25871,必殺技ダメージ無効,,5,1,0,100,,0,1,0,0,0,0,22,10.0,25870.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25900,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25910,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25920,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25930,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25940,突き抜けた戦闘力,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25950,貫くプライド,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25960,純粋な強さ,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25970,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
25980,正義の心,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26000,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26010,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26020,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26030,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26040,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26050,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26060,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26070,属性ダメージ軽減,知属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,3652992.0,50.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26080,属性ダメージ軽減,体属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,2029440.0,50.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26090,属性ダメージ軽減,技属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,3923584.0,50.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26100,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26110,電気スライム,気弾系必殺技のダメージを無効化する,4,1,0,100,"{""source"": ""1410"", ""compiled"": 1410}",0,1,0,0,0,0,21,0.0,0.0,5.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26111,電気スライム,,5,1,0,100,,0,1,0,0,0,0,22,10.0,26110.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26200,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26210,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26220,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26230,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26240,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26250,超属性ダメージ軽減,超属性からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,130944.0,5.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26270,ダメージ無効化,一定以下のダメージを0にする,1,1,0,100,,0,1,0,0,0,0,20,3.0,10000000.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26300,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26310,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26320,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26330,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26340,突き抜けた戦闘力,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26350,決意の力,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26360,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26370,戦闘民族の闘い,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26400,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26410,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,100.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26500,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26510,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26520,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26530,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26540,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26550,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26560,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26570,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26580,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,5.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26600,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26610,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26620,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26630,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26640,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26650,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26660,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26670,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26680,属性ダメージ軽減,力属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,3111808.0,50.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26690,属性ダメージ軽減,速属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,4058880.0,65.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26700,属性ダメージ軽減,体属性以外からのダメージを軽減する,0,0,0,0,,0,0,0,0,0,0,15,2029440.0,60.0,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26710,威圧,キャラクターの入れ替えをロックする,1,0,0,100,,0,11,100,0,0,0,5,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26720,凍結,キャラクターの入れ替えをロックする,1,0,0,100,,0,11,70,30,0,0,5,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26730,必殺技発動無効,必殺技を封じる,1,1,0,90,,0,11,100,0,0,0,11,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26740,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,10.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26750,必中,回避を無効化し、攻撃が必中する,1,0,0,100,,0,1,0,0,0,0,9,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26800,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26810,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26820,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26830,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26840,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26850,DEFダウン無効,DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26860,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26870,ランダム気玉変化,全ての気の玉をランダムに変化させる,1,0,0,100,,0,1,0,0,0,0,6,,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26900,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,18.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26910,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
26920,ATKダウン無効,ATKダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27000,気絶無効,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27010,必殺技封じ無効,必殺技を封じる効果を無効化する,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27020,ATK＆DEFダウン無効,ATK＆DEFダウンを無効化,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27030,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,5.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27040,魔道穴,気弾系必殺技のダメージを無効化する,4,1,0,100,"{""source"": ""1410"", ""compiled"": 1410}",0,1,0,0,0,0,21,0.0,0.0,22.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27041,魔道穴,,5,1,0,100,,0,1,0,0,0,0,22,10.0,27040.0,1.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27050,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27060,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27070,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27080,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27090,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27100,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,10.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27110,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27120,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27130,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27140,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27150,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27160,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27170,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,13.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27180,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27190,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27200,回避,攻撃を回避することがある,1,0,0,100,,0,1,0,0,0,0,8,20.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27210,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27220,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,78.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27230,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,73.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27240,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27300,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27310,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27320,ダメージ軽減,ダメージを軽減する,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27330,貫通,敵に与えるダメージが増加する,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
27340,サイヤの闘志,気絶状態にならない,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,,0,2024-07-23 00:22:29,2024-07-23 00:22:29
