id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
3311,sp0207,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3312,sp0207,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3313,sp0208,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3314,sp0208,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3315,sp0207,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3316,sp0207,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3317,sp0208,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3318,sp0208,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3319,sp1131,0,0,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3320,sp1131,0,0,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3321,sp1132,0,0,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3322,sp1132,0,0,3,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3323,sp1133,0,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3324,sp1133,0,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3325,sp0370,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3326,sp0370,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3327,sp0152,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3328,sp0152,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3329,sp0314,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3330,sp0314,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3331,sp0059,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3332,sp0059,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3333,sp0350,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3334,sp0350,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3335,sp0401,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3336,sp0401,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3337,sp0402,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3338,sp0402,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3339,sp0403,1011880,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3340,sp1136,0,2,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3341,sp0403,1011881,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3342,sp1136,0,2,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3343,sp1138,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3344,sp1138,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3345,sp1138,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3346,sp1138,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3347,sp0404,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3348,sp0404,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3349,sp0405,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3350,sp0405,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3351,sp1138,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3352,sp1138,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3353,sp1138,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3354,sp1138,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3355,sp1141,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3356,sp1141,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3357,sp0406,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3358,sp0406,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3359,sp1139,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3360,sp1139,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3361,sp0408,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3362,sp0408,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3363,sp1142,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3364,sp1142,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3365,sp1140,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3366,sp1140,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3367,sp1140,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3368,sp1140,0,0,0,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3369,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3370,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3371,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3372,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3373,sp0404,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3374,sp0404,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3375,sp0405,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3376,sp0405,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3377,sp0127,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3378,sp0127,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3379,sp0407,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3380,sp0407,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3381,sp1144,0,0,5,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3382,sp1144,0,0,5,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3383,sp0410,0,0,4,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3384,sp0410,0,0,4,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3385,sp0409,0,0,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3386,sp0409,0,0,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3387,sp1143,0,0,4,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3388,sp1143,0,0,4,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3389,sp0278,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3390,sp0278,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3391,sp1145,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3392,sp1145,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3393,sp1146,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3394,sp1146,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3395,sp0265,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3396,sp0265,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3397,sp0411,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3398,sp0411,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3399,sp0411,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3400,sp0411,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3401,sp1144,0,0,5,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3402,sp1144,0,0,5,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3403,sp0410,0,0,4,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3404,sp0410,0,0,4,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3405,sp0409,0,0,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3406,sp0409,0,0,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3407,sp1143,0,0,4,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3408,sp1143,0,0,4,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3409,sp0118,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3410,sp0118,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3411,sp0434,0,0,5,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3412,sp0434,0,0,5,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3413,sp0413,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3414,sp0413,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3415,sp0413,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3416,sp0413,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3417,sp0412,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3418,sp0412,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3419,sp1147,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3420,sp1147,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3421,sp0426,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3422,sp0426,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3423,sp0427,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3424,sp0427,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3425,sp0427,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3426,sp0428,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3427,sp0427,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3428,sp0428,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3429,sp0388,7012900,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3430,sp1148,7012900,2,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3431,sp0388,7012901,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3432,sp1148,7012901,2,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3433,sp0429,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3434,sp0429,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3435,sp0430,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3436,sp0430,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3437,sp0430,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3438,sp0431,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3439,sp0430,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3440,sp0431,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3441,sp0157,7012930,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3442,sp1149,7012930,2,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3443,sp0157,7012931,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3444,sp1149,7012931,2,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3445,sp1150,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3446,sp1150,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3447,sp1151,0,0,5,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3448,sp1151,0,0,5,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3449,sp0432,0,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3450,sp0432,0,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3451,sp0433,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3452,sp0433,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3453,sp0428,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3454,sp0428,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3455,sp1148,7012900,2,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3456,sp1148,7012901,2,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3457,sp0431,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3458,sp0431,0,2,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3459,sp1149,7012930,2,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3460,sp1149,7012931,2,4,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3461,sp1147,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3462,sp1147,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3463,sp0040,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3464,sp0040,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3465,sp0170,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3466,sp0170,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3467,sp0330,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3468,sp0330,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3469,sp0414,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3470,sp0414,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3471,sp0415,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3472,sp0415,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3473,sp0416,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3474,sp0416,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3475,sp0417,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3476,sp0417,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3477,sp0418,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3478,sp0418,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3479,sp0419,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3480,sp0419,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3481,sp0420,0,0,3,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3482,sp0420,0,0,3,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3483,sp0421,0,0,3,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3484,sp0421,0,0,3,70,,3.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3485,sp0422,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3486,sp0422,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3487,sp0423,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3488,sp0423,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3489,sp0424,7013100,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3490,sp0425,0,2,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3491,sp0424,7013101,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3492,sp0425,0,2,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3493,sp0417,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3494,sp0417,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3495,sp0419,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3496,sp0419,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3497,sp0423,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3498,sp0423,0,0,2,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3499,sp0443,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3500,sp0444,0,2,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3501,sp0443,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3502,sp0444,0,2,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3503,sp0436,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3504,sp0436,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3505,sp0337,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3506,sp0337,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3507,sp1153,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3508,sp1153,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3509,sp1154,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3510,sp1154,0,0,2,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3511,sp0438,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3512,sp0438,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3513,sp0439,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3514,sp0439,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3515,sp0361,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3516,sp0361,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3517,sp0440,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3518,sp0440,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3519,sp0441,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3520,sp0441,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3521,sp0442,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3522,sp0442,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3523,sp1152,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3524,sp1152,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3525,sp1159,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3526,sp1159,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3527,sp0268,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3528,sp0268,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3529,sp0446,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3530,sp0446,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3531,sp1037,0,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3532,sp1037,0,0,2,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3533,sp0361,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3534,sp0361,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3535,sp0441,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3536,sp0441,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3537,sp0438,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3538,sp0438,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3539,sp0361,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3540,sp0361,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3541,sp1104,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3542,sp1104,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3543,sp1155,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3544,sp1155,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3545,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3546,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3547,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3548,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3549,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3550,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3551,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3552,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3553,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3554,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3555,sp1118,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3556,sp1118,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3557,sp0144,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3558,sp0144,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3700,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3701,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3702,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3703,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3704,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3705,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3706,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3707,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3708,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3709,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3710,sp0458,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3711,sp0458,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3712,sp1178,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3713,sp1178,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3714,sp0459,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3715,sp0459,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3716,sp0150,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3717,sp0150,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3718,sp0445,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3719,sp0445,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3720,sp1157,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3721,sp1157,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3722,sp1158,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3723,sp1158,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3724,sp0445,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3725,sp0445,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3726,sp0188,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3727,sp0188,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3728,sp0450,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3729,sp0450,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3730,sp1001,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3731,sp1001,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3732,sp1002,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3733,sp1002,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3734,sp0081,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3735,sp0081,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3736,sp0213,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3737,sp0213,0,0,0,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3738,sp0273,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3739,sp0273,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3740,sp0304,0,0,4,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3741,sp0304,0,0,4,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3742,sp1160,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3743,sp1160,0,0,0,70,,2.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3744,sp1161,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3745,sp1161,0,0,0,70,,,2024-07-23 00:24:24,2024-07-23 00:24:24
3746,sp0447,0,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3747,sp0447,0,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3748,sp0174,0,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3749,sp0174,0,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3750,sp0172,0,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
3751,sp0172,0,0,3,70,,1.0,2024-07-23 00:24:24,2024-07-23 00:24:24
