id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
5181,sp0224,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5182,sp0162,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5183,sp0162,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5184,sp0455,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5185,sp0455,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5186,sp0554,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5187,sp0554,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5188,sp0554,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5189,sp0554,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5190,sp0554,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5191,sp1282,0,2,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5192,sp0554,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5193,sp1282,0,2,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5194,sp0560,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5195,sp0560,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5196,sp0560,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5197,sp0560,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5198,sp0566,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5199,sp0566,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5200,sp1297,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5201,sp1298,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5202,sp1297,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5203,sp1298,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5204,sp1299,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5205,sp1299,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5206,sp0561,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5207,sp0561,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5208,sp1300,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5209,sp1300,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5210,sp1301,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5211,sp1301,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5212,sp1301,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5213,sp1301,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5214,tf0003,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5215,ut0005,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5216,sp1301,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5217,sp1301,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5218,sp1199,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5219,sp1199,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5220,sp0053,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5221,sp0053,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5222,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5223,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5224,sp0172,0,0,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5225,sp0172,0,0,3,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5226,sp0094,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5227,sp0094,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5228,sp0480,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5229,sp0480,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5230,sp0566,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5231,sp0566,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5232,sp1298,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5233,sp1298,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5234,sp0238,0,2,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5235,sp0236,0,3,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5236,sp0238,0,2,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5237,sp0236,0,3,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5238,sp1302,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5239,sp1302,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5240,sp0567,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5241,sp0567,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5242,sp0568,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5243,sp0568,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5244,sp0569,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5245,sp0569,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5246,sp0570,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5247,sp1303,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5248,sp0570,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5249,sp1303,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5250,sp1294,7017290,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5251,sp1294,7017291,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5252,sp1295,7017300,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5253,sp1295,7017301,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5254,sp1296,7017310,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5255,sp1296,7017311,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5256,sp1293,7017270,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5257,sp1293,7017271,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5258,sp1293,7017280,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5259,sp1293,7017281,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5260,sp0562,7017390,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5261,sp0562,7017391,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5262,sp0563,7017400,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5263,sp0563,7017401,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5264,sp0572,7017250,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5265,sp0572,7017251,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5266,sp0564,7017260,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5267,sp0564,7017261,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5268,sp0565,7017360,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5269,sp0565,7017361,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5270,sp0559,7017370,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5271,sp0559,7017371,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5272,sp0241,7016750,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5273,sp0241,7016751,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5274,sp0242,7016730,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5275,sp0242,7016731,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5276,sp0243,7016780,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5277,sp0243,7016781,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5278,sp1124,7016770,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5279,sp1124,7016771,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5280,sp0391,7016760,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5281,sp0391,7016761,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5282,sp0392,7016740,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5283,sp0392,7016741,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5284,sp0013,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5285,sp0013,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5286,sp0114,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5287,sp0114,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5288,sp0153,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5289,sp0153,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5290,sp1041,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5291,sp1041,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5292,sp0075,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5293,sp0075,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5294,sp0076,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5295,sp0076,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5296,sp0228,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5297,sp0228,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5298,sp1162,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5299,sp1162,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5300,sp0375,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5301,sp0375,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5302,sp0436,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5303,sp0436,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5306,sp1295,7017300,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5307,sp1295,7017301,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5308,sp1296,7017310,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5309,sp1296,7017311,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5310,sp0562,7017390,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5311,sp0562,7017391,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5312,sp0563,7017400,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5313,sp0563,7017401,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5314,sp0565,7017360,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5315,sp0565,7017361,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5316,sp0559,7017370,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5317,sp0559,7017371,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5318,sp0008,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5319,sp0008,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5322,sp0325,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5323,sp0325,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5324,sp0326,0,2,1,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5325,sp0326,0,2,1,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5326,sp0548,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5327,sp0548,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5328,sp0548,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5329,sp0548,0,0,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5330,sp1278,0,2,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5331,sp1278,0,2,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5332,sp0549,0,2,4,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5333,sp0549,0,2,4,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5334,sp1304,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5335,sp1304,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5336,sp0065,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5337,sp0065,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5338,sp0573,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5339,sp0573,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5340,sp1305,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5341,sp1305,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5342,sp0301,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5343,sp0301,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5344,sp1306,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5345,sp1306,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5346,sp1306,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5347,sp1306,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5348,sp1307,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5349,sp1307,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5350,sp1308,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5351,sp1308,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5352,sp1309,0,0,3,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5353,sp1309,0,0,3,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5354,sp0574,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5355,sp0574,0,0,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5356,tf0004,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5357,sp0065,0,0,5,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5358,sp0065,0,0,5,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5359,sp0065,0,0,5,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5360,sp0065,0,0,5,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5361,sp1310,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5362,sp1311,0,2,4,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5363,sp1310,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5364,sp1311,0,2,4,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5365,sp0074,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5366,sp0074,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5367,sp0066,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5368,sp0066,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5369,sp1312,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5370,sp1312,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5371,tf0005,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5372,sp1313,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5373,sp1313,0,0,3,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5380,sp1315,0,0,5,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5381,sp1315,0,0,5,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5382,sp1034,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5383,sp1034,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5394,sp0013,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5395,sp0013,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5396,sp0114,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5397,sp0114,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5398,sp0153,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5399,sp0153,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5400,sp1041,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5401,sp1041,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5402,sp0075,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5403,sp0075,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5404,sp0076,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5405,sp0076,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5406,sp0228,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5407,sp0228,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5408,sp1162,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5409,sp1162,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5410,sp0375,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5411,sp0375,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5412,sp0436,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5413,sp0436,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5414,sp0575,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5415,sp0575,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5416,sp0575,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5417,sp0575,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5418,sp0576,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5419,sp1327,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5420,sp0576,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5421,sp1327,0,2,2,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5422,tf0009,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5423,sp1323,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5424,sp0578,7017640,2,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5425,sp1323,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5426,sp0578,7017640,2,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5427,sp1324,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5428,sp1324,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5429,sp1324,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5430,sp1324,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5431,sp1324,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5432,sp1325,0,2,4,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5433,sp1324,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5434,sp1325,0,2,4,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5435,sp1326,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5436,sp0577,0,2,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5437,sp1326,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5438,sp0577,0,2,2,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5439,ut0006,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5440,sp1328,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5441,sp1328,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5442,sp1328,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5443,sp1328,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5444,sp1329,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5445,sp1329,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5446,sp1329,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5447,sp1329,0,0,2,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5448,sp1318,0,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5449,sp1319,0,2,2,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5450,sp1318,0,0,0,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5451,sp1319,0,2,2,70,,3.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5452,sp0065,0,0,5,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5453,sp0065,0,0,5,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5454,sp0065,0,0,5,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5455,sp0065,0,0,5,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5457,sp1311,0,2,4,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5459,sp1311,0,2,4,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5460,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5461,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5462,sp1032,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5463,sp1032,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5464,sp0024,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5465,sp0024,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5466,sp0024,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5467,sp0024,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5468,sp1306,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5469,sp1306,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5470,sp1307,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5471,sp1307,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5472,sp0095,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5473,sp0095,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5474,sp0008,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5475,sp0008,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5476,sp0085,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5477,sp0085,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5478,sp0129,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5479,sp0129,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5480,sp0021,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5481,sp0021,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5482,sp0085,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5483,sp0085,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5484,sp0248,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5485,sp0248,0,0,0,70,,,2024-06-10 02:06:12,2024-06-10 02:06:12
5504,sp0121,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5505,sp0121,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5506,sp0008,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5507,sp0008,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5508,sp1086,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5509,sp1086,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5510,sp1118,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5511,sp1118,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5512,sp1117,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5513,sp1117,0,0,0,70,,2.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5514,sp0372,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5515,sp0372,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5516,sp0361,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5517,sp0361,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5518,sp0441,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
5519,sp0441,0,0,0,70,,1.0,2024-06-10 02:06:12,2024-06-10 02:06:12
