id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
100363,超サイヤ人2ベジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100364,超サイヤ人2ベジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100371,パーフェクトセル[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100372,パーフェクトセル[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100373,パーフェクトセル[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100374,パーフェクトセル[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100381,超サイヤ人2孫悟飯(少年期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100382,超サイヤ人2孫悟飯(少年期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100383,超サイヤ人2孫悟飯(少年期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100384,超サイヤ人2孫悟飯(少年期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100391,超サイヤ人ゴッドSS孫悟空[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100392,超サイヤ人ゴッドSS孫悟空[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100393,超サイヤ人ゴッドSS孫悟空[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100394,超サイヤ人ゴッドSS孫悟空[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100401,超一星龍[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100402,超一星龍[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100403,超一星龍[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100404,超一星龍[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100411,超ベジット[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100412,超ベジット[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100413,超ベジット[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100414,超ベジット[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100421,合体ザマス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100422,合体ザマス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100423,合体ザマス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100424,合体ザマス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100431,超サイヤ人2孫悟空(天使)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100432,超サイヤ人2孫悟空(天使)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100433,超サイヤ人2孫悟空(天使)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100434,超サイヤ人2孫悟空(天使)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100441,魔人ベジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100442,魔人ベジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100443,魔人ベジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100444,魔人ベジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100451,超サイヤ人ゴッドSSベジット[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100452,超サイヤ人ゴッドSSベジット[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100453,超サイヤ人ゴッドSSベジット[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100454,超サイヤ人ゴッドSSベジット[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100461,ゴクウブラック(超サイヤ人ロゼ)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100462,ゴクウブラック(超サイヤ人ロゼ)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100463,ゴクウブラック(超サイヤ人ロゼ)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100464,ゴクウブラック(超サイヤ人ロゼ)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100471,超サイヤ人ゴッドSSベジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100472,超サイヤ人ゴッドSSベジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100473,超サイヤ人ゴッドSSベジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100474,超サイヤ人ゴッドSSベジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100481,超サイヤ人トランクス(未来)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100482,超サイヤ人トランクス(未来)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100483,超サイヤ人トランクス(未来)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100484,超サイヤ人トランクス(未来)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100491,超サイヤ人2カリフラ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100492,超サイヤ人2カリフラ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100493,超サイヤ人2カリフラ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100494,超サイヤ人2カリフラ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100501,ケール(暴走)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100502,ケール(暴走)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100503,ケール(暴走)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100504,ケール(暴走)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100511,超サイヤ人3ブロリー[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100512,超サイヤ人3ブロリー[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100513,超サイヤ人3ブロリー[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100514,超サイヤ人3ブロリー[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100521,トッポ(破壊神モード)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100522,トッポ(破壊神モード)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100523,トッポ(破壊神モード)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100524,トッポ(破壊神モード)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100531,ディスポ(超最高速モード)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100532,ディスポ(超最高速モード)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100533,ディスポ(超最高速モード)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100534,ディスポ(超最高速モード)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100541,超17号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100542,超17号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100543,超17号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100544,超17号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100551,魔人ブウ(純粋)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100552,魔人ブウ(純粋)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100553,魔人ブウ(純粋)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100554,魔人ブウ(純粋)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100561,仮面のサイヤ人[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100562,仮面のサイヤ人[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100563,仮面のサイヤ人[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100564,仮面のサイヤ人[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100571,超ゴジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100572,超ゴジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100573,超ゴジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100574,超ゴジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100581,スーパージャネンバ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100582,スーパージャネンバ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100583,スーパージャネンバ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100584,スーパージャネンバ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100591,孫悟空(界王拳)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100592,孫悟空(界王拳)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100593,孫悟空(界王拳)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100594,孫悟空(界王拳)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100601,ベジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100602,ベジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100603,ベジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100604,ベジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100611,孫悟空(身勝手の極意“兆”)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100612,孫悟空(身勝手の極意“兆”)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100613,孫悟空(身勝手の極意“兆”)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100614,孫悟空(身勝手の極意“兆”)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100624,孫悟空&フリーザ(最終形態)(天使)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100631,人造人間18号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100632,人造人間18号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100633,人造人間18号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100634,人造人間18号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100641,超サイヤ人孫悟天(幼年期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100642,超サイヤ人孫悟天(幼年期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100643,超サイヤ人孫悟天(幼年期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100644,超サイヤ人孫悟天(幼年期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100651,超サイヤ人トランクス(幼年期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100652,超サイヤ人トランクス(幼年期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100653,超サイヤ人トランクス(幼年期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100654,超サイヤ人トランクス(幼年期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100661,超サイヤ人3ゴテンクス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100662,超サイヤ人3ゴテンクス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100663,超サイヤ人3ゴテンクス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100664,超サイヤ人3ゴテンクス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100674,伝説の超サイヤ人ブロリー[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100681,タピオン(ヒルデガーン)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100682,タピオン(ヒルデガーン)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100683,タピオン(ヒルデガーン)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
100684,タピオン(ヒルデガーン)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-07-23 00:22:05,2024-07-23 00:22:05
