id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
100494,超サイヤ人2カリフラ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100501,ケール(暴走)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100502,ケール(暴走)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100503,ケール(暴走)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100504,ケール(暴走)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100511,超サイヤ人3ブロリー[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100512,超サイヤ人3ブロリー[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100513,超サイヤ人3ブロリー[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100514,超サイヤ人3ブロリー[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100521,トッポ(破壊神モード)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100522,トッポ(破壊神モード)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100523,トッポ(破壊神モード)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100524,トッポ(破壊神モード)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100531,ディスポ(超最高速モード)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100532,ディスポ(超最高速モード)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100533,ディスポ(超最高速モード)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100534,ディスポ(超最高速モード)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100541,超17号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100542,超17号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100543,超17号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100544,超17号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100551,魔人ブウ(純粋)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100552,魔人ブウ(純粋)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100553,魔人ブウ(純粋)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100554,魔人ブウ(純粋)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100561,仮面のサイヤ人[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100562,仮面のサイヤ人[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100563,仮面のサイヤ人[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100564,仮面のサイヤ人[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100571,超ゴジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100572,超ゴジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100573,超ゴジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100574,超ゴジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100581,スーパージャネンバ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100582,スーパージャネンバ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100583,スーパージャネンバ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100584,スーパージャネンバ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100591,孫悟空(界王拳)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100592,孫悟空(界王拳)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100593,孫悟空(界王拳)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100594,孫悟空(界王拳)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100601,ベジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100602,ベジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100603,ベジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100604,ベジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100611,孫悟空(身勝手の極意“兆”)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100612,孫悟空(身勝手の極意“兆”)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100613,孫悟空(身勝手の極意“兆”)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100614,孫悟空(身勝手の極意“兆”)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100624,孫悟空&フリーザ(最終形態)(天使)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100631,人造人間18号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100632,人造人間18号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100633,人造人間18号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100634,人造人間18号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100641,超サイヤ人孫悟天(幼年期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100642,超サイヤ人孫悟天(幼年期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100643,超サイヤ人孫悟天(幼年期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100644,超サイヤ人孫悟天(幼年期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100651,超サイヤ人トランクス(幼年期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100652,超サイヤ人トランクス(幼年期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100653,超サイヤ人トランクス(幼年期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100654,超サイヤ人トランクス(幼年期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100661,超サイヤ人3ゴテンクス[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100662,超サイヤ人3ゴテンクス[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100663,超サイヤ人3ゴテンクス[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100664,超サイヤ人3ゴテンクス[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100674,伝説の超サイヤ人ブロリー[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100681,タピオン(ヒルデガーン)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100682,タピオン(ヒルデガーン)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100683,タピオン(ヒルデガーン)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100684,タピオン(ヒルデガーン)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100691,超サイヤ人4孫悟空[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100692,超サイヤ人4孫悟空[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100693,超サイヤ人4孫悟空[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100694,超サイヤ人4孫悟空[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100701,超サイヤ人4ベジータ[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100702,超サイヤ人4ベジータ[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100703,超サイヤ人4ベジータ[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100704,超サイヤ人4ベジータ[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100711,クウラ(最終形態)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100712,クウラ(最終形態)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100713,クウラ(最終形態)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100714,クウラ(最終形態)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100724,超サイヤ人2孫悟飯(少年期)[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100731,超サイヤ人3孫悟空(天使)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100732,超サイヤ人3孫悟空(天使)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100733,超サイヤ人3孫悟空(天使)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100734,超サイヤ人3孫悟空(天使)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100741,フリーザ(第一形態)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100742,フリーザ(第一形態)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100743,フリーザ(第一形態)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100744,フリーザ(第一形態)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100751,ブルマ(少女期)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100752,ブルマ(少女期)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100753,ブルマ(少女期)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100754,ブルマ(少女期)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100761,ビーデル[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100762,ビーデル[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100763,ビーデル[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100764,ビーデル[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100771,パン(GT)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100772,パン(GT)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100773,パン(GT)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100774,パン(GT)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100781,マイ(未来)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100782,マイ(未来)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100783,マイ(未来)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100784,マイ(未来)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100791,人造人間18号[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100792,人造人間18号[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100793,人造人間18号[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100794,人造人間18号[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100804,魔人ベジータ[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100811,超サイヤ人孫悟空[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100812,超サイヤ人孫悟空[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100813,超サイヤ人孫悟空[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100814,超サイヤ人孫悟空[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100824,バーダック[虹],特定のキャラクターの覚醒に必要,777777,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100831,孫悟空(少年期)(大猿)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100832,孫悟空(少年期)(大猿)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100833,孫悟空(少年期)(大猿)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100834,孫悟空(少年期)(大猿)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100841,ベジータ(大猿)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100842,ベジータ(大猿)[銀],特定のキャラクターの覚醒に必要,200000,1,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100843,ベジータ(大猿)[金],特定のキャラクターの覚醒に必要,300000,2,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100844,ベジータ(大猿)[虹],特定のキャラクターの覚醒に必要,400000,3,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
100851,ラディッツ(大猿)[銅],特定のキャラクターの覚醒に必要,100000,0,20,1,2024-06-10 02:02:34,2024-06-10 02:02:34
