id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
27018,27012,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ8回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27019,27012,7,TrainingField,3,0,重力室(150倍) ×3,ステージ8回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27020,27013,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ9回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27021,27013,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ9回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27022,27014,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27023,27014,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27024,27015,1,AwakeningItem,20,0,【覚醒メダル】グレゴリー ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27025,27015,2,AwakeningItem,20,0,【覚醒メダル】バブルス ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27026,27015,3,AwakeningItem,20,0,【覚醒メダル】ドクターゲロ ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27027,27016,4,AwakeningItem,20,0,【覚醒メダル】ミスター・ポポ ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27028,27016,5,AwakeningItem,20,0,【覚醒メダル】鶴仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27029,27016,6,AwakeningItem,20,0,【覚醒メダル】亀仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27030,27016,7,AwakeningItem,20,0,【覚醒メダル】武泰斗 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27031,27016,8,AwakeningItem,20,0,【覚醒メダル】孫悟飯(じいちゃん) ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27032,27017,9,AwakeningItem,20,0,【覚醒メダル】神様 ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27033,27017,10,AwakeningItem,20,0,【覚醒メダル】最長老 ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27034,27017,11,AwakeningItem,20,0,【覚醒メダル】バビディ ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27035,27017,12,AwakeningItem,20,0,【覚醒メダル】ビビディ ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27036,27017,13,AwakeningItem,20,0,【覚醒メダル】カリン ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27037,27018,1,PotentialItem,1000,0,速の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27038,27018,2,PotentialItem,1000,0,技の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27039,27018,3,PotentialItem,1000,0,知の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27040,27018,4,PotentialItem,1000,0,力の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27041,27018,5,PotentialItem,1000,0,体の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27042,27019,6,PotentialItem,500,0,速の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27043,27019,7,PotentialItem,500,0,技の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27044,27019,8,PotentialItem,500,0,知の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27045,27019,9,PotentialItem,500,0,力の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27046,27019,10,PotentialItem,500,0,体の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27047,27020,11,PotentialItem,50,0,速の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27048,27020,12,PotentialItem,50,0,技の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27049,27020,13,PotentialItem,50,0,知の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27050,27020,14,PotentialItem,50,0,力の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27051,27020,15,PotentialItem,50,0,体の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27052,27021,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL3をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27053,27021,11,Point::Stone,12,0,龍石12個,LEVEL3をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27054,27022,19,AwakeningItem,2,0,【覚醒メダル】東の界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27055,27022,20,AwakeningItem,2,0,【覚醒メダル】老界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
27056,27023,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,LEVEL3を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28001,28001,11,Point::Stone,1,0,龍石1個,大乱戦に参加しよう,2024-06-27 02:05:57,2024-06-27 02:05:57
28002,28002,2000,TreasureItem,1000,0,激闘の記憶1000個,[ウィークリー]ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28003,28003,2000,TreasureItem,2000,0,激闘の記憶2000個,[ウィークリー]ステージ2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28004,28004,2000,TreasureItem,3000,0,激闘の記憶3000個,[ウィークリー]ステージ3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28005,28005,900,TrainingItem,1,0,ゼットソード[速] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28006,28005,901,TrainingItem,1,0,ゼットソード[技] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28007,28005,902,TrainingItem,1,0,ゼットソード[知] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28008,28005,903,TrainingItem,1,0,ゼットソード[力] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28009,28005,904,TrainingItem,1,0,ゼットソード[体] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28010,28006,11,Point::Stone,3,0,龍石3個,ステージ2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28011,28007,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1,ステージ3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28012,28008,1005480,Card,1,765122,【150万ゼニー】サタン像(プラチナ) ×1,ステージ4回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28013,28009,11,Point::Stone,5,0,龍石5個,ステージ5回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28014,28010,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ6回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28015,28010,1013400,Card,1,0,【かすかな寝息】老界王神(居眠り) ×1,ステージ6回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28016,28011,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ7回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28017,28011,1013400,Card,2,0,【かすかな寝息】老界王神(居眠り) ×2,ステージ7回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28018,28012,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ8回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28019,28012,7,TrainingField,3,0,重力室(150倍) ×3,ステージ8回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28020,28013,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ9回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28021,28013,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ9回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28022,28014,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28023,28014,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28024,28015,1,AwakeningItem,20,0,【覚醒メダル】グレゴリー ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28025,28015,2,AwakeningItem,20,0,【覚醒メダル】バブルス ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28026,28015,3,AwakeningItem,20,0,【覚醒メダル】ドクターゲロ ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28027,28016,4,AwakeningItem,20,0,【覚醒メダル】ミスター・ポポ ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28028,28016,5,AwakeningItem,20,0,【覚醒メダル】鶴仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28029,28016,6,AwakeningItem,20,0,【覚醒メダル】亀仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28030,28016,7,AwakeningItem,20,0,【覚醒メダル】武泰斗 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28031,28016,8,AwakeningItem,20,0,【覚醒メダル】孫悟飯(じいちゃん) ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28032,28017,9,AwakeningItem,20,0,【覚醒メダル】神様 ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28033,28017,10,AwakeningItem,20,0,【覚醒メダル】最長老 ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28034,28017,11,AwakeningItem,20,0,【覚醒メダル】バビディ ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28035,28017,12,AwakeningItem,20,0,【覚醒メダル】ビビディ ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28036,28017,13,AwakeningItem,20,0,【覚醒メダル】カリン ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28037,28018,1,PotentialItem,1000,0,速の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28038,28018,2,PotentialItem,1000,0,技の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28039,28018,3,PotentialItem,1000,0,知の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28040,28018,4,PotentialItem,1000,0,力の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28041,28018,5,PotentialItem,1000,0,体の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28042,28019,6,PotentialItem,500,0,速の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28043,28019,7,PotentialItem,500,0,技の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28044,28019,8,PotentialItem,500,0,知の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28045,28019,9,PotentialItem,500,0,力の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28046,28019,10,PotentialItem,500,0,体の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28047,28020,11,PotentialItem,50,0,速の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28048,28020,12,PotentialItem,50,0,技の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28049,28020,13,PotentialItem,50,0,知の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28050,28020,14,PotentialItem,50,0,力の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28051,28020,15,PotentialItem,50,0,体の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28052,28021,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL3をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28053,28021,11,Point::Stone,12,0,龍石12個,LEVEL3をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28054,28022,19,AwakeningItem,2,0,【覚醒メダル】東の界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28055,28022,20,AwakeningItem,2,0,【覚醒メダル】老界王神 ×2,LEVEL3を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
28056,28023,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,LEVEL3を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29001,29001,11,Point::Stone,1,0,龍石1個,大乱戦に参加しよう,2024-06-27 02:05:57,2024-06-27 02:05:57
29002,29002,2000,TreasureItem,1000,0,激闘の記憶1000個,[ウィークリー]ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29003,29003,2000,TreasureItem,2000,0,激闘の記憶2000個,[ウィークリー]ステージ2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29004,29004,2000,TreasureItem,3000,0,激闘の記憶3000個,[ウィークリー]ステージ3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29005,29005,900,TrainingItem,1,0,ゼットソード[速] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29006,29005,901,TrainingItem,1,0,ゼットソード[技] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29007,29005,902,TrainingItem,1,0,ゼットソード[知] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29008,29005,903,TrainingItem,1,0,ゼットソード[力] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29009,29005,904,TrainingItem,1,0,ゼットソード[体] ×1,ステージ1回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29010,29006,11,Point::Stone,3,0,龍石3個,ステージ2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29011,29007,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1,ステージ3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29012,29008,1005480,Card,1,765122,【150万ゼニー】サタン像(プラチナ) ×1,ステージ4回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29013,29009,11,Point::Stone,5,0,龍石5個,ステージ5回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29014,29010,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ6回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29015,29010,1013400,Card,1,0,【かすかな寝息】老界王神(居眠り) ×1,ステージ6回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29016,29011,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ7回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29017,29011,1013400,Card,2,0,【かすかな寝息】老界王神(居眠り) ×2,ステージ7回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29018,29012,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ8回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29019,29012,7,TrainingField,3,0,重力室(150倍) ×3,ステージ8回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29020,29013,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ9回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29021,29013,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,ステージ9回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29022,29014,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29023,29014,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,ステージ10回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29024,29015,1,AwakeningItem,20,0,【覚醒メダル】グレゴリー ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29025,29015,2,AwakeningItem,20,0,【覚醒メダル】バブルス ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29026,29015,3,AwakeningItem,20,0,【覚醒メダル】ドクターゲロ ×20,LEVEL1をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29027,29016,4,AwakeningItem,20,0,【覚醒メダル】ミスター・ポポ ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29028,29016,5,AwakeningItem,20,0,【覚醒メダル】鶴仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29029,29016,6,AwakeningItem,20,0,【覚醒メダル】亀仙人 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29030,29016,7,AwakeningItem,20,0,【覚醒メダル】武泰斗 ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29031,29016,8,AwakeningItem,20,0,【覚醒メダル】孫悟飯(じいちゃん) ×20,LEVEL1を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29032,29017,9,AwakeningItem,20,0,【覚醒メダル】神様 ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29033,29017,10,AwakeningItem,20,0,【覚醒メダル】最長老 ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29034,29017,11,AwakeningItem,20,0,【覚醒メダル】バビディ ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29035,29017,12,AwakeningItem,20,0,【覚醒メダル】ビビディ ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29036,29017,13,AwakeningItem,20,0,【覚醒メダル】カリン ×20,LEVEL1を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29037,29018,1,PotentialItem,1000,0,速の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29038,29018,2,PotentialItem,1000,0,技の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29039,29018,3,PotentialItem,1000,0,知の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29040,29018,4,PotentialItem,1000,0,力の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29041,29018,5,PotentialItem,1000,0,体の潜在能力玉(小) ×1000,LEVEL2をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29042,29019,6,PotentialItem,500,0,速の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29043,29019,7,PotentialItem,500,0,技の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29044,29019,8,PotentialItem,500,0,知の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29045,29019,9,PotentialItem,500,0,力の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29046,29019,10,PotentialItem,500,0,体の潜在能力玉(中) ×500,LEVEL2を2回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29047,29020,11,PotentialItem,50,0,速の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29048,29020,12,PotentialItem,50,0,技の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29049,29020,13,PotentialItem,50,0,知の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29050,29020,14,PotentialItem,50,0,力の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29051,29020,15,PotentialItem,50,0,体の潜在能力玉(大) ×50,LEVEL2を3回クリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29052,29021,1,CardStickerItem,1,0,スペシャルステッカー ×1,LEVEL3をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
29053,29021,11,Point::Stone,12,0,龍石12個,LEVEL3をクリア,2024-06-27 02:05:57,2024-06-27 02:05:57
