id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
171317,1713,【覚醒メダル】ビビディ ×5,AwakeningItem,12,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171318,1713,ゼットソード_技 ×5,TrainingItem,901,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171319,1713,ゼットソード_知 ×5,TrainingItem,902,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171320,1713,ゼットソード_力 ×5,TrainingItem,903,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171321,1713,ゼットソード_体 ×5,TrainingItem,904,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171322,1713,オモリ（10t）_速 ×5,TrainingItem,800,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171323,1713,オモリ（10t）_技 ×5,TrainingItem,801,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171324,1713,オモリ（10t）_知 ×5,TrainingItem,802,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171325,1713,オモリ（10t）_力 ×5,TrainingItem,803,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171326,1713,オモリ（10t）_体 ×5,TrainingItem,804,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171401,1714,【銀】SSR確定ガシャチケット ×2,SpecialItem,3,2,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171402,1714,【金】少年編ガシャチケット ×3,SpecialItem,2,3,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171403,1714,【100万ゼニー】サタン像 (金) ×3,Card,1002630,3,765122,2024-06-17 02:02:16,2024-06-17 02:02:16
171404,1714,【覚醒メダル】全85個,AwakeningItem,8,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171405,1714,【修業アイテム】全50個,TrainingItem,900,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171406,1714,【覚醒メダル】亀仙人 ×5,AwakeningItem,6,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171407,1714,【覚醒メダル】鶴仙人 ×5,AwakeningItem,5,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171408,1714,【覚醒メダル】ミスター・ポポ ×5,AwakeningItem,4,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171409,1714,【覚醒メダル】ドクターゲロ ×20,AwakeningItem,3,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171410,1714,【覚醒メダル】バブルス ×20,AwakeningItem,2,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171411,1714,【覚醒メダル】グレゴリー ×20,AwakeningItem,1,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171412,1714,【覚醒メダル】武泰斗 ×5,AwakeningItem,7,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171413,1714,ゼットソード_技 ×5,TrainingItem,901,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171414,1714,ゼットソード_知 ×5,TrainingItem,902,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171415,1714,ゼットソード_力 ×5,TrainingItem,903,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171416,1714,ゼットソード_体 ×5,TrainingItem,904,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171417,1714,オモリ（10t）_速 ×5,TrainingItem,800,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171418,1714,オモリ（10t）_技 ×5,TrainingItem,801,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171419,1714,オモリ（10t）_知 ×5,TrainingItem,802,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171420,1714,オモリ（10t）_力 ×5,TrainingItem,803,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171421,1714,オモリ（10t）_体 ×5,TrainingItem,804,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171501,1715,【銀】SSR確定ガシャチケット ×1,SpecialItem,3,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171502,1715,【金】少年編ガシャチケット ×3,SpecialItem,2,3,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171503,1715,【50万ゼニー】サタン像 (銀) ×3,Card,1002640,3,93879,2024-06-17 02:02:16,2024-06-17 02:02:16
171504,1715,【覚醒メダル】全85個,AwakeningItem,8,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171505,1715,【修業アイテム】全50個,TrainingItem,900,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171506,1715,【覚醒メダル】武泰斗 ×5,AwakeningItem,7,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171507,1715,【覚醒メダル】亀仙人 ×5,AwakeningItem,6,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171508,1715,【覚醒メダル】鶴仙人 ×5,AwakeningItem,5,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171509,1715,【覚醒メダル】ミスター・ポポ ×5,AwakeningItem,4,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171510,1715,【覚醒メダル】ドクターゲロ ×20,AwakeningItem,3,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171511,1715,【覚醒メダル】バブルス ×20,AwakeningItem,2,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171512,1715,【覚醒メダル】グレゴリー ×20,AwakeningItem,1,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171513,1715,ゼットソード_技 ×5,TrainingItem,901,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171514,1715,ゼットソード_知 ×5,TrainingItem,902,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171515,1715,ゼットソード_力 ×5,TrainingItem,903,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171516,1715,ゼットソード_体 ×5,TrainingItem,904,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171517,1715,オモリ（10t）_速 ×5,TrainingItem,800,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171518,1715,オモリ（10t）_技 ×5,TrainingItem,801,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171519,1715,オモリ（10t）_知 ×5,TrainingItem,802,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171520,1715,オモリ（10t）_力 ×5,TrainingItem,803,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171521,1715,オモリ（10t）_体 ×5,TrainingItem,804,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171601,1716,【銀】SSR確定ガシャチケット ×1,SpecialItem,3,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171602,1716,【金】少年編ガシャチケット ×3,SpecialItem,2,3,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171603,1716,【50万ゼニー】サタン像 (銀) ×3,Card,1002640,3,93879,2024-06-17 02:02:16,2024-06-17 02:02:16
171604,1716,【覚醒メダル】全85個,AwakeningItem,8,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171605,1716,【修業アイテム】全25個,TrainingItem,800,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171606,1716,【覚醒メダル】武泰斗 ×5,AwakeningItem,7,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171607,1716,【覚醒メダル】亀仙人 ×5,AwakeningItem,6,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171608,1716,【覚醒メダル】鶴仙人 ×5,AwakeningItem,5,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171609,1716,【覚醒メダル】ミスター・ポポ ×5,AwakeningItem,4,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171610,1716,【覚醒メダル】ドクターゲロ ×20,AwakeningItem,3,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171611,1716,【覚醒メダル】バブルス ×20,AwakeningItem,2,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171612,1716,【覚醒メダル】グレゴリー ×20,AwakeningItem,1,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171613,1716,オモリ（10t）_技 ×5,TrainingItem,801,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171614,1716,オモリ（10t）_知 ×5,TrainingItem,802,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171615,1716,オモリ（10t）_力 ×5,TrainingItem,803,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171616,1716,オモリ（10t）_体 ×5,TrainingItem,804,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171701,1717,【銀】SSR確定ガシャチケット ×1,SpecialItem,3,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171702,1717,【金】少年編ガシャチケット ×2,SpecialItem,2,2,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171703,1717,【50万ゼニー】サタン像 (銀) ×3,Card,1002640,3,93879,2024-06-17 02:02:16,2024-06-17 02:02:16
171704,1717,【覚醒メダル】全60個,AwakeningItem,1,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171705,1717,【修業アイテム】全25個,TrainingItem,800,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171706,1717,【覚醒メダル】ドクターゲロ ×20,AwakeningItem,3,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171707,1717,【覚醒メダル】バブルス ×20,AwakeningItem,2,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171708,1717,オモリ（10t）_技 ×5,TrainingItem,801,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171709,1717,オモリ（10t）_知 ×5,TrainingItem,802,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171710,1717,オモリ（10t）_力 ×5,TrainingItem,803,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171711,1717,オモリ（10t）_体 ×5,TrainingItem,804,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171801,1718,【不思議な儀式】老界王神 ×1,Card,1003970,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
171901,1719,【悪への怒り】 超サイヤ人孫悟飯(少年期) ×1,Card,1009190,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
172001,1720,【銀】SSR確定ガシャチケット ×3,SpecialItem,3,3,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180101,1801,【圧巻のﾚﾍﾞﾙｱｯﾌﾟ】 超ｻｲﾔ人ﾍﾞｼﾞｰﾀ ×10,Card,1005570,10,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180102,1801,【金】SSR確定ガシャチケット ×3,SpecialItem,4,3,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180103,1801,【金】少年編ガシャチケット ×10,SpecialItem,2,10,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180104,1801,【不思議な儀式】老界王神 ×10,Card,1003970,10,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180105,1801,【150万ゼニー】サタン像(プラチナ)×3など,Card,1005480,3,765122,2024-06-17 02:02:16,2024-06-17 02:02:16
180106,1801,【覚醒メダル】全137個 など,AwakeningItem,20,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180107,1801,【覚醒メダル】東の界王神 ×1,AwakeningItem,19,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180108,1801,【覚醒メダル】北の界王 ×5,AwakeningItem,18,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180109,1801,【覚醒メダル】東の界王 ×5,AwakeningItem,17,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180110,1801,【覚醒メダル】南の界王 ×5,AwakeningItem,16,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180111,1801,【覚醒メダル】西の界王 ×5,AwakeningItem,15,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180112,1801,【覚醒メダル】キビト ×5,AwakeningItem,14,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180113,1801,【覚醒メダル】カリン ×5,AwakeningItem,13,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180114,1801,【覚醒メダル】ビビディ ×5,AwakeningItem,12,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180115,1801,【覚醒メダル】バビディ ×5,AwakeningItem,11,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180116,1801,【覚醒メダル】最長老 ×5,AwakeningItem,10,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180117,1801,【覚醒メダル】神様 ×5,AwakeningItem,9,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180118,1801,【覚醒メダル】孫悟飯（じいちゃん）×5,AwakeningItem,8,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180119,1801,【覚醒メダル】武泰斗 ×5,AwakeningItem,7,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180120,1801,【覚醒メダル】亀仙人 ×5,AwakeningItem,6,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180121,1801,【覚醒メダル】鶴仙人 ×5,AwakeningItem,5,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180122,1801,【覚醒メダル】ミスター・ポポ ×5,AwakeningItem,4,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180123,1801,【覚醒メダル】ドクターゲロ ×20,AwakeningItem,3,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180124,1801,【覚醒メダル】バブルス ×20,AwakeningItem,2,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180125,1801,【覚醒メダル】グレゴリー ×20,AwakeningItem,1,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180126,1801,ゼットソード_速 ×5,TrainingItem,900,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180127,1801,ゼットソード_技 ×5,TrainingItem,901,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180128,1801,ゼットソード_知 ×5,TrainingItem,902,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180129,1801,ゼットソード_力 ×5,TrainingItem,903,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180130,1801,ゼットソード_体 ×5,TrainingItem,904,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180131,1801,オモリ（10t）_速 ×5,TrainingItem,800,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180132,1801,オモリ（10t）_技 ×5,TrainingItem,801,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180133,1801,オモリ（10t）_知 ×5,TrainingItem,802,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180134,1801,オモリ（10t）_力 ×5,TrainingItem,803,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180135,1801,オモリ（10t）_体 ×5,TrainingItem,804,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180201,1802,【圧巻のﾚﾍﾞﾙｱｯﾌﾟ】 超ｻｲﾔ人ﾍﾞｼﾞｰﾀ ×10,Card,1005570,10,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180202,1802,【金】SSR確定ガシャチケット ×2,SpecialItem,4,2,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180203,1802,【金】少年編ガシャチケット ×8,SpecialItem,2,8,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180204,1802,【不思議な儀式】老界王神 ×8,Card,1003970,8,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180205,1802,【150万ゼニー】サタン像(プラチナ)×3など,Card,1005480,3,765122,2024-06-17 02:02:16,2024-06-17 02:02:16
180206,1802,【覚醒メダル】全137個 など,AwakeningItem,20,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180207,1802,【覚醒メダル】東の界王神 ×1,AwakeningItem,19,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180208,1802,【覚醒メダル】北の界王 ×5,AwakeningItem,18,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180209,1802,【覚醒メダル】東の界王 ×5,AwakeningItem,17,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180210,1802,【覚醒メダル】南の界王 ×5,AwakeningItem,16,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180211,1802,【覚醒メダル】西の界王 ×5,AwakeningItem,15,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180212,1802,【覚醒メダル】キビト ×5,AwakeningItem,14,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180213,1802,【覚醒メダル】カリン ×5,AwakeningItem,13,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180214,1802,【覚醒メダル】ビビディ ×5,AwakeningItem,12,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180215,1802,【覚醒メダル】バビディ ×5,AwakeningItem,11,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180216,1802,【覚醒メダル】最長老 ×5,AwakeningItem,10,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180217,1802,【覚醒メダル】神様 ×5,AwakeningItem,9,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180218,1802,【覚醒メダル】孫悟飯（じいちゃん）×5,AwakeningItem,8,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180219,1802,【覚醒メダル】武泰斗 ×5,AwakeningItem,7,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180220,1802,【覚醒メダル】亀仙人 ×5,AwakeningItem,6,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180221,1802,【覚醒メダル】鶴仙人 ×5,AwakeningItem,5,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180222,1802,【覚醒メダル】ミスター・ポポ ×5,AwakeningItem,4,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180223,1802,【覚醒メダル】ドクターゲロ ×20,AwakeningItem,3,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180224,1802,【覚醒メダル】バブルス ×20,AwakeningItem,2,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180225,1802,【覚醒メダル】グレゴリー ×20,AwakeningItem,1,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180226,1802,ゼットソード_速 ×5,TrainingItem,900,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180227,1802,ゼットソード_技 ×5,TrainingItem,901,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180228,1802,ゼットソード_知 ×5,TrainingItem,902,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180229,1802,ゼットソード_力 ×5,TrainingItem,903,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180230,1802,ゼットソード_体 ×5,TrainingItem,904,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180231,1802,オモリ（10t）_速 ×5,TrainingItem,800,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180232,1802,オモリ（10t）_技 ×5,TrainingItem,801,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180233,1802,オモリ（10t）_知 ×5,TrainingItem,802,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180234,1802,オモリ（10t）_力 ×5,TrainingItem,803,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180235,1802,オモリ（10t）_体 ×5,TrainingItem,804,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180301,1803,【圧巻のﾚﾍﾞﾙｱｯﾌﾟ】 超ｻｲﾔ人ﾍﾞｼﾞｰﾀ ×10,Card,1005570,10,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180302,1803,【金】SSR確定ガシャチケット ×1,SpecialItem,4,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180303,1803,【金】少年編ガシャチケット ×6,SpecialItem,2,6,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180304,1803,【不思議な儀式】老界王神 ×6,Card,1003970,6,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180305,1803,【150万ゼニー】サタン像(プラチナ)×3など,Card,1005480,3,765122,2024-06-17 02:02:16,2024-06-17 02:02:16
180306,1803,【覚醒メダル】全137個 など,AwakeningItem,20,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180307,1803,【覚醒メダル】東の界王神 ×1,AwakeningItem,19,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180308,1803,【覚醒メダル】北の界王 ×5,AwakeningItem,18,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180309,1803,【覚醒メダル】東の界王 ×5,AwakeningItem,17,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180310,1803,【覚醒メダル】南の界王 ×5,AwakeningItem,16,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180311,1803,【覚醒メダル】西の界王 ×5,AwakeningItem,15,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180312,1803,【覚醒メダル】キビト ×5,AwakeningItem,14,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180313,1803,【覚醒メダル】カリン ×5,AwakeningItem,13,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180314,1803,【覚醒メダル】ビビディ ×5,AwakeningItem,12,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180315,1803,【覚醒メダル】バビディ ×5,AwakeningItem,11,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180316,1803,【覚醒メダル】最長老 ×5,AwakeningItem,10,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180317,1803,【覚醒メダル】神様 ×5,AwakeningItem,9,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180318,1803,【覚醒メダル】孫悟飯（じいちゃん）×5,AwakeningItem,8,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180319,1803,【覚醒メダル】武泰斗 ×5,AwakeningItem,7,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180320,1803,【覚醒メダル】亀仙人 ×5,AwakeningItem,6,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180321,1803,【覚醒メダル】鶴仙人 ×5,AwakeningItem,5,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180322,1803,【覚醒メダル】ミスター・ポポ ×5,AwakeningItem,4,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180323,1803,【覚醒メダル】ドクターゲロ ×20,AwakeningItem,3,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180324,1803,【覚醒メダル】バブルス ×20,AwakeningItem,2,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180325,1803,【覚醒メダル】グレゴリー ×20,AwakeningItem,1,20,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180326,1803,ゼットソード_速 ×5,TrainingItem,900,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180327,1803,ゼットソード_技 ×5,TrainingItem,901,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180328,1803,ゼットソード_知 ×5,TrainingItem,902,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180329,1803,ゼットソード_力 ×5,TrainingItem,903,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180330,1803,ゼットソード_体 ×5,TrainingItem,904,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180331,1803,オモリ（10t）_速 ×5,TrainingItem,800,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180332,1803,オモリ（10t）_技 ×5,TrainingItem,801,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180333,1803,オモリ（10t）_知 ×5,TrainingItem,802,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180334,1803,オモリ（10t）_力 ×5,TrainingItem,803,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180335,1803,オモリ（10t）_体 ×5,TrainingItem,804,5,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180401,1804,【圧巻のﾚﾍﾞﾙｱｯﾌﾟ】 超ｻｲﾔ人ﾍﾞｼﾞｰﾀ ×10,Card,1005570,10,0,2024-06-17 02:02:16,2024-06-17 02:02:16
180402,1804,【金】SSR確定ガシャチケット ×1,SpecialItem,4,1,0,2024-06-17 02:02:16,2024-06-17 02:02:16
