id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
100374,5,超サイヤ人2孫悟飯_親子かめはめ波ver3,sp_effect_a1_00068,ef_006,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100375,5,超サイヤ人2孫悟飯_親子かめはめ波ver3,sp_effect_a1_00068,ef_007,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100376,5,超サイヤ人2孫悟飯_親子かめはめ波ver3,sp_effect_a1_00068,ef_008,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100377,5,仮面のサイヤ人_ダークリベリオントリガー,sp_effect_a1_00069,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100378,5,仮面のサイヤ人_ダークリベリオントリガー,sp_effect_a1_00069,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100379,5,仮面のサイヤ人_ダークリベリオントリガー,sp_effect_a1_00069,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100380,5,仮面のサイヤ人_ダークリベリオントリガー,sp_effect_a1_00069,ef_004,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100381,5,仮面のサイヤ人_ダークリベリオントリガー,sp_effect_a1_00069,ef_005,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100382,5,クリリン_トリプルかめはめ波,sp_effect_a1_00070,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100383,5,クリリン_トリプルかめはめ波,sp_effect_a1_00070,ef_001e,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100384,5,クリリン_トリプルかめはめ波,sp_effect_a1_00070,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100385,5,クリリン_トリプルかめはめ波,sp_effect_a1_00070,ef_002e,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100386,5,トランクス_トリプルかめはめ波,sp_effect_a1_00070,ef_101,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100387,5,トランクス_トリプルかめはめ波,sp_effect_a1_00070,ef_101e,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100388,5,トランクス_トリプルかめはめ波,sp_effect_a1_00070,ef_102,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100389,5,トランクス_トリプルかめはめ波,sp_effect_a1_00070,ef_102e,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100390,5,孫悟天_トリプルかめはめ波,sp_effect_a1_00070,ef_201,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100391,5,孫悟天_トリプルかめはめ波,sp_effect_a1_00070,ef_201e,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100392,5,孫悟天_トリプルかめはめ波,sp_effect_a1_00070,ef_202,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100393,5,孫悟天_トリプルかめはめ波,sp_effect_a1_00070,ef_202e,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
100394,5,トリプルかめはめ波,sp_effect_a1_00070,ef_301,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102000,5,フィニッシュバスター,sp_effect_a2_00008,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102001,5,フィニッシュバスター,sp_effect_a2_00008,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102002,5,フィニッシュバスター,sp_effect_a2_00008,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102003,5,スーパーノヴァ（ポッド）,sp_effect_a2_00009,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102004,5,スーパーノヴァ（ポッド）,sp_effect_a2_00009,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102005,5,スーパーノヴァ（ポッド）,sp_effect_a2_00009,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102006,5,デスボール（紫）,sp_effect_a2_00010,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102007,5,デスボール（紫）,sp_effect_a2_00010,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102008,5,デスボール（紫）,sp_effect_a2_00010,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102009,5,ビッグバンアタック(30度)_超サイヤ人ゴッドSSベジータ,sp_effect_a2_00011,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102010,5,ビッグバンアタック(30度)_超サイヤ人ゴッドSSベジータ,sp_effect_a2_00011,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102011,5,ビッグバンアタック(30度)_超サイヤ人ゴッドSSベジータ,sp_effect_a2_00011,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102012,5,タゴマショット_タゴマ,sp_effect_a2_00012,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102013,5,タゴマショット_タゴマ,sp_effect_a2_00012,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102014,5,タゴマショット_タゴマ,sp_effect_a2_00012,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102015,5,魔人ベジータ_ビッグバンアタック貫通性,sp_effect_a2_00013,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102016,5,魔人ベジータ_ビッグバンアタック貫通性,sp_effect_a2_00013,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102017,5,魔人ベジータ_ビッグバンアタック貫通性,sp_effect_a2_00013,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102018,5,ボージャック_グランドスマッシャー,sp_effect_a2_00014,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102019,5,ボージャック_グランドスマッシャー,sp_effect_a2_00014,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102020,5,ボージャック_グランドスマッシャー,sp_effect_a2_00014,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102021,5,フルパワーボージャック_ギャラクティックバスター,sp_effect_a2_00015,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102022,5,フルパワーボージャック_ギャラクティックバスター,sp_effect_a2_00015,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102023,5,フルパワーボージャック_ギャラクティックバスター,sp_effect_a2_00015,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102024,5,ザンギャ_シュートブラスター,sp_effect_a2_00016,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102025,5,ザンギャ_シュートブラスター,sp_effect_a2_00016,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102026,5,ザンギャ_シュートブラスター,sp_effect_a2_00016,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102027,5,人造人間13号_S.Sデッドリィボンバー,sp_effect_a2_00017,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102028,5,人造人間13号_S.Sデッドリィボンバー,sp_effect_a2_00017,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102029,5,人造人間13号_S.Sデッドリィボンバー,sp_effect_a2_00017,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102030,5,合体13号_フルパワーS.Sデッドリィボンバー,sp_effect_a2_00017,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102031,5,合体13号_フルパワーS.Sデッドリィボンバー,sp_effect_a2_00017,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102032,5,合体13号_フルパワーS.Sデッドリィボンバー,sp_effect_a2_00017,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102039,5,クウラ(最終形態)_スーパーノヴァ,sp_effect_a2_00019,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102040,5,クウラ(最終形態)_スーパーノヴァ,sp_effect_a2_00019,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102041,5,クウラ(最終形態)_スーパーノヴァ,sp_effect_a2_00019,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102042,5,魔人ブウ(純粋)_プラネットバースト,sp_effect_a2_00020,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102043,5,魔人ブウ(純粋)_プラネットバースト,sp_effect_a2_00020,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102044,5,魔人ブウ(純粋)_プラネットバースト,sp_effect_a2_00020,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102045,5,ビルス_破壊神の裁き,sp_effect_a2_00021,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102046,5,ビルス_破壊神の裁き,sp_effect_a2_00021,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102047,5,ビルス_破壊神の裁き,sp_effect_a2_00021,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102048,5,元気玉_孫悟空,sp_effect_a2_00022,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102049,5,元気玉_孫悟空,sp_effect_a2_00022,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102050,5,元気玉_孫悟空,sp_effect_a2_00022,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102051,5,キルドライバー_ターレス,sp_effect_a2_00023,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102052,5,キルドライバー_ターレス,sp_effect_a2_00023,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102053,5,キルドライバー_ターレス,sp_effect_a2_00023,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102054,5,メテオボール_ダイーズ,sp_effect_a2_00024,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102055,5,メテオボール_ダイーズ,sp_effect_a2_00024,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102056,5,メテオボール_ダイーズ,sp_effect_a2_00024,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102057,5,超サイヤ人ブロリー_イレイザーキャノン,sp_effect_a2_00025,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102058,5,超サイヤ人ブロリー_イレイザーキャノン,sp_effect_a2_00025,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102059,5,超サイヤ人ブロリー_イレイザーキャノン,sp_effect_a2_00025,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102060,5,伝説の超サイヤ人ブロリー_オメガブラスター,sp_effect_a2_00026,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102061,5,伝説の超サイヤ人ブロリー_オメガブラスター,sp_effect_a2_00026,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102062,5,伝説の超サイヤ人ブロリー_オメガブラスター,sp_effect_a2_00026,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102063,5,超サイヤ人孫悟空_気功弾,sp_effect_a2_00027,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102064,5,超サイヤ人孫悟空_気功弾,sp_effect_a2_00027,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102065,5,超サイヤ人孫悟空_気功弾,sp_effect_a2_00027,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102066,5,超サイヤ人トランクス_バスターキャノン,sp_effect_a2_00028,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102067,5,超サイヤ人トランクス_バスターキャノン,sp_effect_a2_00028,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102068,5,超サイヤ人トランクス_バスターキャノン,sp_effect_a2_00028,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102069,5,ゴールデンフリーザ_ゴールデンデスボール,sp_effect_a2_00029,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102070,5,ゴールデンフリーザ_ゴールデンデスボール,sp_effect_a2_00029,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102071,5,ゴールデンフリーザ_ゴールデンデスボール,sp_effect_a2_00029,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102072,5,魔人ブウ(純粋)_バニシングボール,sp_effect_a2_00030,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102073,5,魔人ブウ(純粋)_バニシングボール,sp_effect_a2_00030,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102074,5,魔人ブウ(純粋)_バニシングボール,sp_effect_a2_00030,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102075,5,孫悟空_超元気玉,sp_effect_a2_00031,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102076,5,孫悟空_超元気玉,sp_effect_a2_00031,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102077,5,孫悟空_超元気玉,sp_effect_a2_00031,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102078,5,孫悟空_超元気玉,sp_effect_a2_00031,ef_004,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102079,5,スラッグ_ダークネスツインスター,sp_effect_a2_00032,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102080,5,スラッグ_ダークネスツインスター,sp_effect_a2_00032,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102081,5,スラッグ_ダークネスツインスター,sp_effect_a2_00032,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102082,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00033,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102083,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00033,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102084,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00033,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102085,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00033,ef_004,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102086,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00033,ef_005,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102087,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00033,ef_006,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102088,5,ラディッツ（大猿）_ギガントロックスロー,sp_effect_a2_00034,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102089,5,ラディッツ（大猿）_ギガントロックスロー,sp_effect_a2_00034,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102090,5,ラディッツ（大猿）_ギガントロックスロー,sp_effect_a2_00034,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102091,5,悟空（大猿）_超火炎砲,sp_effect_a2_00035,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102092,5,悟空（大猿）_超火炎砲,sp_effect_a2_00035,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102093,5,悟空（大猿）_超火炎砲,sp_effect_a2_00035,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102094,5,超サイヤ人3ベジータ_ギャリックブレイザー,sp_effect_a2_00036,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102095,5,超サイヤ人3ベジータ_ギャリックブレイザー,sp_effect_a2_00036,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102096,5,超サイヤ人3ベジータ_ギャリックブレイザー,sp_effect_a2_00036,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102097,5,超サイヤ人3ベジータ_ギャリックブレイザー,sp_effect_a2_00036,ef_004,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102098,5,トランクス(GT)：寄生_バスターキャノン（紫色）,sp_effect_a2_00037,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102099,5,トランクス(GT)：寄生_バスターキャノン（紫色）,sp_effect_a2_00037,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102100,5,トランクス(GT)：寄生_バスターキャノン（紫色）,sp_effect_a2_00037,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102101,5,超サイヤ人トランクス(GT)：寄生_フィニッシュバスター（紫色）,sp_effect_a2_00038,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102102,5,超サイヤ人トランクス(GT)：寄生_フィニッシュバスター（紫色）,sp_effect_a2_00038,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102103,5,超サイヤ人トランクス(GT)：寄生_フィニッシュバスター（紫色）,sp_effect_a2_00038,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102104,5,スーパーベビー2_リベンジデスボール,sp_effect_a2_00039,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102105,5,スーパーベビー2_リベンジデスボール,sp_effect_a2_00039,ef_002,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102106,5,スーパーベビー2_リベンジデスボール,sp_effect_a2_00039,ef_003,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102107,5,スーパーベビー2_リベンジデスボール,sp_effect_a2_00039,ef_004,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102108,5,ビルス_デコピン：衝撃エフェクト,sp_effect_a2_00040,ef_001,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102109,5,ビルス_拡散破壊玉：溜め1,sp_effect_a2_00040,ef_101,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102110,5,ビルス_拡散破壊玉：溜め1（敵）,sp_effect_a2_00040,ef_101em,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102111,5,ビルス_拡散破壊玉：溜め2,sp_effect_a2_00040,ef_102,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102112,5,ビルス_拡散破壊玉：溜め2（敵）,sp_effect_a2_00040,ef_102em,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102113,5,ビルス_拡散破壊玉：拡散破壊玉：蹴り〜迫る,sp_effect_a2_00040,ef_103,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102114,5,ビルス_拡散破壊玉：拡散破壊玉：蹴り〜迫る（敵）,sp_effect_a2_00040,ef_103em,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102115,5,ビルス_破壊神の裁き：溜め,sp_effect_a2_00040,ef_201,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102116,5,ビルス_破壊神の裁き：溜め（敵）,sp_effect_a2_00040,ef_201em,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102117,5,ビルス_破壊神の裁き：持ち上げる,sp_effect_a2_00040,ef_202,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102118,5,ビルス_破壊神の裁き：持ち上げる（敵）,sp_effect_a2_00040,ef_202em,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102119,5,ビルス_破壊神の裁き：投げる,sp_effect_a2_00040,ef_203,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102120,5,ビルス_破壊神の裁き：投げる（敵）,sp_effect_a2_00040,ef_203em,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102121,5,ビルス_破壊神の裁き：迫る〜ギャン,sp_effect_a2_00040,ef_204,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102122,5,伝説の超サイヤ人ブロリー_ギガンティックミーティア,sp_effect_a2_00026,ef_004,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102123,5,超サイヤ人孫悟空_超元気玉,sp_effect_a2_00031,ef_005,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
102124,5,超サイヤ人孫悟空_超元気玉,sp_effect_a2_00031,ef_006,255,255,255,255,70,2024-06-03 02:00:04,2024-06-03 02:00:04
