id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
50901,2,アイテムがフッターへIN(終了),sugoroku_90000,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
51000,2,マスアイコンのアニメーション,sugoroku_100000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
51001,2,マスアイコンのアニメーション,sugoroku_100000,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
51002,2,マスアイコンのアニメーション,sugoroku_100000,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
51003,2,マスアイコンのアニメーション,sugoroku_100000,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
51004,2,マスアイコンのアニメーション,sugoroku_100000,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
51005,2,マスアイコンのアニメーション,sugoroku_100000,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
51006,2,マスアイコンのアニメーション,sugoroku_100000,ef_007,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
51007,2,マスアイコンのアニメーション,sugoroku_100000,ef_008,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
51008,2,マスアイコンのアニメーション,sugoroku_100000,ef_009,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
51009,2,マスアイコンのアニメーション,sugoroku_100000,ef_010,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
51010,2,マスアイコンのアニメーション,sugoroku_100000,ef_011,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
51011,2,マスアイコンのアニメーション,sugoroku_100000,ef_012,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
51100,2,残り進めるマスアニメーション,sugoroku_110000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
51101,2,方向左上,sugoroku_110000,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
51102,2,方向右上,sugoroku_110000,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
51103,2,方向左下,sugoroku_110000,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
51104,2,方向右下,sugoroku_110000,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
51105,2,進んでいる方向アニメーション,sugoroku_110000,ef_006,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
51106,2,方向アニメーション,sugoroku_110000,ef_007,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
51107,2,自分がいるところを指すアニメ,sugoroku_110000,ef_008,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
60000,2,集中線キャラ劇,conv_10000,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
60001,2,集中線,conv_10000,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
60002,2,集中線,conv_10000,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
60003,2,集中線,conv_10000,ef_004,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
60004,2,集中線,conv_10000,ef_005,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
70000,2,蝶々_あっち向いてるアングル,sugoroku_tile_00001,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
70001,2,蝶々_こっち向いてるアングル,sugoroku_tile_00001,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100000,5,かめはめ波 孫悟空,sp_effect_a1_00001,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100001,5,かめはめ波 孫悟空,sp_effect_a1_00001,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100002,5,かめはめ波 孫悟空,sp_effect_a1_00001,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100003,5,ギャリック砲 ベジータ,sp_effect_a1_00002,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100004,5,ギャリック砲 ベジータ,sp_effect_a1_00002,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100005,5,ギャリック砲 ベジータ,sp_effect_a1_00002,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100006,5,魔閃光 孫悟飯（幼年期）,sp_effect_a1_00003,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100007,5,魔閃光 孫悟飯（幼年期）,sp_effect_a1_00003,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100008,5,魔閃光 孫悟飯（幼年期）,sp_effect_a1_00003,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100009,5,エレガントブラスター ザーボン,sp_effect_a1_00004,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100010,5,エレガントブラスター ザーボン,sp_effect_a1_00004,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100011,5,エレガントブラスター ザーボン,sp_effect_a1_00004,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100012,5,ダブルバスター 合体ピラフマシン,sp_effect_a1_00005,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100013,5,ダブルバスター 合体ピラフマシン,sp_effect_a1_00005,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100014,5,ダブルバスター 合体ピラフマシン,sp_effect_a1_00005,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100015,5,ハイスピードラッシュ アプール,sp_effect_a1_00006,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100016,5,ハイスピードラッシュ アプール,sp_effect_a1_00006,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100017,5,ハイスピードラッシュ アプール,sp_effect_a1_00006,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100018,5,魔封波 シェン,sp_effect_a1_00007,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100019,5,魔封波 シェン,sp_effect_a1_00007,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100020,5,魔封波 シェン,sp_effect_a1_00007,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100021,5,超かめはめ波 超サイヤ人1孫悟空,sp_effect_a1_00008,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100022,5,超かめはめ波 超サイヤ人1孫悟空,sp_effect_a1_00008,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100023,5,超かめはめ波 超サイヤ人1孫悟空,sp_effect_a1_00008,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100024,5,リクームイレイザーガン リクーム,sp_effect_a1_00009,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100025,5,リクームイレイザーガン リクーム,sp_effect_a1_00009,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100026,5,リクームイレイザーガン リクーム,sp_effect_a1_00009,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100027,5,超魔口砲 タンバリン,sp_effect_a1_00010,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100028,5,超魔口砲 タンバリン,sp_effect_a1_00010,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100029,5,超魔口砲 タンバリン,sp_effect_a1_00010,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100030,5,3倍界王拳かめはめ波 孫悟空（界王拳）,sp_effect_a1_00011,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100031,5,3倍界王拳かめはめ波 孫悟空（界王拳）,sp_effect_a1_00011,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100032,5,3倍界王拳かめはめ波 孫悟空（界王拳）,sp_effect_a1_00011,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100033,5,激烈光弾 ピッコロ,sp_effect_a1_00012,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100034,5,激烈光弾 ピッコロ,sp_effect_a1_00012,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100035,5,激烈光弾 ピッコロ,sp_effect_a1_00012,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100036,5,ブレイクキャノン ナッパ,sp_effect_a1_00013,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100037,5,ブレイクキャノン ナッパ,sp_effect_a1_00013,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100038,5,ブレイクキャノン ナッパ,sp_effect_a1_00013,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100039,5,オーガブラスター ベジータ王,sp_effect_a1_00014,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100040,5,オーガブラスター ベジータ王,sp_effect_a1_00014,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100041,5,オーガブラスター ベジータ王,sp_effect_a1_00014,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100042,5,ビッグバンアタック 超サイヤ人1ベジータ,sp_effect_a2_00001,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100043,5,ビッグバンアタック 超サイヤ人1ベジータ,sp_effect_a2_00001,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100044,5,ビッグバンアタック 超サイヤ人1ベジータ,sp_effect_a2_00001,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100045,5,クラッシャーボール ジース,sp_effect_a2_00002,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100046,5,クラッシャーボール ジース,sp_effect_a2_00002,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100047,5,クラッシャーボール ジース,sp_effect_a2_00002,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100048,5,エビルビーム バビディの部下,sp_effect_a2_00003,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100049,5,エビルビーム バビディの部下,sp_effect_a2_00003,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100050,5,エビルビーム バビディの部下,sp_effect_a2_00003,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100051,5,クラッシュランチャー スポポビッチ,sp_effect_a2_00004,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100052,5,クラッシュランチャー スポポビッチ,sp_effect_a2_00004,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100053,5,クラッシュランチャー スポポビッチ,sp_effect_a2_00004,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100054,5,ビームストライク フリーザ兵,sp_effect_a2_00005,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100055,5,ビームストライク フリーザ兵,sp_effect_a2_00005,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100056,5,ビームストライク フリーザ兵,sp_effect_a2_00005,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100057,5,バーニングアタック トランクス,sp_effect_a2_00006,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100058,5,バーニングアタック トランクス,sp_effect_a2_00006,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100059,5,バーニングアタック トランクス,sp_effect_a2_00006,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100060,5,デスボール フリーザ(ポッド）,sp_effect_a2_00007,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100061,5,デスボール フリーザ(ポッド）,sp_effect_a2_00007,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100062,5,デスボール フリーザ(ポッド）,sp_effect_a2_00007,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100063,5,どどん波 餃子,sp_effect_a3_00001,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100064,5,どどん波 餃子,sp_effect_a3_00001,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100065,5,どどん波 餃子,sp_effect_a3_00001,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100066,5,デスビーム フリーザ,sp_effect_a3_00002,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100067,5,デスビーム フリーザ,sp_effect_a3_00002,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100068,5,デスビーム フリーザ,sp_effect_a3_00002,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100069,5,魔貫光殺砲 ピッコロ,sp_effect_a3_00003,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100070,5,魔貫光殺砲 ピッコロ,sp_effect_a3_00003,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100071,5,魔貫光殺砲 ピッコロ,sp_effect_a3_00003,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100072,5,ダブルサンデー ラディッツ,sp_effect_a3_00004,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100073,5,ダブルサンデー ラディッツ,sp_effect_a3_00004,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100074,5,ダブルサンデー ラディッツ,sp_effect_a3_00004,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100075,5,アイビーム 人造人間19号,sp_effect_a3_00005,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100076,5,アイビーム 人造人間19号,sp_effect_a3_00005,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100077,5,アイビーム 人造人間19号,sp_effect_a3_00005,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100078,5,ギャリックビーム ベジータ（幼年期）,sp_effect_a3_00006,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100079,5,ギャリックビーム ベジータ（幼年期）,sp_effect_a3_00006,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100080,5,ギャリックビーム ベジータ（幼年期）,sp_effect_a3_00006,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100081,5,スーパーどどん波 桃白白（サイボーグ）,sp_effect_a3_00007,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100082,5,スーパーどどん波 桃白白（サイボーグ）,sp_effect_a3_00007,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100083,5,スーパーどどん波 桃白白（サイボーグ）,sp_effect_a3_00007,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100084,5,ミルキーキャノン ギニュー,sp_effect_a4_00001,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100085,5,ミルキーキャノン ギニュー,sp_effect_a4_00001,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100086,5,ミルキーキャノン ギニュー,sp_effect_a4_00001,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100087,5,ブルーインパルス バータ,sp_effect_a4_00002,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100088,5,ブルーインパルス バータ,sp_effect_a4_00002,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100089,5,ブルーインパルス バータ,sp_effect_a4_00002,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100090,5,フォトンウェイブ ドクター・ゲロ,sp_effect_a4_00003,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100091,5,フォトンウェイブ ドクター・ゲロ,sp_effect_a4_00003,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100092,5,フォトンウェイブ ドクター・ゲロ,sp_effect_a4_00003,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100093,5,電磁波 シンバル,sp_effect_a4_00004,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100094,5,電磁波 シンバル,sp_effect_a4_00004,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100095,5,電磁波 シンバル,sp_effect_a4_00004,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100096,5,フルパワーエネルギーボール 人造人間17号,sp_effect_a5_00001,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100097,5,フルパワーエネルギーボール 人造人間17号,sp_effect_a5_00001,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100098,5,フルパワーエネルギーボール 人造人間17号,sp_effect_a5_00001,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100099,5,インフィニティバレット 人造人間18号,sp_effect_a5_00002,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100100,5,インフィニティバレット 人造人間18号,sp_effect_a5_00002,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100101,5,インフィニティバレット 人造人間18号,sp_effect_a5_00002,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100102,5,気円斬 クリリン,sp_effect_a6_00001,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100103,5,気円斬 クリリン,sp_effect_a6_00001,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100104,5,気円斬 クリリン,sp_effect_a6_00001,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100105,5,気功砲 天津飯,sp_effect_a7_00001,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100106,5,気功砲 天津飯,sp_effect_a7_00001,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100107,5,気功砲 天津飯,sp_effect_a7_00001,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100108,5,ジャイアントストーム ナッパ,sp_effect_a7_00002,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100109,5,ジャイアントストーム ナッパ,sp_effect_a7_00002,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100110,5,ジャイアントストーム ナッパ,sp_effect_a7_00002,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100111,5,ロケットパンチ 人造人間16号,sp_effect_a8_00001,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100112,5,ロケットパンチ 人造人間16号,sp_effect_a8_00001,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100113,5,ロケットパンチ 人造人間16号,sp_effect_a8_00001,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100114,5,スナイプショット プイプイ,sp_effect_a9_00001,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100115,5,スナイプショット プイプイ,sp_effect_a9_00001,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100116,5,スナイプショット プイプイ,sp_effect_a9_00001,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100117,5,ダスタードインパクト キュイ,sp_effect_a9_00002,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100118,5,ダスタードインパクト キュイ,sp_effect_a9_00002,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100119,5,ダスタードインパクト キュイ,sp_effect_a9_00002,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100120,5,マキシマムバスター ドドリア,sp_effect_a9_00003,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100121,5,マキシマムバスター ドドリア,sp_effect_a9_00003,ef_002,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100122,5,マキシマムバスター ドドリア,sp_effect_a9_00003,ef_003,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
100123,5,サイコシャベリン グルド,sp_effect_a9_00004,ef_001,255,255,255,255,70,2024-07-30 02:05:21,2024-07-30 02:05:21
