id,card_id,category,filename,created_at,updated_at
1170,9008311,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1171,9008320,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1172,9008320,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1173,9008321,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1174,9008321,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1175,1010880,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1176,1010880,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1177,1010881,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1178,1010881,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1179,1010890,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1180,1010890,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1181,1010891,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1182,1010891,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1183,1010900,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1184,1010900,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1185,1010901,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1186,1010901,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1187,9011240,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1188,9011240,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1189,9011241,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1190,9011241,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1191,4008300,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1192,4008300,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1193,4008301,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1194,4008301,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1195,4008310,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1196,4008310,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1197,4008311,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1198,4008311,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1199,1010810,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1200,1010810,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1201,1010811,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1202,1010811,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1203,4008320,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1204,4008320,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1205,4008321,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1206,4008321,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1207,4008330,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1208,4008330,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1209,4008331,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1210,4008331,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1211,4008340,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1212,4008340,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1213,4008341,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1214,4008341,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1215,9006960,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1216,9006960,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1217,9006961,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1218,9006961,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1219,9106960,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1220,9106960,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1221,9106961,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1222,9106961,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1223,9206960,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1224,9206960,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1225,9206961,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1226,9206961,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1227,9306960,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1228,9306960,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1229,9306961,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1230,9306961,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1231,9406960,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1232,9406960,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1233,9406961,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1234,9406961,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1235,9007000,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1236,9007000,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1237,9007001,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1238,9007001,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1239,1011030,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1240,1011030,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1241,1011031,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1242,1011031,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1243,1011420,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1244,1011420,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1245,1011421,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1246,1011421,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1247,1011430,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1248,1011430,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1249,1011431,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1250,1011431,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1251,1011220,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1252,1011220,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1253,1011221,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1254,1011221,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1255,1011230,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1256,1011230,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1257,1011231,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1258,1011231,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1259,1011110,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1260,1011110,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1261,1011111,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1262,1011111,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1263,4011110,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1264,4011110,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1265,4011111,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1266,4011111,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1267,4011580,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1268,4011580,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1269,4011581,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1270,4011581,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1271,1011920,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1272,1011920,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1273,1011921,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1274,1011921,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1275,9011960,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1276,9011960,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1277,9011961,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1278,9011961,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1279,9000640,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1280,9000641,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1281,9100640,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1282,9100641,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1283,9200640,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1284,9200641,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1285,9300640,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1286,9300641,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1287,9400640,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1288,9400641,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1289,9001990,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1290,9001991,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1291,9101990,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1292,9101991,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1293,9201990,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1294,9201991,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1295,9301990,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1296,9301991,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1297,9401990,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1298,9401991,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1299,9002950,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1300,9002951,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1301,9102950,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1302,9102951,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1303,9202950,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1304,9202951,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1305,9302950,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1306,9302951,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1307,9402950,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1308,9402951,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1309,1012290,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1310,1012290,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1311,1012291,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1312,1012291,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1313,1012580,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1314,1012580,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1315,1012581,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1316,1012581,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1317,1012380,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1318,1012380,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1319,1012381,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1320,1012381,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1321,9012580,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1322,9012580,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1323,9012581,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1324,9012581,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1325,9012380,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1326,9012380,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1327,9012381,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1328,9012381,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1329,1006140,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1330,1006140,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1331,1006141,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1332,1006141,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1333,1006150,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1334,1006150,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1335,1006151,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1336,1006151,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1337,1012410,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1338,1012410,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1339,1012411,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1340,1012411,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1341,1012420,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1342,1012420,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1343,1012421,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1344,1012421,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1345,4012410,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1346,4012410,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1347,4012411,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1348,4012411,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1349,4012420,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1350,4012420,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1351,4012421,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1352,4012421,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1353,1012860,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1354,1012860,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1355,1012861,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1356,1012861,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1357,1012460,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1358,1012460,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1359,1012461,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1360,1012461,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1361,1012450,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1362,1012450,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1363,1012451,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1364,1012451,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1365,1012480,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1366,1012480,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1367,1012481,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1368,1012481,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1369,1012500,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1370,1012500,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1371,1012501,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1372,1012501,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1373,9012430,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1374,9012430,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1375,9012431,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1376,9012431,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1377,9012440,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1378,9012440,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1379,9012441,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1380,9012441,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1381,9012410,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1382,9012410,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1383,9012411,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1384,9012411,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1385,9012420,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1386,9012420,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1387,9012421,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1388,9012421,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1389,50008340,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1390,50008340,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1391,50008341,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1392,50008341,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1393,9012310,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1394,9012310,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1395,9012311,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1396,9012311,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1397,9013520,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1398,9013520,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1399,9013521,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1400,9013521,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1401,4013520,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1402,4013520,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1403,4013521,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1404,4013521,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1405,4013680,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1406,4013680,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1407,4013681,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1408,4013681,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1409,1013130,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1410,1013130,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1411,1013131,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1412,1013131,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1413,4013120,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1414,4013120,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1415,4013121,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1416,4013121,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1417,1013140,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1418,1013140,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1419,1013141,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1420,1013141,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1421,51008340,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1422,51008340,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1423,51008341,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1424,51008341,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1425,4013950,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1426,4013950,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1427,4013951,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1428,4013951,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1429,9013990,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1430,9013990,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1431,9013991,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1432,9013991,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1433,9013950,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1434,9013950,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1435,9013951,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1436,9013951,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1437,4013710,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1438,4013710,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1439,4013711,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1440,4013711,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1441,9013710,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1442,9013710,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1443,9013711,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1444,9013711,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1445,52008340,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1446,52008340,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1447,52008341,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1448,52008341,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1449,1013320,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1450,1013320,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1451,1013321,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1452,1013321,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1453,9007080,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1454,9007080,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1455,9007081,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1456,9007081,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1457,9007020,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1458,9007020,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1459,9007021,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1460,9007021,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1461,9000610,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1462,9000610,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1463,9000611,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1464,9000611,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1465,9000620,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1466,9000620,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1467,9000621,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1468,9000621,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1469,9006370,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1470,9006370,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1471,9006371,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1472,9006371,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1473,9003160,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1474,9003160,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1475,9003161,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1476,9003161,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1477,9011230,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1478,9011230,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1479,9011231,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1480,9011231,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1481,9003730,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1482,9003730,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1483,9003731,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1484,9003731,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1485,9002360,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1486,9002360,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1487,9002361,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1488,9002361,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1489,9003150,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1490,9003150,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1491,9003151,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1492,9003151,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1493,9006150,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1494,9006150,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1495,9006151,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1496,9006151,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1497,9003450,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1498,9003450,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1499,9003451,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1500,9003451,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1501,53008340,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1502,53008340,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1503,53008341,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1504,53008341,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1505,54008340,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1506,54008340,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1507,54008341,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1508,54008341,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1509,1012090,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1510,1012090,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1511,1012091,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1512,1012091,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1513,1012060,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1514,1012060,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1515,1012061,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1516,1012061,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1517,1013360,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1518,1013360,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1519,1013361,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1520,1013361,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1521,1013370,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1522,1013370,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1523,1013371,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1524,1013371,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1525,1013380,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1526,1013380,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
1527,1013381,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
1528,1013381,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
