id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
2380,100551,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2381,200022,1,2,0,,44,"[2, 30, 30]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2382,200022,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2383,200022,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2384,200022,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2385,200022,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2386,100562,1,2,0,,18,"[2, 30, 30]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2387,100562,1,2,0,,19,"[2, 30, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2388,100562,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2389,100562,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2390,100562,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2391,100561,1,2,0,,1,"[15, 0, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2392,100561,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2393,100561,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2394,100561,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2395,100561,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2396,200023,1,2,0,,16,"[1, 50, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2397,200023,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2398,200023,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2399,200023,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2400,200023,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2401,200024,1,2,0,,19,"[4, 60, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2402,200024,1,2,0,,17,"[4, 60, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2403,200024,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2404,200024,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2405,200024,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2406,200025,1,2,0,,19,"[0, 60, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2407,200025,1,2,0,,17,"[0, 60, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2408,200025,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2409,200025,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2410,200025,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2411,100568,1,2,0,,20,"[1, 3, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2412,100568,1,2,0,,20,"[0, 3, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2413,100568,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2414,100568,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2415,100568,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2416,100502,1,2,0,,18,"[2, 20, 20]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2417,100502,1,2,0,,19,"[2, 20, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2418,100502,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2419,100502,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2420,100502,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2421,100442,1,2,0,,18,"[2, 30, 30]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2422,100442,1,2,0,,19,"[2, 30, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2423,100442,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2424,100442,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2425,100442,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2426,100332,1,2,0,,16,"[4, 2500, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2427,100332,1,2,0,,20,"[4, 2, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2428,100332,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2429,100332,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2430,100332,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2431,100425,1,2,0,,16,"[4, 3000, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2432,100425,1,2,0,,20,"[4, 3, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2433,100425,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2434,100425,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2435,100425,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2436,100564,1,2,0,,44,"[0, 30, 30]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2437,100564,1,2,0,,44,"[1, 30, 30]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2438,100564,1,2,0,,44,"[3, 30, 30]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2439,100564,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2440,100564,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2441,100153,1,4,0,,16,"[3, 25, 0]",3,2024-07-23 00:22:33,2024-07-23 00:22:33
2442,100153,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2443,100153,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2444,100153,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2445,100153,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2446,100524,1,2,0,,58,"[1000, 300, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2447,100524,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2448,100524,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2449,100524,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2450,100524,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2451,100512,1,2,0,"{""source"": ""21"", ""compiled"": 21}",5,"[3, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2452,100512,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2453,100512,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2454,100512,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2455,100512,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2456,100540,1,2,0,,44,"[1, 25, 25]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2457,100540,1,2,0,,44,"[2, 25, 25]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2458,100540,1,2,0,,44,"[3, 25, 25]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2459,100540,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2460,100540,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2461,100539,1,2,0,,44,"[0, 25, 25]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2462,100539,1,2,0,,44,"[2, 25, 25]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2463,100539,1,2,0,,44,"[4, 25, 25]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2464,100539,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2465,100539,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2466,100474,1,2,0,,1,"[25, 0, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2467,100474,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2468,100474,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2469,100474,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2470,100474,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2471,100293,1,2,0,"{""source"": ""57"", ""compiled"": 57}",5,"[2, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2472,100293,1,2,0,"{""source"": ""57"", ""compiled"": 57}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2473,100293,1,2,0,"{""source"": ""57"", ""compiled"": 57}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2474,100293,1,2,0,"{""source"": ""57"", ""compiled"": 57}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2475,100293,1,2,0,"{""source"": ""57"", ""compiled"": 57}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2476,100291,1,4,0,,16,"[3, 30, 0]",3,2024-07-23 00:22:33,2024-07-23 00:22:33
2477,100291,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2478,100291,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2479,100291,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2480,100291,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2481,100292,1,2,0,,16,"[1, 50, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2482,100292,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2483,100292,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2484,100292,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2485,100292,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2486,100303,1,2,0,,44,"[0, 20, 20]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2487,100303,1,2,0,,44,"[1, 20, 20]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2488,100303,1,2,0,,44,"[2, 20, 20]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2489,100303,1,2,0,,44,"[3, 20, 20]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2490,100303,1,2,0,,44,"[4, 20, 20]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2491,100594,1,2,0,,19,"[3, 60, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2492,100594,1,2,0,,17,"[3, 60, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2493,100594,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2494,100594,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2495,100594,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2496,100578,1,2,0,,18,"[0, 30, 30]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2497,100578,1,2,0,,18,"[1, 30, 30]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2498,100578,1,2,0,,18,"[4, 30, 30]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2499,100578,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2500,100578,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2501,100587,1,2,0,,20,"[1, 2, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2502,100587,1,2,0,,20,"[4, 2, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2503,100587,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2504,100587,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2505,100587,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2506,100600,1,2,0,,58,"[1000, 300, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2507,100600,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2508,100600,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2509,100600,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2510,100600,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2511,100592,1,2,0,,19,"[3, 30, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2512,100592,1,2,0,,17,"[3, 30, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2513,100592,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2514,100592,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2515,100592,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2516,100593,1,2,0,,19,"[3, 50, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2517,100593,1,2,0,,17,"[3, 50, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2518,100593,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2519,100593,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2520,100593,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2521,100730,1,2,0,,19,"[0, 30, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2522,100730,1,2,0,,19,"[1, 30, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2523,100730,1,2,0,,19,"[2, 30, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2524,100730,1,2,0,,19,"[3, 30, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2525,100730,1,2,0,,19,"[4, 30, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2526,100577,1,2,0,,19,"[0, 40, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2527,100577,1,2,0,,19,"[1, 40, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2528,100577,1,2,0,,19,"[2, 40, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2529,100577,1,2,0,,19,"[3, 40, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2530,100577,1,2,0,,19,"[4, 40, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2531,100731,1,2,0,,2,"[1000, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2532,100731,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2533,100731,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2534,100731,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2535,100731,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2536,100733,1,2,0,,1,"[1000, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2537,100733,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2538,100733,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2539,100733,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2540,100733,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2541,100732,1,2,0,,2,"[-1000, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2542,100732,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2543,100732,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2544,100732,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2545,100732,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2546,100734,1,2,0,,1,"[-1000, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2547,100734,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2548,100734,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2549,100734,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2550,100734,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2551,100421,1,2,0,,19,"[1, 60, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2552,100421,1,2,0,,17,"[1, 60, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2553,100421,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2554,100421,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2555,100421,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2556,100541,1,2,0,"{""source"": ""21"", ""compiled"": 21}",5,"[3, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2557,100541,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2558,100541,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2559,100541,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2560,100541,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2561,100668,1,2,0,,16,"[2, 2500, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2562,100668,1,2,0,,20,"[2, 2, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2563,100668,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2564,100668,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2565,100668,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2566,100670,1,2,0,,16,"[2, 3000, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2567,100670,1,2,0,,20,"[2, 3, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2568,100670,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2569,100670,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2570,100670,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2571,100669,1,2,0,,16,"[0, 70, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2572,100669,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2573,100669,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2574,100669,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2575,100669,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2576,100667,1,2,0,,5,"[3, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2577,100667,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2578,100667,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2579,100667,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2580,100667,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2581,100357,1,2,0,,59,"[3, 0, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2582,100357,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2583,100357,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2584,100357,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2585,100357,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2586,100456,1,4,0,,16,"[2, 25, 0]",3,2024-07-23 00:22:33,2024-07-23 00:22:33
2587,100456,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2588,100456,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2589,100456,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2590,100456,1,4,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2591,100571,1,2,0,,20,"[3, 3, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2592,100571,1,2,0,,20,"[0, 3, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2593,100571,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2594,100571,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2595,100571,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2596,100569,1,2,0,,20,"[3, 3, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2597,100569,1,2,0,,20,"[4, 3, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2598,100569,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2599,100569,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2600,100569,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2601,100439,1,2,0,,44,"[0, 25, 25]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2602,100439,1,2,0,,44,"[1, 25, 25]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2603,100439,1,2,0,,44,"[3, 25, 25]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2604,100439,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2605,100439,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2606,100712,1,2,0,,1,"[30, 0, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2607,100712,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2608,100712,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2609,100712,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2610,100712,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2611,100521,1,2,0,,16,"[4, 50, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2612,100521,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2613,100521,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2614,100521,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2615,100521,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2616,100519,1,2,0,,1,"[25, 0, 0]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2617,100519,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2618,100519,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2619,100519,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2620,100519,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2621,100520,1,2,0,"{""source"": ""42"", ""compiled"": 42}",5,"[3, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2622,100520,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2623,100520,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2624,100520,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2625,100520,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2626,100775,1,2,0,,44,"[3, 30, 30]",2,2024-07-23 00:22:33,2024-07-23 00:22:33
2627,100775,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
2628,100775,1,2,0,,0,"[0, 0, 0]",0,2024-07-23 00:22:33,2024-07-23 00:22:33
