id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
4173,101041,1,2,0,,82,"[9, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4174,101041,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4175,101041,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4176,101045,1,2,0,,83,"[8, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4177,101045,1,2,0,,18,"[3, 50, 50]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4178,101045,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4179,101045,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4180,101045,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4181,101046,1,2,0,,83,"[5, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4182,101046,1,2,0,,18,"[0, 50, 50]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4183,101046,1,2,0,,18,"[2, 50, 50]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4184,101046,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4185,101046,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4186,101047,1,2,0,"{""source"": ""57"", ""compiled"": 57}",5,"[2, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4187,101047,1,2,0,"{""source"": ""57"", ""compiled"": 57}",3,"[20, 20, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4188,101047,1,2,0,"{""source"": ""57"", ""compiled"": 57}",0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4189,101047,1,2,0,"{""source"": ""57"", ""compiled"": 57}",0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4190,101047,1,2,0,"{""source"": ""57"", ""compiled"": 57}",0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4191,101048,1,2,0,,83,"[14, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4192,101048,1,2,0,,82,"[14, 20, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4193,101048,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4194,101048,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4195,101048,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4196,101049,1,2,0,,83,"[14, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4197,101049,1,2,0,,82,"[14, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4198,101049,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4199,101049,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4200,101049,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4201,101050,1,2,0,,1,"[2500, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4202,101050,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4203,101050,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4204,101050,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4205,101050,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4206,101051,1,2,0,,3,"[3181, 3181, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4207,101051,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4208,101051,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4209,101051,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4210,101051,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4211,100965,1,2,0,,82,"[524288, 100, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4212,100965,1,2,0,,83,"[524288, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4213,100965,1,2,0,,82,"[16384, 40, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4214,100965,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4215,100965,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4216,100964,1,2,0,,82,"[524288, 120, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4217,100964,1,2,0,,83,"[524288, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4218,100964,1,2,0,,82,"[16384, 50, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4219,100964,1,2,0,,83,"[16384, 1, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4220,100964,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4221,101059,1,2,0,,83,"[10, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4222,101059,1,2,0,,44,"[1, 30, 30]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4223,101059,1,2,0,,44,"[3, 30, 30]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4224,101059,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4225,101059,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4226,101060,1,2,0,,83,"[10, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4227,101060,1,2,0,,44,"[1, 50, 50]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4228,101060,1,2,0,,44,"[3, 50, 50]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4229,101060,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4230,101060,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4231,101057,1,2,0,,82,"[9, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4232,101057,1,2,0,,83,"[9, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4233,101057,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4234,101057,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4235,101057,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4236,101058,1,2,0,,82,"[20, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4237,101058,1,2,0,,83,"[20, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4238,101058,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4239,101058,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4240,101058,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4241,101083,1,2,0,,83,"[2, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4242,101083,1,2,0,,18,"[1, 50, 50]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4243,101083,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4244,101083,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4245,101083,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4246,100557,1,2,0,"{""source"": ""57"", ""compiled"": 57}",5,"[3, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4247,100557,1,2,0,"{""source"": ""57"", ""compiled"": 57}",3,"[30, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4248,100557,1,2,0,"{""source"": ""57"", ""compiled"": 57}",0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4249,100557,1,2,0,"{""source"": ""57"", ""compiled"": 57}",0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4250,100557,1,2,0,"{""source"": ""57"", ""compiled"": 57}",0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4251,101061,1,2,0,,19,"[3, 77, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4252,101061,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4253,101061,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4254,101061,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4255,101061,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4256,101062,1,2,0,,19,"[1, 77, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4257,101062,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4258,101062,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4259,101062,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4260,101062,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4261,101084,1,2,0,,82,"[16384, 100, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4262,101084,1,2,0,,83,"[16384, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4263,101084,1,2,0,,82,"[524288, 40, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4264,101084,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4265,101084,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4266,101085,1,2,0,,82,"[16384, 120, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4267,101085,1,2,0,,83,"[16384, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4268,101085,1,2,0,,82,"[524288, 50, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4269,101085,1,2,0,,83,"[524288, 1, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4270,101085,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4271,101086,1,2,0,,82,"[1048576, 100, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4272,101086,1,2,0,,83,"[1048576, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4273,101086,1,2,0,,82,"[32768, 40, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4274,101086,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4275,101086,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4276,101087,1,2,0,,82,"[1048576, 120, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4277,101087,1,2,0,,83,"[1048576, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4278,101087,1,2,0,,82,"[32768, 50, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4279,101087,1,2,0,,83,"[32768, 1, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4280,101087,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4281,101094,1,2,0,,82,"[10, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4282,101094,1,2,0,,83,"[10, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4283,101094,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4284,101094,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4285,101094,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4286,100279,1,2,0,,82,"[17, 20, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4287,100279,1,2,0,,83,"[17, 1, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4288,100279,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4289,100279,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4290,100279,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4291,100939,1,2,0,,82,"[17, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4292,100939,1,2,0,,83,"[17, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4293,100939,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4294,100939,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4295,100939,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4296,101074,1,2,0,,83,"[24, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4297,101074,1,2,0,,18,"[3, 50, 50]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4298,101074,1,2,0,,18,"[4, 50, 50]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4299,101074,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4300,101074,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4301,101073,1,2,0,,83,"[12, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4302,101073,1,2,0,,18,"[2, 50, 50]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4303,101073,1,2,0,,18,"[3, 50, 50]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4304,101073,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4305,101073,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4306,100532,1,2,0,,82,"[11, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4307,100532,1,2,0,,83,"[11, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4308,100532,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4309,100532,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4310,100532,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4311,100531,1,2,0,,83,"[21, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4312,100531,1,2,0,,82,"[21, 20, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4313,100531,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4314,100531,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4315,100531,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4316,101035,1,2,0,,83,"[4, 1, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4317,101035,1,2,0,,44,"[2, 25, 25]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4318,101035,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4319,101035,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4320,101035,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4321,101036,1,2,0,,82,"[4, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4322,101036,1,2,0,,83,"[4, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4323,101036,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4324,101036,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4325,101036,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4326,101042,1,2,0,,82,"[8, 50, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4327,101042,1,2,0,,83,"[8, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4328,101042,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4329,101042,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4330,101042,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4331,101043,1,2,0,,82,"[8, 70, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4332,101043,1,2,0,,83,"[8, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4333,101043,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4334,101043,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4335,101043,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4336,101044,1,2,0,,82,"[8, 90, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4337,101044,1,2,0,,83,"[8, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4338,101044,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4339,101044,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4340,101044,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4341,101080,1,2,0,,83,"[26, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4342,101080,1,2,0,,18,"[1, 40, 40]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4343,101080,1,2,0,,18,"[3, 40, 40]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4344,101080,1,2,0,,18,"[4, 40, 40]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4345,101080,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4346,101079,1,4,0,,16,"[1, 43, 0]",3,2024-06-10 02:04:12,2024-06-10 02:04:12
4347,101079,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4348,101079,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4349,101079,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4350,101079,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4351,101020,1,2,0,,82,"[262144, 50, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4352,101020,1,2,0,,83,"[262144, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4353,101020,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4354,101020,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4355,101020,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4356,101021,1,2,0,,82,"[8192, 50, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4357,101021,1,2,0,,83,"[8192, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4358,101021,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4359,101021,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4360,101021,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4361,101022,1,2,0,,82,"[524288, 50, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4362,101022,1,2,0,,83,"[524288, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4363,101022,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4364,101022,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4365,101022,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4366,101023,1,2,0,,82,"[16384, 50, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4367,101023,1,2,0,,83,"[16384, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4368,101023,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4369,101023,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4370,101023,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4371,100576,1,2,0,,93,"[31, 50, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4372,100576,1,2,0,,5,"[2, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4373,100576,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4374,100576,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4375,100576,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4376,101003,1,2,0,,3,"[40, 40, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4377,101003,1,2,0,,5,"[2, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4378,101003,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4379,101003,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4380,101003,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4381,101071,1,2,0,,82,"[7, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4382,101071,1,2,0,,83,"[7, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4383,101071,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4384,101071,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4385,101071,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4386,100995,1,2,0,,18,"[3, 50, 50]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4387,100995,1,2,0,,18,"[1, 50, 50]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4388,100995,1,2,0,,83,"[10, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4389,100995,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4390,100995,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4391,100998,1,2,0,"{""source"": ""57"", ""compiled"": 57}",3,"[30, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4392,100998,1,2,0,"{""source"": ""57"", ""compiled"": 57}",5,"[3, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4393,100998,1,2,0,"{""source"": ""57"", ""compiled"": 57}",0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4394,100998,1,2,0,"{""source"": ""57"", ""compiled"": 57}",0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4395,100998,1,2,0,"{""source"": ""57"", ""compiled"": 57}",0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4396,101115,1,2,0,,82,"[9, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4397,101115,1,2,0,,83,"[9, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4398,101115,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4399,101115,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4400,101115,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4401,101105,1,2,0,,82,"[65536, 100, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4402,101105,1,2,0,,83,"[65536, 2, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4403,101105,1,2,0,,82,"[2097152, 40, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4404,101105,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4405,101105,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4406,101106,1,2,0,,82,"[65536, 120, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4407,101106,1,2,0,,83,"[65536, 3, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4408,101106,1,2,0,,82,"[2097152, 50, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4409,101106,1,2,0,,83,"[2097152, 1, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4410,101106,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4411,101107,1,2,0,,3,"[30, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4412,101107,1,2,0,,5,"[3, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4413,101107,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4414,101107,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4415,101107,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4416,101108,1,2,0,"{""source"": ""57"", ""compiled"": 57}",3,"[30, 30, 0]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
4417,101108,1,2,0,"{""source"": ""57"", ""compiled"": 57}",5,"[3, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4418,101108,1,2,0,"{""source"": ""57"", ""compiled"": 57}",0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4419,101108,1,2,0,"{""source"": ""57"", ""compiled"": 57}",0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4420,101108,1,2,0,"{""source"": ""57"", ""compiled"": 57}",0,"[0, 0, 0]",0,2024-06-10 02:04:12,2024-06-10 02:04:12
4421,100774,1,2,0,,18,"[1, 70, 70]",2,2024-06-10 02:04:12,2024-06-10 02:04:12
