id,area_id,name,prev_quest_id,any_clear_bonus_stones,all_clear_bonus_stones,visit_count_max,interval_reset_visited_days,can_ignore_difficulty_order,limitation_announcement_id,boostable,start_at,enable_sugoroku_auto,enable_battle_auto,created_at,updated_at
308001,308,発進! 正義のヒーロー!!,,,1.0,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
309001,309,正義の心と邪悪な野望,,,1.0,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
310001,310,異星人戦士を迎え撃て!,,,1.0,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
311001,311,解き放て! 少年少女の心,,,1.0,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
312001,312,魔界の王を打ち破れ!,,,1.0,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
313001,313,暴走魔人をくい止めろ!,,,1.0,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
314001,314,破壊神目覚める,,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
314002,314,超サイヤ人ゴッドを求めて,314001.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
314003,314,プリンの怒り,314002.0,1.0,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
314004,314,破壊へのカウントダウン,314003.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
314005,314,最強の戦士孫悟飯,314004.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
314006,314,反撃のフュージョン,314005.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
314007,314,ベジータのプライド,314006.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
314008,314,超サイヤ人ゴッド誕生,314007.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
314009,314,神と神の闘い,314008.0,1.0,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
314010,314,破壊神への挑戦,314009.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
314011,314,宇宙一の師匠,314010.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
314012,314,もっと強く!,314011.0,1.0,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
315001,315,地球最大の危機,,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
315002,315,力と技の応酬!,315001.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
315003,315,サイボーグ戦士の猛威!,315002.0,1.0,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
315004,315,滅びゆく地球…,315003.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
315005,315,野望のターレス!,315004.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
315006,315,怒りの孫悟空!,315005.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
315007,315,奇跡の元気玉,315006.0,1.0,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
315008,315,もどった平和,315007.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
315009,315,エリートと下級戦士,315008.0,,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
315010,315,宿敵,315009.0,1.0,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
315011,315,最強戦士サイヤ人の血,315010.0,1.0,,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
316001,316,JOKER,,,1.0,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
317001,317,悪のカリスマ,,,1.0,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
318001,318,新ナメック星の危機,,,1.0,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
318002,318,復活のクウラ,318001.0,,1.0,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
318003,318,超サイヤ人タッグ,318002.0,,1.0,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
318004,318,悪夢再び…!,318003.0,,1.0,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
318005,318,無限の軍団・メタルクウラ!,318004.0,,1.0,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
319001,319,土から生まれた戦士,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
319002,319,小さな脅威,319001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
319003,319,鉄壁の強戦士,319002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
319004,319,サイヤ人の王子,319003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
319005,319,王家の力,319004.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
319006,319,フリーザの側近,319005.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
319007,319,宇宙海賊,319006.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
319008,319,歩く破壊兵器,319007.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
319009,319,宇宙の壊し屋,319008.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
319010,319,冷酷非情の銀河戦士,319009.0,3.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
319011,319,とびっきりの最強,319010.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
319012,319,憎悪と破壊の生命体,319011.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
319013,319,ひと味ちがう悪役,319012.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
319014,319,最凶の一族,319013.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
319015,319,メタルボディの悪鬼,319014.0,5.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
319016,319,絶望の果てに,319015.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
319017,319,燃えたぎる復讐心,319016.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
319018,319,怨念の戦士,319017.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
319019,319,増幅する怨念,319018.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
319020,319,荒ぶる憎悪,319019.0,10.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
319021,319,憎悪が生んだ人造人間,319020.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
319022,319,復活の破壊王子,319021.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
319023,319,変化する魔人,319022.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
319024,319,怨念エネルギーの暴走,319023.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
320001,320,変身妖怪現る,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
320002,320,未来ある若者,320001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
320003,320,ゴールデンコンビ,320002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
320004,320,熟練の武道家,320003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
320005,320,正しき鶴仙流,320004.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
320006,320,世界一の武天老師,320005.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
320007,320,師弟の絆,320006.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
320008,320,限界を越えた奥義,320007.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
320009,320,伝説の戦士,320008.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
320010,320,未来から来た少年,320009.0,3.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
320011,320,真の実力者,320010.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
320012,320,無敵の親子,320011.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
320013,320,吹き荒れる真の力,320012.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
320014,320,天下一の戦士たち,320013.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
320015,320,正義のヒーロー,320014.0,5.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
320016,320,聖域の力,320015.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
320017,320,正義の合体,320016.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
320018,320,限界突破の超サイヤ人,320017.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
320019,320,サイヤ人の神,320018.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
320020,320,神への反逆,320019.0,10.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
320021,320,魔人の力,320020.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
320022,320,誇り高き血統,320021.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
320023,320,爆発!!親子の絆,320022.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
320024,320,銀河の冒険者,320023.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
320025,320,天使の巡回,320024.0,5.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
321001,321,フリーザ親子の逆襲,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
321002,321,人造人間現る,321001.0,,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
321003,321,絶望のはじまり,321002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
321004,321,残された戦士,321003.0,,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
321005,321,最後の希望,321004.0,,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
321006,321,旅立ち,321005.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
321007,321,父との邂逅,321006.0,,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
321008,321,修業の成果,321007.0,,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
321009,321,親子の絆,321008.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
321010,321,悲願の達成,321009.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
321011,321,未来に平和を…,321010.0,,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
321012,321,孫悟飯とトランクス,321011.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
322001,322,謎のドラゴンボール出現!?,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
322002,322,宇宙へ!商人の惑星イメッガ,322001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
322003,322,惑星ケルボとズーナマ,322002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
322004,322,追跡!パラパラブラザーズ,322003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
322005,322,惑星ルードの陰謀!,322004.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
322006,322,ルード起動!!,322005.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
322007,322,謎の惑星M2,322006.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
322008,322,爆発!!悟空の超本気,322007.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
322009,322,出陣!!リルド将軍,322008.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
322010,322,邪悪生命体ベビー!!,322009.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
323001,323,謎の異星人戦士,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
323002,323,共通の大敵,323001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
323003,323,最後の手段!!,323002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
323004,323,満月の出来ごと,323003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
323005,323,あの世でファイト!!,323004.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
323006,323,サイヤ人来る!!,323005.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
323007,323,サイヤ人の猛威!!,323006.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
323008,323,孫悟空の静かな怒り,323007.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
323009,323,天下分け目の超決戦!!,323008.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
323010,323,宇宙一の強戦士目覚める!,323009.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
324001,324,狙われたサイヤ人,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
324002,324,最悪の兄弟ゲンカ!?,324001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
324003,324,ベビー対最強のナメック星人,324002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
324004,324,野望完成!?,324003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
324005,324,地球への帰還,324004.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
324006,324,悪夢の闘い,324005.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
324007,324,対決!!スーパーベビー,324006.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
324008,324,復讐の一撃,324007.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
324009,324,サイヤとツフルの因縁,324008.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
324010,324,地球のツートップ!?,324009.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
325001,325,第6宇宙対第7宇宙!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
325002,325,格闘試合開始!,325001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
325003,325,フロスト対孫悟空,325002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
325004,325,怒りの全開バトル!,325003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
325005,325,マゲッタ対ベジータ,325004.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
325006,325,第6宇宙のサイヤ人,325005.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
325007,325,殺し屋ヒット見参!,325006.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
325008,325,格闘試合決着!,325007.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
326001,326,謎の新惑星ベジータ,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
326002,326,絡み合う運命,326001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
326003,326,伝説の超サイヤ人,326002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
326004,326,力をひとつに…!!,326003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
326005,326,復活のブロリー!,326004.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
326006,326,爆裂!!親子三大かめはめ波!!,326005.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
327001,327,追ってペンギン村!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
327002,327,愛の真剣勝負!?,327001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
327003,327,正義の味方登場!?,327002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
327004,327,対決ペンギン村!,327003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
327005,327,世界一の殺し屋現る!!,327004.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
327006,327,アラレちゃん大活躍!!,327005.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
328001,328,黒き新たな敵,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
328002,328,未来からのメッセージ,328001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
328003,328,第10宇宙のザマス,328002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
328004,328,トランクスの決意,328003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
328005,328,再戦ゴクウブラック!,328004.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
328006,328,恐怖の『人間0計画』,328005.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
328007,328,最後の審判,328006.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
328008,328,あきらめない戦士たちの反撃,328007.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
328009,328,ベジットブルー激進!!,328008.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
328010,328,さらばトランクス！,328009.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
329001,329,ウサギ団あらわる!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
329002,329,オヤブンの得意技,329001.0,1.0,,,,1,200508.0,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
330001,330,脱出せよ!スゴロク空間,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
330002,330,全宇宙ツフル化計画始動!!,330001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
330003,330,ひとつになった魔人の力!,330002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
330004,330,変身失敗!?大猿悟空大暴れ,330003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
330005,330,最強!!悟空が超サイヤ人4に!!,330004.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
330006,330,決着!超サイヤ人4対大猿ベビー,330005.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
331001,331,発進! 正義のヒーロー!!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
331002,331,正義の心と邪悪な野望,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
331003,331,異星人戦士を迎え撃て!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
331004,331,解き放て! 少年少女の心,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
331005,331,魔界の王を打ち破れ!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
331006,331,暴走魔人をくい止めろ!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
332001,332,偉大なご先祖さま,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
332002,332,旅の始まり,332001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
332003,332,パオズ山の怪物,332002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
332004,332,立ちはだかる妖魔王,332003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
332005,332,勇気の証し,332004.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
333001,333,ミスター・サタンの秘密!?,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
333002,333,対決!バイオ戦士,333001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
333003,333,悪魔復活!!,333002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
333004,333,ちびっこコンビの挑戦,333003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
333005,333,執念の怪物ブロリー!,333004.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
334001,334,平和な日々,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
334002,334,ベジータの弟!?,334001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
334003,334,アボ&カド兄弟現る!,334002.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
334004,334,合体アカ大暴れ!,334003.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
