id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
16650,12290,9,TreasureItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16651,12290,11,Point::Stone,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16652,12291,9,TreasureItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16653,12291,11,Point::Stone,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16654,12292,9,TreasureItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16655,12292,11,Point::Stone,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16656,12293,9,TreasureItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16657,12293,11,Point::Stone,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16658,12294,9,TreasureItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16659,12294,11,Point::Stone,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16660,12295,9,TreasureItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16661,12295,11,Point::Stone,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16662,12296,9,TreasureItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16663,12296,11,Point::Stone,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16664,12297,9,TreasureItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16665,12297,11,Point::Stone,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16666,12298,1017381,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16667,12299,1017381,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16668,12300,1017381,Card,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16669,12301,1017381,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16670,12302,53,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16671,12303,53,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16672,12304,53,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16673,12305,53,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16674,12306,53,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16675,12307,53,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16676,12308,53,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16677,12309,14,Point::ExchangePoint,500,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16678,12310,900,TrainingItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16679,12310,901,TrainingItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16680,12310,902,TrainingItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16681,12310,903,TrainingItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16682,12310,904,TrainingItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16683,12311,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16684,12312,900,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16685,12312,901,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16686,12312,902,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16687,12312,903,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16688,12312,904,TrainingItem,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16689,12313,8,TrainingField,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16690,12314,1005480,Card,2,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16691,12315,1013400,Card,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16692,12316,1005480,Card,3,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16693,12317,11,Point::Stone,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16694,12318,900000,AwakeningItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16695,12319,1005480,Card,3,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16696,12320,1003970,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16697,12321,11,PotentialItem,10,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16698,12321,12,PotentialItem,10,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16699,12321,13,PotentialItem,10,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16700,12321,14,PotentialItem,10,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16701,12321,15,PotentialItem,10,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16702,12321,6,PotentialItem,80,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16703,12321,7,PotentialItem,80,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16704,12321,8,PotentialItem,80,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16705,12321,9,PotentialItem,80,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16706,12321,10,PotentialItem,80,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16707,12321,1,PotentialItem,150,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16708,12321,2,PotentialItem,150,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16709,12321,3,PotentialItem,150,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16710,12321,4,PotentialItem,150,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16711,12321,5,PotentialItem,150,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16712,12322,11,PotentialItem,15,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16713,12322,12,PotentialItem,15,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16714,12322,13,PotentialItem,15,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16715,12322,14,PotentialItem,15,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16716,12322,15,PotentialItem,15,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16717,12322,6,PotentialItem,150,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16718,12322,7,PotentialItem,150,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16719,12322,8,PotentialItem,150,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16720,12322,9,PotentialItem,150,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16721,12322,10,PotentialItem,150,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16722,12322,1,PotentialItem,300,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16723,12322,2,PotentialItem,300,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16724,12322,3,PotentialItem,300,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16725,12322,4,PotentialItem,300,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16726,12322,5,PotentialItem,300,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16727,12323,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16728,12324,1013400,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16729,12325,1013400,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16730,12326,1013400,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16731,12327,11,Point::Stone,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16732,12328,11,Point::Stone,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16733,12329,11,Point::Stone,35,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16734,12330,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16735,12331,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16736,12331,1005480,Card,2,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16737,12332,11,Point::Stone,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16738,12333,11,Point::Stone,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16739,12333,7,TrainingField,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16740,12334,11,Point::Stone,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16741,12335,11,Point::Stone,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16742,12335,1000,TrainingItem,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16743,12335,1001,TrainingItem,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16744,12335,1002,TrainingItem,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16745,12335,1003,TrainingItem,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16746,12335,1004,TrainingItem,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16747,12336,11,Point::Stone,4,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16748,12337,11,Point::Stone,4,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16749,12337,1013400,Card,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16750,12338,11,Point::Stone,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16751,12339,11,Point::Stone,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16752,12340,11,Point::Stone,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16753,12341,1003970,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16754,12341,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16755,12342,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16756,12343,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16757,12343,1005480,Card,2,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16758,12344,11,Point::Stone,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16759,12345,11,Point::Stone,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16760,12345,7,TrainingField,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16761,12346,11,Point::Stone,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16762,12347,11,Point::Stone,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16763,12347,1000,TrainingItem,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16764,12347,1001,TrainingItem,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16765,12347,1002,TrainingItem,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16766,12347,1003,TrainingItem,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16767,12347,1004,TrainingItem,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16768,12348,11,Point::Stone,4,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16769,12349,11,Point::Stone,4,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16770,12349,1013400,Card,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16771,12350,11,Point::Stone,5,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16772,12351,11,Point::Stone,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16773,12352,11,Point::Stone,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16774,12353,1003970,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16775,12353,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16776,12354,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16777,12355,11,Point::Stone,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16778,12356,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16779,12357,11,Point::Stone,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16780,12358,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16781,12359,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16782,12360,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16783,12361,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16784,12362,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16785,12363,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16786,12364,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16787,12365,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16788,12366,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16789,12367,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16790,12368,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16791,12369,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16792,12370,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16793,12371,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16794,12372,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16795,12373,11,Point::Stone,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16796,12374,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16797,12375,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16798,12376,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16799,12377,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16800,12378,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16801,12379,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16802,12380,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16803,12381,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16804,12382,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16805,12383,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16806,12384,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16807,12385,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16808,12386,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16809,12387,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16810,12388,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16811,12389,11,Point::Stone,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16812,12390,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16813,12391,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16814,12392,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16815,12393,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16816,12394,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16817,12395,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16818,12396,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16819,12397,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16820,12398,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16821,12399,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16822,12400,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16823,12401,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16824,12402,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16825,12403,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16826,12404,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16827,12405,11,Point::Stone,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16828,12406,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16829,12407,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16830,12408,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16831,12409,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16832,12410,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16833,12411,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16834,12412,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16835,12413,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16836,12414,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16837,12415,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16838,12416,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16839,12417,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16840,12418,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16841,12419,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16842,12420,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16843,12421,11,Point::Stone,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16844,12422,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16845,12423,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16846,12424,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16847,12425,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16848,12426,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16849,12427,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16850,12428,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16851,12429,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16852,12430,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16853,12431,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16854,12432,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16855,12433,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16856,12434,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16857,12435,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16858,12436,54,SpecialItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16859,12437,1017730,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16862,12440,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16863,12441,1017730,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16864,12442,1017730,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16865,12443,1017730,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16866,12444,1017730,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16867,12445,900000,AwakeningItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16868,12446,1017730,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16869,12447,1017730,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16870,12448,1017730,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16871,12449,1017730,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16872,12450,1017730,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16873,12451,1017730,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16874,12452,1017730,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16875,12453,1017730,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16876,12454,1003970,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16877,12455,1002630,Card,1,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16878,12456,900,TrainingItem,1,0,4.0,各種1個,2024-07-23 00:22:38,2024-07-23 00:22:38
16879,12456,901,TrainingItem,1,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16880,12456,902,TrainingItem,1,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16881,12456,903,TrainingItem,1,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16882,12456,904,TrainingItem,1,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16883,12457,6,TrainingField,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16884,12458,1002630,Card,1,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16885,12459,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16886,12460,31502,SupportItem,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16887,12461,32102,SupportItem,3,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16888,12462,1002630,Card,1,765122,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16889,12463,11,Point::Stone,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16890,12464,4,EventkagiItem,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16891,12465,4,EventkagiItem,1,0,2.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16892,12465,1002630,Card,1,765122,1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16893,12466,4,EventkagiItem,1,0,2.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16894,12466,1000,TrainingItem,1,0,1.0,各種1個,2024-07-23 00:22:38,2024-07-23 00:22:38
16895,12466,1001,TrainingItem,1,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16896,12466,1002,TrainingItem,1,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16897,12466,1003,TrainingItem,1,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16898,12466,1004,TrainingItem,1,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16899,12467,900000,AwakeningItem,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16900,12468,11,PotentialItem,25,0,4.0,各種25個,2024-07-23 00:22:38,2024-07-23 00:22:38
16901,12468,12,PotentialItem,25,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16902,12468,13,PotentialItem,25,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16903,12468,14,PotentialItem,25,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16904,12468,15,PotentialItem,25,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16905,12468,6,PotentialItem,250,0,3.0,各種250個,2024-07-23 00:22:38,2024-07-23 00:22:38
16906,12468,7,PotentialItem,250,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16907,12468,8,PotentialItem,250,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16908,12468,9,PotentialItem,250,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16909,12468,10,PotentialItem,250,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16910,12468,1,PotentialItem,500,0,2.0,各種500個,2024-07-23 00:22:38,2024-07-23 00:22:38
16911,12468,2,PotentialItem,500,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16912,12468,3,PotentialItem,500,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16913,12468,4,PotentialItem,500,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16914,12468,5,PotentialItem,500,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16915,12469,4,EventkagiItem,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16916,12470,4,EventkagiItem,1,0,3.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16917,12470,8,AwakeningItem,20,0,2.0,各種20個,2024-07-23 00:22:38,2024-07-23 00:22:38
16918,12470,7,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16919,12470,6,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16920,12470,5,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16921,12470,4,AwakeningItem,20,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16922,12470,3,AwakeningItem,50,0,1.0,各種50個,2024-07-23 00:22:38,2024-07-23 00:22:38
16923,12470,2,AwakeningItem,50,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16924,12470,1,AwakeningItem,50,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16925,12471,4,EventkagiItem,2,0,3.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16926,12471,18,AwakeningItem,3,0,2.0,各種3個,2024-07-23 00:22:38,2024-07-23 00:22:38
16927,12471,17,AwakeningItem,3,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16928,12471,16,AwakeningItem,3,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16929,12471,15,AwakeningItem,3,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16930,12471,14,AwakeningItem,3,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16931,12471,13,AwakeningItem,10,0,1.0,各種10個,2024-07-23 00:22:38,2024-07-23 00:22:38
16932,12471,12,AwakeningItem,10,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16933,12471,11,AwakeningItem,10,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16934,12471,10,AwakeningItem,10,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16935,12471,9,AwakeningItem,10,0,-1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16936,12472,11,Point::Stone,2,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
16937,12473,20,AwakeningItem,1,0,2.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16938,12473,19,AwakeningItem,1,0,1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16939,12474,1005480,Card,1,765122,2.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16940,12474,1013400,Card,1,0,1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16941,12475,1011481,Card,1,1500000,2.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16942,12475,1013400,Card,2,0,1.0,,2024-07-23 00:22:38,2024-07-23 00:22:38
16943,12476,1013400,Card,1,0,,,2024-07-23 00:22:38,2024-07-23 00:22:38
