id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
13531,11130,3,SpecialItem,4,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13532,11130,1,SpecialItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13533,11131,1,SpecialItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13534,11132,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13535,11133,40001,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13536,11134,40001,AwakeningItem,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13537,11135,40001,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13538,11136,40001,AwakeningItem,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13539,11137,40001,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13540,11138,40001,AwakeningItem,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13541,11139,1,AwakeningItem,50,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13542,11139,2,AwakeningItem,50,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13543,11139,3,AwakeningItem,50,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13544,11140,9,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13545,11140,10,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13546,11140,11,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13547,11140,12,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13548,11140,13,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13549,11140,4,AwakeningItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13550,11140,5,AwakeningItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13551,11140,6,AwakeningItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13552,11140,7,AwakeningItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13553,11140,8,AwakeningItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13554,11141,19,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13555,11141,20,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13556,11141,14,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13557,11141,15,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13558,11141,16,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13559,11141,17,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13560,11141,18,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13561,11142,1002640,Card,2,93879,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13562,11143,500,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13563,11143,501,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13564,11143,502,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13565,11143,503,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13566,11143,504,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13567,11143,400,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13568,11143,401,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13569,11143,402,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13570,11143,403,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13571,11143,404,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13572,11143,300,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13573,11143,301,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13574,11143,302,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13575,11143,303,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13576,11143,304,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13577,11143,200,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13578,11143,201,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13579,11143,202,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13580,11143,203,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13581,11143,204,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13582,11143,100,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13583,11143,101,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13584,11143,102,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13585,11143,103,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13586,11143,104,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13587,11144,11,TrainingField,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13588,11145,11,Point::Stone,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13589,11146,14,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13590,11146,15,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13591,11146,16,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13592,11146,17,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13593,11146,18,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13594,11147,19,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13595,11147,20,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13596,11148,900000,AwakeningItem,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13597,11149,900,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13598,11149,901,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13599,11149,902,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13600,11149,903,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13601,11149,904,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13602,11149,800,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13603,11149,801,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13604,11149,802,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13605,11149,803,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13606,11149,804,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13607,11149,700,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13608,11149,701,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13609,11149,702,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13610,11149,703,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13611,11149,704,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13612,11149,600,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13613,11149,601,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13614,11149,602,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13615,11149,603,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13616,11149,604,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13617,11149,500,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13618,11149,501,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13619,11149,502,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13620,11149,503,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13621,11149,504,TrainingItem,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13622,11150,7,TrainingField,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13623,11151,1013400,Card,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13624,11152,11,Point::Stone,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13625,11153,1002630,Card,1,765122,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13626,11154,1005480,Card,2,765122,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13627,11155,800,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13628,11155,801,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13629,11155,802,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13630,11155,803,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13631,11155,804,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13632,11155,700,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13633,11155,701,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13634,11155,702,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13635,11155,703,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13636,11155,704,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13637,11155,600,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13638,11155,601,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13639,11155,602,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13640,11155,603,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13641,11155,604,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13642,11155,500,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13643,11155,501,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13644,11155,502,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13645,11155,503,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13646,11155,504,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13647,11155,400,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13648,11155,401,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13649,11155,402,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13650,11155,403,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13651,11155,404,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13652,11155,300,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13653,11155,301,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13654,11155,302,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13655,11155,303,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13656,11155,304,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13657,11155,200,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13658,11155,201,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13659,11155,202,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13660,11155,203,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13661,11155,204,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13662,11155,100,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13663,11155,101,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13664,11155,102,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13665,11155,103,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13666,11155,104,TrainingItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13667,11156,1013400,Card,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13668,11157,19,AwakeningItem,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13669,11157,20,AwakeningItem,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13670,11158,1003970,Card,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13671,11159,11,Point::Stone,5,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13672,11160,1002630,Card,1,765122,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13673,11161,1013400,Card,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13674,11162,11,Point::Stone,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13675,11163,19,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13676,11163,20,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13677,11164,11,Point::Stone,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13678,1116,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13679,1117,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13680,1118,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13681,1119,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13682,1120,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13683,1121,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13684,1122,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13685,1123,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13686,1124,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13687,1125,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13688,1126,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13689,1127,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13690,1128,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13691,1129,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13692,1130,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13693,1131,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13694,1132,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13695,1133,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13696,1134,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13697,1135,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13698,1136,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13699,1137,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13700,1138,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13701,1139,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13702,11165,100,TrainingItem,70,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13703,11165,101,TrainingItem,70,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13704,11165,102,TrainingItem,70,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13705,11165,103,TrainingItem,70,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13706,11165,104,TrainingItem,70,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13707,11166,200,TrainingItem,60,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13708,11166,201,TrainingItem,60,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13709,11166,202,TrainingItem,60,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13710,11166,203,TrainingItem,60,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13711,11166,204,TrainingItem,60,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13712,11167,8,TrainingField,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13713,11167,300,TrainingItem,50,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13714,11167,301,TrainingItem,50,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13715,11167,302,TrainingItem,50,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13716,11167,303,TrainingItem,50,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13717,11167,304,TrainingItem,50,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13718,11168,400,TrainingItem,40,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13719,11168,401,TrainingItem,40,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13720,11168,402,TrainingItem,40,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13721,11168,403,TrainingItem,40,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13722,11168,404,TrainingItem,40,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13723,11169,500,TrainingItem,30,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13724,11169,501,TrainingItem,30,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13725,11169,502,TrainingItem,30,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13726,11169,503,TrainingItem,30,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13727,11169,504,TrainingItem,30,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13728,11170,11,TrainingField,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13729,11170,600,TrainingItem,25,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13730,11170,601,TrainingItem,25,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13731,11170,602,TrainingItem,25,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13732,11170,603,TrainingItem,25,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13733,11170,604,TrainingItem,25,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13734,11171,700,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13735,11171,701,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13736,11171,702,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13737,11171,703,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13738,11171,704,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13739,11172,800,TrainingItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13740,11172,801,TrainingItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13741,11172,802,TrainingItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13742,11172,803,TrainingItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13743,11172,804,TrainingItem,15,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13744,11173,1013400,Card,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13745,11174,1013400,Card,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13746,11175,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13747,11175,1013400,Card,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13748,11176,1,AwakeningItem,50,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13749,11176,2,AwakeningItem,50,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13750,11176,3,AwakeningItem,50,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13751,11177,8,AwakeningItem,25,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13752,11177,5,AwakeningItem,25,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13753,11177,6,AwakeningItem,25,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13754,11177,7,AwakeningItem,25,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13755,11177,4,AwakeningItem,25,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13756,11178,13,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13757,11178,10,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13758,11178,11,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13759,11178,12,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13760,11178,9,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13761,11179,11,Point::Stone,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13762,11179,1005480,Card,1,765122,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13763,11180,14,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13764,11180,15,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13765,11180,16,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13766,11180,17,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13767,11180,18,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13768,11181,19,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13769,11181,20,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13770,11182,11,Point::Stone,2,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13771,11183,1005480,Card,1,765122,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13772,11184,11,Point::Stone,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13773,11185,20,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13774,11186,19,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13775,11187,12,Point::GashaPoint,1000,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13776,11188,900,TrainingItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13777,11188,901,TrainingItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13778,11188,902,TrainingItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13779,11188,903,TrainingItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13780,11188,904,TrainingItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13781,11189,1002630,Card,1,765122,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13782,11190,1013400,Card,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13783,11191,19,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13784,11192,19,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13785,11193,19,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13786,11194,20,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13787,11195,20,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13788,11196,20,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13789,11197,11,Point::Stone,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13790,11198,1002640,Card,2,93879,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13791,11199,1002630,Card,2,765122,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13792,11200,600,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13793,11200,601,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13794,11200,602,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13795,11200,603,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13796,11200,604,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13797,11201,700,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13798,11201,701,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13799,11201,702,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13800,11201,703,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13801,11201,704,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13802,11202,800,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13803,11202,801,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13804,11202,802,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13805,11202,803,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13806,11202,804,TrainingItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13807,11203,4,AwakeningItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13808,11203,5,AwakeningItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13809,11203,6,AwakeningItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13810,11203,7,AwakeningItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13811,11203,8,AwakeningItem,20,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13812,11204,9,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13813,11204,10,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13814,11204,11,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13815,11204,12,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13816,11204,13,AwakeningItem,10,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13817,11205,14,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13818,11205,15,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13819,11205,16,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13820,11205,17,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13821,11205,18,AwakeningItem,3,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13822,11206,900000,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13823,11207,19,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
13824,11207,20,AwakeningItem,1,0,,,2024-07-30 02:06:46,2024-07-30 02:06:46
