id,name,description,created_at,updated_at
1006,[極限]UR(力)ビルス覚醒step5,極限Z覚醒：ビルス極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
1007,[極限]UR(力)ビルス覚醒step6,極限Z覚醒：ビルス極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
1008,[極限]UR(力)ビルス覚醒step7,極限Z覚醒：ビルス極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
1009,[LR]UR+超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1010,[LR]LR超サイヤ人ゴッド孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1011,SSR(力)超サイヤ人ゴッドSS孫悟空(界王拳)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1012,SSR(体)超サイヤ人ゴッドSS孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1013,SSR(技)超サイヤ人ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1014,SSR(体)ベルガモ(巨大化)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1015,SSR(体)カンバードッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1016,SSR(技)ゴールデンクウラドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1017,SSR(知)フュードッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1018,SSR(力)超サイヤ人3孫悟空(ゼノ)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1019,SSR(体)超サイヤ人3ベジータ(ゼノ)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1020,SSR(技)時の界王神(時の力解放)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1021,SSR(力)悪のサイヤ人ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1022,SSR(速)人造人間13号ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1023,SSR(体)トランクス(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1024,SSR(体)人造人間14号&15号ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1025,SSR(力)人造人間13号ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1026,SSR(速)パン(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1027,SSR(速)ハイパーメガリルドドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1028,[極限]UR(速)超ベジット覚醒step1,極限Z覚醒：超ベジット極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
1029,[極限]UR(速)超ベジット覚醒step2,極限Z覚醒：超ベジット極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
1030,[極限]UR(速)超ベジット覚醒step3,極限Z覚醒：超ベジット極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
1031,[極限]UR(速)超ベジット覚醒step4,極限Z覚醒：超ベジット極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
1032,[極限]UR(速)超ベジット覚醒step5,極限Z覚醒：超ベジット極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
1033,[極限]UR(速)超ベジット覚醒step6,極限Z覚醒：超ベジット極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
1034,[極限]UR(速)超ベジット覚醒step7,極限Z覚醒：超ベジット極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
1035,[極限]UR(力)人造人間17号覚醒step1,極限Z覚醒：人造人間17号極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
1036,[極限]UR(力)人造人間17号覚醒step2,極限Z覚醒：人造人間17号極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
1037,[極限]UR(力)人造人間17号覚醒step3,極限Z覚醒：人造人間17号極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
1038,[極限]UR(力)人造人間17号覚醒step4,極限Z覚醒：人造人間17号極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
1039,[極限]UR(力)人造人間17号覚醒step5,極限Z覚醒：人造人間17号極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
1040,[極限]UR(力)人造人間17号覚醒step6,極限Z覚醒：人造人間17号極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
1041,[極限]UR(力)人造人間17号覚醒step7,極限Z覚醒：人造人間17号極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
1042,[極限]UR(知)人造人間18号覚醒step1,極限Z覚醒：人造人間18号極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
1043,[極限]UR(知)人造人間18号覚醒step2,極限Z覚醒：人造人間18号極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
1044,[極限]UR(知)人造人間18号覚醒step3,極限Z覚醒：人造人間18号極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
1045,[極限]UR(知)人造人間18号覚醒step4,極限Z覚醒：人造人間18号極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
1046,[極限]UR(知)人造人間18号覚醒step5,極限Z覚醒：人造人間18号極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
1047,[極限]UR(知)人造人間18号覚醒step6,極限Z覚醒：人造人間18号極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
1048,[極限]UR(知)人造人間18号覚醒step7,極限Z覚醒：人造人間18号極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
1049,[LR]UR+超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1050,[LR]LR超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1051,SSR(技)ミスター・ブウドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1052,SSR(技)サイボーグ桃白白ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1053,[極限]UR(技)超サイヤ人ベジータ覚醒step1,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
1054,[極限]UR(技)超サイヤ人ベジータ覚醒step2,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
1055,[極限]UR(技)超サイヤ人ベジータ覚醒step3,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
1056,[極限]UR(技)超サイヤ人ベジータ覚醒step4,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
1057,[極限]UR(技)超サイヤ人ベジータ覚醒step5,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
1058,[極限]UR(技)超サイヤ人ベジータ覚醒step6,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
1059,[極限]UR(技)超サイヤ人ベジータ覚醒step7,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
1060,[極限]UR(知)超サイヤ人トランクス(青年期)覚醒step1,極限Z覚醒：超サイヤ人トランクス(青年期)極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
1061,[極限]UR(知)超サイヤ人トランクス(青年期)覚醒step2,極限Z覚醒：超サイヤ人トランクス(青年期)極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
1062,[極限]UR(知)超サイヤ人トランクス(青年期)覚醒step3,極限Z覚醒：超サイヤ人トランクス(青年期)極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
1063,[極限]UR(知)超サイヤ人トランクス(青年期)覚醒step4,極限Z覚醒：超サイヤ人トランクス(青年期)極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
1064,[極限]UR(知)超サイヤ人トランクス(青年期)覚醒step5,極限Z覚醒：超サイヤ人トランクス(青年期)極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
1065,[極限]UR(知)超サイヤ人トランクス(青年期)覚醒step6,極限Z覚醒：超サイヤ人トランクス(青年期)極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
1066,[極限]UR(知)超サイヤ人トランクス(青年期)覚醒step7,極限Z覚醒：超サイヤ人トランクス(青年期)極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
1067,SSR(知)超サイヤ人2孫悟空(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1068,SSR(技)超サイヤ人2ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1069,SSR(力)グレートサイヤマンドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1070,SSR(体)ダーブラドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1071,[極限]UR(技)合体ザマス覚醒step1,極限Z覚醒：合体ザマス極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
1072,[極限]UR(技)合体ザマス覚醒step2,極限Z覚醒：合体ザマス極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
1073,[極限]UR(技)合体ザマス覚醒step3,極限Z覚醒：合体ザマス極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
1074,[極限]UR(技)合体ザマス覚醒step4,極限Z覚醒：合体ザマス極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
1075,[極限]UR(技)合体ザマス覚醒step5,極限Z覚醒：合体ザマス極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
1076,[極限]UR(技)合体ザマス覚醒step6,極限Z覚醒：合体ザマス極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
1077,[極限]UR(技)合体ザマス覚醒step7,極限Z覚醒：合体ザマス極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
1078,[極限]UR(技)超サイヤ人2孫悟空覚醒step1,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
1079,[極限]UR(技)超サイヤ人2孫悟空覚醒step2,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
1080,[極限]UR(技)超サイヤ人2孫悟空覚醒step3,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
1081,[極限]UR(技)超サイヤ人2孫悟空覚醒step4,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
1082,[極限]UR(技)超サイヤ人2孫悟空覚醒step5,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
1083,[極限]UR(技)超サイヤ人2孫悟空覚醒step6,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
1084,[極限]UR(技)超サイヤ人2孫悟空覚醒step7,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
1085,[極限]UR(速)超サイヤ人2孫悟空覚醒step1,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
1086,[極限]UR(速)超サイヤ人2孫悟空覚醒step2,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
1087,[極限]UR(速)超サイヤ人2孫悟空覚醒step3,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
1088,[極限]UR(速)超サイヤ人2孫悟空覚醒step4,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
1089,[極限]UR(速)超サイヤ人2孫悟空覚醒step5,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
1090,[極限]UR(速)超サイヤ人2孫悟空覚醒step6,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
1091,[極限]UR(速)超サイヤ人2孫悟空覚醒step7,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
1092,[極限]UR(体)超サイヤ人2孫悟空覚醒step1,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
1093,[極限]UR(体)超サイヤ人2孫悟空覚醒step2,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
1094,[極限]UR(体)超サイヤ人2孫悟空覚醒step3,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
1095,[極限]UR(体)超サイヤ人2孫悟空覚醒step4,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
1096,[極限]UR(体)超サイヤ人2孫悟空覚醒step5,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
1097,[極限]UR(体)超サイヤ人2孫悟空覚醒step6,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
1098,[極限]UR(体)超サイヤ人2孫悟空覚醒step7,極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
1099,[極限]UR(速)超サイヤ人2孫悟空(天使)覚醒step1,極限Z覚醒：超サイヤ人2孫悟空(天使)極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
1100,[極限]UR(速)超サイヤ人2孫悟空(天使)覚醒step2,極限Z覚醒：超サイヤ人2孫悟空(天使)極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
1101,[極限]UR(速)超サイヤ人2孫悟空(天使)覚醒step3,極限Z覚醒：超サイヤ人2孫悟空(天使)極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
1102,[極限]UR(速)超サイヤ人2孫悟空(天使)覚醒step4,極限Z覚醒：超サイヤ人2孫悟空(天使)極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
1103,[極限]UR(速)超サイヤ人2孫悟空(天使)覚醒step5,極限Z覚醒：超サイヤ人2孫悟空(天使)極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
1104,[極限]UR(速)超サイヤ人2孫悟空(天使)覚醒step6,極限Z覚醒：超サイヤ人2孫悟空(天使)極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
1105,[極限]UR(速)超サイヤ人2孫悟空(天使)覚醒step7,極限Z覚醒：超サイヤ人2孫悟空(天使)極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
1106,[極限]UR(力)魔人ベジータ覚醒step1,極限Z覚醒：魔人ベジータ極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
1107,[極限]UR(力)魔人ベジータ覚醒step2,極限Z覚醒：魔人ベジータ極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
1108,[極限]UR(力)魔人ベジータ覚醒step3,極限Z覚醒：魔人ベジータ極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
1109,[極限]UR(力)魔人ベジータ覚醒step4,極限Z覚醒：魔人ベジータ極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
1110,[極限]UR(力)魔人ベジータ覚醒step5,極限Z覚醒：魔人ベジータ極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
1111,[極限]UR(力)魔人ベジータ覚醒step6,極限Z覚醒：魔人ベジータ極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
1112,[極限]UR(力)魔人ベジータ覚醒step7,極限Z覚醒：魔人ベジータ極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
1113,SSR(力)超サイヤ人キャベドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1114,SSR(力)ヒットドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1115,SSR(知)孫悟飯(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1116,SSR(速)スポポビッチドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1117,[極限]UR(体)超サイヤ人ゴッドSSベジット覚醒step1,極限Z覚醒：超サイヤ人ゴッドSSベジット極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
1118,[極限]UR(体)超サイヤ人ゴッドSSベジット覚醒step2,極限Z覚醒：超サイヤ人ゴッドSSベジット極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
1119,[極限]UR(体)超サイヤ人ゴッドSSベジット覚醒step3,極限Z覚醒：超サイヤ人ゴッドSSベジット極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
1120,[極限]UR(体)超サイヤ人ゴッドSSベジット覚醒step4,極限Z覚醒：超サイヤ人ゴッドSSベジット極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
1121,[極限]UR(体)超サイヤ人ゴッドSSベジット覚醒step5,極限Z覚醒：超サイヤ人ゴッドSSベジット極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
1122,[極限]UR(体)超サイヤ人ゴッドSSベジット覚醒step6,極限Z覚醒：超サイヤ人ゴッドSSベジット極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
1123,[極限]UR(体)超サイヤ人ゴッドSSベジット覚醒step7,極限Z覚醒：超サイヤ人ゴッドSSベジット極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
1124,[極限]UR(速)ゴクウブラック(超サイヤ人ロゼ)覚醒step1,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
1125,[極限]UR(速)ゴクウブラック(超サイヤ人ロゼ)覚醒step2,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)極限Z覚醒step2,2024-07-30 02:05:03,2024-07-30 02:05:03
1126,[極限]UR(速)ゴクウブラック(超サイヤ人ロゼ)覚醒step3,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)極限Z覚醒step3,2024-07-30 02:05:03,2024-07-30 02:05:03
1127,[極限]UR(速)ゴクウブラック(超サイヤ人ロゼ)覚醒step4,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)極限Z覚醒step4,2024-07-30 02:05:03,2024-07-30 02:05:03
1128,[極限]UR(速)ゴクウブラック(超サイヤ人ロゼ)覚醒step5,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)極限Z覚醒step5,2024-07-30 02:05:03,2024-07-30 02:05:03
1129,[極限]UR(速)ゴクウブラック(超サイヤ人ロゼ)覚醒step6,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)極限Z覚醒step6,2024-07-30 02:05:03,2024-07-30 02:05:03
1130,[極限]UR(速)ゴクウブラック(超サイヤ人ロゼ)覚醒step7,極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)極限Z覚醒step7,2024-07-30 02:05:03,2024-07-30 02:05:03
1131,SSR(力)ザマスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1132,[LR]UR+ベジットドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1133,[LR]LRベジットドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1134,[LR]UR+ゴジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1135,[LR]LRゴジータドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1136,SSR(速)超サイヤ人トランクス(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1137,SSR(力)バーダック&ギネドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1138,[LR]UR+ザマスドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1139,SSR(知)ブロリー(幼年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1140,SSR(速)ベジータ(幼年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 02:05:03,2024-07-30 02:05:03
1141,[極限]UR(知)ブロリー(幼年期)覚醒step1,極限Z覚醒：ブロリー(幼年期)極限Z覚醒step1,2024-07-30 02:05:03,2024-07-30 02:05:03
