id,name,description,created_at,updated_at
1223,SSR(技)魔人ブウ(善)覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1224,SSR(知)超サイヤ人孫悟天(幼年期)覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1225,SSR(技)超サイヤ人トランクス(幼年期)覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1226,SSR(速)魔人ブウ(シェイプアップ)覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1227,[極限]UR(知)ラディッツ覚醒step1,極限Z覚醒：ラディッツ極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1228,[極限]UR(知)ラディッツ覚醒step2,極限Z覚醒：ラディッツ極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1229,[極限]UR(知)ラディッツ覚醒step3,極限Z覚醒：ラディッツ極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1230,[極限]UR(知)ラディッツ覚醒step4,極限Z覚醒：ラディッツ極限Z覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1231,[極限]UR(知)ラディッツ覚醒step5,極限Z覚醒：ラディッツ極限Z覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1232,[極限]UR(知)ラディッツ覚醒step6,極限Z覚醒：ラディッツ極限Z覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1233,[極限]UR(知)ラディッツ覚醒step7,極限Z覚醒：ラディッツ極限Z覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1234,SSR(知)フリーザ(最終形態)覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1235,SSR(力)ハッチャン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1236,SSR(速)ベジット覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1237,SSR(力)ケフラ覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1238,SSR(知)ヴァドス覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1239,SSR(技)カリフラ覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1240,SSR(力)ケール覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1241,[極限]UR(知)フリーザ(最終形態)覚醒step1,極限Z覚醒：フリーザ(最終形態)極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1242,[極限]UR(知)フリーザ(最終形態)覚醒step2,極限Z覚醒：フリーザ(最終形態)極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1243,[極限]UR(知)フリーザ(最終形態)覚醒step3,極限Z覚醒：フリーザ(最終形態)極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1244,[極限]UR(知)フリーザ(最終形態)覚醒step4,極限Z覚醒：フリーザ(最終形態)極限Z覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1245,[極限]UR(知)フリーザ(最終形態)覚醒step5,極限Z覚醒：フリーザ(最終形態)極限Z覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1246,[極限]UR(知)フリーザ(最終形態)覚醒step6,極限Z覚醒：フリーザ(最終形態)極限Z覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1247,[極限]UR(知)フリーザ(最終形態)覚醒step7,極限Z覚醒：フリーザ(最終形態)極限Z覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1248,[極限]UR(速)クウラ覚醒step1,極限Z覚醒：クウラ極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1249,[極限]UR(速)クウラ覚醒step2,極限Z覚醒：クウラ極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1250,[極限]UR(速)クウラ覚醒step3,極限Z覚醒：クウラ極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1251,[極限]UR(速)クウラ覚醒step4,極限Z覚醒：クウラ極限Z覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1252,[極限]UR(速)クウラ覚醒step5,極限Z覚醒：クウラ極限Z覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1253,[極限]UR(速)クウラ覚醒step6,極限Z覚醒：クウラ極限Z覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1254,[極限]UR(速)クウラ覚醒step7,極限Z覚醒：クウラ極限Z覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1255,SSR(力)カリフラ覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1256,SSR(知)ケール覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1257,SSR(技)スラッグ覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1258,[極限]UR(技)スラッグ覚醒step1,極限Z覚醒：スラッグ極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1259,[極限]UR(技)スラッグ覚醒step2,極限Z覚醒：スラッグ極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1260,[極限]UR(技)スラッグ覚醒step3,極限Z覚醒：スラッグ極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1261,[極限]UR(技)スラッグ覚醒step4,極限Z覚醒：スラッグ極限Z覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1262,[極限]UR(技)スラッグ覚醒step5,極限Z覚醒：スラッグ極限Z覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1263,[極限]UR(技)スラッグ覚醒step6,極限Z覚醒：スラッグ極限Z覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1264,[極限]UR(技)スラッグ覚醒step7,極限Z覚醒：スラッグ極限Z覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1265,[極限]UR(力)孫悟空(界王拳)覚醒step1,極限Z覚醒：孫悟空(界王拳)極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1266,[極限]UR(力)孫悟空(界王拳)覚醒step2,極限Z覚醒：孫悟空(界王拳)極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1267,[極限]UR(力)孫悟空(界王拳)覚醒step3,極限Z覚醒：孫悟空(界王拳)極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1268,[極限]UR(力)孫悟空(界王拳)覚醒step4,極限Z覚醒：孫悟空(界王拳)極限Z覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1269,[極限]UR(力)孫悟空(界王拳)覚醒step5,極限Z覚醒：孫悟空(界王拳)極限Z覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1270,[極限]UR(力)孫悟空(界王拳)覚醒step6,極限Z覚醒：孫悟空(界王拳)極限Z覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1271,[極限]UR(力)孫悟空(界王拳)覚醒step7,極限Z覚醒：孫悟空(界王拳)極限Z覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1272,[極限]UR(速)超サイヤ人2カリフラ覚醒step1,極限Z覚醒：超サイヤ人2カリフラ覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1273,[極限]UR(速)超サイヤ人2カリフラ覚醒step2,極限Z覚醒：超サイヤ人2カリフラ覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1274,[極限]UR(速)超サイヤ人2カリフラ覚醒step3,極限Z覚醒：超サイヤ人2カリフラ覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1275,[極限]UR(速)超サイヤ人2カリフラ覚醒step4,極限Z覚醒：超サイヤ人2カリフラ覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1276,[極限]UR(速)超サイヤ人2カリフラ覚醒step5,極限Z覚醒：超サイヤ人2カリフラ覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1277,[極限]UR(速)超サイヤ人2カリフラ覚醒step6,極限Z覚醒：超サイヤ人2カリフラ覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1278,[極限]UR(速)超サイヤ人2カリフラ覚醒step7,極限Z覚醒：超サイヤ人2カリフラ覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1279,[極限]UR(体)ケール(暴走)覚醒step1,極限Z覚醒：ケール(暴走)覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1280,[極限]UR(体)ケール(暴走)覚醒step2,極限Z覚醒：ケール(暴走)覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1281,[極限]UR(体)ケール(暴走)覚醒step3,極限Z覚醒：ケール(暴走)覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1282,[極限]UR(体)ケール(暴走)覚醒step4,極限Z覚醒：ケール(暴走)覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1283,[極限]UR(体)ケール(暴走)覚醒step5,極限Z覚醒：ケール(暴走)覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1284,[極限]UR(体)ケール(暴走)覚醒step6,極限Z覚醒：ケール(暴走)覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1285,[極限]UR(体)ケール(暴走)覚醒step7,極限Z覚醒：ケール(暴走)覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1286,SSR(速)カクンサ覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1287,SSR(知)ロージィ覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1288,[極限]UR(速)カクンサ覚醒step1,極限Z覚醒：カクンサ覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1289,[極限]UR(速)カクンサ覚醒step2,極限Z覚醒：カクンサ覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1290,[極限]UR(速)カクンサ覚醒step3,極限Z覚醒：カクンサ覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1291,[極限]UR(速)カクンサ覚醒step4,極限Z覚醒：カクンサ覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1292,[極限]UR(速)カクンサ覚醒step5,極限Z覚醒：カクンサ覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1293,[極限]UR(速)カクンサ覚醒step6,極限Z覚醒：カクンサ覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1294,[極限]UR(速)カクンサ覚醒step7,極限Z覚醒：カクンサ覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1295,[極限]UR(知)ロージィ覚醒step1,極限Z覚醒：ロージィ覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1296,[極限]UR(知)ロージィ覚醒step2,極限Z覚醒：ロージィ覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1297,[極限]UR(知)ロージィ覚醒step3,極限Z覚醒：ロージィ覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1298,[極限]UR(知)ロージィ覚醒step4,極限Z覚醒：ロージィ覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1299,[極限]UR(知)ロージィ覚醒step5,極限Z覚醒：ロージィ覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1300,[極限]UR(知)ロージィ覚醒step6,極限Z覚醒：ロージィ覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1301,[極限]UR(知)ロージィ覚醒step7,極限Z覚醒：ロージィ覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1302,[極限]UR(力)スーパーリブリアン覚醒step1,極限Z覚醒：スーパーリブリアン覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1303,[極限]UR(力)スーパーリブリアン覚醒step2,極限Z覚醒：スーパーリブリアン覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1304,[極限]UR(力)スーパーリブリアン覚醒step3,極限Z覚醒：スーパーリブリアン覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1305,[極限]UR(力)スーパーリブリアン覚醒step4,極限Z覚醒：スーパーリブリアン覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1306,[極限]UR(力)スーパーリブリアン覚醒step5,極限Z覚醒：スーパーリブリアン覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1307,[極限]UR(力)スーパーリブリアン覚醒step6,極限Z覚醒：スーパーリブリアン覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1308,[極限]UR(力)スーパーリブリアン覚醒step7,極限Z覚醒：スーパーリブリアン覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1309,[LR]UR+ゴッドSS孫悟空&ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1310,[LR]LRゴッドSS孫悟空&ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1311,SSR(速)クリリン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1312,[極限]LR(技)超サイヤ人孫悟空覚醒step1,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1313,[極限]LR(技)超サイヤ人孫悟空覚醒step2,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1314,[極限]LR(技)超サイヤ人孫悟空覚醒step3,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1315,[極限]UR(技)超サイヤ人3ブロリー覚醒step1,極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1316,[極限]UR(技)超サイヤ人3ブロリー覚醒step2,極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1317,[極限]UR(技)超サイヤ人3ブロリー覚醒step3,極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1318,[極限]UR(技)超サイヤ人3ブロリー覚醒step4,極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1319,[極限]UR(技)超サイヤ人3ブロリー覚醒step5,極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1320,[極限]UR(技)超サイヤ人3ブロリー覚醒step6,極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1321,[極限]UR(技)超サイヤ人3ブロリー覚醒step7,極限Z覚醒：超サイヤ人3ブロリー極限Z覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1322,SSR(体)カーセラル覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1323,[LR]UR+ジレン(フルパワー)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1324,[LR]LRジレン(フルパワー)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1325,SSR(知)トッポドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1326,[極限]UR(力)トッポ(破壊神モード)覚醒step1,極限Z覚醒：トッポ(破壊神モード)覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1327,[極限]UR(力)トッポ(破壊神モード)覚醒step2,極限Z覚醒：トッポ(破壊神モード)覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1328,[極限]UR(力)トッポ(破壊神モード)覚醒step3,極限Z覚醒：トッポ(破壊神モード)覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1329,[極限]UR(力)トッポ(破壊神モード)覚醒step4,極限Z覚醒：トッポ(破壊神モード)覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1330,[極限]UR(力)トッポ(破壊神モード)覚醒step5,極限Z覚醒：トッポ(破壊神モード)覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1331,[極限]UR(力)トッポ(破壊神モード)覚醒step6,極限Z覚醒：トッポ(破壊神モード)覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1332,[極限]UR(力)トッポ(破壊神モード)覚醒step7,極限Z覚醒：トッポ(破壊神モード)覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1333,[極限]UR(速)ディスポ(超最高速モード)覚醒step1,極限Z覚醒：ディスポ(超最高速モード)覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1334,[極限]UR(速)ディスポ(超最高速モード)覚醒step2,極限Z覚醒：ディスポ(超最高速モード)覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1335,[極限]UR(速)ディスポ(超最高速モード)覚醒step3,極限Z覚醒：ディスポ(超最高速モード)覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1336,[極限]UR(速)ディスポ(超最高速モード)覚醒step4,極限Z覚醒：ディスポ(超最高速モード)覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1337,[極限]UR(速)ディスポ(超最高速モード)覚醒step5,極限Z覚醒：ディスポ(超最高速モード)覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1338,[極限]UR(速)ディスポ(超最高速モード)覚醒step6,極限Z覚醒：ディスポ(超最高速モード)覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1339,[極限]UR(速)ディスポ(超最高速モード)覚醒step7,極限Z覚醒：ディスポ(超最高速モード)覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1340,[極限]LR(力)孫悟空覚醒step1,極限Z覚醒：孫悟空極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1341,[極限]LR(力)孫悟空覚醒step2,極限Z覚醒：孫悟空極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1342,[極限]LR(力)孫悟空覚醒step3,極限Z覚醒：孫悟空極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1343,[極限]LR(知)孫悟空覚醒step1,極限Z覚醒：孫悟空極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1344,[極限]LR(知)孫悟空覚醒step2,極限Z覚醒：孫悟空極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1345,[極限]LR(知)孫悟空覚醒step3,極限Z覚醒：孫悟空極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1346,[LR]UR+孫悟空&ベジータ(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1347,[LR]LR孫悟空&ベジータ(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1348,[LR]UR+魔人ブウ(ゴテンクス吸収)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1349,[LR]LR魔人ブウ(ゴテンクス吸収)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1350,SSR(体)天津飯ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1351,SSR(速)魔人ブウ(ピッコロ吸収)ドッカン覚醒,ドッカン覚醒ルート,2024-07-23 00:22:07,2024-07-23 00:22:07
1352,[極限]UR(速)超17号覚醒step1,極限Z覚醒：超17号極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1353,[極限]UR(速)超17号覚醒step2,極限Z覚醒：超17号極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1354,[極限]UR(速)超17号覚醒step3,極限Z覚醒：超17号極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1355,[極限]UR(速)超17号覚醒step4,極限Z覚醒：超17号極限Z覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1356,[極限]UR(速)超17号覚醒step5,極限Z覚醒：超17号極限Z覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1357,[極限]UR(速)超17号覚醒step6,極限Z覚醒：超17号極限Z覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
1358,[極限]UR(速)超17号覚醒step7,極限Z覚醒：超17号極限Z覚醒step7,2024-07-23 00:22:07,2024-07-23 00:22:07
1359,[極限]UR(技)魔人ブウ(南の界王神吸収)覚醒step1,極限Z覚醒：魔人ブウ(南の界王神吸収)極限Z覚醒step1,2024-07-23 00:22:07,2024-07-23 00:22:07
1360,[極限]UR(技)魔人ブウ(南の界王神吸収)覚醒step2,極限Z覚醒：魔人ブウ(南の界王神吸収)極限Z覚醒step2,2024-07-23 00:22:07,2024-07-23 00:22:07
1361,[極限]UR(技)魔人ブウ(南の界王神吸収)覚醒step3,極限Z覚醒：魔人ブウ(南の界王神吸収)極限Z覚醒step3,2024-07-23 00:22:07,2024-07-23 00:22:07
1362,[極限]UR(技)魔人ブウ(南の界王神吸収)覚醒step4,極限Z覚醒：魔人ブウ(南の界王神吸収)極限Z覚醒step4,2024-07-23 00:22:07,2024-07-23 00:22:07
1363,[極限]UR(技)魔人ブウ(南の界王神吸収)覚醒step5,極限Z覚醒：魔人ブウ(南の界王神吸収)極限Z覚醒step5,2024-07-23 00:22:07,2024-07-23 00:22:07
1364,[極限]UR(技)魔人ブウ(南の界王神吸収)覚醒step6,極限Z覚醒：魔人ブウ(南の界王神吸収)極限Z覚醒step6,2024-07-23 00:22:07,2024-07-23 00:22:07
