id,name,description,created_at,updated_at
1352,[極限]UR(速)超17号覚醒step1,極限Z覚醒：超17号極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1353,[極限]UR(速)超17号覚醒step2,極限Z覚醒：超17号極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1354,[極限]UR(速)超17号覚醒step3,極限Z覚醒：超17号極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1355,[極限]UR(速)超17号覚醒step4,極限Z覚醒：超17号極限Z覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1356,[極限]UR(速)超17号覚醒step5,極限Z覚醒：超17号極限Z覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1357,[極限]UR(速)超17号覚醒step6,極限Z覚醒：超17号極限Z覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1358,[極限]UR(速)超17号覚醒step7,極限Z覚醒：超17号極限Z覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1359,[極限]UR(技)魔人ブウ(南の界王神吸収)覚醒step1,極限Z覚醒：魔人ブウ(南の界王神吸収)極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1360,[極限]UR(技)魔人ブウ(南の界王神吸収)覚醒step2,極限Z覚醒：魔人ブウ(南の界王神吸収)極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1361,[極限]UR(技)魔人ブウ(南の界王神吸収)覚醒step3,極限Z覚醒：魔人ブウ(南の界王神吸収)極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1362,[極限]UR(技)魔人ブウ(南の界王神吸収)覚醒step4,極限Z覚醒：魔人ブウ(南の界王神吸収)極限Z覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1363,[極限]UR(技)魔人ブウ(南の界王神吸収)覚醒step5,極限Z覚醒：魔人ブウ(南の界王神吸収)極限Z覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1364,[極限]UR(技)魔人ブウ(南の界王神吸収)覚醒step6,極限Z覚醒：魔人ブウ(南の界王神吸収)極限Z覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1365,[極限]UR(技)魔人ブウ(南の界王神吸収)覚醒step7,極限Z覚醒：魔人ブウ(南の界王神吸収)極限Z覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1366,SSR(技)グレートサイヤマン2号ドッカン覚醒,グレートサイヤマン2号,2024-06-10 02:02:35,2024-06-10 02:02:35
1367,SSR(知)孫悟飯(少年期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1368,SSR(技)孫悟飯(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1369,SSR(知)界王神/キビトドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1370,SSR(速)西の界王神ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1371,SSR(知)孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1372,SSR(速)ミスター・サタンドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1373,[LR]UR+超サイヤ人2ベジータ(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1374,[LR]LR超サイヤ人2ベジータ(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1375,[極限]UR(知)超サイヤ人3孫悟空覚醒step1,極限Z覚醒：超サイヤ人3孫悟空極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1376,[極限]UR(知)超サイヤ人3孫悟空覚醒step2,極限Z覚醒：超サイヤ人3孫悟空極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1377,[極限]UR(知)超サイヤ人3孫悟空覚醒step3,極限Z覚醒：超サイヤ人3孫悟空極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1378,[極限]UR(知)超サイヤ人3孫悟空覚醒step4,極限Z覚醒：超サイヤ人3孫悟空極限Z覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1379,[極限]UR(知)超サイヤ人3孫悟空覚醒step5,極限Z覚醒：超サイヤ人3孫悟空極限Z覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1380,[極限]UR(知)超サイヤ人3孫悟空覚醒step6,極限Z覚醒：超サイヤ人3孫悟空極限Z覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1381,[極限]UR(知)超サイヤ人3孫悟空覚醒step7,極限Z覚醒：超サイヤ人3孫悟空極限Z覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1382,[極限]UR(速)ミスター・サタン/魔人ブウ(善)覚醒step1,極限Z覚醒：ミスター・サタン/魔人ブウ(善)極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1383,[極限]UR(速)ミスター・サタン/魔人ブウ(善)覚醒step2,極限Z覚醒：ミスター・サタン/魔人ブウ(善)極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1384,[極限]UR(速)ミスター・サタン/魔人ブウ(善)覚醒step3,極限Z覚醒：ミスター・サタン/魔人ブウ(善)極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1385,[極限]UR(速)ミスター・サタン/魔人ブウ(善)覚醒step4,極限Z覚醒：ミスター・サタン/魔人ブウ(善)極限Z覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1386,[極限]UR(速)ミスター・サタン/魔人ブウ(善)覚醒step5,極限Z覚醒：ミスター・サタン/魔人ブウ(善)極限Z覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1387,[極限]UR(速)ミスター・サタン/魔人ブウ(善)覚醒step6,極限Z覚醒：ミスター・サタン/魔人ブウ(善)極限Z覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1388,[極限]UR(速)ミスター・サタン/魔人ブウ(善)覚醒step7,極限Z覚醒：ミスター・サタン/魔人ブウ(善)極限Z覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1389,[極限]UR(技)魔人ベジータ覚醒step1,極限Z覚醒：魔人ベジータ極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1390,[極限]UR(技)魔人ベジータ覚醒step2,極限Z覚醒：魔人ベジータ極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1391,[極限]UR(技)魔人ベジータ覚醒step3,極限Z覚醒：魔人ベジータ極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1392,[極限]UR(技)魔人ベジータ覚醒step4,極限Z覚醒：魔人ベジータ極限Z覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1393,[極限]UR(技)魔人ベジータ覚醒step5,極限Z覚醒：魔人ベジータ極限Z覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1394,[極限]UR(技)魔人ベジータ覚醒step6,極限Z覚醒：魔人ベジータ極限Z覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1395,[極限]UR(技)魔人ベジータ覚醒step7,極限Z覚醒：魔人ベジータ極限Z覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1396,[極限]UR(体)魔人ブウ(善)覚醒step1,極限Z覚醒：魔人ブウ(善)極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1397,[極限]UR(体)魔人ブウ(善)覚醒step2,極限Z覚醒：魔人ブウ(善)極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1398,[極限]UR(体)魔人ブウ(善)覚醒step3,極限Z覚醒：魔人ブウ(善)極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1399,[極限]UR(体)魔人ブウ(善)覚醒step4,極限Z覚醒：魔人ブウ(善)極限Z覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1400,[極限]UR(体)魔人ブウ(善)覚醒step5,極限Z覚醒：魔人ブウ(善)極限Z覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1401,[極限]UR(体)魔人ブウ(善)覚醒step6,極限Z覚醒：魔人ブウ(善)極限Z覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1402,[極限]UR(体)魔人ブウ(善)覚醒step7,極限Z覚醒：魔人ブウ(善)極限Z覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1403,SSR(知)六星龍(乙姫)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1404,SSR(体)ランチドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1405,[極限]LR(技)ミスター・サタン覚醒step1,極限Z覚醒：ミスター・サタン極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1406,[極限]LR(技)ミスター・サタン覚醒step2,極限Z覚醒：ミスター・サタン極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1407,[極限]LR(技)ミスター・サタン覚醒step3,極限Z覚醒：ミスター・サタン極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1408,SSR(体)ウーブ(少年期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1409,[極限]UR(体)ウーブ(少年期)覚醒step1,極限Z覚醒：ウーブ(少年期)極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1410,[極限]UR(体)ウーブ(少年期)覚醒step2,極限Z覚醒：ウーブ(少年期)極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1411,[極限]UR(体)ウーブ(少年期)覚醒step3,極限Z覚醒：ウーブ(少年期)極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1412,[極限]UR(体)ウーブ(少年期)覚醒step4,極限Z覚醒：ウーブ(少年期)極限Z覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1413,[極限]UR(体)ウーブ(少年期)覚醒step5,極限Z覚醒：ウーブ(少年期)極限Z覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1414,[極限]UR(体)ウーブ(少年期)覚醒step6,極限Z覚醒：ウーブ(少年期)極限Z覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1415,[極限]UR(体)ウーブ(少年期)覚醒step7,極限Z覚醒：ウーブ(少年期)極限Z覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1416,SSR(体)フリーザ(最終形態)(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1417,SSR(技)フリーザ(最終形態)(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1418,SSR(速)パーフェクトセル(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1419,SSR(技)フリーザ(第一形態)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1420,SSR(力)孫悟飯(じいちゃん)＆パン(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1421,[極限]UR(知)魔人ブウ(純粋)覚醒step1,極限Z覚醒：魔人ブウ(純粋)極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1422,[極限]UR(知)魔人ブウ(純粋)覚醒step2,極限Z覚醒：魔人ブウ(純粋)極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1423,[極限]UR(知)魔人ブウ(純粋)覚醒step3,極限Z覚醒：魔人ブウ(純粋)極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1424,[極限]UR(知)魔人ブウ(純粋)覚醒step4,極限Z覚醒：魔人ブウ(純粋)極限Z覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1425,[極限]UR(知)魔人ブウ(純粋)覚醒step5,極限Z覚醒：魔人ブウ(純粋)極限Z覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1426,[極限]UR(知)魔人ブウ(純粋)覚醒step6,極限Z覚醒：魔人ブウ(純粋)極限Z覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1427,[極限]UR(知)魔人ブウ(純粋)覚醒step7,極限Z覚醒：魔人ブウ(純粋)極限Z覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1428,[極限]UR(技)ベジット(アメ玉)覚醒step1,極限Z覚醒：ベジット(アメ玉)極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1429,[極限]UR(技)ベジット(アメ玉)覚醒step2,極限Z覚醒：ベジット(アメ玉)極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1430,[極限]UR(技)ベジット(アメ玉)覚醒step3,極限Z覚醒：ベジット(アメ玉)極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1431,[極限]UR(技)ベジット(アメ玉)覚醒step4,極限Z覚醒：ベジット(アメ玉)極限Z覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1432,[極限]UR(技)ベジット(アメ玉)覚醒step5,極限Z覚醒：ベジット(アメ玉)極限Z覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1433,[極限]UR(技)ベジット(アメ玉)覚醒step6,極限Z覚醒：ベジット(アメ玉)極限Z覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1434,[極限]UR(技)ベジット(アメ玉)覚醒step7,極限Z覚醒：ベジット(アメ玉)極限Z覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1435,[極限]UR(知)超サイヤ人ゴテンクス&ゴースト覚醒step1,極限Z覚醒：超サイヤ人ゴテンクス&ゴースト極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1436,[極限]UR(知)超サイヤ人ゴテンクス&ゴースト覚醒step2,極限Z覚醒：超サイヤ人ゴテンクス&ゴースト極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1437,[極限]UR(知)超サイヤ人ゴテンクス&ゴースト覚醒step3,極限Z覚醒：超サイヤ人ゴテンクス&ゴースト極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1438,[極限]UR(知)超サイヤ人ゴテンクス&ゴースト覚醒step4,極限Z覚醒：超サイヤ人ゴテンクス&ゴースト極限Z覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1439,[極限]UR(知)超サイヤ人ゴテンクス&ゴースト覚醒step5,極限Z覚醒：超サイヤ人ゴテンクス&ゴースト極限Z覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1440,[極限]UR(知)超サイヤ人ゴテンクス&ゴースト覚醒step6,極限Z覚醒：超サイヤ人ゴテンクス&ゴースト極限Z覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1441,[極限]UR(知)超サイヤ人ゴテンクス&ゴースト覚醒step7,極限Z覚醒：超サイヤ人ゴテンクス&ゴースト極限Z覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1442,SSR(速)孫悟飯(じいちゃん)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1443,SSR(体)チチドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1444,SSR(力)ターレスドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1445,SSR(力)ターレスドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1446,SSR(知)ベジータ(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1447,SSR(力)クリリンドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1448,SSR(速)バーダック(大猿)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1449,[極限]UR(力)クリリン覚醒step1,極限Z覚醒：クリリン極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1450,[極限]UR(力)クリリン覚醒step2,極限Z覚醒：クリリン極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1451,[極限]UR(力)クリリン覚醒step3,極限Z覚醒：クリリン極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1452,[極限]UR(力)クリリン覚醒step4,極限Z覚醒：クリリン極限Z覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1453,[極限]UR(力)クリリン覚醒step5,極限Z覚醒：クリリン極限Z覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1454,[極限]UR(力)クリリン覚醒step6,極限Z覚醒：クリリン極限Z覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1455,[極限]UR(力)クリリン覚醒step7,極限Z覚醒：クリリン極限Z覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1456,[極限]UR(速)バーダック(大猿)覚醒step1,極限Z覚醒：バーダック(大猿)極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1457,[極限]UR(速)バーダック(大猿)覚醒step2,極限Z覚醒：バーダック(大猿)極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1458,[極限]UR(速)バーダック(大猿)覚醒step3,極限Z覚醒：バーダック(大猿)極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1459,[極限]UR(速)バーダック(大猿)覚醒step4,極限Z覚醒：バーダック(大猿)極限Z覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1460,[極限]UR(速)バーダック(大猿)覚醒step5,極限Z覚醒：バーダック(大猿)極限Z覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1461,[極限]UR(速)バーダック(大猿)覚醒step6,極限Z覚醒：バーダック(大猿)極限Z覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1462,[極限]UR(速)バーダック(大猿)覚醒step7,極限Z覚醒：バーダック(大猿)極限Z覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1463,[極限]LR(力)フリーザ(第一形態)覚醒step1,極限Z覚醒：フリーザ(第一形態)極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1464,[極限]LR(力)フリーザ(第一形態)覚醒step2,極限Z覚醒：フリーザ(第一形態)極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1465,[極限]LR(力)フリーザ(第一形態)覚醒step3,極限Z覚醒：フリーザ(第一形態)極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1466,SSR(体)超サイヤ人4ベジット(ゼノ)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1467,SSR(技)超サイヤ人4ブロリードッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1468,SSR(知)魔神トワドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1469,SSR(速)魔神ダーブラ(ゼノ)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1470,SSR(知)超サイヤ人4ゴジータドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1471,SSR(体)四星龍ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1472,SSR(技)魔神サルサドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1473,SSR(体)魔神ドミグラ(魔強化形態)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1474,SSR(速)黒仮面のサイヤ人ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1475,SSR(知)暗黒仮面王ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1476,SSR(力)超ミラドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1477,SSR(知)魔神ドミグラドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1478,SSR(技)トワドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1479,SSR(体)ミラドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1480,[極限]UR(技)仮面のサイヤ人覚醒step1,極限Z覚醒：仮面のサイヤ人極限Z覚醒step1,2024-06-10 02:02:35,2024-06-10 02:02:35
1481,[極限]UR(技)仮面のサイヤ人覚醒step2,極限Z覚醒：仮面のサイヤ人極限Z覚醒step2,2024-06-10 02:02:35,2024-06-10 02:02:35
1482,[極限]UR(技)仮面のサイヤ人覚醒step3,極限Z覚醒：仮面のサイヤ人極限Z覚醒step3,2024-06-10 02:02:35,2024-06-10 02:02:35
1483,[極限]UR(技)仮面のサイヤ人覚醒step4,極限Z覚醒：仮面のサイヤ人極限Z覚醒step4,2024-06-10 02:02:35,2024-06-10 02:02:35
1484,[極限]UR(技)仮面のサイヤ人覚醒step5,極限Z覚醒：仮面のサイヤ人極限Z覚醒step5,2024-06-10 02:02:35,2024-06-10 02:02:35
1485,[極限]UR(技)仮面のサイヤ人覚醒step6,極限Z覚醒：仮面のサイヤ人極限Z覚醒step6,2024-06-10 02:02:35,2024-06-10 02:02:35
1486,[極限]UR(技)仮面のサイヤ人覚醒step7,極限Z覚醒：仮面のサイヤ人極限Z覚醒step7,2024-06-10 02:02:35,2024-06-10 02:02:35
1487,SSR(速)ウイスドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
1488,SSR(体)スーパーハッチヒャックドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
