id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
1968,2,40,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1969,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1970,34,1,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1971,34,1,5,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1972,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1973,2,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1974,46,0,64,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1975,46,0,64,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1976,46,0,64,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1977,46,0,64,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1978,46,0,64,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1979,34,2,62,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1980,42,63,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1981,5,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1982,2,58,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1983,34,0,57,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1984,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1985,19,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1986,19,1,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1987,34,0,30,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1988,41,2,34,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1989,19,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1990,34,0,31,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1991,41,2,36,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1992,42,63,1,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1993,42,63,2,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1994,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1995,42,63,4,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1996,42,63,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1997,42,63,6,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1998,42,63,7,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1999,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2000,44,1,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2001,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2002,1,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2003,34,1,21,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2004,34,0,87,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2005,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2006,3,666,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2007,3,800,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2008,34,0,40,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2009,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2010,44,3,7,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2011,2,30,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2012,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2013,42,63,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2014,42,63,7,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2015,34,0,88,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2016,34,0,88,3,2024-06-03 02:02:01,2024-06-03 02:02:01
2017,34,0,88,4,2024-06-03 02:02:01,2024-06-03 02:02:01
2018,34,0,88,5,2024-06-03 02:02:01,2024-06-03 02:02:01
2019,34,0,88,6,2024-06-03 02:02:01,2024-06-03 02:02:01
2020,34,0,88,7,2024-06-03 02:02:01,2024-06-03 02:02:01
2021,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2022,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2023,43,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2024,5,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2025,34,2,88,3,2024-06-03 02:02:01,2024-06-03 02:02:01
2026,5,5,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2027,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2030,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2031,41,2,77,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2032,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2033,41,2,76,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2034,34,2,30,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2035,34,2,30,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2036,34,2,30,3,2024-06-03 02:02:01,2024-06-03 02:02:01
2037,51,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2038,51,5,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2039,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2040,19,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2041,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2042,44,3,10,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2043,44,3,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2044,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2045,44,3,10,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2046,3,600,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2047,34,2,89,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2048,34,2,89,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2049,34,2,89,3,2024-06-03 02:02:01,2024-06-03 02:02:01
2050,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2051,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2052,38,256,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2053,1,58,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2054,34,1,21,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2055,51,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2056,2,58,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2057,1,59,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2058,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2059,2,40,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2060,3,800,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2061,42,32,1,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2062,42,32,2,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2063,42,32,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2064,42,32,4,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2065,42,32,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2066,34,2,3,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2067,43,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2068,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2069,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2070,44,1,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2071,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2072,34,1,3,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2073,34,2,3,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2074,38,48,1,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2075,5,5,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2076,38,1024,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2077,41,0,44,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2078,41,2,44,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2079,19,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2080,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2081,41,1,31,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2082,19,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2083,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2084,15,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2085,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2086,2,70,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2087,44,3,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2088,46,1,32,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2089,46,1,64,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2090,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2091,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2092,3,500,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2093,55,5,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2094,3,600,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2095,3,225,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2096,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2097,4,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2098,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2099,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2100,42,63,4,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2101,42,2,7,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2102,38,256,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2103,3,600,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2109,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2110,38,16,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2111,38,32,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2112,19,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2113,19,1,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2114,19,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2115,5,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2116,34,1,3,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2117,34,0,3,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2118,2,59,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2119,51,6,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2120,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2121,55,5,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2122,19,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2123,19,1,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2124,19,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2125,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2126,3,600,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2127,3,800,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2128,1,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2129,54,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2130,47,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2131,33,80,100,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2132,33,50,80,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2133,33,0,50,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2134,34,2,36,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2135,34,2,36,3,2024-06-03 02:02:01,2024-06-03 02:02:01
2136,2,59,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2137,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2138,34,2,89,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2139,2,40,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2140,44,3,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2141,44,3,9,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2142,39,64,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2143,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2144,49,1,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2145,51,5,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2146,34,1,6,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2147,34,2,6,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2148,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2149,2,59,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2150,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2151,3,600,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2152,41,2,13,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2153,41,2,49,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2154,41,2,69,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2155,41,2,78,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2156,41,2,56,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2157,2,58,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2158,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2159,34,2,40,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2160,44,3,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2161,48,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2162,48,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2163,44,3,8,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2164,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2165,42,63,6,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2166,46,0,32,6,2024-06-03 02:02:01,2024-06-03 02:02:01
2167,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2168,44,1,4,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2169,51,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2170,55,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2171,44,3,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2172,51,5,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2173,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2174,34,1,16,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2175,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2176,44,3,6,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2177,3,800,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2178,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2179,2,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2180,55,6,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2181,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2182,46,2,64,3,2024-06-03 02:02:01,2024-06-03 02:02:01
2183,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2184,46,1,32,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2185,2,70,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2186,2,34,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2187,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2188,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2189,41,1,13,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2190,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2191,1,70,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2192,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2193,2,77,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2194,2,70,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2195,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2196,34,2,33,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2197,34,0,57,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2198,1,59,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2199,1,59,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2200,1,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2201,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2202,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2203,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2204,51,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2205,51,6,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2206,34,2,56,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2207,34,2,56,3,2024-06-03 02:02:01,2024-06-03 02:02:01
2208,46,0,32,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2209,46,0,32,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2210,46,0,32,3,2024-06-03 02:02:01,2024-06-03 02:02:01
2211,46,0,32,4,2024-06-03 02:02:01,2024-06-03 02:02:01
2212,46,0,32,5,2024-06-03 02:02:01,2024-06-03 02:02:01
2213,46,0,32,6,2024-06-03 02:02:01,2024-06-03 02:02:01
2214,46,0,32,7,2024-06-03 02:02:01,2024-06-03 02:02:01
2215,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2216,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2217,34,2,40,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2218,38,16,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2219,38,32,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2220,38,256,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2221,38,1024,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2222,34,2,8,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2223,34,2,8,3,2024-06-03 02:02:01,2024-06-03 02:02:01
2224,34,2,40,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2225,34,2,40,3,2024-06-03 02:02:01,2024-06-03 02:02:01
2226,34,2,8,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2227,34,2,8,3,2024-06-03 02:02:01,2024-06-03 02:02:01
2228,34,2,40,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2229,34,2,40,3,2024-06-03 02:02:01,2024-06-03 02:02:01
2230,1,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2231,44,2,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2232,34,2,31,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2233,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2234,2,40,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2235,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2236,39,64,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2237,34,0,70,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2238,34,0,70,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2239,34,0,70,3,2024-06-03 02:02:01,2024-06-03 02:02:01
2240,34,0,70,4,2024-06-03 02:02:01,2024-06-03 02:02:01
2241,34,0,70,5,2024-06-03 02:02:01,2024-06-03 02:02:01
2242,34,0,70,6,2024-06-03 02:02:01,2024-06-03 02:02:01
2243,34,0,70,7,2024-06-03 02:02:01,2024-06-03 02:02:01
2244,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2245,38,32,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2246,41,0,2,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2247,43,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2248,2,59,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2249,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2250,2,90,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2251,2,60,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2252,2,30,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2253,34,2,30,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2254,30,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2255,42,16,4,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2256,42,63,4,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2257,51,10,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2258,51,9,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2259,51,8,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2260,51,7,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2261,51,6,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2262,51,5,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2263,51,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2264,51,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2265,51,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2266,51,1,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2267,42,16,1,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2268,42,63,2,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2269,48,1,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2270,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2271,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2272,15,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2273,42,32,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2274,46,0,2,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2275,46,0,1,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2276,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2277,2,66,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2278,34,0,27,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2279,34,0,27,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2280,34,0,27,3,2024-06-03 02:02:01,2024-06-03 02:02:01
2281,34,0,27,4,2024-06-03 02:02:01,2024-06-03 02:02:01
2282,34,0,27,5,2024-06-03 02:02:01,2024-06-03 02:02:01
2283,34,0,27,6,2024-06-03 02:02:01,2024-06-03 02:02:01
2284,34,0,27,7,2024-06-03 02:02:01,2024-06-03 02:02:01
2285,34,0,28,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2286,34,0,28,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2287,34,0,28,3,2024-06-03 02:02:01,2024-06-03 02:02:01
2288,34,0,28,4,2024-06-03 02:02:01,2024-06-03 02:02:01
2289,34,0,28,5,2024-06-03 02:02:01,2024-06-03 02:02:01
2290,34,0,28,6,2024-06-03 02:02:01,2024-06-03 02:02:01
2291,34,0,28,7,2024-06-03 02:02:01,2024-06-03 02:02:01
2292,34,0,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2293,34,0,17,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2294,34,0,17,3,2024-06-03 02:02:01,2024-06-03 02:02:01
2295,34,0,17,4,2024-06-03 02:02:01,2024-06-03 02:02:01
2296,34,0,17,5,2024-06-03 02:02:01,2024-06-03 02:02:01
2297,34,0,17,6,2024-06-03 02:02:01,2024-06-03 02:02:01
2298,34,0,17,7,2024-06-03 02:02:01,2024-06-03 02:02:01
2299,34,1,6,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2300,34,1,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2301,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2302,2,60,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2303,1,30,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2304,1,60,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2305,1,90,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2306,30,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2307,34,1,9,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2308,34,1,85,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2309,41,2,2,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2310,5,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2311,41,0,23,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2312,44,1,6,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2313,41,2,31,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2314,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2315,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2316,34,2,27,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2317,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2318,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2319,34,2,23,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2320,38,16,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2321,38,32,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2322,38,256,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2323,38,1024,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2324,56,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2325,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2326,19,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2328,34,2,74,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2329,34,2,74,3,2024-06-03 02:02:01,2024-06-03 02:02:01
2332,51,5,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2333,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2334,34,2,54,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2335,34,1,65,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2336,3,225,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2337,38,1280,1,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2338,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2339,1,77,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2340,2,77,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2341,2,40,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2342,33,0,25,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2343,33,25,50,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2344,33,50,75,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2345,33,75,100,0,2024-06-03 02:02:01,2024-06-03 02:02:01
2346,34,0,34,1,2024-06-03 02:02:01,2024-06-03 02:02:01
2347,34,0,34,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2348,34,0,34,3,2024-06-03 02:02:01,2024-06-03 02:02:01
2349,34,0,34,4,2024-06-03 02:02:01,2024-06-03 02:02:01
2350,34,0,34,5,2024-06-03 02:02:01,2024-06-03 02:02:01
2351,34,0,34,6,2024-06-03 02:02:01,2024-06-03 02:02:01
2352,34,0,34,7,2024-06-03 02:02:01,2024-06-03 02:02:01
2353,34,2,89,2,2024-06-03 02:02:01,2024-06-03 02:02:01
2354,51,1,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
