id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
621,"スキル玉 回避＋Lv.1,属性防御UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,39,0,2024-07-17 02:06:00,2024-07-17 02:06:00
622,"スキル玉 回避＋Lv.1,属性防御UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,39,0,2024-07-17 02:06:00,2024-07-17 02:06:00
623,"スキル玉 回避＋Lv.1,属性防御UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,39,0,2024-07-17 02:06:00,2024-07-17 02:06:00
624,"スキル玉 回避＋Lv.1,属性防御UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,39,0,2024-07-17 02:06:00,2024-07-17 02:06:00
625,"スキル玉 回避＋Lv.1,属性防御UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,39,0,2024-07-17 02:06:00,2024-07-17 02:06:00
626,"スキル玉 回避＋Lv.2,属性防御UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,39,0,2024-07-17 02:06:00,2024-07-17 02:06:00
627,"スキル玉 回避＋Lv.2,属性防御UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,39,0,2024-07-17 02:06:00,2024-07-17 02:06:00
628,"スキル玉 回避＋Lv.2,属性防御UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,39,0,2024-07-17 02:06:00,2024-07-17 02:06:00
629,"スキル玉 回避＋Lv.2,属性防御UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,39,0,2024-07-17 02:06:00,2024-07-17 02:06:00
630,"スキル玉 回避＋Lv.2,属性防御UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,39,0,2024-07-17 02:06:00,2024-07-17 02:06:00
631,"スキル玉 回避＋Lv.3,属性防御UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,39,0,2024-07-17 02:06:00,2024-07-17 02:06:00
632,"スキル玉 回避＋Lv.3,属性防御UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,39,0,2024-07-17 02:06:00,2024-07-17 02:06:00
633,"スキル玉 回避＋Lv.3,属性防御UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,39,0,2024-07-17 02:06:00,2024-07-17 02:06:00
634,"スキル玉 回避＋Lv.3,属性防御UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,39,0,2024-07-17 02:06:00,2024-07-17 02:06:00
635,"スキル玉 回避＋Lv.3,属性防御UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,39,0,2024-07-17 02:06:00,2024-07-17 02:06:00
636,"スキル玉 回避＋Lv.4,属性防御UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,39,0,2024-07-17 02:06:00,2024-07-17 02:06:00
637,"スキル玉 回避＋Lv.4,属性防御UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,39,0,2024-07-17 02:06:00,2024-07-17 02:06:00
638,"スキル玉 回避＋Lv.4,属性防御UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,39,0,2024-07-17 02:06:00,2024-07-17 02:06:00
639,"スキル玉 回避＋Lv.4,属性防御UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,39,0,2024-07-17 02:06:00,2024-07-17 02:06:00
640,"スキル玉 回避＋Lv.4,属性防御UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,39,0,2024-07-17 02:06:00,2024-07-17 02:06:00
641,"スキル玉 回避＋Lv.5,属性防御UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,39,0,2024-07-17 02:06:00,2024-07-17 02:06:00
642,"スキル玉 回避＋Lv.5,属性防御UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,39,0,2024-07-17 02:06:00,2024-07-17 02:06:00
643,"スキル玉 回避＋Lv.5,属性防御UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,39,0,2024-07-17 02:06:00,2024-07-17 02:06:00
644,"スキル玉 回避＋Lv.5,属性防御UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,39,0,2024-07-17 02:06:00,2024-07-17 02:06:00
645,"スキル玉 回避＋Lv.5,属性防御UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,39,0,2024-07-17 02:06:00,2024-07-17 02:06:00
646,"スキル玉 回避＋Lv.1,必殺技威力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,54,0,2024-07-17 02:06:00,2024-07-17 02:06:00
647,"スキル玉 回避＋Lv.1,必殺技威力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,54,0,2024-07-17 02:06:00,2024-07-17 02:06:00
648,"スキル玉 回避＋Lv.1,必殺技威力UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,54,0,2024-07-17 02:06:00,2024-07-17 02:06:00
649,"スキル玉 回避＋Lv.1,必殺技威力UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,54,0,2024-07-17 02:06:00,2024-07-17 02:06:00
650,"スキル玉 回避＋Lv.1,必殺技威力UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,54,0,2024-07-17 02:06:00,2024-07-17 02:06:00
651,"スキル玉 回避＋Lv.2,必殺技威力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,54,0,2024-07-17 02:06:00,2024-07-17 02:06:00
652,"スキル玉 回避＋Lv.2,必殺技威力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,54,0,2024-07-17 02:06:00,2024-07-17 02:06:00
653,"スキル玉 回避＋Lv.2,必殺技威力UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,54,0,2024-07-17 02:06:00,2024-07-17 02:06:00
654,"スキル玉 回避＋Lv.2,必殺技威力UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,54,0,2024-07-17 02:06:00,2024-07-17 02:06:00
655,"スキル玉 回避＋Lv.2,必殺技威力UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,54,0,2024-07-17 02:06:00,2024-07-17 02:06:00
656,"スキル玉 回避＋Lv.3,必殺技威力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,54,0,2024-07-17 02:06:00,2024-07-17 02:06:00
657,"スキル玉 回避＋Lv.3,必殺技威力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,54,0,2024-07-17 02:06:00,2024-07-17 02:06:00
658,"スキル玉 回避＋Lv.3,必殺技威力UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,54,0,2024-07-17 02:06:00,2024-07-17 02:06:00
659,"スキル玉 回避＋Lv.3,必殺技威力UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,54,0,2024-07-17 02:06:00,2024-07-17 02:06:00
660,"スキル玉 回避＋Lv.3,必殺技威力UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,54,0,2024-07-17 02:06:00,2024-07-17 02:06:00
661,"スキル玉 回避＋Lv.4,必殺技威力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,54,0,2024-07-17 02:06:00,2024-07-17 02:06:00
662,"スキル玉 回避＋Lv.4,必殺技威力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,54,0,2024-07-17 02:06:00,2024-07-17 02:06:00
663,"スキル玉 回避＋Lv.4,必殺技威力UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,54,0,2024-07-17 02:06:00,2024-07-17 02:06:00
664,"スキル玉 回避＋Lv.4,必殺技威力UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,54,0,2024-07-17 02:06:00,2024-07-17 02:06:00
665,"スキル玉 回避＋Lv.4,必殺技威力UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,54,0,2024-07-17 02:06:00,2024-07-17 02:06:00
666,"スキル玉 回避＋Lv.5,必殺技威力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,54,0,2024-07-17 02:06:00,2024-07-17 02:06:00
667,"スキル玉 回避＋Lv.5,必殺技威力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,54,0,2024-07-17 02:06:00,2024-07-17 02:06:00
668,"スキル玉 回避＋Lv.5,必殺技威力UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,54,0,2024-07-17 02:06:00,2024-07-17 02:06:00
669,"スキル玉 回避＋Lv.5,必殺技威力UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,54,0,2024-07-17 02:06:00,2024-07-17 02:06:00
670,"スキル玉 回避＋Lv.5,必殺技威力UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,54,0,2024-07-17 02:06:00,2024-07-17 02:06:00
671,"スキル玉 回避＋Lv.1,治癒能力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,43,0,2024-07-17 02:06:00,2024-07-17 02:06:00
672,"スキル玉 回避＋Lv.1,治癒能力UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,43,0,2024-07-17 02:06:00,2024-07-17 02:06:00
