id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
494,"スキル玉 会心＋Lv.5,回避＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,0,2024-06-03 02:00:09,2024-06-03 02:00:09
495,"スキル玉 会心＋Lv.5,回避＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,52,0,2024-06-03 02:00:10,2024-06-03 02:00:10
496,"スキル玉 会心＋Lv.1,属性攻撃UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,51,0,2024-06-03 02:00:09,2024-06-03 02:00:09
497,"スキル玉 会心＋Lv.1,属性攻撃UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,51,0,2024-06-03 02:00:09,2024-06-03 02:00:09
498,"スキル玉 会心＋Lv.1,属性攻撃UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,51,0,2024-06-03 02:00:09,2024-06-03 02:00:09
499,"スキル玉 会心＋Lv.1,属性攻撃UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,51,0,2024-06-03 02:00:09,2024-06-03 02:00:09
500,"スキル玉 会心＋Lv.1,属性攻撃UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,51,0,2024-06-03 02:00:09,2024-06-03 02:00:09
501,"スキル玉 会心＋Lv.2,属性攻撃UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,51,0,2024-06-03 02:00:09,2024-06-03 02:00:09
502,"スキル玉 会心＋Lv.2,属性攻撃UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,51,0,2024-06-03 02:00:09,2024-06-03 02:00:09
503,"スキル玉 会心＋Lv.2,属性攻撃UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,51,0,2024-06-03 02:00:09,2024-06-03 02:00:09
504,"スキル玉 会心＋Lv.2,属性攻撃UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,51,0,2024-06-03 02:00:09,2024-06-03 02:00:09
505,"スキル玉 会心＋Lv.2,属性攻撃UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,51,0,2024-06-03 02:00:09,2024-06-03 02:00:09
506,"スキル玉 会心＋Lv.3,属性攻撃UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,51,0,2024-06-03 02:00:09,2024-06-03 02:00:09
507,"スキル玉 会心＋Lv.3,属性攻撃UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,51,0,2024-06-03 02:00:09,2024-06-03 02:00:09
508,"スキル玉 会心＋Lv.3,属性攻撃UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,51,0,2024-06-03 02:00:09,2024-06-03 02:00:09
509,"スキル玉 会心＋Lv.3,属性攻撃UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,51,0,2024-06-03 02:00:09,2024-06-03 02:00:09
510,"スキル玉 会心＋Lv.3,属性攻撃UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,51,0,2024-06-03 02:00:09,2024-06-03 02:00:09
511,"スキル玉 会心＋Lv.4,属性攻撃UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,51,0,2024-06-03 02:00:09,2024-06-03 02:00:09
512,"スキル玉 会心＋Lv.4,属性攻撃UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,51,0,2024-06-03 02:00:09,2024-06-03 02:00:09
513,"スキル玉 会心＋Lv.4,属性攻撃UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,51,0,2024-06-03 02:00:09,2024-06-03 02:00:09
514,"スキル玉 会心＋Lv.4,属性攻撃UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,51,0,2024-06-03 02:00:09,2024-06-03 02:00:09
515,"スキル玉 会心＋Lv.4,属性攻撃UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,51,0,2024-06-03 02:00:09,2024-06-03 02:00:09
516,"スキル玉 会心＋Lv.5,属性攻撃UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,51,0,2024-06-03 02:00:09,2024-06-03 02:00:09
517,"スキル玉 会心＋Lv.5,属性攻撃UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,51,0,2024-06-03 02:00:09,2024-06-03 02:00:09
518,"スキル玉 会心＋Lv.5,属性攻撃UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,51,0,2024-06-03 02:00:09,2024-06-03 02:00:09
519,"スキル玉 会心＋Lv.5,属性攻撃UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,51,0,2024-06-03 02:00:09,2024-06-03 02:00:09
520,"スキル玉 会心＋Lv.5,属性攻撃UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,51,0,2024-06-03 02:00:10,2024-06-03 02:00:10
521,"スキル玉 会心＋Lv.1,属性防御UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-06-03 02:00:09,2024-06-03 02:00:09
522,"スキル玉 会心＋Lv.1,属性防御UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-06-03 02:00:09,2024-06-03 02:00:09
523,"スキル玉 会心＋Lv.1,属性防御UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-06-03 02:00:09,2024-06-03 02:00:09
524,"スキル玉 会心＋Lv.1,属性防御UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-06-03 02:00:09,2024-06-03 02:00:09
525,"スキル玉 会心＋Lv.1,属性防御UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-06-03 02:00:09,2024-06-03 02:00:09
526,"スキル玉 会心＋Lv.2,属性防御UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-06-03 02:00:09,2024-06-03 02:00:09
527,"スキル玉 会心＋Lv.2,属性防御UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-06-03 02:00:09,2024-06-03 02:00:09
528,"スキル玉 会心＋Lv.2,属性防御UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-06-03 02:00:09,2024-06-03 02:00:09
529,"スキル玉 会心＋Lv.2,属性防御UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-06-03 02:00:09,2024-06-03 02:00:09
530,"スキル玉 会心＋Lv.2,属性防御UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-06-03 02:00:09,2024-06-03 02:00:09
531,"スキル玉 会心＋Lv.3,属性防御UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-06-03 02:00:09,2024-06-03 02:00:09
532,"スキル玉 会心＋Lv.3,属性防御UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-06-03 02:00:09,2024-06-03 02:00:09
533,"スキル玉 会心＋Lv.3,属性防御UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-06-03 02:00:09,2024-06-03 02:00:09
534,"スキル玉 会心＋Lv.3,属性防御UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-06-03 02:00:09,2024-06-03 02:00:09
535,"スキル玉 会心＋Lv.3,属性防御UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-06-03 02:00:09,2024-06-03 02:00:09
536,"スキル玉 会心＋Lv.4,属性防御UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-06-03 02:00:09,2024-06-03 02:00:09
537,"スキル玉 会心＋Lv.4,属性防御UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-06-03 02:00:09,2024-06-03 02:00:09
538,"スキル玉 会心＋Lv.4,属性防御UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-06-03 02:00:09,2024-06-03 02:00:09
539,"スキル玉 会心＋Lv.4,属性防御UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-06-03 02:00:09,2024-06-03 02:00:09
540,"スキル玉 会心＋Lv.4,属性防御UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-06-03 02:00:09,2024-06-03 02:00:09
541,"スキル玉 会心＋Lv.5,属性防御UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-06-03 02:00:09,2024-06-03 02:00:09
542,"スキル玉 会心＋Lv.5,属性防御UP＋Lv.2","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-06-03 02:00:09,2024-06-03 02:00:09
543,"スキル玉 会心＋Lv.5,属性防御UP＋Lv.3","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-06-03 02:00:09,2024-06-03 02:00:09
544,"スキル玉 会心＋Lv.5,属性防御UP＋Lv.4","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-06-03 02:00:09,2024-06-03 02:00:09
545,"スキル玉 会心＋Lv.5,属性防御UP＋Lv.5","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,48,0,2024-06-03 02:00:10,2024-06-03 02:00:10
546,"スキル玉 会心＋Lv.1,必殺技威力UP＋Lv.1","追加ルートの開放を2つ行うことで装着できるスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",gold,100,0,0,0,6,50,0,2024-06-03 02:00:09,2024-06-03 02:00:09
