id,budokai_box_ranking_reward_range_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
3010,301002,2,SpecialItem,2,0,【金】天下一ガシャチケット ×2,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3011,301002,11,Point::Stone,3,0,龍石 ×3,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3012,301002,1005480,Card,1,765122,【150万ゼニー】サタン像(プラチナ) ×1など,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3013,301002,6,SupportItem,5,0,仙豆 ×5,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3014,301002,12,Point::GashaPoint,8000,0,友情pt ×8000,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3015,301004,1015160,Card,1,0,【ハイエナの縄張り】ヤムチャ ×1,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3016,301004,40001,AwakeningItem,30,0,【覚醒メダル】達人の証 ×30,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3017,301004,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3018,301004,11,Point::Stone,1,0,龍石 ×1,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3019,301004,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1など,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3020,301004,6,SupportItem,4,0,仙豆 ×4,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3021,301004,12,Point::GashaPoint,5000,0,友情pt ×5000,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3022,301011,1015160,Card,1,0,【ハイエナの縄張り】ヤムチャ ×1,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3023,301011,40001,AwakeningItem,20,0,【覚醒メダル】達人の証 ×20,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3024,301011,1,SpecialItem,2,0,【銀】天下一ガシャチケット ×2,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3025,301011,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3026,301011,12,Point::GashaPoint,4000,0,友情pt ×4000など,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3027,301011,6,SupportItem,4,0,仙豆 ×4,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3028,301021,1015160,Card,1,0,【ハイエナの縄張り】ヤムチャ ×1,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3029,301021,40001,AwakeningItem,10,0,【覚醒メダル】達人の証 ×10,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3030,301021,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3031,301021,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3032,301021,12,Point::GashaPoint,3000,0,友情pt ×3000など,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3033,301021,6,SupportItem,3,0,仙豆 ×3,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3034,301051,1015160,Card,1,0,【ハイエナの縄張り】ヤムチャ ×1,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3035,301051,40001,AwakeningItem,8,0,【覚醒メダル】達人の証 ×8,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3036,301051,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3037,301051,1002640,Card,1,93879,【50万ゼニー】サタン像(銀) ×1,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3038,301051,12,Point::GashaPoint,2000,0,友情pt ×2000など,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3039,301051,6,SupportItem,3,0,仙豆 ×3,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3040,301101,1015160,Card,1,0,【ハイエナの縄張り】ヤムチャ ×1,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3041,301101,40001,AwakeningItem,6,0,【覚醒メダル】達人の証 ×6,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3042,301101,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3043,301101,1002640,Card,1,93879,【50万ゼニー】サタン像(銀) ×1,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3044,301101,12,Point::GashaPoint,1500,0,友情pt ×1500など,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3045,301101,6,SupportItem,2,0,仙豆 ×2,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3046,301151,40001,AwakeningItem,4,0,【覚醒メダル】達人の証 ×4,ローカルランキング151-200位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3047,301151,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング151-200位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3048,301151,1002640,Card,1,93879,【50万ゼニー】サタン像(銀) ×1,ローカルランキング151-200位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3049,301151,12,Point::GashaPoint,1000,0,友情pt ×1000,ローカルランキング151-200位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3050,301151,6,SupportItem,2,0,仙豆 ×2,ローカルランキング151-200位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3051,301201,40001,AwakeningItem,2,0,【覚醒メダル】達人の証 ×2,ローカルランキング201-250位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3052,301201,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング201-250位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3053,301201,1002650,Card,1,11333,【25万ゼニー】サタン像 (銅) ×1,ローカルランキング201-250位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3054,301201,12,Point::GashaPoint,500,0,友情pt ×500,ローカルランキング201-250位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3055,301201,6,SupportItem,1,0,仙豆 ×1,ローカルランキング201-250位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3056,301251,40001,AwakeningItem,1,0,【覚醒メダル】達人の証 ×1,ローカルランキング251-300位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3057,301251,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング251-300位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3058,301251,1002650,Card,1,11333,【25万ゼニー】サタン像 (銅) ×1,ローカルランキング251-300位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3059,301251,12,Point::GashaPoint,200,0,友情pt ×200,ローカルランキング251-300位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3060,301251,6,SupportItem,1,0,仙豆 ×1,ローカルランキング251-300位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3101,311001,1015160,Card,2,0,【ハイエナの縄張り】ヤムチャ ×2,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3102,311001,40001,AwakeningItem,50,0,【覚醒メダル】達人の証 ×50,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3103,311001,2,SpecialItem,3,0,【金】天下一ガシャチケット ×3,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3104,311001,11,Point::Stone,7,0,龍石 ×7,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3105,311001,1011481,Card,1,1500000,【500万ゼニー】サタン像(ダイヤ) ×1など,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3106,311001,6,SupportItem,5,0,仙豆 ×5,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3107,311001,12,Point::GashaPoint,10000,0,友情pt ×10000,ローカルランキング1位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3108,311002,1015160,Card,1,0,【ハイエナの縄張り】ヤムチャ ×1,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3109,311002,40001,AwakeningItem,40,0,【覚醒メダル】達人の証 ×40,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3110,311002,2,SpecialItem,2,0,【金】天下一ガシャチケット ×2,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3111,311002,11,Point::Stone,3,0,龍石 ×3,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3112,311002,1005480,Card,1,765122,【150万ゼニー】サタン像(プラチナ) ×1など,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3113,311002,6,SupportItem,5,0,仙豆 ×5,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3114,311002,12,Point::GashaPoint,8000,0,友情pt ×8000,ローカルランキング2-3位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3115,311004,1015160,Card,1,0,【ハイエナの縄張り】ヤムチャ ×1,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3116,311004,40001,AwakeningItem,30,0,【覚醒メダル】達人の証 ×30,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3117,311004,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3118,311004,11,Point::Stone,1,0,龍石 ×1,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3119,311004,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1など,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3120,311004,6,SupportItem,4,0,仙豆 ×4,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3121,311004,12,Point::GashaPoint,5000,0,友情pt ×5000,ローカルランキング4-10位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3122,311011,1015160,Card,1,0,【ハイエナの縄張り】ヤムチャ ×1,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3123,311011,40001,AwakeningItem,20,0,【覚醒メダル】達人の証 ×20,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3124,311011,1,SpecialItem,2,0,【銀】天下一ガシャチケット ×2,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3125,311011,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3126,311011,12,Point::GashaPoint,4000,0,友情pt ×4000など,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3127,311011,6,SupportItem,4,0,仙豆 ×4,ローカルランキング11-20位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3128,311021,1015160,Card,1,0,【ハイエナの縄張り】ヤムチャ ×1,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3129,311021,40001,AwakeningItem,10,0,【覚醒メダル】達人の証 ×10,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3130,311021,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3131,311021,1002630,Card,1,765122,【100万ゼニー】サタン像(金) ×1,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3132,311021,12,Point::GashaPoint,3000,0,友情pt ×3000など,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3133,311021,6,SupportItem,3,0,仙豆 ×3,ローカルランキング21-50位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3134,311051,1015160,Card,1,0,【ハイエナの縄張り】ヤムチャ ×1,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3135,311051,40001,AwakeningItem,8,0,【覚醒メダル】達人の証 ×8,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3136,311051,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3137,311051,1002640,Card,1,93879,【50万ゼニー】サタン像(銀) ×1,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3138,311051,12,Point::GashaPoint,2000,0,友情pt ×2000など,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3139,311051,6,SupportItem,3,0,仙豆 ×3,ローカルランキング51-100位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3140,311101,1015160,Card,1,0,【ハイエナの縄張り】ヤムチャ ×1,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3141,311101,40001,AwakeningItem,6,0,【覚醒メダル】達人の証 ×6,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3142,311101,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3143,311101,1002640,Card,1,93879,【50万ゼニー】サタン像(銀) ×1,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3144,311101,12,Point::GashaPoint,1500,0,友情pt ×1500など,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3145,311101,6,SupportItem,2,0,仙豆 ×2,ローカルランキング101-150位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3146,311151,40001,AwakeningItem,4,0,【覚醒メダル】達人の証 ×4,ローカルランキング151-200位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3147,311151,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング151-200位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3148,311151,1002640,Card,1,93879,【50万ゼニー】サタン像(銀) ×1,ローカルランキング151-200位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3149,311151,12,Point::GashaPoint,1000,0,友情pt ×1000,ローカルランキング151-200位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3150,311151,6,SupportItem,2,0,仙豆 ×2,ローカルランキング151-200位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3151,311201,40001,AwakeningItem,2,0,【覚醒メダル】達人の証 ×2,ローカルランキング201-250位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3152,311201,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,ローカルランキング201-250位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3153,311201,1002650,Card,1,11333,【25万ゼニー】サタン像 (銅) ×1,ローカルランキング201-250位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3154,311201,12,Point::GashaPoint,500,0,友情pt ×500,ローカルランキング201-250位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3155,311201,6,SupportItem,1,0,仙豆 ×1,ローカルランキング201-250位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
3156,311251,40001,AwakeningItem,1,0,【覚醒メダル】達人の証 ×1,ローカルランキング251-300位の報酬です,2024-06-17 02:02:12,2024-06-17 02:02:12
