id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
1271,MissionPeriod::DailyMissionPeriod,13454,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1272,MissionPeriod::DailyMissionPeriod,13455,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1273,MissionPeriod::DailyMissionPeriod,13456,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1274,MissionPeriod::DailyMissionPeriod,13457,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1275,MissionPeriod::DailyMissionPeriod,13458,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1276,MissionPeriod::DailyMissionPeriod,13459,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1277,MissionPeriod::DailyMissionPeriod,13460,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1278,MissionPeriod::DailyMissionPeriod,13461,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1279,MissionPeriod::DailyMissionPeriod,13462,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1280,MissionPeriod::DailyMissionPeriod,13472,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1281,MissionPeriod::DailyMissionPeriod,13473,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1282,MissionPeriod::DailyMissionPeriod,13474,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1283,MissionPeriod::DailyMissionPeriod,13652,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1284,MissionPeriod::DailyMissionPeriod,13653,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1285,MissionPeriod::DailyMissionPeriod,13654,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1286,MissionPeriod::DailyMissionPeriod,13655,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1287,MissionPeriod::DailyMissionPeriod,13689,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1288,MissionPeriod::DailyMissionPeriod,13690,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1289,MissionPeriod::DailyMissionPeriod,13691,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1290,MissionPeriod::DailyMissionPeriod,13692,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1291,MissionPeriod::DailyMissionPeriod,13693,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1292,MissionPeriod::DailyMissionPeriod,13694,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1293,MissionPeriod::DailyMissionPeriod,13709,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1294,MissionPeriod::DailyMissionPeriod,13710,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1295,MissionPeriod::DailyMissionPeriod,13711,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1296,MissionPeriod::DailyMissionPeriod,13712,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1297,MissionPeriod::DailyMissionPeriod,13713,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1298,MissionPeriod::DailyMissionPeriod,13714,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1299,MissionPeriod::DailyMissionPeriod,13715,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1300,MissionPeriod::DailyMissionPeriod,13721,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1301,MissionPeriod::DailyMissionPeriod,13722,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1302,MissionPeriod::DailyMissionPeriod,13723,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1303,MissionPeriod::DailyMissionPeriod,13724,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1304,MissionPeriod::DailyMissionPeriod,13771,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1305,MissionPeriod::DailyMissionPeriod,13772,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1306,MissionPeriod::DailyMissionPeriod,13773,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1307,MissionPeriod::DailyMissionPeriod,13774,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1308,MissionPeriod::DailyMissionPeriod,13775,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1309,MissionPeriod::DailyMissionPeriod,13776,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1310,MissionPeriod::DailyMissionPeriod,13777,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1311,MissionPeriod::DailyMissionPeriod,13778,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1312,MissionPeriod::DailyMissionPeriod,13779,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1313,MissionPeriod::DailyMissionPeriod,1175,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1314,MissionPeriod::DailyMissionPeriod,1176,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1315,MissionPeriod::DailyMissionPeriod,1177,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1316,MissionPeriod::DailyMissionPeriod,1178,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1317,MissionPeriod::DailyMissionPeriod,13799,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1318,MissionPeriod::DailyMissionPeriod,13800,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1319,MissionPeriod::DailyMissionPeriod,13801,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1320,MissionPeriod::DailyMissionPeriod,13802,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1321,MissionPeriod::DailyMissionPeriod,13803,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1322,MissionPeriod::DailyMissionPeriod,13872,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1323,MissionPeriod::DailyMissionPeriod,13873,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1324,MissionPeriod::DailyMissionPeriod,13874,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1325,MissionPeriod::DailyMissionPeriod,13976,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1326,MissionPeriod::DailyMissionPeriod,13977,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1327,MissionPeriod::DailyMissionPeriod,13978,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1328,MissionPeriod::DailyMissionPeriod,13979,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1329,MissionPeriod::DailyMissionPeriod,13980,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1330,MissionPeriod::DailyMissionPeriod,13981,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1331,MissionPeriod::DailyMissionPeriod,13982,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1332,MissionPeriod::DailyMissionPeriod,13983,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1333,MissionPeriod::DailyMissionPeriod,13984,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1334,MissionPeriod::DailyMissionPeriod,13999,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1335,MissionPeriod::DailyMissionPeriod,14106,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1336,MissionPeriod::DailyMissionPeriod,14107,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1337,MissionPeriod::DailyMissionPeriod,1179,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1338,MissionPeriod::DailyMissionPeriod,1180,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1339,MissionPeriod::DailyMissionPeriod,1181,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1340,MissionPeriod::DailyMissionPeriod,1182,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1341,MissionPeriod::DailyMissionPeriod,14129,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1342,MissionPeriod::DailyMissionPeriod,14130,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1343,MissionPeriod::DailyMissionPeriod,14131,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1344,MissionPeriod::DailyMissionPeriod,14132,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1345,MissionPeriod::DailyMissionPeriod,14133,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1346,MissionPeriod::DailyMissionPeriod,14134,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1347,MissionPeriod::DailyMissionPeriod,14135,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1348,MissionPeriod::DailyMissionPeriod,14167,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1349,MissionPeriod::DailyMissionPeriod,14168,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1350,MissionPeriod::DailyMissionPeriod,14169,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1351,MissionPeriod::DailyMissionPeriod,14170,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1352,MissionPeriod::DailyMissionPeriod,14202,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1353,MissionPeriod::DailyMissionPeriod,14203,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1354,MissionPeriod::DailyMissionPeriod,14204,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1355,MissionPeriod::DailyMissionPeriod,14205,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1356,MissionPeriod::DailyMissionPeriod,14206,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1357,MissionPeriod::DailyMissionPeriod,14207,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1358,MissionPeriod::DailyMissionPeriod,14208,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1359,MissionPeriod::DailyMissionPeriod,14209,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1360,MissionPeriod::DailyMissionPeriod,14210,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1361,MissionPeriod::DailyMissionPeriod,14266,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1362,MissionPeriod::DailyMissionPeriod,14267,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1363,MissionPeriod::DailyMissionPeriod,14268,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1364,MissionPeriod::DailyMissionPeriod,14488,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1365,MissionPeriod::DailyMissionPeriod,14489,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1366,MissionPeriod::DailyMissionPeriod,14490,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1367,MissionPeriod::DailyMissionPeriod,14491,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1368,MissionPeriod::DailyMissionPeriod,14519,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1369,MissionPeriod::DailyMissionPeriod,14520,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1370,MissionPeriod::DailyMissionPeriod,14521,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1371,MissionPeriod::DailyMissionPeriod,1183,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1372,MissionPeriod::DailyMissionPeriod,1184,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1373,MissionPeriod::DailyMissionPeriod,1185,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1374,MissionPeriod::DailyMissionPeriod,1186,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1375,MissionPeriod::DailyMissionPeriod,14627,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1376,MissionPeriod::DailyMissionPeriod,14628,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1377,MissionPeriod::DailyMissionPeriod,14670,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1378,MissionPeriod::DailyMissionPeriod,14671,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1379,MissionPeriod::DailyMissionPeriod,14672,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1380,MissionPeriod::DailyMissionPeriod,14673,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1381,MissionPeriod::DailyMissionPeriod,14674,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1382,MissionPeriod::DailyMissionPeriod,14675,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1383,MissionPeriod::DailyMissionPeriod,14676,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1384,MissionPeriod::DailyMissionPeriod,14677,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1385,MissionPeriod::DailyMissionPeriod,14678,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1386,MissionPeriod::DailyMissionPeriod,14750,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1387,MissionPeriod::DailyMissionPeriod,14751,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1388,MissionPeriod::DailyMissionPeriod,14752,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1389,MissionPeriod::DailyMissionPeriod,14753,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1390,MissionPeriod::DailyMissionPeriod,14754,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1391,MissionPeriod::DailyMissionPeriod,14755,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1392,MissionPeriod::DailyMissionPeriod,14756,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1393,MissionPeriod::WeekdayMissionPeriod,14757,32.0,15:00:00,24.0,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1394,MissionPeriod::WeekdayMissionPeriod,14758,64.0,15:00:00,24.0,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1395,MissionPeriod::DailyMissionPeriod,14759,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1396,MissionPeriod::DailyMissionPeriod,14819,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1397,MissionPeriod::DailyMissionPeriod,14854,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1398,MissionPeriod::DailyMissionPeriod,14855,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1399,MissionPeriod::DailyMissionPeriod,14856,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1400,MissionPeriod::DailyMissionPeriod,1187,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1401,MissionPeriod::DailyMissionPeriod,1188,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1402,MissionPeriod::DailyMissionPeriod,1189,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1403,MissionPeriod::DailyMissionPeriod,1190,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1404,MissionPeriod::DailyMissionPeriod,1191,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1405,MissionPeriod::DailyMissionPeriod,14886,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1406,MissionPeriod::DailyMissionPeriod,14887,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1407,MissionPeriod::DailyMissionPeriod,14888,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1408,MissionPeriod::DailyMissionPeriod,14889,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1409,MissionPeriod::DailyMissionPeriod,14890,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1410,MissionPeriod::DailyMissionPeriod,14891,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1411,MissionPeriod::DailyMissionPeriod,14892,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1412,MissionPeriod::DailyMissionPeriod,14893,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1413,MissionPeriod::DailyMissionPeriod,14894,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1414,MissionPeriod::DailyMissionPeriod,14895,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1415,MissionPeriod::DailyMissionPeriod,14896,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1416,MissionPeriod::DailyMissionPeriod,14897,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1417,MissionPeriod::DailyMissionPeriod,14898,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1418,MissionPeriod::DailyMissionPeriod,14940,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1419,MissionPeriod::DailyMissionPeriod,14941,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1420,MissionPeriod::DailyMissionPeriod,14942,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1421,MissionPeriod::DailyMissionPeriod,15078,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1422,MissionPeriod::DailyMissionPeriod,15079,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1423,MissionPeriod::DailyMissionPeriod,15080,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1424,MissionPeriod::DailyMissionPeriod,15102,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1425,MissionPeriod::DailyMissionPeriod,15103,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1426,MissionPeriod::DailyMissionPeriod,15104,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1427,MissionPeriod::DailyMissionPeriod,15105,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1428,MissionPeriod::DailyMissionPeriod,15106,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1429,MissionPeriod::DailyMissionPeriod,15107,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1430,MissionPeriod::DailyMissionPeriod,15108,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1431,MissionPeriod::DailyMissionPeriod,15133,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1432,MissionPeriod::DailyMissionPeriod,15134,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1433,MissionPeriod::DailyMissionPeriod,15135,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1434,MissionPeriod::DailyMissionPeriod,15136,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1435,MissionPeriod::DailyMissionPeriod,15137,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1436,MissionPeriod::DailyMissionPeriod,15138,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1437,MissionPeriod::DailyMissionPeriod,15139,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1438,MissionPeriod::DailyMissionPeriod,15140,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1439,MissionPeriod::DailyMissionPeriod,15141,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1440,MissionPeriod::DailyMissionPeriod,15354,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1441,MissionPeriod::DailyMissionPeriod,15355,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1442,MissionPeriod::DailyMissionPeriod,15356,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1443,MissionPeriod::DailyMissionPeriod,15375,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1444,MissionPeriod::DailyMissionPeriod,1192,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1445,MissionPeriod::DailyMissionPeriod,1193,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1446,MissionPeriod::DailyMissionPeriod,15586,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1447,MissionPeriod::DailyMissionPeriod,15587,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1448,MissionPeriod::DailyMissionPeriod,15588,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1449,MissionPeriod::DailyMissionPeriod,15589,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1450,MissionPeriod::DailyMissionPeriod,15590,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1451,MissionPeriod::DailyMissionPeriod,15591,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1452,MissionPeriod::DailyMissionPeriod,15592,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1453,MissionPeriod::DailyMissionPeriod,15593,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1454,MissionPeriod::DailyMissionPeriod,15594,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1455,MissionPeriod::DailyMissionPeriod,15673,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1456,MissionPeriod::DailyMissionPeriod,15674,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1457,MissionPeriod::DailyMissionPeriod,15675,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1458,MissionPeriod::DailyMissionPeriod,15744,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1459,MissionPeriod::DailyMissionPeriod,15745,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1460,MissionPeriod::DailyMissionPeriod,15746,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1461,MissionPeriod::DailyMissionPeriod,15809,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1462,MissionPeriod::DailyMissionPeriod,1194,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1463,MissionPeriod::DailyMissionPeriod,1195,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1464,MissionPeriod::DailyMissionPeriod,1196,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1465,MissionPeriod::DailyMissionPeriod,1197,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1466,MissionPeriod::DailyMissionPeriod,15793,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1467,MissionPeriod::DailyMissionPeriod,15794,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1468,MissionPeriod::DailyMissionPeriod,15795,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1469,MissionPeriod::DailyMissionPeriod,15796,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1470,MissionPeriod::DailyMissionPeriod,15797,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1471,MissionPeriod::DailyMissionPeriod,15798,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1472,MissionPeriod::DailyMissionPeriod,15799,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1473,MissionPeriod::DailyMissionPeriod,15800,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1474,MissionPeriod::DailyMissionPeriod,15801,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1475,MissionPeriod::DailyMissionPeriod,15802,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1476,MissionPeriod::DailyMissionPeriod,15803,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1477,MissionPeriod::DailyMissionPeriod,15804,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1478,MissionPeriod::DailyMissionPeriod,15805,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1479,MissionPeriod::DailyMissionPeriod,15806,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1480,MissionPeriod::DailyMissionPeriod,15807,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1481,MissionPeriod::DailyMissionPeriod,15853,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1482,MissionPeriod::DailyMissionPeriod,15854,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1483,MissionPeriod::DailyMissionPeriod,15951,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1484,MissionPeriod::DailyMissionPeriod,15952,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1485,MissionPeriod::DailyMissionPeriod,15992,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1486,MissionPeriod::DailyMissionPeriod,15993,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1487,MissionPeriod::DailyMissionPeriod,15994,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1488,MissionPeriod::DailyMissionPeriod,15995,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1489,MissionPeriod::DailyMissionPeriod,15996,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1490,MissionPeriod::DailyMissionPeriod,15997,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1491,MissionPeriod::DailyMissionPeriod,15998,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1492,MissionPeriod::DailyMissionPeriod,15999,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1493,MissionPeriod::DailyMissionPeriod,16000,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1494,MissionPeriod::DailyMissionPeriod,16012,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1495,MissionPeriod::DailyMissionPeriod,16013,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1496,MissionPeriod::DailyMissionPeriod,16014,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1497,MissionPeriod::DailyMissionPeriod,16539,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1498,MissionPeriod::DailyMissionPeriod,16540,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1499,MissionPeriod::DailyMissionPeriod,16541,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1500,MissionPeriod::DailyMissionPeriod,16542,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1501,MissionPeriod::DailyMissionPeriod,16543,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1502,MissionPeriod::DailyMissionPeriod,17251,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1503,MissionPeriod::DailyMissionPeriod,17252,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1504,MissionPeriod::DailyMissionPeriod,17253,,,,0,2024-06-10 02:04:15,2024-06-10 02:04:15
1505,MissionPeriod::DailyMissionPeriod,17398,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1506,MissionPeriod::DailyMissionPeriod,17399,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1507,MissionPeriod::DailyMissionPeriod,17400,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1513,MissionPeriod::DailyMissionPeriod,1198,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1514,MissionPeriod::DailyMissionPeriod,1199,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1515,MissionPeriod::DailyMissionPeriod,1200,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1516,MissionPeriod::DailyMissionPeriod,1201,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1517,MissionPeriod::DailyMissionPeriod,17591,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1518,MissionPeriod::DailyMissionPeriod,17592,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1519,MissionPeriod::DailyMissionPeriod,17593,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1520,MissionPeriod::DailyMissionPeriod,17594,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1521,MissionPeriod::DailyMissionPeriod,17595,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1522,MissionPeriod::DailyMissionPeriod,17596,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
1523,MissionPeriod::DailyMissionPeriod,17597,,,,1,2024-06-10 02:04:15,2024-06-10 02:04:15
