id,param_no,idx,value,created_at,updated_at
1533,1584,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1534,1584,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1535,1584,6,1018190,2024-04-15 01:16:36,2024-04-15 01:16:36
1536,1584,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1537,1584,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1538,1585,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1539,1585,1,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1540,1585,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1541,1585,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1542,1585,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1543,1585,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1544,1585,6,1018191,2024-04-15 01:16:36,2024-04-15 01:16:36
1545,1585,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1546,1585,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1547,621,0,2,2024-04-15 01:16:36,2024-04-15 01:16:36
1548,621,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
1549,621,2,80,2024-04-15 01:16:36,2024-04-15 01:16:36
1550,621,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1551,621,4,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1552,621,5,2,2024-04-15 01:16:36,2024-04-15 01:16:36
1553,622,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
1554,622,1,243,2024-04-15 01:16:36,2024-04-15 01:16:36
1555,622,2,32,2024-04-15 01:16:36,2024-04-15 01:16:36
1556,622,3,32,2024-04-15 01:16:36,2024-04-15 01:16:36
1557,622,4,100,2024-04-15 01:16:36,2024-04-15 01:16:36
1558,622,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
1559,622,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
1560,622,7,3020,2024-04-15 01:16:36,2024-04-15 01:16:36
1561,622,8,3021,2024-04-15 01:16:36,2024-04-15 01:16:36
1562,622,9,3022,2024-04-15 01:16:36,2024-04-15 01:16:36
1563,622,10,3002,2024-04-15 01:16:36,2024-04-15 01:16:36
1564,623,0,2,2024-04-15 01:16:36,2024-04-15 01:16:36
1565,623,1,3,2024-04-15 01:16:36,2024-04-15 01:16:36
1566,623,2,80,2024-04-15 01:16:36,2024-04-15 01:16:36
1567,623,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1568,623,4,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1569,623,5,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1570,624,0,50,2024-04-15 01:16:36,2024-04-15 01:16:36
1571,624,1,243,2024-04-15 01:16:36,2024-04-15 01:16:36
1572,624,2,32,2024-04-15 01:16:36,2024-04-15 01:16:36
1573,624,3,32,2024-04-15 01:16:36,2024-04-15 01:16:36
1574,624,4,100,2024-04-15 01:16:36,2024-04-15 01:16:36
1575,624,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
1576,624,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
1577,624,7,3018,2024-04-15 01:16:36,2024-04-15 01:16:36
1578,624,8,3096,2024-04-15 01:16:36,2024-04-15 01:16:36
1579,624,9,3097,2024-04-15 01:16:36,2024-04-15 01:16:36
1580,624,10,3098,2024-04-15 01:16:36,2024-04-15 01:16:36
1581,1586,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1582,1586,1,3100,2024-04-15 01:16:36,2024-04-15 01:16:36
1583,1586,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1584,1586,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1585,1586,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1586,1586,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1587,1586,6,1018270,2024-04-15 01:16:36,2024-04-15 01:16:36
1588,1586,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1589,1586,8,99,2024-04-15 01:16:36,2024-04-15 01:16:36
1590,1587,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1591,1587,1,3100,2024-04-15 01:16:36,2024-04-15 01:16:36
1592,1587,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1593,1587,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1594,1587,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1595,1587,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1596,1587,6,1018271,2024-04-15 01:16:36,2024-04-15 01:16:36
1597,1587,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1598,1587,8,99,2024-04-15 01:16:36,2024-04-15 01:16:36
1599,1588,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1600,1588,1,3102,2024-04-15 01:16:36,2024-04-15 01:16:36
1601,1588,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1602,1588,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1603,1588,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1604,1588,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1605,1588,6,1017410,2024-04-15 01:16:36,2024-04-15 01:16:36
1606,1588,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1607,1588,8,103,2024-04-15 01:16:36,2024-04-15 01:16:36
1608,1589,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1609,1589,1,3102,2024-04-15 01:16:36,2024-04-15 01:16:36
1610,1589,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1611,1589,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1612,1589,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1613,1589,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1614,1589,6,1017411,2024-04-15 01:16:36,2024-04-15 01:16:36
1615,1589,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1616,1589,8,103,2024-04-15 01:16:36,2024-04-15 01:16:36
1617,1590,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1618,1590,1,3101,2024-04-15 01:16:36,2024-04-15 01:16:36
1619,1590,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1620,1590,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1621,1590,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1622,1590,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1623,1590,6,1017420,2024-04-15 01:16:36,2024-04-15 01:16:36
1624,1590,7,8,2024-04-15 01:16:36,2024-04-15 01:16:36
1625,1590,8,95,2024-04-15 01:16:36,2024-04-15 01:16:36
1626,1591,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1627,1591,1,3101,2024-04-15 01:16:36,2024-04-15 01:16:36
1628,1591,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1629,1591,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1630,1591,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1631,1591,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1632,1591,6,1017421,2024-04-15 01:16:36,2024-04-15 01:16:36
1633,1591,7,8,2024-04-15 01:16:36,2024-04-15 01:16:36
1634,1591,8,95,2024-04-15 01:16:36,2024-04-15 01:16:36
1635,1592,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1636,1592,1,154691,2024-04-15 01:16:36,2024-04-15 01:16:36
1637,1592,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1638,1592,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1639,1592,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1640,1592,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1641,1592,6,1018720,2024-04-15 01:16:36,2024-04-15 01:16:36
1642,1592,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1643,1592,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1644,1593,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1645,1593,1,154691,2024-04-15 01:16:36,2024-04-15 01:16:36
1646,1593,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1647,1593,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1648,1593,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1649,1593,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1650,1593,6,1018721,2024-04-15 01:16:36,2024-04-15 01:16:36
1651,1593,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1652,1593,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1653,1594,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1654,1594,1,3105,2024-04-15 01:16:36,2024-04-15 01:16:36
1655,1594,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1656,1594,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1657,1594,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1658,1594,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1659,1594,6,1018650,2024-04-15 01:16:36,2024-04-15 01:16:36
1660,1594,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1661,1594,8,100,2024-04-15 01:16:36,2024-04-15 01:16:36
1662,1595,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1663,1595,1,3105,2024-04-15 01:16:36,2024-04-15 01:16:36
1664,1595,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1665,1595,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1666,1595,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1667,1595,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1668,1595,6,1018651,2024-04-15 01:16:36,2024-04-15 01:16:36
1669,1595,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1670,1595,8,100,2024-04-15 01:16:36,2024-04-15 01:16:36
1671,1596,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1672,1596,1,3106,2024-04-15 01:16:36,2024-04-15 01:16:36
1673,1596,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1674,1596,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1675,1596,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1676,1596,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1677,1596,6,1018620,2024-04-15 01:16:36,2024-04-15 01:16:36
1678,1596,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1679,1596,8,101,2024-04-15 01:16:36,2024-04-15 01:16:36
1680,1597,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1681,1597,1,3106,2024-04-15 01:16:36,2024-04-15 01:16:36
1682,1597,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1683,1597,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1684,1597,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1685,1597,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1686,1597,6,1018621,2024-04-15 01:16:36,2024-04-15 01:16:36
1687,1597,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1688,1597,8,101,2024-04-15 01:16:36,2024-04-15 01:16:36
1689,625,0,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1690,625,1,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1691,625,2,100,2024-04-15 01:16:36,2024-04-15 01:16:36
1692,625,3,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1693,625,4,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1694,625,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
1695,626,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1696,626,1,243,2024-04-15 01:16:36,2024-04-15 01:16:36
1697,626,2,32,2024-04-15 01:16:36,2024-04-15 01:16:36
1698,626,3,32,2024-04-15 01:16:36,2024-04-15 01:16:36
1699,626,4,100,2024-04-15 01:16:36,2024-04-15 01:16:36
1700,626,5,3,2024-04-15 01:16:36,2024-04-15 01:16:36
1701,626,6,2,2024-04-15 01:16:36,2024-04-15 01:16:36
1702,626,7,3107,2024-04-15 01:16:36,2024-04-15 01:16:36
1703,626,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1704,626,9,3108,2024-04-15 01:16:36,2024-04-15 01:16:36
1705,626,10,3109,2024-04-15 01:16:36,2024-04-15 01:16:36
1706,1598,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1707,1598,1,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1708,1598,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1709,1598,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1710,1598,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1711,1598,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1712,1598,6,1019140,2024-04-15 01:16:36,2024-04-15 01:16:36
1713,1598,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1714,1598,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1715,1599,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1716,1599,1,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1717,1599,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1718,1599,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1719,1599,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1720,1599,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1721,1599,6,1019141,2024-04-15 01:16:36,2024-04-15 01:16:36
1722,1599,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1723,1599,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1724,1600,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1725,1600,1,3110,2024-04-15 01:16:36,2024-04-15 01:16:36
1726,1600,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1727,1600,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1728,1600,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1729,1600,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1730,1600,6,1017780,2024-04-15 01:16:36,2024-04-15 01:16:36
1731,1600,7,12,2024-04-15 01:16:36,2024-04-15 01:16:36
1732,1600,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1733,1601,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1734,1601,1,3110,2024-04-15 01:16:36,2024-04-15 01:16:36
1735,1601,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1736,1601,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1737,1601,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1738,1601,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1739,1601,6,1017781,2024-04-15 01:16:36,2024-04-15 01:16:36
1740,1601,7,12,2024-04-15 01:16:36,2024-04-15 01:16:36
1741,1601,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1742,1602,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1743,1602,1,3087,2024-04-15 01:16:36,2024-04-15 01:16:36
1744,1602,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1745,1602,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1746,1602,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1747,1602,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1748,1602,6,9017660,2024-04-15 01:16:36,2024-04-15 01:16:36
1749,1602,7,11,2024-04-15 01:16:36,2024-04-15 01:16:36
1750,1602,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1751,1603,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1752,1603,1,3087,2024-04-15 01:16:36,2024-04-15 01:16:36
1753,1603,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1754,1603,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1755,1603,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1756,1603,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1757,1603,6,9017661,2024-04-15 01:16:36,2024-04-15 01:16:36
1758,1603,7,11,2024-04-15 01:16:36,2024-04-15 01:16:36
1759,1603,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1760,1604,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1761,1604,1,3113,2024-04-15 01:16:36,2024-04-15 01:16:36
1762,1604,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1763,1604,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1764,1604,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1765,1604,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1766,1604,6,1019400,2024-04-15 01:16:36,2024-04-15 01:16:36
1767,1604,7,11,2024-04-15 01:16:36,2024-04-15 01:16:36
1768,1604,8,108,2024-04-15 01:16:36,2024-04-15 01:16:36
1769,1605,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1770,1605,1,3113,2024-04-15 01:16:36,2024-04-15 01:16:36
1771,1605,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1772,1605,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1773,1605,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1774,1605,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1775,1605,6,1019401,2024-04-15 01:16:36,2024-04-15 01:16:36
1776,1605,7,11,2024-04-15 01:16:36,2024-04-15 01:16:36
1777,1605,8,108,2024-04-15 01:16:36,2024-04-15 01:16:36
1778,1606,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1779,1606,1,3114,2024-04-15 01:16:36,2024-04-15 01:16:36
1780,1606,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1781,1606,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1782,1606,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1783,1606,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1784,1606,6,1019630,2024-04-15 01:16:36,2024-04-15 01:16:36
1785,1606,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1786,1606,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1787,1607,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1788,1607,1,3114,2024-04-15 01:16:36,2024-04-15 01:16:36
1789,1607,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1790,1607,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1791,1607,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1792,1607,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1793,1607,6,1019631,2024-04-15 01:16:36,2024-04-15 01:16:36
1794,1607,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1795,1607,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1796,1608,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1797,1608,1,3115,2024-04-15 01:16:36,2024-04-15 01:16:36
1798,1608,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1799,1608,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1800,1608,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1801,1608,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1802,1608,6,4019640,2024-04-15 01:16:36,2024-04-15 01:16:36
1803,1608,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1804,1608,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1805,1609,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1806,1609,1,3115,2024-04-15 01:16:36,2024-04-15 01:16:36
1807,1609,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1808,1609,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1809,1609,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1810,1609,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1811,1609,6,4019641,2024-04-15 01:16:36,2024-04-15 01:16:36
1812,1609,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1813,1609,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1814,1610,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1815,1610,1,3116,2024-04-15 01:16:36,2024-04-15 01:16:36
1816,1610,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1817,1610,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1818,1610,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1819,1610,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1820,1610,6,1019590,2024-04-15 01:16:36,2024-04-15 01:16:36
1821,1610,7,11,2024-04-15 01:16:36,2024-04-15 01:16:36
1822,1610,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1823,1611,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1824,1611,1,3116,2024-04-15 01:16:36,2024-04-15 01:16:36
1825,1611,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1826,1611,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1827,1611,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1828,1611,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1829,1611,6,1019591,2024-04-15 01:16:36,2024-04-15 01:16:36
1830,1611,7,11,2024-04-15 01:16:36,2024-04-15 01:16:36
1831,1611,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1832,1612,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1833,1612,1,3117,2024-04-15 01:16:36,2024-04-15 01:16:36
1834,1612,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1835,1612,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1836,1612,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1837,1612,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1838,1612,6,4019600,2024-04-15 01:16:36,2024-04-15 01:16:36
1839,1612,7,5,2024-04-15 01:16:36,2024-04-15 01:16:36
1840,1612,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1841,1613,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1842,1613,1,3117,2024-04-15 01:16:36,2024-04-15 01:16:36
1843,1613,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1844,1613,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1845,1613,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1846,1613,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1847,1613,6,4019601,2024-04-15 01:16:36,2024-04-15 01:16:36
1848,1613,7,5,2024-04-15 01:16:36,2024-04-15 01:16:36
1849,1613,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1850,1614,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1851,1614,1,3118,2024-04-15 01:16:36,2024-04-15 01:16:36
1852,1614,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1853,1614,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1854,1614,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1855,1614,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1856,1614,6,1019740,2024-04-15 01:16:36,2024-04-15 01:16:36
1857,1614,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1858,1614,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1859,1615,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1860,1615,1,3118,2024-04-15 01:16:36,2024-04-15 01:16:36
1861,1615,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1862,1615,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1863,1615,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1864,1615,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1865,1615,6,1019741,2024-04-15 01:16:36,2024-04-15 01:16:36
1866,1615,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1867,1615,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1868,1616,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1869,1616,1,3119,2024-04-15 01:16:36,2024-04-15 01:16:36
1870,1616,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1871,1616,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1872,1616,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1873,1616,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1874,1616,6,4019750,2024-04-15 01:16:36,2024-04-15 01:16:36
1875,1616,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1876,1616,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1877,1617,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1878,1617,1,3119,2024-04-15 01:16:36,2024-04-15 01:16:36
1879,1617,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1880,1617,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1881,1617,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1882,1617,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1883,1617,6,4019751,2024-04-15 01:16:36,2024-04-15 01:16:36
1884,1617,7,1,2024-04-15 01:16:36,2024-04-15 01:16:36
1885,1617,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1886,1618,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1887,1618,1,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1888,1618,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1889,1618,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1890,1618,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1891,1618,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1892,1618,6,1020460,2024-04-15 01:16:36,2024-04-15 01:16:36
1893,1618,7,2,2024-04-15 01:16:36,2024-04-15 01:16:36
1894,1618,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1895,1619,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1896,1619,1,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1897,1619,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1898,1619,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1899,1619,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1900,1619,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1901,1619,6,1020461,2024-04-15 01:16:36,2024-04-15 01:16:36
1902,1619,7,2,2024-04-15 01:16:36,2024-04-15 01:16:36
1903,1619,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1904,1620,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1905,1620,1,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1906,1620,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1907,1620,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1908,1620,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1909,1620,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1910,1620,6,1020370,2024-04-15 01:16:36,2024-04-15 01:16:36
1911,1620,7,5,2024-04-15 01:16:36,2024-04-15 01:16:36
1912,1620,8,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1913,1621,0,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1914,1621,1,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1915,1621,2,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1916,1621,3,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1917,1621,4,0,2024-04-15 01:16:36,2024-04-15 01:16:36
1918,1621,5,0,2024-04-15 01:16:36,2024-04-15 01:16:36
