id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
119201,1192,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
119300,1193,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
119301,1193,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
119400,1194,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
119401,1194,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
119500,1195,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
119501,1195,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
119600,1196,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
119601,1196,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
119700,1197,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
119701,1197,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
119800,1198,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
119801,1198,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
119900,1199,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
119901,1199,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
120000,1200,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
120001,1200,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
120100,1201,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
120101,1201,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
120200,1202,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
120201,1202,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
120300,1203,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
120301,1203,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
120400,1204,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
120401,1204,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
120500,1205,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
120501,1205,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
120600,1206,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
120601,1206,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
120700,1207,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
120701,1207,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
120800,1208,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
120801,1208,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
120900,1209,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
120901,1209,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
121000,1210,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
121001,1210,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
121100,1211,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
121101,1211,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
121200,1212,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
121201,1212,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
121300,1213,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
121301,1213,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
121400,1214,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
121401,1214,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
121500,1215,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
121501,1215,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
121600,1216,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
121601,1216,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
121700,1217,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
121701,1217,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
121800,1218,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
121801,1218,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
121900,1219,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
121901,1219,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
122000,1220,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
122001,1220,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
122100,1221,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
122101,1221,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
122200,1222,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
122201,1222,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
122300,1223,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
122301,1223,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
122400,1224,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
122401,1224,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
122500,1225,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
122501,1225,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
122600,1226,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
122601,1226,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
122700,1227,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
122701,1227,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
122800,1228,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
122801,1228,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
122900,1229,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
122901,1229,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
123000,1230,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
123001,1230,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
123100,1231,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
123101,1231,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
123200,1232,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
123201,1232,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
123300,1233,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
123301,1233,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
123400,1234,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
123401,1234,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
123500,1235,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
123501,1235,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
123600,1236,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
123601,1236,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
123700,1237,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
123701,1237,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
123800,1238,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
123801,1238,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
123900,1239,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
123901,1239,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
124000,1240,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
124001,1240,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
124100,1241,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
124101,1241,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
124200,1242,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
124201,1242,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
124300,1243,2.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
124301,1243,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
124400,1244,3.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
124401,1244,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
124500,1245,1.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
124501,1245,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
124600,1246,2.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
124601,1246,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
124700,1247,3.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
124701,1247,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
124800,1248,1.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
124801,1248,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
124900,1249,2.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
124901,1249,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
125000,1250,3.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
125001,1250,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
125100,1251,1.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
125101,1251,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
125200,1252,2.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
125201,1252,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
125300,1253,3.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
125301,1253,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
125400,1254,1.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
125401,1254,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
125500,1255,2.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
125501,1255,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
125600,1256,3.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
125601,1256,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
125700,1257,1.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
125701,1257,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
125800,1258,2.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
125801,1258,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
125900,1259,3.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
125901,1259,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
126000,1260,1.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
126001,1260,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
126100,1261,2.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
126101,1261,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
126200,1262,3.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
126201,1262,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
126300,1263,1.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
126301,1263,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
126400,1264,2.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
126401,1264,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
126500,1265,3.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
126501,1265,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
126600,1266,1.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
126601,1266,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
126700,1267,2.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
126701,1267,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
126800,1268,3.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
126801,1268,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
126900,1269,1.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
126901,1269,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
127000,1270,2.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
127001,1270,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
127100,1271,3.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
127101,1271,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
127200,1272,1.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
127201,1272,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
127300,1273,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
127301,1273,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
127400,1274,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
127401,1274,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
127500,1275,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
127501,1275,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
127600,1276,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
127601,1276,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
127700,1277,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
127701,1277,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
127800,1278,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
127801,1278,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
127900,1279,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
127901,1279,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
128000,1280,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
128001,1280,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
128100,1281,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
128101,1281,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
128200,1282,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
128201,1282,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
128300,1283,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
128301,1283,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
128400,1284,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
128401,1284,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
128500,1285,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
128501,1285,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
128600,1286,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
128601,1286,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
128700,1287,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
128701,1287,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
128800,1288,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
128801,1288,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
128900,1289,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
128901,1289,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
129000,1290,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
129001,1290,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
129100,1291,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
129101,1291,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
129200,1292,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
129201,1292,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
129300,1293,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
129301,1293,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
129400,1294,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
129401,1294,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
129500,1295,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
129501,1295,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
129600,1296,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
129601,1296,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
129700,1297,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
129701,1297,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
129800,1298,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
129801,1298,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
129900,1299,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
129901,1299,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
130000,1300,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
130001,1300,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
130100,1301,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
130101,1301,,defense,2,2024-07-17 02:06:00,2024-07-17 02:06:00
130200,1302,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
130201,1302,,hp,3,2024-07-17 02:06:00,2024-07-17 02:06:00
130300,1303,6.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
130301,1303,,attack,1,2024-07-17 02:06:00,2024-07-17 02:06:00
130400,1304,5.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
130401,1304,,defense,1,2024-07-17 02:06:00,2024-07-17 02:06:00
130500,1305,1.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
130501,1305,2.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
130600,1306,1.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
130700,1307,1.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
130800,1308,2.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
130900,1309,2.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
131000,1310,3.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
131100,1311,3.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
131200,1312,1.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
131300,1313,1.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
131400,1314,1.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
131500,1315,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
131600,1316,2.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
131700,1317,2.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
131800,1318,2.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
131900,1319,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
132000,1320,3.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
132100,1321,3.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
132200,1322,3.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
132300,1323,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
132400,1324,1.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
132500,1325,1.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
132600,1326,1.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
132700,1327,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
132800,1328,2.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
132900,1329,2.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
133000,1330,2.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
133100,1331,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
133200,1332,3.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
133300,1333,3.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
133400,1334,3.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
133500,1335,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
133600,1336,1.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
133700,1337,1.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
133800,1338,2.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
133900,1339,2.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
134000,1340,3.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
134100,1341,3.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
134200,1342,1.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
134300,1343,1.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
134400,1344,1.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
134500,1345,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
134600,1346,2.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
134700,1347,2.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
134800,1348,2.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
134900,1349,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
135000,1350,3.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
135100,1351,3.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
135200,1352,3.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
135300,1353,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
135400,1354,1.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
135500,1355,1.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
135600,1356,1.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
135700,1357,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
135800,1358,2.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
135900,1359,2.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
136000,1360,2.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
136100,1361,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
136200,1362,3.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
136300,1363,3.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
136400,1364,3.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
136500,1365,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
136600,1366,1.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
136700,1367,1.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
136800,1368,2.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
136900,1369,2.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
137000,1370,3.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
137100,1371,3.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
137200,1372,1.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
137300,1373,1.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
137400,1374,1.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
137500,1375,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
137600,1376,2.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
137700,1377,2.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
137800,1378,2.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
137900,1379,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
138000,1380,3.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
138100,1381,3.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
138200,1382,3.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
138300,1383,3.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
138400,1384,1.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
138500,1385,1.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
138600,1386,1.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
138700,1387,1.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
138800,1388,2.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
138900,1389,2.0,,2,2024-07-17 02:06:00,2024-07-17 02:06:00
139000,1390,2.0,,3,2024-07-17 02:06:00,2024-07-17 02:06:00
139100,1391,2.0,,4,2024-07-17 02:06:00,2024-07-17 02:06:00
139200,1392,3.0,,1,2024-07-17 02:06:00,2024-07-17 02:06:00
139300,1393,3.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
139400,1394,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
139500,1395,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
139600,1396,1.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
139700,1397,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
139800,1398,2.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
139900,1399,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
140000,1400,3.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
140100,1401,3.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
140200,1402,1.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
140300,1403,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
140400,1404,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
140500,1405,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
140600,1406,2.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
140700,1407,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
140800,1408,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
140900,1409,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
141000,1410,3.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
141100,1411,3.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
141200,1412,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
141300,1413,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
141400,1414,1.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
141500,1415,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
141600,1416,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
141700,1417,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
141800,1418,2.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
141900,1419,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
142000,1420,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
142100,1421,2.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
142200,1422,3.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
142300,1423,3.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
142400,1424,3.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
142500,1425,3.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
142600,1426,1.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
142700,1427,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
142800,1428,2.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
142900,1429,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
143000,1430,3.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
143100,1431,3.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
143200,1432,1.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
143300,1433,1.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
143400,1434,1.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
143500,1435,1.0,,4,2024-07-17 02:06:01,2024-07-17 02:06:01
143600,1436,2.0,,1,2024-07-17 02:06:01,2024-07-17 02:06:01
143700,1437,2.0,,2,2024-07-17 02:06:01,2024-07-17 02:06:01
143800,1438,2.0,,3,2024-07-17 02:06:01,2024-07-17 02:06:01
