id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
127000,1270,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
127001,1270,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
127100,1271,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
127101,1271,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
127200,1272,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
127201,1272,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
127300,1273,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
127301,1273,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
127400,1274,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
127401,1274,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
127500,1275,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
127501,1275,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
127600,1276,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
127601,1276,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
127700,1277,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
127701,1277,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
127800,1278,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
127801,1278,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
127900,1279,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
127901,1279,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
128000,1280,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
128001,1280,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
128100,1281,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
128101,1281,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
128200,1282,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
128201,1282,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
128300,1283,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
128301,1283,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
128400,1284,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
128401,1284,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
128500,1285,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
128501,1285,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
128600,1286,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
128601,1286,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
128700,1287,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
128701,1287,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
128800,1288,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
128801,1288,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
128900,1289,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
128901,1289,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
129000,1290,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
129001,1290,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
129100,1291,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
129101,1291,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
129200,1292,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
129201,1292,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
129300,1293,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
129301,1293,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
129400,1294,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
129401,1294,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
129500,1295,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
129501,1295,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
129600,1296,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
129601,1296,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
129700,1297,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
129701,1297,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
129800,1298,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
129801,1298,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
129900,1299,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
129901,1299,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
130000,1300,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
130001,1300,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
130100,1301,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
130101,1301,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
130200,1302,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
130201,1302,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
130300,1303,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
130301,1303,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
130400,1304,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
130401,1304,,defense,1,2024-07-30 02:05:25,2024-07-30 02:05:25
130500,1305,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
130501,1305,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
130600,1306,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
130700,1307,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
130800,1308,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
130900,1309,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
131000,1310,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
131100,1311,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
131200,1312,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
131300,1313,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
131400,1314,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
131500,1315,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
131600,1316,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
131700,1317,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
131800,1318,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
131900,1319,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
132000,1320,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
132100,1321,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
132200,1322,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
132300,1323,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
132400,1324,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
132500,1325,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
132600,1326,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
132700,1327,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
132800,1328,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
132900,1329,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
133000,1330,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
133100,1331,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
133200,1332,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
133300,1333,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
133400,1334,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
133500,1335,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
133600,1336,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
133700,1337,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
133800,1338,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
133900,1339,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
134000,1340,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
134100,1341,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
134200,1342,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
134300,1343,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
134400,1344,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
134500,1345,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
134600,1346,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
134700,1347,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
134800,1348,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
134900,1349,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
135000,1350,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
135100,1351,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
135200,1352,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
135300,1353,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
135400,1354,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
135500,1355,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
135600,1356,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
135700,1357,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
135800,1358,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
135900,1359,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
136000,1360,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
136100,1361,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
136200,1362,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
136300,1363,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
136400,1364,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
136500,1365,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
136600,1366,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
136700,1367,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
136800,1368,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
136900,1369,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
137000,1370,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
137100,1371,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
137200,1372,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
137300,1373,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
137400,1374,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
137500,1375,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
137600,1376,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
137700,1377,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
137800,1378,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
137900,1379,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
138000,1380,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
138100,1381,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
138200,1382,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
138300,1383,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
138400,1384,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
138500,1385,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
138600,1386,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
138700,1387,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
138800,1388,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
138900,1389,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
139000,1390,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
139100,1391,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
139200,1392,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
139300,1393,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
139400,1394,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
139500,1395,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
139600,1396,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
139700,1397,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
139800,1398,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
139900,1399,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
140000,1400,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
140100,1401,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
140200,1402,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
140300,1403,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
140400,1404,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
140500,1405,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
140600,1406,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
140700,1407,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
140800,1408,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
140900,1409,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
141000,1410,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
141100,1411,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
141200,1412,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
141300,1413,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
141400,1414,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
141500,1415,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
141600,1416,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
141700,1417,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
141800,1418,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
141900,1419,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
142000,1420,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
142100,1421,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
142200,1422,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
142300,1423,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
142400,1424,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
142500,1425,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
142600,1426,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
142700,1427,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
142800,1428,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
142900,1429,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
143000,1430,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
143100,1431,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
143200,1432,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
143300,1433,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
143400,1434,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
143500,1435,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
143600,1436,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
143700,1437,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
143800,1438,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
143900,1439,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
144000,1440,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
144100,1441,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
144200,1442,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
144300,1443,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
144400,1444,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
144500,1445,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
144600,1446,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
144700,1447,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
144800,1448,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
144900,1449,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
145000,1450,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
145100,1451,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
145200,1452,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
145300,1453,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
145400,1454,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
145500,1455,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
145600,1456,,hp,1,2024-07-30 02:05:25,2024-07-30 02:05:25
145700,1457,,hp,2,2024-07-30 02:05:25,2024-07-30 02:05:25
145800,1458,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
145900,1459,,hp,4,2024-07-30 02:05:25,2024-07-30 02:05:25
146000,1460,,hp,5,2024-07-30 02:05:25,2024-07-30 02:05:25
146100,1461,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
146200,1462,,attack,2,2024-07-30 02:05:25,2024-07-30 02:05:25
146300,1463,,attack,3,2024-07-30 02:05:25,2024-07-30 02:05:25
146400,1464,,attack,4,2024-07-30 02:05:25,2024-07-30 02:05:25
146500,1465,,attack,5,2024-07-30 02:05:25,2024-07-30 02:05:25
146600,1466,,defense,1,2024-07-30 02:05:25,2024-07-30 02:05:25
146700,1467,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
146800,1468,,defense,3,2024-07-30 02:05:25,2024-07-30 02:05:25
146900,1469,,defense,4,2024-07-30 02:05:25,2024-07-30 02:05:25
147000,1470,,defense,5,2024-07-30 02:05:25,2024-07-30 02:05:25
147100,1471,1.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
147200,1472,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
147300,1473,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
147400,1474,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
147500,1475,1.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
147600,1476,2.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
147700,1477,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
147800,1478,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
147900,1479,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
148000,1480,2.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
148100,1481,3.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
148200,1482,3.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
148300,1483,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
148400,1484,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
148500,1485,3.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
148600,1486,4.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
148700,1487,4.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
148800,1488,4.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
148900,1489,4.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
149000,1490,4.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
149100,1491,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
149200,1492,5.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
149300,1493,5.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
149400,1494,5.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
149500,1495,5.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
149600,1496,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
149700,1497,6.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
149800,1498,6.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
149900,1499,6.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
150000,1500,6.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
150100,1501,7.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
150200,1502,7.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
150300,1503,7.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
150400,1504,7.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
150500,1505,7.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
150600,1506,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
150700,1507,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
150800,1508,1.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
150900,1509,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
151000,1510,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
151100,1511,2.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
151200,1512,6.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
151201,1512,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
151300,1513,5.0,,1,2024-07-30 02:05:25,2024-07-30 02:05:25
151301,1513,,defense,1,2024-07-30 02:05:25,2024-07-30 02:05:25
151400,1514,1.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
151401,1514,2.0,,2,2024-07-30 02:05:25,2024-07-30 02:05:25
151500,1515,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
151501,1515,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
151600,1516,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
151601,1516,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
151700,1517,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
151701,1517,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
151800,1518,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
151801,1518,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
151900,1519,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
151901,1519,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
152000,1520,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
152001,1520,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
152100,1521,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
152101,1521,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
152200,1522,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
152201,1522,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
152300,1523,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
152301,1523,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
152400,1524,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
152401,1524,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
152500,1525,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
152501,1525,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
152600,1526,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
152601,1526,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
152700,1527,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
152701,1527,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
152800,1528,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
152801,1528,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
152900,1529,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
152901,1529,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
153000,1530,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
153001,1530,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
153100,1531,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
153101,1531,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
153200,1532,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
153201,1532,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
153300,1533,6.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
153400,1534,4.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
153401,1534,5.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
153500,1535,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
153600,1536,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
153700,1537,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
153800,1538,6.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
153900,1539,4.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
153901,1539,5.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
154000,1540,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
154100,1541,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
154200,1542,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
154300,1543,6.0,,5,2024-07-30 02:05:25,2024-07-30 02:05:25
154400,1544,4.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
154401,1544,5.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
154500,1545,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
154600,1546,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
154700,1547,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
154800,1548,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
154801,1548,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
154900,1549,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
154901,1549,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
155000,1550,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
155001,1550,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
155100,1551,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
155101,1551,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
155200,1552,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
155201,1552,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
155300,1553,1.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
155301,1553,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
155400,1554,2.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
155401,1554,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
155500,1555,3.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
155501,1555,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
155600,1556,1.0,,3,2024-07-30 02:05:25,2024-07-30 02:05:25
155601,1556,,hp,3,2024-07-30 02:05:25,2024-07-30 02:05:25
155700,1557,2.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
155701,1557,,attack,1,2024-07-30 02:05:25,2024-07-30 02:05:25
155800,1558,3.0,,4,2024-07-30 02:05:25,2024-07-30 02:05:25
155801,1558,,defense,2,2024-07-30 02:05:25,2024-07-30 02:05:25
