id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1996,G.Gアトミックブロー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1997,F.Fスパークキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1998,ファイナルバーストキャノン(極限),"ATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,130,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
1999,バスターキャノン(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
DEFを大幅低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2000,こっちさこねえでけろ！,"相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2001,ビッグアムール,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2002,プリティーキャノン,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2003,マシンガン,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2004,旋風回転刃,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2006,かめはめ波,"DEFが上昇し、
相手に特大ダメージを与える",,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2007,かめはめ波,"DEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2008,爆裂乱魔,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2009,かめはめ波(極限),"DEFが上昇し、
相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2010,爆裂乱魔(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2011,太陽系破壊かめはめ波(極限),"ATKとDEFが上昇し、
相手に超絶特大ダメージを与える",,0,160,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2012,自爆(極限),"ATKとDEFが上昇し、
敵全体に超特大ダメージを与え、
HPを10%回復",,1,130,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2013,エネルギーフィールド,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2014,太陽系破壊かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2015,アクセルダンス,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2016,アクセルダンス,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2017,バイオレンスディザスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2018,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2019,パーフェクトデスビーム,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2020,親子かめはめ波(極限),"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2021,太陽拳,"DEFが上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2022,太陽拳,"DEFが上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2023,フライングクラッシュ,ATKが上昇し、超特大ダメージを与える,,0,120,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2024,フライングクラッシュ,ATKが上昇し、超特大ダメージを与える,,0,120,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2025,ブラッディクラッシュ,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2026,ブラッディクラッシュ,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2027,ブラッディクラッシュ,"相手に極大ダメージを与え、
ATKとDEFを低下させる",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2028,トリニティデストロイド,"相手に超極大ダメージを与え、
ATKとDEFを低下させる",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2029,ヘルズフラッシュ,"1ターンDEFが大幅上昇し、
相手に極大ダメージを与え、
ATKとDEFを低下させる",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2030,トリニティデストロイドマックス,"1ターンATKが大幅上昇し、
相手に超極大ダメージを与え、
HPの6%分ダメージを受ける",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2031,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2032,超魔烈撃,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2033,親子かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2034,魔閃光,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2035,ビッグ・バン・アタック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2036,バスターキャノン(極限),相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2037,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2038,爆裂乱魔(極限),相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2039,狼牙風風拳,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2040,気円斬,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2041,魔空包囲弾,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2042,バスターキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2043,親子かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2044,フォトンウェイブ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2045,サディスティックダンス,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2046,ヘルズフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2047,魔貫光殺砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2048,ビッグバンクラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2049,太陽系破壊かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2050,パーフェクトデスビーム,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2051,爆裂砲火弾,"1ターンDEFが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2052,爆裂砲火弾,"1ターンDEFが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2053,爆裂乱舞,"ATKが上昇し、
相手に超絶特大ダメージを与える",,0,150,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2054,バスターキャノン,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2055,ヒートドームアタック,"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2056,かめはめ波,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2057,フォトンフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2058,パワーブリッツ,ATKとDEFが上昇し、超特大ダメージを与える,,0,130,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2059,インフィニットバレット,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2060,エネルギーウェイブ,ATKとDEFが上昇し、超特大ダメージを与える,,0,130,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2061,ビクトリーキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2062,ビクトリーキャノン,"DEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2063,アメイジングラッシュ,"ATKとDEFが上昇し、
相手に超特大ダメージを与え、
中確率で気絶させる",,0,130,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2064,スーパーゴーストカミカゼアタック,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2065,スーパーゴーストカミカゼアタック,"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2066,見えない攻撃,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2067,爆裂砲火弾,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2068,激烈魔閃,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2069,爆裂乱舞,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2070,パワーブリッツ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2071,エネルギーウェイブ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2072,龍翔拳,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2073,10倍界王拳 ゴッドかめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2074,10倍界王拳 ゴッドかめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2075,ビッグ・バン・アタック,"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与え、
DEFを大幅低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2076,かめはめ波,"相手に超特大ダメージを与え、
DEFを大幅低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2077,見えない攻撃,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2078,破壊光線,"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2079,破壊光線,"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2080,デスグライディング,"ATKが上昇し、
相手に超絶特大ダメージを与え、
DEFを大幅に低下させる",,0,150,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2081,サウザーブレード,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2082,アーマードスクランブル,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2083,デスフラッシャー,"DEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2084,ヒートドームアタック(極限),"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2085,10倍界王拳 ゴッドかめはめ波(極限),"ATKが大幅上昇し、
相手に超絶特大ダメージを与え、
HPの5%分ダメージを受ける",,0,130,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2086,スーパーゴーストカミカゼアタック(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2087,ギャラクティカドーナツ(極限),"相手に超絶特大ダメージを与え、
必殺技を封じる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2088,ギャリックイレイザー,"ATKが上昇し、
相手に超特大ダメージを与え、
中確率で気絶させる",,0,120,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2089,魔閃光,"相手に超特大ダメージを与え、
9ターンATKとDEFを30%UP",,0,120,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2090,ヘルブレイカー,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2091,瞬間移動かめはめ波(極限),"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2092,超かめはめ波(極限),"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2093,魔空包囲弾(極限),"相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2094,マイナスエネルギーパワーボール(極限),"相手に超絶特大ダメージを与え、
DEFを超大幅に低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2095,破壊神の裁き(極限),"相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2096,かめはめ波,"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2097,瞬間移動かめはめ波,"1ターンATKとDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2098,限界突破かめはめ波,"1ターンATKとDEFが大幅上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2099,ドラゴンスマッシュ,"3ターンATKとDEFが大幅上昇し、
相手に超極大ダメージを与え、
DEFを大幅に低下させる",,0,250,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2100,破壊光線,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2101,破壊光線,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2102,サウザーブレード,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2103,アーマードスクランブル,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2104,デザストルイレイザー,"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2105,サヴェージタイラント,"相手に超絶特大ダメージを与え、
ATKとDEFを大幅に低下させる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2106,デザストルコンプレス,相手に破壊的ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2107,ゴールデンスーパーノヴァ,"ATKが上昇し、
相手に超絶特大ダメージを与える",,0,150,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2108,ゴールデンスーパーノヴァ,"ATKが上昇し、
相手に超絶特大ダメージを与える",,0,150,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
2109,起爆式・本気玉,"相手に超絶特大ダメージを与え、
必殺技を封じる",,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
