id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1752,ファイナルホープスラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1753,ファイナルホープスラッシュ,相手に爆発的な威力ダメージ,,0,99999,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1754,神裂降矢,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1755,絶対のいかずち,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1756,裁きの刃,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1757,神の鉄槌,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1758,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1759,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1760,かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1761,超かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1762,ドラゴンスマッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1763,恨みっこなしの一発,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1764,かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1765,超極限かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1766,ブラックパワーボール(極限),"相手に超絶特大ダメージを与え、
ATKとDEFを大幅低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1767,かめはめ波(極限),ATKが上昇し、相手に超特大ダメージを与える,,0,120,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1768,破壊神のウソ,"相手に超特大ダメージを与え、
HPの10%分ダメージを受ける",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1769,破壊神のウソ,"相手に超特大ダメージを与え、
HPの7%分ダメージを受ける",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1770,破壊神のウソ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1771,破壊神のウソ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1772,ダイナマイトキック,"ATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,130,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1773,スーパーどどん波,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1774,怒りの鉄拳,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1775,剛戦斧,"DEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1776,デススライサー,"相手に超特大ダメージを与え、
HPの8%分ダメージを受ける",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1777,デススライサー,"相手に超特大ダメージを与え、
HPの8%分ダメージを受ける",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1778,デススライサー,"相手に超極大ダメージを与え、
HPの8%分ダメージを受ける",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1779,ノヴァストライク,"1ターンATKが大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1780,特大元気玉,"相手に超絶特大ダメージを与え、
1ターン仲間ATK30%UP",,0,150,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1781,特大元気玉,"相手に超絶特大ダメージを与え、
1ターン仲間ATK30%UP",,0,150,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1782,かめはめ波,"DEFが上昇し、
超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1783,メテオスマッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1784,超メテオスマッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1785,今度は死ぬかもね,"相手に超特大ダメージを与え、
中確率で必殺技を封じる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1786,この星を消す！！！！,"敵全体に超特大ダメージを与え、
中確率で必殺技を封じる",,1,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1787,悦楽のフリーザタイム,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1788,デスストーム,敵全体に大規模ダメージを与える,,1,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1789,デスストーム(極限),"1ターンATKが大幅上昇し、
敵全体に大規模ダメージを与える",,1,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1790,デスストーム,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1791,いたかったぞーっ！！！！！,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1792,デスボール,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1793,オレに殺されるべきなんだ！,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1794,気合砲,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1795,20倍界王拳かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1796,かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1797,超メテオスマッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1798,バイスシャウト(極限),"相手に超絶特大ダメージを与え、
ATKとDEFを大幅低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1799,ムーンサルトキック,"相手に超特大ダメージを与え、
DEFを大幅低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1800,フィニッシュバスター,"DEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1801,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1802,かめはめ波,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1803,フルパワーデスビーム,"相手に極大ダメージを与え、
ATKを低下させる",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1804,最凶一族の力,"相手に超極大ダメージを与え、
2ターン極系の仲間ATK30%UP",,0,220,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1805,演舞・破空,"相手に超絶特大ダメージを与え、
DEFを低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1806,演舞・破空,"相手に超絶特大ダメージを与え、
DEFを大幅低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1807,乱舞・裂煌,"相手に超絶特大ダメージを与え、
DEFを超大幅低下させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1808,ジャスティススラッシュ,"相手に超絶特大ダメージを与え、
1ターン超系の仲間ATK20%UP",,0,160,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1809,ジャスティススラッシュ,"相手に超絶特大ダメージを与え、
1ターン超系の仲間ATK25%UP",,0,155,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1810,かめはめ波,ATKが上昇し、超特大ダメージを与える,,0,120,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1811,ビッグ・バン・アタック,DEFが上昇し、超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1812,かめはめ波,"ATKとDEFが上昇し、
相手に特大ダメージを与える",,0,110,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1813,かめはめ波,"ATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,130,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1814,デスボール,"相手に特大ダメージを与え、
ATKとDEFを低下させる",,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1815,超ブラックかめはめ波,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1816,サンダーフラッシュ,"相手に超特大ダメージを与え、
ATKを大幅低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1817,地獄門,"相手に超特大ダメージを与え、
DEFを超大幅に低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1818,ビリビリの魔術,"相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1819,魔閃烈光波,"相手に超特大ダメージを与え、
9ターンATKが上昇",,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1820,マイナスキリゾーン,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1821,バーニングアタック,"相手に超特大ダメージを与え、
9ターンDEFが30%上昇",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1822,かめはめ波,"相手に超特大ダメージを与え、
3ターンATKが上昇",,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1823,フレイムシャワーブレス,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1824,ビリビリの魔術,"相手に超特大ダメージを与え、
必ず気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1825,キルドライバー,"3ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1826,ジャスティスキック,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1827,ジャスティスフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1829,演舞・破空,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1830,乱舞・裂煌,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1831,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1832,ビッグ・バン・アタック,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1833,デスボール,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1834,超ブラックかめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1835,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1836,イレイザーキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1837,オメガブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1838,ブラッディースマッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1839,ブラッディースマッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1840,イレイザーキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1841,ギガンティックミーティア,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1842,サディスティック18,相手に超特大ダメージを与え、ATKを低下させる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1843,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1844,瞬間移動かめはめ波,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1845,四妖拳,"相手に超特大ダメージを与え、
9ターンATKとDEFを30%UP",,0,120,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1846,魔閃光,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1847,超魔撃閃,"DEFが上昇し、
超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1848,超魔撃閃,"DEFが上昇し、
超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1849,激烈光弾,"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与え、
高確率で気絶させる",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1850,ミスティックスラッシュ,"ATKとDEFが上昇し、
超特大ダメージを与える",,0,130,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1851,ミスティックフラッシャー,"ATKとDEFが上昇し、
超特大ダメージを与える",,0,130,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1852,魔閃光,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1853,かめはめ波,"相手に超特大ダメージを与え、
HPを10%回復",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1854,かめはめ波,"相手に超特大ダメージを与え、
HPを10%回復",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1855,生体エキス吸収,"相手に極大ダメージを与え、
HPを15%回復",,0,200,5,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1856,絶命弾,"相手に超極大ダメージを与え、
ATKとDEFを低下させる",,0,250,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1857,フルパワーデスビーム,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1858,ビッグ・バン・アタック,"ATKが上昇し、
相手に特大ダメージを与える",,0,90,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1859,ファイナルバーストキャノン,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1860,バスターキャノン,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1861,オメガブラスター(極限),"ATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,130,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1862,ロケットパンチ,"相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1863,ロケットパンチ,"相手に超特大ダメージを与え、
DEFを超大幅に低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1864,セルジュニアの地獄,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1865,セルジュニアの地獄,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1866,サイコキネシスクラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1867,サタンミラクルスペシャ(以下略),相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1868,かめはめ波,"DEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
1869,かめはめ波,"DEFが上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
