id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1897,超かめはめ波(極限),"相手に超特大ダメージを与え、
6ターンATKが上昇",,0,100,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1898,フルパワーS.Sデッドリィボンバー(極限),"相手に超特大ダメージを与え、
DEFを大幅低下させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1899,気功弾(極限),"相手に超特大ダメージ
&超高確率で気絶させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1900,スーパーノヴァ(極限),"相手に超特大ダメージを与え、
DEFを超大幅低下させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1901,フルパワーS.Sデッドリィボンバー(極限),"相手に超特大ダメージを与え、
DEFを超大幅低下させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1902,フレイムショット(極限),"相手に超特大ダメージを与え、
6ターンATKが上昇",,0,100,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1903,デンジャーズトライアングル,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1904,ポイズンブロー,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1905,シャイニングブラスター,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1906,エネルギーブラスト,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1907,レジストブラスト,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1908,サイヤ人の意地,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1909,時とばし,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1910,ボタマゲッタスペシャル,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1911,未完成の極意,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1912,ガンマバーストフラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1913,グレートデスビーム,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1914,グランドエクスプロード,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1915,フレイムシャワーブレス,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1916,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1917,幻魔火炎砲,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1918,邪光波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1919,リベンジデスボール,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1920,かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1921,フィニッシュバスター,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1922,かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1923,界王拳アタック,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1924,魔貫光殺砲,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1925,魔閃光,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1926,サイクロンシューティング,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1927,気功弾,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1928,ミスティックアタック,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1929,ブレイブソードアタック,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1930,シャイニングスラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1931,龍拳,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1933,マキシマムバスター,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1940,魔閃光,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1941,気円斬,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1942,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1943,汚い花火,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1944,サウザーブレード,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1945,ネイズバインドウェーブ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1946,ドーレグレネード,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1947,魔閃光,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1948,魔貫光殺砲,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1949,気円斬,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1950,瞬間移動かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1951,ビッグ・バン・アタック,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
1952,フィニッシュバスター,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1953,親子三大かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1954,親子三大かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1955,フィニッシュバスター,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1956,ファイナルキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1957,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1958,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1959,連続死ね死ねミサイル,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1960,ブレイブスマッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1961,ビクトリーラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1962,アクセルダンス,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1963,アクセルダンス,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1964,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1965,ブラックパワーボール,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1966,神裂斬,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1967,ダブルどどん波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1968,狼牙風風拳,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1969,悪いヤツはゆるさない！！,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1970,フュージョン,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1971,かめはめ波&ビッグ・バン・アタック,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1972,ツインジャスティスラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1973,メガキャノンパンチ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1974,ナットワイヤーアーム,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1975,ミサイル,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1976,ビースニードル,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1977,シューティングナックル,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1978,Σワイヤーパンチ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1979,リベンジブラスト,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1980,デッドリーメタルニードル,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1981,サイキックボンバー,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1982,S.Sデッドリィボンバー,"ATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,130,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1983,サディスティックダンス,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1984,サディスティックダンス,"DEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1985,かめはめ波,"相手に超特大ダメージを与え、
1ターンATKを超絶大幅低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1986,ヘルズフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1987,サディスティックダンス,"DEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1988,サディスティックダンス,"ATKが上昇し、
相手に超特大ダメージを与える",,0,120,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1989,超かめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1990,魔貫光殺砲(分身),相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1991,気円烈斬,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1992,気功砲,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1993,フィニッシュブロー,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1994,フィニッシュブロー,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1995,爆裂ラッシュ,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1996,G.Gアトミックブロー,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1997,F.Fスパークキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1998,ファイナルバーストキャノン(極限),"ATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,130,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
1999,バスターキャノン(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
DEFを大幅低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2000,こっちさこねえでけろ！,"相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2001,ビッグアムール,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2002,プリティーキャノン,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2003,マシンガン,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2004,旋風回転刃,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2006,かめはめ波,"DEFが上昇し、
相手に特大ダメージを与える",,0,120,15,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2007,かめはめ波,"DEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2008,爆裂乱魔,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2009,かめはめ波(極限),"DEFが上昇し、
相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2010,爆裂乱魔(極限),"1ターンATKとDEFが上昇し、
相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2011,太陽系破壊かめはめ波(極限),"ATKとDEFが上昇し、
相手に超絶特大ダメージを与える",,0,160,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2012,自爆(極限),"ATKとDEFが上昇し、
敵全体に超特大ダメージを与え、
HPを10%回復",,1,130,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2013,エネルギーフィールド,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2014,太陽系破壊かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2015,アクセルダンス,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2016,アクセルダンス,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2017,バイオレンスディザスター,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2018,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2019,パーフェクトデスビーム,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2020,親子かめはめ波(極限),"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2021,太陽拳,"DEFが上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2022,太陽拳,"DEFが上昇し、
相手に超特大ダメージを与え、
高確率で気絶させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2023,フライングクラッシュ,ATKが上昇し、超特大ダメージを与える,,0,120,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2024,フライングクラッシュ,ATKが上昇し、超特大ダメージを与える,,0,120,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2025,ブラッディクラッシュ,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2026,ブラッディクラッシュ,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2027,ブラッディクラッシュ,"相手に極大ダメージを与え、
ATKとDEFを低下させる",,0,200,5,0,2024-05-20 01:35:59,2024-05-20 01:35:59
2028,トリニティデストロイド,"相手に超極大ダメージを与え、
ATKとDEFを低下させる",,0,250,10,0,2024-05-20 01:35:59,2024-05-20 01:35:59
