id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1524,悪いヤツはゆるさない！！,超特大ダメージを与え、6ターンATKが上昇,,0,100,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1525,ギャリックブレイザー(極限),超絶特大ダメージ&高確率で気絶させる,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1526,ファイナルフラッシュ(極限),"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1527,戦闘の記憶,DEFが大幅上昇し、超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1528,ブラックパワーボール,DEFが大幅上昇し、超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1529,神裂ブラックかめはめ波,DEFが大幅上昇し、超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1530,ブラックパワーボール,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1531,ブラックパワーボール,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1532,神裂ブラックかめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1533,メテオアサルト,"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1534,ダークインパルス,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1535,狼牙風風拳,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1536,狼牙風風拳,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1537,狼牙風風拳,相手に極大ダメージを与え、DEFを低下させる,,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1538,狼牙風風拳,"相手に超極大ダメージを与え、
DEFを超大幅に低下させる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1539,気円斬,"相手に超特大ダメージを与え、
3ターンDEFが30%上昇",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1540,バスターキャノン,"相手に超特大ダメージを与え、
3ターンATKとDEFを30%UP",,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1541,時とばし,"相手に超絶特大ダメージを与え、
中確率で気絶させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1542,時間の牢獄,"相手に超絶特大ダメージを与え、
中確率で気絶させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1543,ボルケーノエクスプロージョン,"相手に超特大ダメージを与え、
3ターンDEFが30%上昇",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1544,ボタマゲッタスペシャル,"相手に超特大ダメージを与え、
6ターンDEFが30%上昇",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1545,カオスボール,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1546,ダーティーバースト,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1547,破壊玉,"相手に超特大ダメージを与え、
DEFを大幅に低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1548,ボルケーノエクスプロージョン,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1549,ボルケーノエクスプロージョン,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1550,ライトニングシャワーレイン(極限),超絶特大ダメージ&DEFを大幅低下させる,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1551,超かめはめ波(極限),超特大ダメージを与え、6ターンATKが上昇,,0,100,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1552,爆力魔閃(極限),超特大ダメージを与え、中確率で気絶させる,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1553,シャイニングクロス,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1554,シャイニングクロス,"相手に超特大ダメージを与え、
中確率で気絶させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1555,決死の反攻,"相手に極大ダメージを与え、
中確率で気絶させる",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1556,未来を賭けた攻戦,"相手に超極大ダメージを与え、
高確率で気絶させる",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1557,かめはめ波,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1558,ビッグ・バン・アタック,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1559,ファイナルフラッシュ,"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1560,メテオクラッシュ,ATKが上昇し、超特大ダメージを与える,,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1561,プチスーパーノヴァ,"相手に超特大ダメージを与え、
1ターン極系の仲間ATK20%UP",,0,130,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1562,ティックニードル,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1563,アンガーシャウト,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1564,スターダストフォール,"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1565,スターダストフォール,"1ターンATKが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1566,スターダストブレイカー,"3ターンATKが大幅上昇し、
相手に超絶特大ダメージを与える",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1567,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1568,ゴッドバインド,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1569,ビッグ・バン・アタック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1570,ビッグ・バン・アタック,ATKが大幅上昇し、超特大ダメージを与える,,0,100,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1571,ブラスターメテオ,"1ターンATKが大幅上昇し、
敵全体に超特大ダメージを与える",,1,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1572,ブラスターメテオ,"1ターンATKが大幅上昇し、
敵全体に超特大ダメージを与える",,1,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1573,ギガンティックカタストロフィ,"相手に超絶特大ダメージを与え、
DEFを超大幅に低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1574,メテオクラッシュ,"3ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1575,アンガーシャウト,"3ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1576,ショットリムーバー,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1577,復讐の号令,"相手に超特大ダメージを与え、
ATKを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1578,ゴッドかめはめ波,"1ターンATKが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1579,ギガンティックインパクト,ATKが上昇し、超特大ダメージを与える,,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1580,デスビーム,"相手に超特大ダメージを与え、
1ターン極系の仲間ATK30%UP",,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1581,ブラスターメテオ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1582,ブラスターメテオ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1583,ギガンティックカタストロフィ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1584,メテオクラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1585,ショットリムーバー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1586,アンガーシャウト,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1587,ギガンティックインパクト,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1588,スターダストフォール,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1589,スターダストブレイカー,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1590,破竹の快進撃,"相手に超特大ダメージを与え
必殺技を封じる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1593,ブラッドボンバー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1594,グランドスマッシャー,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1595,アンガーシャウト(極限),"3ターンATKとDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1596,ゴッドかめはめ波(極限),"1ターンATKが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1597,ファイナルフラッシュ(極限),"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1598,ソウルパニッシャー(極限),"相手に超絶特大ダメージを与え、
ATKとDEFを低下させる",,0,180,25,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1599,プラネットバースト(極限),"相手に超特大ダメージ
&DEFを大幅低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1600,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1601,乙女スマッシュ,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1602,パパのファイナルフラッシュ,ATKが超大幅上昇し、超特大ダメージを与える,,0,50,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1603,芭蕉扇,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1604,激烈魔閃,ATKが上昇し、相手に超特大ダメージを与える,,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1605,ダイナマイトキック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1606,10倍かめはめ波,超特大ダメージを与え、4ターンATKが上昇,,0,100,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1607,乙女バースト,"相手に極大ダメージを与え、
ときどき気絶させる",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1608,乙女ブラスト,"相手に極大ダメージを与え、
中確率で気絶させる",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1609,スピニングアタック,相手に特大ダメージを与え、必殺技を封じる,,0,120,15,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1610,スピニングアタック,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1611,バスターキャノン,"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1612,ブレイブスマッシュ(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1613,メテオスマッシュ,"1ターンDEFが超大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1614,メテオスマッシュ,"1ターンDEFが超大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1615,メテオスマッシュ,"1ターンDEFが超大幅上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1616,かめはめ波,"1ターンATKとDEFが超大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1617,スピリットブレイクキャノン,"1ターンATKが超大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1618,スピリットブレイクキャノン,"1ターンATKが超大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1619,スピリットブレイクキャノン,"1ターンATKが超大幅上昇し、
相手に極大ダメージを与える",,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1620,ファイナルフラッシュ,"1ターンATKとDEFが超大幅上昇し、
相手に超極大ダメージを与える",,0,250,10,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1621,メテオスマッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1622,かめはめ波,相手に極大ダメージを与える,,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1623,スピリットブレイクキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1624,ファイナルフラッシュ,相手に極大ダメージを与える,,0,200,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1625,超龍撃拳,ATKが上昇し、超特大ダメージを与える,,0,120,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1626,フィニッシュバスター,"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1627,メテオブラスト,"1ターンDEFが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1628,ダークインパクト,"1ターンATKが大幅上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1629,4倍界王拳かめはめ波,ATKとDEFが上昇し、超特大ダメージを与える,,0,130,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1630,ギャリック砲,ATKとDEFが上昇し、超特大ダメージを与える,,0,130,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1631,ハイパードリルスマッシュ,"相手に超特大ダメージを与え、
DEFを超大幅に低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1632,サイキックボンバー,"相手に超特大ダメージを与え、
6ターンDEFが30%上昇",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1633,フリージングアイ,"相手に超特大ダメージを与え、
必ず気絶させる",,0,150,5,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1634,フォトンウェイブ,"相手に超特大ダメージを与え、
ATKとDEFを低下させる",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1635,ビクトリーラッシュ,相手に特大ダメージを与える,,0,120,15,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1636,ビクトリーラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
1637,ビクトリーラッシュ(極限),"1ターンDEFが上昇し、
相手に超特大ダメージを与える",,0,150,20,0,2024-07-30 05:14:09,2024-07-30 05:14:09
