id,target_type,target_id,skill_group_id,created_at,updated_at
10063,LeaderSkillSet,101749,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10064,LeaderSkillSet,101749,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10065,LeaderSkillSet,101746,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10066,LeaderSkillSet,101746,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10067,LeaderSkillSet,101746,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10068,LeaderSkillSet,101746,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10069,LeaderSkillSet,101746,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10070,LeaderSkillSet,101747,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10071,LeaderSkillSet,101747,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10072,LeaderSkillSet,101747,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10073,LeaderSkillSet,101747,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10074,LeaderSkillSet,101747,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10075,LeaderSkillSet,101751,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10076,LeaderSkillSet,101751,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10077,LeaderSkillSet,101751,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10078,LeaderSkillSet,101751,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10079,LeaderSkillSet,101751,8,2024-07-23 00:24:21,2024-07-23 00:24:21
10080,SpecialSet,1896,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10081,SpecialSet,1896,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10082,SpecialSet,1897,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10083,SpecialSet,1898,6,2024-07-23 00:24:21,2024-07-23 00:24:21
10084,SpecialSet,1899,12,2024-07-23 00:24:21,2024-07-23 00:24:21
10085,SpecialSet,1900,6,2024-07-23 00:24:21,2024-07-23 00:24:21
10086,SpecialSet,1901,6,2024-07-23 00:24:21,2024-07-23 00:24:21
10087,SpecialSet,1902,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10088,PassiveSkillSet,1600,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10089,PassiveSkillSet,1600,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10090,PassiveSkillSet,1601,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10091,PassiveSkillSet,1601,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10092,PassiveSkillSet,1601,5,2024-07-23 00:24:21,2024-07-23 00:24:21
10093,PassiveSkillSet,1601,6,2024-07-23 00:24:21,2024-07-23 00:24:21
10094,PassiveSkillSet,1601,28,2024-07-23 00:24:21,2024-07-23 00:24:21
10095,PassiveSkillSet,1601,29,2024-07-23 00:24:21,2024-07-23 00:24:21
10096,PassiveSkillSet,1602,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10097,PassiveSkillSet,1602,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10098,PassiveSkillSet,1602,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10099,PassiveSkillSet,1603,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10100,PassiveSkillSet,1603,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10101,PassiveSkillSet,1603,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10102,PassiveSkillSet,1603,22,2024-07-23 00:24:21,2024-07-23 00:24:21
10103,PassiveSkillSet,1604,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10104,PassiveSkillSet,1604,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10105,PassiveSkillSet,1604,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10106,PassiveSkillSet,1604,7,2024-07-23 00:24:21,2024-07-23 00:24:21
10107,PassiveSkillSet,1604,8,2024-07-23 00:24:21,2024-07-23 00:24:21
10108,PassiveSkillSet,1605,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10109,PassiveSkillSet,1605,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10110,PassiveSkillSet,1605,23,2024-07-23 00:24:21,2024-07-23 00:24:21
10111,PassiveSkillSet,1605,27,2024-07-23 00:24:21,2024-07-23 00:24:21
10112,PassiveSkillSet,1606,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10113,PassiveSkillSet,1606,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10114,PassiveSkillSet,1606,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10115,PassiveSkillSet,1606,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10116,LeaderSkillSet,1009891,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10117,LeaderSkillSet,1009891,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10118,LeaderSkillSet,1009891,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10119,LeaderSkillSet,1009891,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10120,LeaderSkillSet,1009891,8,2024-07-23 00:24:21,2024-07-23 00:24:21
10121,LeaderSkillSet,1009901,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10122,LeaderSkillSet,1009901,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10123,LeaderSkillSet,1009901,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10124,LeaderSkillSet,1009901,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10125,LeaderSkillSet,1009901,8,2024-07-23 00:24:21,2024-07-23 00:24:21
10126,LeaderSkillSet,1010801,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10127,LeaderSkillSet,1010801,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10128,LeaderSkillSet,1010801,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10129,LeaderSkillSet,1010801,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10130,LeaderSkillSet,1010801,8,2024-07-23 00:24:21,2024-07-23 00:24:21
10131,LeaderSkillSet,1009921,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10132,LeaderSkillSet,1009921,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10133,LeaderSkillSet,1009921,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10134,LeaderSkillSet,1009921,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10135,LeaderSkillSet,1009921,7,2024-07-23 00:24:21,2024-07-23 00:24:21
10136,LeaderSkillSet,1009931,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10137,LeaderSkillSet,1009931,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10138,LeaderSkillSet,1009931,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10139,LeaderSkillSet,1009931,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10140,LeaderSkillSet,1009931,7,2024-07-23 00:24:21,2024-07-23 00:24:21
10141,LeaderSkillSet,1010791,5,2024-07-23 00:24:21,2024-07-23 00:24:21
10142,LeaderSkillSet,1010791,6,2024-07-23 00:24:21,2024-07-23 00:24:21
10143,LeaderSkillSet,1009911,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10144,LeaderSkillSet,1009911,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10145,LeaderSkillSet,1009911,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10146,LeaderSkillSet,1009911,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10147,LeaderSkillSet,1009911,8,2024-07-23 00:24:21,2024-07-23 00:24:21
10148,PassiveSkillSet,1650,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10149,PassiveSkillSet,1650,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10150,PassiveSkillSet,1650,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10151,PassiveSkillSet,1651,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10152,PassiveSkillSet,1651,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10153,PassiveSkillSet,1651,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10154,LeaderSkillSet,101786,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10155,LeaderSkillSet,101786,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10156,LeaderSkillSet,101786,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10157,LeaderSkillSet,101786,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10158,LeaderSkillSet,101786,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10159,LeaderSkillSet,101787,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10160,LeaderSkillSet,101787,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10161,LeaderSkillSet,101787,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10162,LeaderSkillSet,101787,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10163,LeaderSkillSet,101787,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10164,ActiveSkillSet,31,13,2024-07-23 00:24:21,2024-07-23 00:24:21
10165,ActiveSkillSet,32,13,2024-07-23 00:24:21,2024-07-23 00:24:21
10166,SpecialSet,1998,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10167,SpecialSet,1998,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10168,SpecialSet,1999,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10169,SpecialSet,1999,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10170,SpecialSet,1999,6,2024-07-23 00:24:21,2024-07-23 00:24:21
10171,PassiveSkillSet,1654,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10172,PassiveSkillSet,1654,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10173,PassiveSkillSet,1654,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10174,PassiveSkillSet,1655,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10175,PassiveSkillSet,1655,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10176,PassiveSkillSet,1655,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10177,PassiveSkillSet,1656,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10178,PassiveSkillSet,1656,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10179,PassiveSkillSet,1656,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10180,PassiveSkillSet,1657,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10181,PassiveSkillSet,1657,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10182,PassiveSkillSet,1657,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10183,LeaderSkillSet,1017661,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10184,LeaderSkillSet,1017661,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10185,LeaderSkillSet,1017661,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10186,LeaderSkillSet,1017661,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10187,LeaderSkillSet,1017661,8,2024-07-23 00:24:21,2024-07-23 00:24:21
10188,LeaderSkillSet,1017661,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10189,LeaderSkillSet,1017662,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10190,LeaderSkillSet,1017662,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10191,LeaderSkillSet,1017662,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10192,LeaderSkillSet,1017662,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10193,LeaderSkillSet,1017662,8,2024-07-23 00:24:21,2024-07-23 00:24:21
10194,LeaderSkillSet,1017662,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10195,SpecialSet,2011,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10196,SpecialSet,2011,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10197,SpecialSet,2012,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10198,SpecialSet,2012,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10199,SpecialSet,2012,10,2024-07-23 00:24:21,2024-07-23 00:24:21
10200,SpecialSet,2012,30,2024-07-23 00:24:21,2024-07-23 00:24:21
10201,PassiveSkillSet,1607,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10202,PassiveSkillSet,1607,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10203,PassiveSkillSet,1607,5,2024-07-23 00:24:21,2024-07-23 00:24:21
10204,PassiveSkillSet,1607,6,2024-07-23 00:24:21,2024-07-23 00:24:21
10205,LeaderSkillSet,1008821,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10206,LeaderSkillSet,1008821,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10207,LeaderSkillSet,1008821,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10208,LeaderSkillSet,1008821,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10209,LeaderSkillSet,1008821,8,2024-07-23 00:24:21,2024-07-23 00:24:21
10210,ActiveSkillSet,33,13,2024-07-23 00:24:21,2024-07-23 00:24:21
10211,ActiveSkillSet,34,13,2024-07-23 00:24:21,2024-07-23 00:24:21
10212,SpecialSet,2006,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10213,SpecialSet,2007,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10214,SpecialSet,2008,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10215,PassiveSkillSet,1658,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10216,PassiveSkillSet,1658,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10217,PassiveSkillSet,1659,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10218,PassiveSkillSet,1659,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10219,PassiveSkillSet,1659,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10220,PassiveSkillSet,1660,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10221,PassiveSkillSet,1660,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10222,LeaderSkillSet,101773,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10223,LeaderSkillSet,101773,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10224,LeaderSkillSet,101773,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10225,LeaderSkillSet,101773,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10226,LeaderSkillSet,101773,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10227,LeaderSkillSet,101774,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10228,LeaderSkillSet,101774,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10229,LeaderSkillSet,101774,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10230,LeaderSkillSet,101774,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10231,LeaderSkillSet,101774,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10232,SpecialSet,2009,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10233,SpecialSet,2009,5,2024-07-23 00:24:21,2024-07-23 00:24:21
10234,SpecialSet,2010,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10235,SpecialSet,2010,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10236,SpecialSet,2010,5,2024-07-23 00:24:21,2024-07-23 00:24:21
10237,SpecialSet,2010,6,2024-07-23 00:24:21,2024-07-23 00:24:21
10238,PassiveSkillSet,1661,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10239,PassiveSkillSet,1661,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10240,PassiveSkillSet,1661,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10241,PassiveSkillSet,1661,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10242,PassiveSkillSet,1662,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10243,PassiveSkillSet,1662,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10244,PassiveSkillSet,1662,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10245,PassiveSkillSet,1662,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10246,PassiveSkillSet,1663,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10247,PassiveSkillSet,1663,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10248,PassiveSkillSet,1663,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10249,PassiveSkillSet,1663,28,2024-07-23 00:24:21,2024-07-23 00:24:21
10250,PassiveSkillSet,1664,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10251,PassiveSkillSet,1664,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10252,PassiveSkillSet,1664,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10253,PassiveSkillSet,1664,22,2024-07-23 00:24:21,2024-07-23 00:24:21
10254,PassiveSkillSet,1664,28,2024-07-23 00:24:21,2024-07-23 00:24:21
10255,LeaderSkillSet,1017741,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10256,LeaderSkillSet,1017741,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10257,LeaderSkillSet,1017741,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10258,LeaderSkillSet,1017741,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10259,LeaderSkillSet,1017741,8,2024-07-23 00:24:21,2024-07-23 00:24:21
10260,LeaderSkillSet,1017741,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10261,LeaderSkillSet,1017742,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10262,LeaderSkillSet,1017742,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10263,LeaderSkillSet,1017742,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10264,LeaderSkillSet,1017742,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10265,LeaderSkillSet,1017742,8,2024-07-23 00:24:21,2024-07-23 00:24:21
10266,LeaderSkillSet,1017742,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10267,SpecialSet,2000,12,2024-07-23 00:24:21,2024-07-23 00:24:21
10268,SpecialSet,2001,11,2024-07-23 00:24:21,2024-07-23 00:24:21
10269,SpecialSet,2002,11,2024-07-23 00:24:21,2024-07-23 00:24:21
10270,SpecialSet,2004,11,2024-07-23 00:24:21,2024-07-23 00:24:21
10271,SpecialSet,2003,5,2024-07-23 00:24:21,2024-07-23 00:24:21
10272,SpecialSet,2003,6,2024-07-23 00:24:21,2024-07-23 00:24:21
10273,PassiveSkillSet,1608,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10274,PassiveSkillSet,1608,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10275,PassiveSkillSet,1609,13,2024-07-23 00:24:21,2024-07-23 00:24:21
10276,PassiveSkillSet,1610,13,2024-07-23 00:24:21,2024-07-23 00:24:21
10277,PassiveSkillSet,1611,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10278,PassiveSkillSet,1611,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10279,PassiveSkillSet,1611,5,2024-07-23 00:24:21,2024-07-23 00:24:21
10280,PassiveSkillSet,1611,6,2024-07-23 00:24:21,2024-07-23 00:24:21
10281,PassiveSkillSet,1611,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10282,PassiveSkillSet,1611,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10283,PassiveSkillSet,1612,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10284,PassiveSkillSet,1612,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10285,PassiveSkillSet,1612,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10286,PassiveSkillSet,1612,28,2024-07-23 00:24:21,2024-07-23 00:24:21
10287,PassiveSkillSet,1612,12,2024-07-23 00:24:21,2024-07-23 00:24:21
10288,PassiveSkillSet,1613,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10289,PassiveSkillSet,1613,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10290,PassiveSkillSet,1613,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10291,PassiveSkillSet,1613,22,2024-07-23 00:24:21,2024-07-23 00:24:21
10292,PassiveSkillSet,1613,28,2024-07-23 00:24:21,2024-07-23 00:24:21
10293,LeaderSkillSet,101419,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10294,LeaderSkillSet,101419,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10295,LeaderSkillSet,101419,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10296,LeaderSkillSet,101419,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10297,LeaderSkillSet,101419,8,2024-07-23 00:24:21,2024-07-23 00:24:21
10298,LeaderSkillSet,101406,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10299,LeaderSkillSet,101406,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10300,LeaderSkillSet,101406,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10301,LeaderSkillSet,101406,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10302,LeaderSkillSet,101406,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10303,LeaderSkillSet,101769,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10304,LeaderSkillSet,101769,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10305,LeaderSkillSet,101769,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10306,LeaderSkillSet,101769,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10307,LeaderSkillSet,101769,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10308,LeaderSkillSet,101624,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10309,LeaderSkillSet,101624,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10310,LeaderSkillSet,101624,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10311,LeaderSkillSet,101624,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10312,LeaderSkillSet,101624,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10313,SpecialSet,2021,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10314,SpecialSet,2021,12,2024-07-23 00:24:21,2024-07-23 00:24:21
10315,SpecialSet,2022,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10316,SpecialSet,2022,12,2024-07-23 00:24:21,2024-07-23 00:24:21
10317,SpecialSet,2023,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10318,SpecialSet,2024,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10319,PassiveSkillSet,1680,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10320,PassiveSkillSet,1680,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10321,PassiveSkillSet,1680,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10322,PassiveSkillSet,1681,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10323,PassiveSkillSet,1681,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10324,PassiveSkillSet,1681,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10325,PassiveSkillSet,1681,28,2024-07-23 00:24:21,2024-07-23 00:24:21
10326,PassiveSkillSet,1682,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10327,PassiveSkillSet,1682,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10328,PassiveSkillSet,1683,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10329,PassiveSkillSet,1683,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10330,PassiveSkillSet,1683,22,2024-07-23 00:24:21,2024-07-23 00:24:21
10331,PassiveSkillSet,1683,29,2024-07-23 00:24:21,2024-07-23 00:24:21
10332,LeaderSkillSet,101781,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10333,LeaderSkillSet,101781,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10334,LeaderSkillSet,101781,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10335,LeaderSkillSet,101781,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10336,LeaderSkillSet,101781,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10337,LeaderSkillSet,101782,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10338,LeaderSkillSet,101782,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10339,LeaderSkillSet,101782,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10340,LeaderSkillSet,101782,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10341,LeaderSkillSet,101782,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10342,LeaderSkillSet,101783,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10343,LeaderSkillSet,101783,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10344,LeaderSkillSet,101783,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10345,LeaderSkillSet,101783,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10346,LeaderSkillSet,101783,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10347,LeaderSkillSet,101784,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10348,LeaderSkillSet,101784,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10349,LeaderSkillSet,101784,3,2024-07-23 00:24:21,2024-07-23 00:24:21
10350,LeaderSkillSet,101784,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10351,LeaderSkillSet,101784,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10352,ActiveSkillSet,35,13,2024-07-23 00:24:21,2024-07-23 00:24:21
10353,ActiveSkillSet,36,13,2024-07-23 00:24:21,2024-07-23 00:24:21
10354,SpecialSet,2025,5,2024-07-23 00:24:21,2024-07-23 00:24:21
10355,SpecialSet,2025,6,2024-07-23 00:24:21,2024-07-23 00:24:21
10356,SpecialSet,2026,5,2024-07-23 00:24:21,2024-07-23 00:24:21
10357,SpecialSet,2026,6,2024-07-23 00:24:21,2024-07-23 00:24:21
10358,SpecialSet,2027,5,2024-07-23 00:24:21,2024-07-23 00:24:21
10359,SpecialSet,2027,6,2024-07-23 00:24:21,2024-07-23 00:24:21
10360,SpecialSet,2028,5,2024-07-23 00:24:21,2024-07-23 00:24:21
10361,SpecialSet,2028,6,2024-07-23 00:24:21,2024-07-23 00:24:21
10362,SpecialSet,2029,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10363,SpecialSet,2029,5,2024-07-23 00:24:21,2024-07-23 00:24:21
10364,SpecialSet,2029,6,2024-07-23 00:24:21,2024-07-23 00:24:21
10365,SpecialSet,2030,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10366,PassiveSkillSet,1684,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10367,PassiveSkillSet,1684,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10368,PassiveSkillSet,1684,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10369,PassiveSkillSet,1684,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10370,PassiveSkillSet,1685,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10371,PassiveSkillSet,1685,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10372,PassiveSkillSet,1685,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10373,PassiveSkillSet,1685,29,2024-07-23 00:24:21,2024-07-23 00:24:21
10374,PassiveSkillSet,1685,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10375,PassiveSkillSet,1686,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10376,PassiveSkillSet,1686,1,2024-07-23 00:24:21,2024-07-23 00:24:21
10377,PassiveSkillSet,1686,2,2024-07-23 00:24:21,2024-07-23 00:24:21
10378,PassiveSkillSet,1686,29,2024-07-23 00:24:21,2024-07-23 00:24:21
10379,PassiveSkillSet,1686,9,2024-07-23 00:24:21,2024-07-23 00:24:21
10380,PassiveSkillSet,1687,4,2024-07-23 00:24:21,2024-07-23 00:24:21
10381,PassiveSkillSet,1687,1,2024-07-23 00:24:21,2024-07-23 00:24:21
