id,target_type,target_id,skill_group_id,created_at,updated_at
3293,LeaderSkillSet,101353,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3294,LeaderSkillSet,101354,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3295,LeaderSkillSet,101354,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3296,LeaderSkillSet,101354,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3297,LeaderSkillSet,101354,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3298,LeaderSkillSet,101354,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3299,LeaderSkillSet,101354,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3300,LeaderSkillSet,101356,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3301,LeaderSkillSet,101356,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3302,LeaderSkillSet,101356,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3303,LeaderSkillSet,101356,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3304,LeaderSkillSet,101356,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3305,LeaderSkillSet,101356,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3306,LeaderSkillSet,101357,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3307,LeaderSkillSet,101357,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3308,LeaderSkillSet,101357,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3309,LeaderSkillSet,101357,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3310,LeaderSkillSet,101357,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3311,LeaderSkillSet,101357,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3312,LeaderSkillSet,101359,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3313,LeaderSkillSet,101359,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3314,LeaderSkillSet,101359,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3315,LeaderSkillSet,101359,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3316,LeaderSkillSet,101359,7,2024-07-30 02:08:16,2024-07-30 02:08:16
3317,LeaderSkillSet,101360,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3318,LeaderSkillSet,101360,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3319,LeaderSkillSet,101360,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3320,LeaderSkillSet,101360,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3321,LeaderSkillSet,101360,7,2024-07-30 02:08:16,2024-07-30 02:08:16
3322,LeaderSkillSet,101363,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3323,LeaderSkillSet,101363,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3324,LeaderSkillSet,101363,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3325,LeaderSkillSet,101363,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3326,LeaderSkillSet,101364,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3327,LeaderSkillSet,101364,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3328,LeaderSkillSet,101364,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3329,LeaderSkillSet,101364,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3330,LeaderSkillSet,101364,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3331,LeaderSkillSet,101365,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3332,LeaderSkillSet,101365,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3333,LeaderSkillSet,101365,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3334,LeaderSkillSet,101365,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3335,LeaderSkillSet,101366,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3336,LeaderSkillSet,101366,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3337,LeaderSkillSet,101366,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3338,LeaderSkillSet,101366,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3339,LeaderSkillSet,101366,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3340,LeaderSkillSet,101368,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3341,LeaderSkillSet,101368,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3342,LeaderSkillSet,101368,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3343,LeaderSkillSet,101368,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3344,LeaderSkillSet,101368,7,2024-07-30 02:08:16,2024-07-30 02:08:16
3345,LeaderSkillSet,101370,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3346,LeaderSkillSet,101370,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3347,LeaderSkillSet,101370,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3348,LeaderSkillSet,101370,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3349,LeaderSkillSet,101370,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3350,LeaderSkillSet,101371,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3351,LeaderSkillSet,101371,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3352,LeaderSkillSet,101371,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3353,LeaderSkillSet,101371,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3354,LeaderSkillSet,101371,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3355,LeaderSkillSet,101371,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3356,LeaderSkillSet,101372,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3357,LeaderSkillSet,101372,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3358,LeaderSkillSet,101372,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3359,LeaderSkillSet,101372,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3360,LeaderSkillSet,101372,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3361,LeaderSkillSet,101373,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3362,LeaderSkillSet,101373,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3363,LeaderSkillSet,101373,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3364,LeaderSkillSet,101373,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3365,LeaderSkillSet,101373,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3366,LeaderSkillSet,101374,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3367,LeaderSkillSet,101374,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3368,LeaderSkillSet,101374,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3369,LeaderSkillSet,101374,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3370,LeaderSkillSet,101374,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3371,LeaderSkillSet,101375,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3372,LeaderSkillSet,101375,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3373,LeaderSkillSet,101375,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3374,LeaderSkillSet,101375,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3375,LeaderSkillSet,101375,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3376,LeaderSkillSet,101376,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3377,LeaderSkillSet,101376,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3378,LeaderSkillSet,101376,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3379,LeaderSkillSet,101376,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3380,LeaderSkillSet,101376,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3381,LeaderSkillSet,101377,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3382,LeaderSkillSet,101377,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3383,LeaderSkillSet,101377,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3384,LeaderSkillSet,101377,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3385,LeaderSkillSet,101377,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3386,LeaderSkillSet,101379,5,2024-07-30 02:08:16,2024-07-30 02:08:16
3387,LeaderSkillSet,101379,6,2024-07-30 02:08:16,2024-07-30 02:08:16
3388,LeaderSkillSet,101380,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3389,LeaderSkillSet,101380,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3390,LeaderSkillSet,101380,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3391,LeaderSkillSet,101380,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3392,LeaderSkillSet,101380,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3393,LeaderSkillSet,101381,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3394,LeaderSkillSet,101381,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3395,LeaderSkillSet,101381,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3396,LeaderSkillSet,101381,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3397,LeaderSkillSet,101381,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3398,LeaderSkillSet,101382,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3399,LeaderSkillSet,101382,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3400,LeaderSkillSet,101382,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3401,LeaderSkillSet,101382,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3402,LeaderSkillSet,101382,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3403,LeaderSkillSet,101383,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3404,LeaderSkillSet,101383,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3405,LeaderSkillSet,101383,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3406,LeaderSkillSet,101383,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3407,LeaderSkillSet,101383,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3408,LeaderSkillSet,101385,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3409,LeaderSkillSet,101385,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3410,LeaderSkillSet,101385,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3411,LeaderSkillSet,101385,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3412,LeaderSkillSet,101385,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3413,LeaderSkillSet,101386,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3414,LeaderSkillSet,101386,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3415,LeaderSkillSet,101386,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3416,LeaderSkillSet,101386,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3417,LeaderSkillSet,101386,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3418,LeaderSkillSet,101387,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3419,LeaderSkillSet,101387,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3420,LeaderSkillSet,101387,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3421,LeaderSkillSet,101387,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3422,LeaderSkillSet,101387,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3423,LeaderSkillSet,101388,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3424,LeaderSkillSet,101388,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3425,LeaderSkillSet,101388,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3426,LeaderSkillSet,101388,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3427,LeaderSkillSet,101388,7,2024-07-30 02:08:16,2024-07-30 02:08:16
3428,LeaderSkillSet,101389,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3429,LeaderSkillSet,101389,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3430,LeaderSkillSet,101389,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3431,LeaderSkillSet,101389,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3432,LeaderSkillSet,101389,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3433,LeaderSkillSet,101390,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3434,LeaderSkillSet,101390,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3435,LeaderSkillSet,101390,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3436,LeaderSkillSet,101390,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3437,LeaderSkillSet,101390,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3438,LeaderSkillSet,101391,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3439,LeaderSkillSet,101391,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3440,LeaderSkillSet,101391,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3441,LeaderSkillSet,101391,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3442,LeaderSkillSet,101391,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3443,LeaderSkillSet,101392,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3444,LeaderSkillSet,101392,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3445,LeaderSkillSet,101392,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3446,LeaderSkillSet,101392,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3447,LeaderSkillSet,101392,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3448,LeaderSkillSet,101392,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3449,LeaderSkillSet,101393,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3450,LeaderSkillSet,101393,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3451,LeaderSkillSet,101393,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3452,LeaderSkillSet,101393,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3453,LeaderSkillSet,101393,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3454,LeaderSkillSet,101393,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3455,LeaderSkillSet,101394,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3456,LeaderSkillSet,101394,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3457,LeaderSkillSet,101394,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3458,LeaderSkillSet,101394,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3459,LeaderSkillSet,101394,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3460,LeaderSkillSet,101394,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3461,LeaderSkillSet,101395,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3462,LeaderSkillSet,101395,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3463,LeaderSkillSet,101395,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3464,LeaderSkillSet,101395,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3465,LeaderSkillSet,101395,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3466,LeaderSkillSet,101395,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3467,LeaderSkillSet,101400,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3468,LeaderSkillSet,101400,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3469,LeaderSkillSet,101400,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3470,LeaderSkillSet,101400,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3471,LeaderSkillSet,101400,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3472,LeaderSkillSet,101401,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3473,LeaderSkillSet,101401,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3474,LeaderSkillSet,101401,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3475,LeaderSkillSet,101401,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3476,LeaderSkillSet,101401,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3477,LeaderSkillSet,101402,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3478,LeaderSkillSet,101402,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3479,LeaderSkillSet,101402,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3480,LeaderSkillSet,101402,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3481,LeaderSkillSet,101402,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3482,LeaderSkillSet,101403,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3483,LeaderSkillSet,101403,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3484,LeaderSkillSet,101403,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3485,LeaderSkillSet,101403,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3486,LeaderSkillSet,101403,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3487,LeaderSkillSet,101404,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3488,LeaderSkillSet,101404,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3489,LeaderSkillSet,101404,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3490,LeaderSkillSet,101404,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3491,LeaderSkillSet,101404,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3492,LeaderSkillSet,101405,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3493,LeaderSkillSet,101405,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3494,LeaderSkillSet,101405,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3495,LeaderSkillSet,101405,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3496,LeaderSkillSet,101405,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3497,LeaderSkillSet,101408,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3498,LeaderSkillSet,101408,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3499,LeaderSkillSet,101408,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3500,LeaderSkillSet,101408,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3501,LeaderSkillSet,101408,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3502,LeaderSkillSet,101408,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3503,LeaderSkillSet,101409,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3504,LeaderSkillSet,101409,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3505,LeaderSkillSet,101409,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3506,LeaderSkillSet,101409,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3507,LeaderSkillSet,101409,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3508,LeaderSkillSet,101410,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3509,LeaderSkillSet,101410,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3510,LeaderSkillSet,101410,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3511,LeaderSkillSet,101410,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3512,LeaderSkillSet,101411,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3513,LeaderSkillSet,101411,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3514,LeaderSkillSet,101411,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3515,LeaderSkillSet,101411,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3516,LeaderSkillSet,101411,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3517,LeaderSkillSet,101412,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3518,LeaderSkillSet,101412,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3519,LeaderSkillSet,101412,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3520,LeaderSkillSet,101412,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3521,LeaderSkillSet,101412,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3522,LeaderSkillSet,101412,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3523,LeaderSkillSet,101413,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3524,LeaderSkillSet,101413,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3525,LeaderSkillSet,101413,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3526,LeaderSkillSet,101413,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3527,LeaderSkillSet,101413,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3528,LeaderSkillSet,101413,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3529,LeaderSkillSet,101414,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3530,LeaderSkillSet,101414,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3531,LeaderSkillSet,101414,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3532,LeaderSkillSet,101414,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3533,LeaderSkillSet,101414,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3534,LeaderSkillSet,101415,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3535,LeaderSkillSet,101415,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3536,LeaderSkillSet,101415,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3537,LeaderSkillSet,101415,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3538,LeaderSkillSet,101415,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3539,LeaderSkillSet,101416,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3540,LeaderSkillSet,101416,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3541,LeaderSkillSet,101416,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3542,LeaderSkillSet,101416,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3543,LeaderSkillSet,101416,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3544,LeaderSkillSet,101417,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3545,LeaderSkillSet,101417,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3546,LeaderSkillSet,101417,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3547,LeaderSkillSet,101417,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3548,LeaderSkillSet,101417,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3549,LeaderSkillSet,101418,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3550,LeaderSkillSet,101418,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3551,LeaderSkillSet,101418,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3552,LeaderSkillSet,101418,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3553,LeaderSkillSet,101418,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3554,LeaderSkillSet,101420,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3555,LeaderSkillSet,101420,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3556,LeaderSkillSet,101420,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3557,LeaderSkillSet,101420,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3558,LeaderSkillSet,101420,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3559,LeaderSkillSet,101421,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3560,LeaderSkillSet,101421,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3561,LeaderSkillSet,101421,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3562,LeaderSkillSet,101421,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3563,LeaderSkillSet,101421,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3564,LeaderSkillSet,101421,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3565,LeaderSkillSet,101422,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3566,LeaderSkillSet,101422,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3567,LeaderSkillSet,101422,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3568,LeaderSkillSet,101422,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3569,LeaderSkillSet,101422,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3570,LeaderSkillSet,101422,9,2024-07-30 02:08:16,2024-07-30 02:08:16
3571,LeaderSkillSet,101425,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3572,LeaderSkillSet,101425,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3573,LeaderSkillSet,101425,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3574,LeaderSkillSet,101425,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3575,LeaderSkillSet,101425,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3576,LeaderSkillSet,101427,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3577,LeaderSkillSet,101427,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3578,LeaderSkillSet,101427,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3579,LeaderSkillSet,101427,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3580,LeaderSkillSet,101427,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3581,LeaderSkillSet,101428,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3582,LeaderSkillSet,101428,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3583,LeaderSkillSet,101428,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3584,LeaderSkillSet,101428,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3585,LeaderSkillSet,101428,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3586,LeaderSkillSet,101429,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3587,LeaderSkillSet,101429,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3588,LeaderSkillSet,101429,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3589,LeaderSkillSet,101429,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3590,LeaderSkillSet,101429,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3591,LeaderSkillSet,101430,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3592,LeaderSkillSet,101430,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3593,LeaderSkillSet,101430,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3594,LeaderSkillSet,101430,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3595,LeaderSkillSet,101430,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3596,LeaderSkillSet,101431,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3597,LeaderSkillSet,101431,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3598,LeaderSkillSet,101431,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3599,LeaderSkillSet,101431,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3600,LeaderSkillSet,101431,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3601,LeaderSkillSet,101432,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3602,LeaderSkillSet,101432,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3603,LeaderSkillSet,101432,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3604,LeaderSkillSet,101432,4,2024-07-30 02:08:16,2024-07-30 02:08:16
3605,LeaderSkillSet,101432,8,2024-07-30 02:08:16,2024-07-30 02:08:16
3606,LeaderSkillSet,101433,1,2024-07-30 02:08:16,2024-07-30 02:08:16
3607,LeaderSkillSet,101433,2,2024-07-30 02:08:16,2024-07-30 02:08:16
3608,LeaderSkillSet,101433,3,2024-07-30 02:08:16,2024-07-30 02:08:16
3609,LeaderSkillSet,101433,4,2024-07-30 02:08:16,2024-07-30 02:08:16
