id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
19056,19056,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,天下一武道会で9回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19057,19057,6,TrainingField,10,0,重力室(50倍重力) ×10,天下一武道会で10回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19058,19058,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,天下一武道会で11回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19059,19059,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,天下一武道会で12回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19060,19060,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,天下一武道会で13回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19061,19061,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,天下一武道会で14回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19062,19062,6,SupportItem,15,0,仙豆 ×15,天下一武道会で15回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19063,19063,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,天下一武道会で16回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19064,19064,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,天下一武道会で17回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19065,19065,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,天下一武道会で18回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19066,19066,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,天下一武道会で19回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19067,19067,7,TrainingField,10,0,重力室(150倍重力) ×10,天下一武道会で20回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19068,19068,11,Point::Stone,1,0,龍石1個,チャパ王クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19069,19069,1002640,Card,1,93879,ミスター・サタン像(銀),サタンクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19070,19070,5,TrainingField,3,0,界王星 ×3,ビーデルクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19071,19071,1,AwakeningItem,30,0,【覚醒メダル】グレゴリー ×30,武天老師クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19072,19072,6,SupportItem,10,0,仙豆 ×10,カリンクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19073,19073,11,Point::Stone,1,0,龍石1個,神クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19074,19074,4,TrainingField,10,0,蛇の道 ×10,閻魔大王クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19075,19075,8,TrainingField,5,0,界王神界 ×5,界王クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19076,19076,11,Point::Stone,5,0,龍石5個,界王神クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19077,19077,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,老界王神クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
19078,19078,11,Point::Stone,5,0,龍石5個,ビルスクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20001,20001,11,Point::Stone,1,0,龍石1個,1万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20002,20002,11,Point::Stone,1,0,龍石1個,5万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20003,20003,6,SupportItem,2,0,仙豆 ×2,10万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20004,20004,1001,AwakeningItem,2,0,【覚醒メダル】ウミガメ ×2,25万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20005,20005,6,SupportItem,3,0,仙豆 ×3,50万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20006,20006,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,100万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20007,20007,1002,AwakeningItem,2,0,【覚醒メダル】ブルマ ×2,150万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20008,20008,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,200万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20009,20009,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,250万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20010,20010,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,300万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20011,20011,11,Point::Stone,3,0,龍石3個,400万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20012,20012,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,500万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20013,20013,2,SpecialItem,2,0,【金】少年編ガシャチケット ×2,600万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20014,20014,1,PotentialItem,500,0,速の潜在能力玉（小） ×500,630万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20015,20015,2,PotentialItem,500,0,技の潜在能力玉（小） ×500,640万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20016,20016,3,PotentialItem,500,0,知の潜在能力玉（小） ×500,650万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20017,20017,4,PotentialItem,500,0,力の潜在能力玉（小） ×500,660万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20018,20018,5,PotentialItem,500,0,体の潜在能力玉（小） ×500,670万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20019,20019,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,700万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20020,20020,6,PotentialItem,300,0,速の潜在能力玉（中） ×300,730万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20021,20021,7,PotentialItem,300,0,技の潜在能力玉（中） ×300,740万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20022,20022,8,PotentialItem,300,0,知の潜在能力玉（中） ×300,750万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20023,20023,9,PotentialItem,300,0,力の潜在能力玉（中） ×300,760万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20024,20024,10,PotentialItem,300,0,体の潜在能力玉（中） ×300,770万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20025,20025,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,800万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20026,20026,11,PotentialItem,20,0,速の潜在能力玉(大) ×20,830万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20027,20027,12,PotentialItem,20,0,技の潜在能力玉(大) ×20,840万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20028,20028,13,PotentialItem,20,0,知の潜在能力玉(大) ×20,850万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20029,20029,14,PotentialItem,20,0,力の潜在能力玉(大) ×20,860万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20030,20030,15,PotentialItem,20,0,体の潜在能力玉(大) ×20,870万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20031,20031,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,900万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20032,20032,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,1000万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20033,20033,11,Point::Stone,5,0,龍石5個,1500万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20034,20034,11,Point::Stone,5,0,龍石5個,2000万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20035,20035,1003970,Card,2,0,【不思議な儀式】老界王神 ×2,2500万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20036,20036,1003970,Card,3,0,【不思議な儀式】老界王神 ×3,3000万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20037,20037,11,Point::Stone,1,0,龍石1個,2連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20038,20038,1001,AwakeningItem,5,0,【覚醒メダル】ウミガメ ×5,3連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20039,20039,1002,AwakeningItem,5,0,【覚醒メダル】ブルマ ×5,4連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20040,20040,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,5連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20041,20041,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,6連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20042,20042,11,Point::Stone,2,0,龍石2個,7連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20043,20043,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,8連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20044,20044,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,9連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20045,20045,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,10連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20046,20046,11,Point::Stone,5,0,龍石5個,15連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20047,20047,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,20連覇達成しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20048,20048,11,Point::Stone,1,0,龍石1個,1回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20049,20049,11,Point::Stone,1,0,龍石1個,2回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20050,20050,1,SpecialItem,3,0,【銀】少年編ガシャチケット ×3,3回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20051,20051,1,SpecialItem,3,0,【銀】少年編ガシャチケット ×3,4回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20052,20052,11,Point::Stone,3,0,龍石3個,5回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20053,20053,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,6回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20054,20054,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,7回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20055,20055,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,8回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20056,20056,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,9回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20057,20057,6,TrainingField,10,0,重力室(50倍重力) ×10,10回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20058,20058,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,11回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20059,20059,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,12回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20060,20060,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,13回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20061,20061,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,14回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20062,20062,6,SupportItem,15,0,仙豆 ×15,15回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20063,20063,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,16回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20064,20064,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,17回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20065,20065,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,18回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20066,20066,1,SpecialItem,1,0,【銀】少年編ガシャチケット ×1,19回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20067,20067,7,TrainingField,10,0,重力室(150倍重力) ×10,20回優勝しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20068,20068,11,Point::Stone,1,0,龍石1個,チャパ王クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20069,20069,1002640,Card,1,93879,ミスター・サタン像(銀),サタンクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20070,20070,5,TrainingField,3,0,界王星 ×3,ビーデルクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20071,20071,1,AwakeningItem,30,0,【覚醒メダル】グレゴリー ×30,武天老師クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20072,20072,6,SupportItem,10,0,仙豆 ×10,カリンクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20073,20073,11,Point::Stone,1,0,龍石1個,神クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20074,20074,4,TrainingField,10,0,蛇の道 ×10,閻魔大王クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20075,20075,8,TrainingField,5,0,界王神界 ×5,界王クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20076,20076,11,Point::Stone,5,0,龍石5個,界王神クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20077,20077,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,老界王神クラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
20078,20078,11,Point::Stone,5,0,龍石5個,ビルスクラスに到達しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21001,21001,11,Point::Stone,1,0,龍石1個,1万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21002,21002,11,Point::Stone,1,0,龍石1個,5万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21003,21003,6,SupportItem,2,0,仙豆 ×2,10万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21004,21004,1001,AwakeningItem,2,0,【覚醒メダル】ウミガメ ×2,25万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21005,21005,6,SupportItem,3,0,仙豆 ×3,50万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21006,21006,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,100万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21007,21007,1002,AwakeningItem,2,0,【覚醒メダル】ブルマ ×2,150万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21008,21008,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,200万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21009,21009,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,250万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21010,21010,2,SpecialItem,1,0,【金】少年編ガシャチケット ×1,300万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21011,21011,11,Point::Stone,3,0,龍石3個,400万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21012,21012,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,500万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21013,21013,2,SpecialItem,2,0,【金】少年編ガシャチケット ×2,600万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21014,21014,1,PotentialItem,500,0,速の潜在能力玉（小） ×500,630万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21015,21015,2,PotentialItem,500,0,技の潜在能力玉（小） ×500,640万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21016,21016,3,PotentialItem,500,0,知の潜在能力玉（小） ×500,650万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21017,21017,4,PotentialItem,500,0,力の潜在能力玉（小） ×500,660万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21018,21018,5,PotentialItem,500,0,体の潜在能力玉（小） ×500,670万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21019,21019,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,700万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21020,21020,6,PotentialItem,300,0,速の潜在能力玉（中） ×300,730万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21021,21021,7,PotentialItem,300,0,技の潜在能力玉（中） ×300,740万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21022,21022,8,PotentialItem,300,0,知の潜在能力玉（中） ×300,750万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21023,21023,9,PotentialItem,300,0,力の潜在能力玉（中） ×300,760万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21024,21024,10,PotentialItem,300,0,体の潜在能力玉（中） ×300,770万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21025,21025,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,800万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21026,21026,11,PotentialItem,20,0,速の潜在能力玉(大) ×20,830万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21027,21027,12,PotentialItem,20,0,技の潜在能力玉(大) ×20,840万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21028,21028,13,PotentialItem,20,0,知の潜在能力玉(大) ×20,850万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21029,21029,14,PotentialItem,20,0,力の潜在能力玉(大) ×20,860万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21030,21030,15,PotentialItem,20,0,体の潜在能力玉(大) ×20,870万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21031,21031,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,900万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21032,21032,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,1000万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21033,21033,11,Point::Stone,5,0,龍石5個,1500万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21034,21034,11,Point::Stone,5,0,龍石5個,2000万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
21035,21035,1003970,Card,2,0,【不思議な儀式】老界王神 ×2,2500万pt獲得しよう,2024-03-22 02:20:07,2024-03-22 02:20:07
