id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
24044,24044,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,2200万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24045,24045,7,TrainingField,2,0,重力室(150倍重力) ×2,2300万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24046,24046,1012230,Card,1,0,【あの世で一番えらいひと】大界王[速] ×1,2400万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24047,24047,1012240,Card,1,0,【あの世で一番えらいひと】大界王[技] ×1,2500万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24048,24048,1012250,Card,1,0,【あの世で一番えらいひと】大界王[知] ×1,2600万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24049,24049,1012260,Card,1,0,【あの世で一番えらいひと】大界王[力] ×1,2700万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24050,24050,1012270,Card,1,0,【あの世で一番えらいひと】大界王[体] ×1,2800万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24051,24051,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,2900万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24052,24052,1003970,Card,2,0,【不思議な儀式】老界王神 ×2,3000万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24053,24053,11,Point::Stone,1,0,龍石1個,2連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24054,24054,1001,AwakeningItem,5,0,【覚醒メダル】ウミガメ ×5,3連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24055,24055,1002,AwakeningItem,5,0,【覚醒メダル】ブルマ ×5,4連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24056,24056,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,5連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24057,24057,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,6連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24058,24058,11,Point::Stone,2,0,龍石2個,7連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24059,24059,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,8連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24060,24060,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,9連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24061,24061,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,10連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24062,24062,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,11連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24063,24063,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,12連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24064,24064,1002640,Card,1,93879,ミスター・サタン像(銀) ×1,13連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24065,24065,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,14連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24066,24066,11,Point::Stone,5,0,龍石5個,15連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24067,24067,1002630,Card,1,765122,ミスター・サタン像(金) ×1,16連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24068,24068,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,17連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24069,24069,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,18連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24070,24070,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,19連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24071,24071,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,20連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24072,24072,11,Point::Stone,1,0,龍石1個,1回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24073,24073,11,Point::Stone,1,0,龍石1個,2回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24074,24074,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,3回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24075,24075,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,4回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24076,24076,11,Point::Stone,3,0,龍石3個,5回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24077,24077,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,6回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24078,24078,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,7回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24079,24079,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,8回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24080,24080,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,9回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24081,24081,6,TrainingField,10,0,重力室(50倍重力) ×10,10回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24082,24082,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,11回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24083,24083,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,12回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24084,24084,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,13回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24085,24085,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,14回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24086,24086,6,SupportItem,15,0,仙豆 ×15,15回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24087,24087,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,16回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24088,24088,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,17回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24089,24089,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,18回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24090,24090,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,19回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24091,24091,7,TrainingField,10,0,重力室(150倍重力) ×10,20回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24092,24092,11,Point::Stone,1,0,龍石1個,チャパ王クラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24093,24093,1002640,Card,1,93879,ミスター・サタン像(銀) ×1,サタンクラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24094,24094,5,TrainingField,3,0,界王星 ×3,ビーデルクラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24095,24095,1,AwakeningItem,30,0,【覚醒メダル】グレゴリー ×30,武天老師クラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24096,24096,6,SupportItem,10,0,仙豆 ×10,カリンクラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24097,24097,11,Point::Stone,1,0,龍石1個,神クラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24098,24098,4,TrainingField,10,0,蛇の道 ×10,閻魔大王クラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24099,24099,8,TrainingField,5,0,界王神界 ×5,界王クラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24100,24100,11,Point::Stone,5,0,龍石5個,界王神クラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24101,24101,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,老界王神クラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
24102,24102,11,Point::Stone,5,0,龍石5個,ビルスクラスに到達しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25001,25001,11,Point::Stone,1,0,龍石1個,1万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25002,25002,11,Point::Stone,1,0,龍石1個,5万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25003,25003,6,SupportItem,2,0,仙豆 ×2,10万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25004,25004,1001,AwakeningItem,2,0,【覚醒メダル】ウミガメ ×2,25万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25005,25005,6,SupportItem,3,0,仙豆 ×3,50万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25006,25006,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,100万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25007,25007,1002,AwakeningItem,2,0,【覚醒メダル】ブルマ ×2,150万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25008,25008,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,200万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25009,25009,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,250万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25010,25010,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,300万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25011,25011,11,Point::Stone,3,0,龍石3個,400万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25012,25012,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,500万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25013,25013,2,SpecialItem,2,0,【金】天下一ガシャチケット ×2,600万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25014,25014,1,PotentialItem,500,0,速の潜在能力玉(小) ×500,630万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25015,25015,2,PotentialItem,500,0,技の潜在能力玉(小) ×500,640万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25016,25016,3,PotentialItem,500,0,知の潜在能力玉(小) ×500,650万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25017,25017,4,PotentialItem,500,0,力の潜在能力玉(小) ×500,660万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25018,25018,5,PotentialItem,500,0,体の潜在能力玉(小) ×500,670万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25019,25019,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,700万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25020,25020,6,PotentialItem,300,0,速の潜在能力玉(中) ×300,730万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25021,25021,7,PotentialItem,300,0,技の潜在能力玉(中) ×300,740万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25022,25022,8,PotentialItem,300,0,知の潜在能力玉(中) ×300,750万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25023,25023,9,PotentialItem,300,0,力の潜在能力玉(中) ×300,760万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25024,25024,10,PotentialItem,300,0,体の潜在能力玉(中) ×300,770万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25025,25025,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,800万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25026,25026,11,PotentialItem,20,0,速の潜在能力玉(大) ×20,830万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25027,25027,12,PotentialItem,20,0,技の潜在能力玉(大) ×20,840万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25028,25028,13,PotentialItem,20,0,知の潜在能力玉(大) ×20,850万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25029,25029,14,PotentialItem,20,0,力の潜在能力玉(大) ×20,860万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25030,25030,15,PotentialItem,20,0,体の潜在能力玉(大) ×20,870万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25031,25031,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,900万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25032,25032,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,1000万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25033,25033,11,Point::Stone,2,0,龍石2個,1100万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25034,25034,1002630,Card,1,765122,ミスター・サタン像(金) ×1,1200万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25035,25035,1005480,Card,1,765122,ミスター・サタン像(プラチナ) ×1,1300万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25036,25036,11,Point::Stone,3,0,龍石3個,1400万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25037,25037,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,1500万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25038,25038,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,1600万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25039,25039,11,Point::Stone,2,0,龍石2個,1700万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25040,25040,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,1800万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25041,25041,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,1900万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25042,25042,11,Point::Stone,3,0,龍石3個,2000万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25043,25043,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,2100万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25044,25044,4,SpecialItem,1,0,【金】SSR確定ガシャチケット ×1,2200万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25045,25045,7,TrainingField,2,0,重力室(150倍重力) ×2,2300万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25046,25046,1012230,Card,1,0,【あの世で一番えらいひと】大界王[速] ×1,2400万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25047,25047,1012240,Card,1,0,【あの世で一番えらいひと】大界王[技] ×1,2500万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25048,25048,1012250,Card,1,0,【あの世で一番えらいひと】大界王[知] ×1,2600万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25049,25049,1012260,Card,1,0,【あの世で一番えらいひと】大界王[力] ×1,2700万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25050,25050,1012270,Card,1,0,【あの世で一番えらいひと】大界王[体] ×1,2800万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25051,25051,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,2900万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25052,25052,1003970,Card,2,0,【不思議な儀式】老界王神 ×2,3000万pt獲得しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25053,25053,11,Point::Stone,1,0,龍石1個,2連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25054,25054,1001,AwakeningItem,5,0,【覚醒メダル】ウミガメ ×5,3連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25055,25055,1002,AwakeningItem,5,0,【覚醒メダル】ブルマ ×5,4連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25056,25056,3,SpecialItem,2,0,【銀】SSR確定ガシャチケット ×2,5連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25057,25057,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,6連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25058,25058,11,Point::Stone,2,0,龍石2個,7連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25059,25059,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,8連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25060,25060,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,9連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25061,25061,3,SpecialItem,1,0,【銀】SSR確定ガシャチケット ×1,10連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25062,25062,19,AwakeningItem,1,0,【覚醒メダル】東の界王神 ×1,11連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25063,25063,20,AwakeningItem,1,0,【覚醒メダル】老界王神 ×1,12連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25064,25064,1002640,Card,1,93879,ミスター・サタン像(銀) ×1,13連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25065,25065,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,14連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25066,25066,11,Point::Stone,5,0,龍石5個,15連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25067,25067,1002630,Card,1,765122,ミスター・サタン像(金) ×1,16連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25068,25068,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,17連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25069,25069,2,SpecialItem,1,0,【金】天下一ガシャチケット ×1,18連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25070,25070,3,SpecialItem,3,0,【銀】SSR確定ガシャチケット ×3,19連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25071,25071,1003970,Card,1,0,【不思議な儀式】老界王神 ×1,20連覇達成しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25072,25072,11,Point::Stone,1,0,龍石1個,1回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25073,25073,11,Point::Stone,1,0,龍石1個,2回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25074,25074,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,3回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25075,25075,1,SpecialItem,3,0,【銀】天下一ガシャチケット ×3,4回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25076,25076,11,Point::Stone,3,0,龍石3個,5回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25077,25077,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,6回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25078,25078,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,7回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25079,25079,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,8回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25080,25080,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,9回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25081,25081,6,TrainingField,10,0,重力室(50倍重力) ×10,10回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25082,25082,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,11回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25083,25083,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,12回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25084,25084,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,13回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25085,25085,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,14回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25086,25086,6,SupportItem,15,0,仙豆 ×15,15回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25087,25087,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,16回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
25088,25088,1,SpecialItem,1,0,【銀】天下一ガシャチケット ×1,17回優勝しよう,2024-06-17 02:02:13,2024-06-17 02:02:13
